time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.841,0.077,0.0,0.955,19.725,0.027,155.0,0.761,0.069,0.0,0.975,26.011,0.079,203.0,0.87,0.1,0.0,0.95,17.132,0.024,40.0,7108,0.455,0.032,0.0,1.0,51.586,0.079,62.0,0.5,0.043,0.0,0.957,42.175,0.061,115.0,"Casey, Paul",0.531,0.014,0.0,0.87,44.377,-0.104,69.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.857,0.092,0.0,0.961,18.623,0.061,76.0,0.743,0.086,0.0,0.981,26.115,0.071,105.0,0.875,0.111,0.0,0.963,14.472,0.043,27.0,14838,0.283,0.02,0.0,0.959,69.869,-0.032,49.0,0.468,0.071,0.0,0.964,45.11,0.054,56.0,"Reed, Patrick",0.487,0.1,0.0,0.967,37.263,0.061,30.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.709,0.0,1.0,0.979,20.998,-0.025,47.0,0.676,0.129,1.0,0.935,29.179,0.071,62.0,0.806,0.0,1.0,0.846,26.367,-0.11,13.0,19208,,,,,,,,,,,,,,,"Endycott, Harrison",0.487,0.056,0.0,0.833,52.507,-0.076,18.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.786,0.043,0.0,0.944,23.062,-0.044,234.0,0.743,0.09,0.0,0.953,28.642,0.07,256.0,0.868,0.057,0.0,0.929,17.875,0.039,70.0,18079,0.424,0.051,0.0,0.974,48.869,0.074,78.0,0.47,0.045,0.0,0.981,42.524,0.053,154.0,"Niemann, Joaquin",0.62,0.088,0.0,0.939,35.756,0.035,114.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.797,0.056,0.0,0.932,21.012,-0.009,337.0,0.722,0.088,0.0,0.957,26.668,0.068,466.0,0.86,0.081,0.0,0.97,15.622,0.058,99.0,17536,0.43,0.094,0.0,0.966,62.946,0.061,117.0,0.538,0.083,0.0,0.963,40.369,0.076,216.0,"Spaun, J.J.",0.61,0.103,0.0,0.966,33.123,0.077,116.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.875,0.125,0.0,0.946,18.971,0.086,56.0,0.783,0.098,0.0,0.967,27.998,0.067,92.0,,,,,,,,7655,,,,,,,,0.462,0.05,0.0,0.95,39.191,0.067,40.0,"Molinari, Francesco",0.37,0.0,1.0,0.75,45.388,-0.256,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.776,0.103,0.0,0.924,19.152,0.039,290.0,0.745,0.073,0.0,0.969,26.343,0.066,477.0,0.885,0.097,0.0,0.922,16.368,0.04,103.0,14609,0.363,0.069,0.0,0.962,63.859,0.003,130.0,0.526,0.1,0.0,0.975,39.026,0.092,281.0,"Kim, Si Woo",0.484,0.058,0.0,0.95,39.087,-0.015,121.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.849,0.075,0.0,0.944,20.022,0.034,213.0,0.739,0.078,0.0,0.955,27.773,0.058,309.0,0.912,0.102,0.0,0.949,12.543,0.133,59.0,6430,0.358,0.065,0.0,0.976,62.627,0.021,124.0,0.482,0.05,0.0,0.95,42.344,0.009,161.0,"Scott, Adam",0.545,0.1,0.0,0.95,38.389,-0.0,80.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.77,0.073,0.0,0.932,23.486,-0.029,205.0,0.783,0.077,0.0,0.959,29.024,0.056,246.0,0.842,0.046,0.0,0.908,18.625,-0.051,65.0,5689,0.386,0.074,0.0,0.926,51.511,0.004,68.0,0.433,0.04,0.0,0.94,47.593,-0.034,149.0,"Garcia, Sergio",0.636,0.153,0.0,0.929,29.504,0.075,98.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.837,0.105,0.0,0.953,21.564,0.051,86.0,0.631,0.128,0.0,0.93,28.29,0.054,86.0,0.979,0.222,0.0,1.0,14.632,0.16,18.0,18187,0.232,0.048,1.0,0.905,69.911,-0.092,21.0,0.384,0.017,0.0,0.949,59.026,-0.071,59.0,"Duncan, Tyler",0.483,0.111,0.0,0.889,43.226,-0.048,18.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.813,0.105,0.0,0.948,17.7,0.066,210.0,0.74,0.066,0.0,0.959,26.296,0.053,366.0,0.774,0.167,0.0,0.931,16.868,0.06,72.0,18841,0.356,0.08,0.0,0.947,60.296,0.02,113.0,0.444,0.047,0.0,0.967,47.153,-0.001,213.0,"Hovland, Viktor",0.583,0.096,0.0,0.928,38.125,0.021,83.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.857,0.069,0.0,0.964,18.91,0.046,360.0,0.746,0.078,0.0,0.966,28.37,0.049,500.0,0.817,0.078,0.0,0.961,18.2,0.004,77.0,17576,0.32,0.028,0.0,0.965,61.269,-0.022,142.0,0.511,0.059,0.0,0.98,42.006,0.045,256.0,"Conners, Corey",0.542,0.071,0.0,0.955,37.436,0.009,112.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.829,0.075,0.0,0.95,19.494,0.039,120.0,0.73,0.046,0.0,0.98,26.291,0.049,152.0,0.764,0.042,0.0,0.875,22.391,-0.155,24.0,32319,0.267,0.061,0.0,0.909,71.038,-0.069,33.0,0.608,0.101,0.0,0.971,36.897,0.094,69.0,"Koivun, Jackson",0.483,0.083,0.0,0.972,41.791,-0.005,36.0
