time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.797,0.087,0.0,0.87,20.662,0.004,92.0,0.739,0.105,0.0,0.953,25.289,0.081,86.0,0.706,0.056,0.0,0.889,17.638,-0.115,18.0,32319,0.452,0.034,0.0,1.0,41.296,0.022,59.0,"Koivun, Jackson",0.438,0.1,0.0,1.0,42.573,-0.018,30.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.774,0.095,0.0,0.929,20.72,0.015,325.0,0.711,0.108,0.0,0.969,25.913,0.075,511.0,0.861,0.058,0.0,0.901,17.119,0.006,121.0,14609,0.503,0.086,0.0,0.983,38.49,0.093,290.0,"Kim, Si Woo",0.5,0.08,0.0,0.947,37.116,-0.011,113.0,0.372,0.038,0.0,0.97,63.469,0.026,133.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.82,0.091,0.0,0.942,18.903,0.04,242.0,0.746,0.081,0.0,0.971,25.391,0.075,381.0,0.873,0.153,0.0,0.965,15.162,0.083,85.0,18841,0.481,0.093,0.0,0.958,39.893,0.039,216.0,"Hovland, Viktor",0.592,0.075,0.0,0.925,38.856,0.012,93.0,0.346,0.065,0.0,0.971,66.024,0.016,138.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.79,0.079,0.0,0.934,22.822,-0.019,152.0,0.749,0.08,0.0,0.975,27.406,0.07,200.0,0.901,0.091,0.0,0.939,18.773,0.013,66.0,22736,0.484,0.043,0.0,0.948,43.772,0.034,116.0,"Rosenmueller, Thomas",0.498,0.013,0.0,0.962,40.07,-0.036,78.0,0.347,0.041,0.0,0.98,57.867,0.024,49.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.842,0.09,0.0,0.963,19.207,0.043,299.0,0.769,0.059,0.0,0.963,26.618,0.069,427.0,0.894,0.135,0.0,0.964,12.896,0.135,111.0,18417,0.505,0.092,0.0,0.972,39.364,0.078,250.0,"Scheffler, Scottie",0.567,0.083,0.0,0.932,39.457,0.021,132.0,0.369,0.067,0.0,0.978,61.713,0.051,135.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.824,0.071,0.0,0.97,20.995,0.025,198.0,0.757,0.058,0.0,0.959,27.707,0.065,242.0,0.816,0.083,0.0,0.917,19.214,-0.015,60.0,7108,0.489,0.072,0.0,0.973,43.059,0.086,111.0,"Casey, Paul",0.561,0.028,0.0,0.917,45.359,-0.076,72.0,0.367,0.052,0.0,1.0,51.798,0.073,58.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.851,0.096,0.0,0.952,19.774,0.051,312.0,0.716,0.074,0.0,0.954,27.546,0.057,431.0,0.869,0.073,0.0,0.964,17.498,-0.027,110.0,26096,0.469,0.08,0.0,0.962,40.947,0.044,238.0,"Bhatia, Akshay",0.585,0.091,0.0,0.945,37.109,0.046,165.0,0.29,0.065,0.0,0.955,60.265,0.005,155.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.818,0.085,0.0,0.957,20.48,0.032,329.0,0.73,0.082,0.0,0.965,26.697,0.056,462.0,0.856,0.113,0.0,0.938,15.179,0.071,97.0,13562,0.503,0.09,0.0,0.98,38.122,0.087,244.0,"Matsuyama, Hideki",0.515,0.06,0.0,0.955,38.28,-0.0,134.0,0.301,0.06,0.0,0.97,57.025,0.021,167.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.828,0.067,0.0,0.948,19.779,0.029,270.0,0.723,0.084,0.0,0.962,27.514,0.055,345.0,0.838,0.103,0.0,0.936,15.548,0.01,78.0,13900,0.538,0.081,0.0,0.968,42.931,0.062,185.0,"Lowry, Shane",0.59,0.085,0.0,0.976,35.31,0.07,82.0,0.39,0.057,0.0,0.976,56.621,0.038,123.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.839,0.073,0.0,0.964,20.695,0.033,192.0,0.753,0.048,0.0,0.965,28.027,0.052,229.0,0.892,0.097,0.0,0.968,16.481,0.023,62.0,16395,0.532,0.059,0.0,0.993,37.252,0.107,135.0,"Kohles, Ben",0.57,0.113,0.0,0.981,38.502,0.079,53.0,0.336,0.075,0.0,0.962,62.573,0.064,53.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.814,0.08,0.0,0.975,20.628,0.037,162.0,0.741,0.07,0.0,0.965,29.771,0.05,258.0,0.894,0.023,0.0,0.955,20.357,-0.051,44.0,11276,0.456,0.044,0.0,0.982,46.945,0.031,113.0,"Horschel, Billy",0.591,0.081,0.0,0.946,43.738,-0.004,74.0,0.325,0.054,0.0,0.967,61.553,-0.03,92.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.846,0.078,0.0,0.951,20.122,0.035,244.0,0.723,0.107,0.0,0.953,28.124,0.05,299.0,0.838,0.068,0.0,0.986,15.283,-0.007,73.0,14796,0.424,0.048,0.0,0.946,44.814,0.006,168.0,"Hatton, Tyrrell",0.544,0.083,0.0,0.944,38.809,0.01,108.0,0.335,0.049,0.0,0.927,69.877,-0.065,82.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.814,0.067,0.0,0.913,20.963,-0.004,150.0,0.703,0.121,0.0,0.925,30.284,0.05,214.0,0.765,0.071,0.0,0.875,17.261,-0.039,56.0,16602,0.483,0.061,0.0,0.974,43.549,0.033,115.0,"Varner III, Harold",0.559,0.109,0.0,0.978,35.025,0.057,92.0,0.373,0.039,0.0,0.974,55.13,0.047,77.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.842,0.076,0.0,0.962,19.761,0.042,262.0,0.733,0.073,0.0,0.962,27.413,0.049,449.0,0.896,0.099,0.0,0.938,15.009,0.042,81.0,17606,0.49,0.062,0.0,0.964,41.029,0.044,224.0,"Berger, Daniel",0.652,0.094,0.0,0.988,30.642,0.12,85.0,0.431,0.056,0.0,0.944,64.276,0.02,126.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.696,0.064,1.0,0.851,26.947,-0.105,47.0,0.756,0.067,0.0,0.944,29.836,0.048,90.0,0.763,0.091,0.0,0.909,20.932,-0.05,22.0,32152,0.383,0.061,1.0,0.939,47.087,-0.069,33.0,"Brown, Blades",0.586,0.032,0.0,0.871,41.268,-0.04,31.0,0.293,0.0,0.0,0.967,77.18,-0.058,30.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.771,0.065,0.0,0.94,22.537,-0.014,200.0,0.71,0.084,0.0,0.956,28.763,0.047,225.0,0.816,0.073,0.0,0.945,17.942,-0.038,55.0,11019,0.538,0.069,0.0,0.974,41.23,0.038,116.0,"Steele, Brendan",0.554,0.075,0.0,0.91,43.833,-0.005,67.0,0.281,0.068,0.0,0.932,58.631,-0.017,59.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.839,0.099,0.0,0.949,18.497,0.05,293.0,0.728,0.079,0.0,0.967,27.867,0.047,392.0,0.887,0.06,0.0,0.952,15.948,0.031,83.0,22085,0.476,0.067,0.0,0.969,42.792,0.053,224.0,"Morikawa, Collin",0.605,0.041,0.0,0.959,33.871,0.055,74.0,0.403,0.021,0.0,0.979,56.821,0.039,95.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.884,0.053,0.0,0.951,22.32,0.002,244.0,0.734,0.081,0.0,0.968,27.792,0.044,285.0,0.927,0.099,0.0,0.963,16.532,0.093,81.0,19195,0.566,0.036,0.0,0.976,42.202,0.062,165.0,"Rahm, Jon",0.626,0.068,0.0,0.932,35.416,0.04,103.0,0.473,0.096,0.0,0.988,55.577,0.104,83.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.794,0.093,0.0,0.937,20.152,0.034,268.0,0.721,0.049,0.0,0.951,28.397,0.044,350.0,0.776,0.082,0.0,0.941,17.454,0.004,85.0,21891,0.512,0.08,0.0,0.969,37.895,0.069,163.0,"Kitayama, Kurt",0.564,0.061,0.0,0.962,37.543,0.029,132.0,0.371,0.069,0.0,0.985,52.109,0.066,131.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.831,0.067,0.0,0.919,21.555,0.004,210.0,0.702,0.088,0.0,0.938,29.475,0.044,308.0,0.848,0.049,0.0,0.963,15.411,0.028,81.0,24304,0.462,0.07,0.0,0.958,46.78,-0.012,142.0,"Vilips, Karl",0.532,0.069,0.0,0.931,40.15,0.004,145.0,0.322,0.022,0.0,0.97,70.003,-0.037,135.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0,0.154,0.0,1.0,0.895,77.418,-0.172,19.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.751,0.024,0.0,0.917,24.263,-0.079,206.0,0.751,0.071,0.0,0.96,28.505,0.043,252.0,0.832,0.06,0.0,0.92,20.624,-0.094,50.0,12337,0.48,0.059,0.0,0.908,43.552,0.018,119.0,"Kokrak, Jason",0.471,0.036,0.0,0.952,40.985,-0.05,83.0,0.35,0.089,0.0,0.949,64.421,0.03,79.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.786,0.064,0.0,0.94,20.331,0.005,235.0,0.743,0.077,0.0,0.96,27.253,0.043,378.0,0.872,0.151,0.0,0.945,14.963,0.067,73.0,19895,0.495,0.052,0.0,0.969,39.948,0.04,191.0,"Schauffele, Xander",0.641,0.056,0.0,0.976,33.31,0.076,126.0,0.321,0.024,0.0,0.961,63.073,-0.02,127.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.876,0.074,0.0,0.964,18.447,0.066,309.0,0.742,0.068,0.0,0.966,27.102,0.042,442.0,0.844,0.05,0.0,0.95,17.14,0.0,80.0,17576,0.503,0.069,0.0,0.967,42.69,0.053,246.0,"Conners, Corey",0.51,0.048,0.0,0.952,34.71,0.005,84.0,0.307,0.037,0.0,0.963,67.991,-0.015,109.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.783,0.072,0.0,0.948,24.015,-0.027,153.0,0.732,0.058,0.0,0.948,28.309,0.041,172.0,0.805,0.023,0.0,0.93,22.777,-0.102,43.0,23542,0.464,0.041,0.0,0.948,44.134,-0.005,97.0,"Champ, Cameron",0.543,0.016,0.0,0.984,46.16,-0.047,61.0,0.157,0.024,0.0,0.951,68.486,-0.086,41.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.811,0.047,0.0,0.929,23.116,-0.036,127.0,0.741,0.067,0.0,0.969,29.918,0.039,163.0,0.93,0.122,0.0,1.0,14.868,0.057,41.0,5994,0.446,0.037,0.0,0.927,47.73,-0.015,82.0,"Stenson, Henrik",0.585,0.0,0.0,0.906,41.232,-0.102,32.0,0.493,0.125,0.0,0.969,58.176,0.148,32.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.878,0.091,0.0,0.949,19.672,0.052,253.0,0.777,0.06,0.0,0.958,28.852,0.039,433.0,0.765,0.104,0.0,0.91,19.889,-0.067,67.0,18554,0.48,0.047,0.0,0.967,42.275,0.036,213.0,"Rai, Aaron",0.565,0.063,0.0,0.952,42.818,-0.021,63.0,0.354,0.046,0.0,0.954,61.785,0.007,87.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.742,0.078,0.0,0.922,23.752,-0.017,77.0,0.772,0.038,0.0,0.985,30.701,0.038,130.0,0.994,0.158,0.0,1.0,14.07,0.144,19.0,21943,0.498,0.058,0.0,0.981,49.584,0.038,52.0,"Lebioda, Hank",0.606,0.071,0.0,0.952,37.743,0.042,42.0,0.327,0.018,0.0,0.964,59.533,-0.061,55.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.766,0.055,0.0,0.936,23.173,-0.033,109.0,0.736,0.067,0.0,0.927,28.583,0.037,165.0,0.761,0.071,0.0,0.905,17.556,0.005,42.0,15310,0.468,0.036,0.0,0.976,41.262,0.017,84.0,"Li, Haotong",0.589,0.123,0.0,0.93,40.772,0.048,57.0,0.433,0.078,0.0,0.953,58.654,-0.003,64.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.819,0.041,0.0,0.959,22.122,0.001,244.0,0.718,0.067,0.0,0.962,29.849,0.036,343.0,0.829,0.083,0.0,0.972,19.708,-0.038,72.0,25157,0.524,0.096,0.0,0.989,41.737,0.08,178.0,"Hodges, Lee",0.492,0.115,0.0,0.942,39.471,0.002,104.0,0.282,0.019,0.0,0.972,57.881,-0.037,106.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.842,0.08,0.0,0.947,18.996,0.07,75.0,0.758,0.03,0.0,0.955,30.379,0.035,133.0,0.838,0.065,0.0,1.0,14.392,0.08,31.0,16757,0.606,0.085,0.0,1.0,42.667,0.099,59.0,"Dou, Zecheng",0.477,0.014,0.0,0.945,42.921,-0.069,73.0,0.375,0.042,0.0,0.972,66.251,-0.014,72.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.804,0.083,0.0,0.94,20.948,0.037,265.0,0.723,0.049,0.0,0.943,29.084,0.035,366.0,0.822,0.093,0.0,0.918,19.808,-0.012,97.0,26653,0.503,0.053,0.0,0.974,40.661,0.056,189.0,"Eckroat, Austin",0.61,0.041,0.0,0.976,34.771,0.061,123.0,0.301,0.047,0.0,0.937,62.938,-0.032,127.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.82,0.069,0.0,0.954,20.064,0.002,216.0,0.732,0.076,0.0,0.964,28.601,0.034,275.0,0.85,0.069,0.0,0.917,17.394,0.015,72.0,18079,0.514,0.073,0.0,0.954,39.411,0.064,151.0,"Niemann, Joaquin",0.587,0.091,0.0,0.92,35.565,0.032,88.0,0.398,0.028,0.0,0.986,56.216,0.062,72.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.767,0.071,0.0,0.925,20.244,0.008,239.0,0.723,0.076,0.0,0.961,28.01,0.034,384.0,0.806,0.096,0.0,0.904,17.187,-0.009,94.0,22833,0.441,0.059,0.0,0.961,47.29,0.002,205.0,"Echavarria, Nico",0.615,0.11,0.0,0.954,33.845,0.069,109.0,0.378,0.084,0.0,0.933,57.848,0.018,119.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,"Soderberg, Sebastian",,,,,,,,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.803,0.108,0.0,0.926,19.38,0.049,203.0,0.654,0.094,0.0,0.94,29.174,0.033,234.0,0.86,0.129,0.0,0.887,21.711,0.003,62.0,20770,0.563,0.101,0.0,0.941,42.004,0.078,119.0,"Munoz, Sebastian",0.637,0.067,0.0,0.917,36.67,0.017,60.0,0.401,0.02,0.0,0.98,66.19,0.003,49.0
