time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.863,0.084,0.0,0.952,19.839,0.049,83.0,0.734,0.125,0.0,0.979,24.813,0.091,96.0,0.716,0.053,0.0,0.842,23.925,-0.175,19.0,32319,0.227,0.04,1.0,0.84,78.685,-0.143,25.0,0.458,0.058,0.0,1.0,40.856,0.04,52.0,"Koivun, Jackson",0.47,0.067,0.0,0.967,43.137,-0.037,30.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.737,0.036,0.0,0.929,23.281,-0.07,56.0,0.676,0.14,1.0,0.947,28.875,0.082,57.0,0.826,0.053,0.0,0.842,21.104,-0.131,19.0,19232,0.267,0.054,0.0,0.919,60.924,-0.033,37.0,0.554,0.071,1.0,1.0,44.503,0.032,28.0,"Smyth, Trav",0.487,0.071,0.0,0.881,39.926,-0.006,42.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.842,0.086,0.0,0.974,19.641,0.045,152.0,0.756,0.063,0.0,0.974,25.708,0.077,189.0,0.875,0.109,0.0,0.957,17.3,0.037,46.0,7108,0.427,0.034,0.0,1.0,55.415,0.083,58.0,0.518,0.05,0.0,0.97,41.914,0.07,100.0,"Casey, Paul",0.481,0.0,0.0,0.848,47.101,-0.138,66.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.775,0.098,0.0,0.929,19.166,0.04,296.0,0.744,0.076,0.0,0.972,25.866,0.072,498.0,0.876,0.096,0.0,0.913,15.981,0.039,104.0,14609,0.332,0.062,0.0,0.953,69.072,-0.007,128.0,0.537,0.095,0.0,0.978,37.471,0.1,275.0,"Kim, Si Woo",0.48,0.061,0.0,0.947,39.059,-0.005,114.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.812,0.067,0.0,0.927,20.536,0.005,327.0,0.729,0.089,0.0,0.961,26.347,0.07,459.0,0.879,0.074,0.0,0.979,14.755,0.074,94.0,17536,0.413,0.075,0.0,0.967,67.945,0.05,120.0,0.53,0.09,0.0,0.962,39.879,0.08,212.0,"Spaun, J.J.",0.582,0.088,0.0,0.974,33.976,0.062,114.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.854,0.085,0.0,0.968,20.92,0.035,94.0,0.759,0.074,0.0,0.975,26.828,0.068,121.0,0.899,0.114,0.0,0.943,16.075,0.041,35.0,14838,0.296,0.051,0.0,0.974,71.162,-0.029,39.0,0.445,0.098,0.0,0.961,46.61,0.016,51.0,"Reed, Patrick",0.591,0.062,0.0,0.969,35.726,0.068,32.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.874,0.125,0.0,0.946,18.901,0.086,56.0,0.785,0.098,0.0,0.967,27.795,0.067,92.0,,,,,,,,7655,,,,,,,,0.465,0.05,0.0,0.95,38.953,0.067,40.0,"Molinari, Francesco",0.369,0.0,1.0,0.75,45.234,-0.256,12.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.817,0.099,0.0,0.946,17.829,0.06,223.0,0.752,0.07,0.0,0.964,25.723,0.062,387.0,0.789,0.155,0.0,0.944,16.294,0.063,71.0,18841,0.357,0.086,0.0,0.94,63.238,0.013,116.0,0.443,0.051,0.0,0.958,46.358,-0.007,216.0,"Hovland, Viktor",0.57,0.096,0.0,0.916,39.149,0.015,83.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.053,0.0,0.951,22.356,-0.032,206.0,0.729,0.085,0.0,0.957,29.127,0.054,234.0,0.852,0.043,0.0,0.928,19.544,0.011,69.0,18079,0.417,0.045,0.0,0.97,49.831,0.056,67.0,0.475,0.037,0.0,0.978,41.708,0.055,134.0,"Niemann, Joaquin",0.609,0.072,0.0,0.938,36.438,0.031,97.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.841,0.092,0.0,0.94,20.033,0.043,249.0,0.75,0.073,0.0,0.959,28.604,0.054,369.0,0.702,0.089,0.0,0.875,24.352,-0.12,56.0,18554,0.333,0.015,0.0,0.956,66.515,-0.036,68.0,0.489,0.044,0.0,0.956,44.419,0.048,182.0,"Rai, Aaron",0.672,0.043,0.0,0.957,39.982,0.042,47.0
