player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,8.5,8.5,9.0,8.5,8.5,9.5,8.5,7.8,8.5,8.31,7.5,9.0,8.5,9.0,9.54653937947494,11.194029850746272,2026-07-15 13:33:05 UTC,The Open Championship,win
"McIlroy, Rory",10091,9.0,10.5,10.5,10.0,9.0,10.0,9.0,9.3,10.5,10.8,8.5,11.0,9.0,9.5,12.919896640826874,17.910447761194042,2026-07-15 13:33:05 UTC,The Open Championship,win
"Fleetwood, Tommy",12294,15.0,15.5,17.0,17.0,13.0,17.0,13.0,18.5,16.0,16.57,13.0,16.0,13.0,15.0,19.66568338249754,18.575851393188863,2026-07-15 13:33:05 UTC,The Open Championship,win
"Fitzpatrick, Matt",17646,15.0,17.5,17.0,17.0,15.0,17.0,13.0,18.5,16.0,18.03,13.0,16.0,15.0,15.0,22.42152466367713,20.277120648867847,2026-07-15 13:33:05 UTC,The Open Championship,win
"Rahm, Jon",19195,21.0,24.5,23.0,23.0,23.0,23.0,20.0,20.5,21.0,23.66,17.0,21.0,21.0,21.0,23.45582486317437,30.612244897959155,2026-07-15 13:33:05 UTC,The Open Championship,win
"Hovland, Viktor",18841,29.0,31.5,29.0,26.0,26.0,31.0,19.0,35.0,31.0,28.3,23.0,29.0,29.0,29.0,33.67003367003367,34.462952326249244,2026-07-15 13:33:05 UTC,The Open Championship,win
"Schauffele, Xander",19895,23.0,29.5,34.0,29.0,23.0,29.0,25.0,25.0,26.0,31.5,21.0,26.0,23.0,29.0,30.150753768844197,35.820895522388014,2026-07-15 13:33:05 UTC,The Open Championship,win
"MacIntyre, Robert",23323,29.0,34.5,34.0,34.0,26.0,31.0,29.0,37.0,28.0,35.03,23.0,26.0,26.0,29.0,38.53564547206165,37.29024238657546,2026-07-15 13:33:05 UTC,The Open Championship,win
"Aberg, Ludvig",23950,34.0,36.5,36.0,34.0,29.0,36.0,31.0,33.0,34.0,33.5,29.0,31.0,31.0,34.0,37.336652146857546,42.70462633451951,2026-07-15 13:33:05 UTC,The Open Championship,win
"Kim, Si Woo",14609,46.0,46.5,51.0,51.0,41.0,56.0,36.0,49.0,41.0,53.0,34.0,41.0,46.0,41.0,63.55932203389844,51.54639175257732,2026-07-15 13:33:05 UTC,The Open Championship,win
