player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.5,7.0,7.0,7.0,6.5,7.0,6.25,6.0,7.0,7.54,7.0,7.5,6.5,6.5,6.755995946402417,8.656759486365578,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
"McIlroy, Rory",10091,10.0,10.0,10.5,11.0,10.0,11.0,10.5,10.9,11.0,10.72,10.0,11.5,10.0,11.0,18.281535648994517,13.67053998632946,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
"Rahm, Jon",19195,15.0,19.5,19.0,17.0,15.0,19.0,16.0,14.0,17.0,19.96,15.0,18.0,15.0,17.0,20.986358866736623,21.83406113537118,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
"Fleetwood, Tommy",12294,19.0,19.5,21.0,23.0,19.0,19.0,19.0,21.5,21.0,20.12,19.0,21.0,19.0,17.0,19.601437438745496,22.90950744558992,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
"Schauffele, Xander",19895,19.0,19.5,23.0,21.0,19.0,21.0,19.0,21.0,21.0,21.02,21.0,21.0,19.0,19.0,26.35046113306983,22.99731697968572,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
"Aberg, Ludvig",23950,23.0,15.5,23.0,23.0,21.0,23.0,21.0,21.0,23.0,22.28,21.0,23.0,21.0,19.0,25.020850708924083,25.041736227045096,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
"Fitzpatrick, Matt",17646,19.0,19.5,21.0,19.0,17.0,21.0,19.0,22.5,21.0,21.75,19.0,21.0,19.0,19.0,25.295109612141673,28.7631831255992,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
"Gotterup, Chris",27774,26.0,28.5,29.0,29.0,26.0,29.0,30.0,29.0,28.0,28.01,26.0,26.0,26.0,29.0,40.106951871657806,31.201248049921993,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
"Hatton, Tyrrell",14796,31.0,31.5,31.0,29.0,26.0,29.0,29.0,36.0,31.0,32.55,29.0,29.0,26.0,29.0,52.21932114882507,43.8276113951789,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
"Thomas, Justin",14139,41.0,42.5,46.0,41.0,41.0,46.0,36.0,37.0,41.0,49.91,34.0,41.0,34.0,41.0,46.01226993865038,45.24886877828054,2026-07-08 14:12:25 UTC,Genesis Scottish Open,win
