player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.0,4.279999999999999,4.25,4.0,3.75,4.2,3.75,4.15,3.9,4.04,3.5,4.1,3.75,5.436752446538611,5.330016878386773,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Young, Cameron",26651,11.0,13.58,13.0,13.0,11.0,13.0,11.0,13.75,13.0,12.88,11.0,13.0,12.0,15.719151165837037,14.357501794687725,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Morikawa, Collin",22085,21.0,19.62,21.0,19.0,19.0,21.0,19.0,20.5,21.0,22.19,15.0,21.0,19.0,25.052192066805823,27.198549410698075,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Lee, Min Woo",16841,26.0,34.64,31.0,31.0,26.0,29.0,28.0,33.0,28.0,26.96,23.0,26.0,26.0,34.62204270051937,32.05128205128205,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Knapp, Jake",19396,26.0,32.19,31.0,29.0,26.0,31.0,28.0,30.0,31.0,32.71,21.0,29.0,26.0,38.86010362694306,32.590983161325404,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Gotterup, Chris",27774,23.0,27.28,26.0,26.0,23.0,23.0,23.0,28.0,26.0,27.06,19.0,26.0,21.0,40.24144869215292,33.95585738539898,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Kim, Si Woo",14609,29.0,34.71,34.0,31.0,29.0,31.0,31.0,27.0,34.0,29.94,23.0,31.0,29.0,31.152647975077883,37.83102143757886,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"McNealy, Maverick",18634,31.0,43.72,41.0,31.0,29.0,36.0,31.0,31.0,36.0,36.68,31.0,36.0,29.0,36.34161114476071,38.07106598984767,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Fleetwood, Tommy",12294,26.0,26.67,31.0,23.0,23.0,29.0,25.0,24.5,28.0,29.63,21.0,26.0,23.0,36.42987249544627,39.34426229508192,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Henley, Russell",14578,26.0,36.73,36.0,29.0,23.0,31.0,25.0,26.0,28.0,34.22,23.0,26.0,26.0,32.44997295835583,42.10526315789474,2026-04-29 03:23:48 UTC,Cadillac Championship,win
