player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,3.75,3.75,3.75,3.75,3.5,3.75,3.5,3.6,3.6,3.81,3.5,3.8,3.5,3.5,4.116638078902224,4.21881591899874,2026-07-22 16:55:40 UTC,3M Open,win
"McNealy, Maverick",18634,26.0,26.53,29.0,26.0,26.0,29.0,26.0,26.0,28.0,28.21,26.0,26.0,23.0,26.0,27.27272727272725,28.790786948176613,2026-07-22 16:55:40 UTC,3M Open,win
"Kitayama, Kurt",21891,26.0,26.53,29.0,26.0,23.0,26.0,26.0,25.0,26.0,27.98,23.0,26.0,23.0,26.0,29.25402242808389,29.850746268656717,2026-07-22 16:55:40 UTC,3M Open,win
"Kim, Tom",24766,31.0,32.53,34.0,34.0,29.0,31.0,26.0,30.0,31.0,35.75,29.0,29.0,29.0,34.0,39.52569169960474,35.820895522388014,2026-07-22 16:55:40 UTC,3M Open,win
"Matsuyama, Hideki",13562,31.0,27.52,34.0,29.0,29.0,31.0,31.0,31.0,31.0,34.23,29.0,29.0,26.0,29.0,40.0,36.71970624235011,2026-07-22 16:55:40 UTC,3M Open,win
"Mitchell, Keith",17365,36.0,46.52,51.0,31.0,31.0,46.0,36.0,33.0,34.0,36.78,31.0,31.0,34.0,41.0,49.42339373970354,48.74086108854582,2026-07-22 16:55:40 UTC,3M Open,win
"Koivun, Jackson",32319,36.0,28.53,31.0,34.0,34.0,36.0,36.0,38.0,36.0,36.29,34.0,36.0,34.0,34.0,44.676098287416295,50.04170141784829,2026-07-22 16:55:40 UTC,3M Open,win
"Ghim, Doug",24550,46.0,51.54,41.0,51.0,46.0,56.0,46.0,50.0,41.0,52.44,36.0,46.0,46.0,51.0,70.25761124121797,52.91005291005291,2026-07-22 16:55:40 UTC,3M Open,win
"Conners, Corey",17576,41.0,47.03,51.0,46.0,34.0,41.0,46.0,49.0,41.0,51.41,36.0,41.0,41.0,51.0,61.66495375128456,56.92599620493348,2026-07-22 16:55:40 UTC,3M Open,win
"Smith, Jordan",18586,51.0,60.04,56.0,51.0,46.0,56.0,46.0,58.0,41.0,61.55,36.0,41.0,46.0,51.0,60.18054162487451,60.06006006006005,2026-07-22 16:55:40 UTC,3M Open,win
"Im, Sungjae",17488,46.0,55.53,56.0,46.0,46.0,56.0,46.0,56.0,51.0,56.59,41.0,51.0,41.0,51.0,77.7202072538858,62.695924764890286,2026-07-22 16:55:40 UTC,3M Open,win
"Knapp, Jake",19396,34.0,43.53,46.0,34.0,34.0,41.0,26.0,36.0,36.0,45.78,34.0,36.0,34.0,41.0,54.99541704857938,69.36416184971081,2026-07-22 16:55:40 UTC,3M Open,win
"Meissner, Mac",28159,46.0,57.54,56.0,46.0,46.0,51.0,51.0,59.0,56.0,48.91,41.0,51.0,41.0,51.0,71.42857142857143,71.77033492822984,2026-07-22 16:55:40 UTC,3M Open,win
"Suber, Jackson",29279,46.0,65.54,56.0,51.0,46.0,46.0,41.0,45.0,46.0,46.66,41.0,51.0,41.0,41.0,71.17437722419929,73.26007326007326,2026-07-22 16:55:40 UTC,3M Open,win
"Stevens, Sam",25569,56.0,68.54,71.0,56.0,51.0,56.0,51.0,66.0,56.0,72.04,41.0,51.0,51.0,51.0,73.61963190184068,74.07407407407408,2026-07-22 16:55:40 UTC,3M Open,win
"Kohles, Ben",16395,61.0,69.56,46.0,67.0,56.0,66.0,46.0,75.0,66.0,66.69,56.0,67.0,61.0,67.0,139.53488372093153,75.18796992481204,2026-07-22 16:55:40 UTC,3M Open,win
"James, Ben",29827,41.0,43.52,41.0,46.0,34.0,51.0,41.0,52.0,46.0,48.18,36.0,46.0,34.0,51.0,76.33587786259541,76.62835249042145,2026-07-22 16:55:40 UTC,3M Open,win
"Coody, Pierceson",28309,46.0,55.54,56.0,46.0,41.0,51.0,46.0,47.0,41.0,52.09,36.0,41.0,41.0,41.0,65.00541711809332,79.6812749003984,2026-07-22 16:55:40 UTC,3M Open,win
"Homa, Max",17538,46.0,51.54,51.0,46.0,41.0,51.0,41.0,52.0,56.0,37.67,46.0,51.0,41.0,46.0,82.19178082191758,80.10680907877192,2026-07-22 16:55:40 UTC,3M Open,win
"Jarvis, Casey",26947,71.0,57.53,51.0,67.0,61.0,71.0,66.0,71.0,66.0,66.38,56.0,67.0,61.0,67.0,84.26966292134807,82.07934336525331,2026-07-22 16:55:40 UTC,3M Open,win
"Bezuidenhout, Christiaan",18103,71.0,71.54,71.0,61.0,56.0,81.0,66.0,68.0,66.0,67.36,56.0,67.0,61.0,67.0,117.4168297455978,85.83690987124463,2026-07-22 16:55:40 UTC,3M Open,win
"Harman, Brian",8825,67.0,65.55,76.0,67.0,61.0,81.0,51.0,69.0,71.0,87.45,56.0,71.0,61.0,67.0,131.57894736842104,92.3076923076926,2026-07-22 16:55:40 UTC,3M Open,win
"Neergaard-Petersen, Rasmus",23841,67.0,76.5,81.0,61.0,61.0,66.0,66.0,67.0,66.0,81.77,56.0,67.0,61.0,67.0,87.08272859216281,96.30818619582696,2026-07-22 16:55:40 UTC,3M Open,win
"Keefer, Johnny",32457,56.0,69.56,61.0,56.0,51.0,56.0,51.0,60.0,56.0,56.69,46.0,51.0,51.0,51.0,71.00591715976348,99.009900990099,2026-07-22 16:55:40 UTC,3M Open,win
"Finau, Tony",11676,91.0,87.57,81.0,56.0,61.0,81.0,71.0,71.0,71.0,85.97,56.0,71.0,67.0,67.0,100.16694490818062,104.71204188481676,2026-07-22 16:55:40 UTC,3M Open,win
"Brennan, Michael",29197,67.0,85.52,61.0,61.0,61.0,61.0,51.0,63.0,66.0,,56.0,67.0,61.0,67.0,68.10442678774136,105.44815465729388,2026-07-22 16:55:40 UTC,3M Open,win
"Kim, Michael",17543,81.0,91.57,101.0,91.0,71.0,101.0,81.0,81.0,101.0,100.87,71.0,91.0,71.0,67.0,109.89010989010988,106.38297872340424,2026-07-22 16:55:40 UTC,3M Open,win
"Woodland, Gary",12577,81.0,87.53,71.0,56.0,56.0,71.0,66.0,64.0,66.0,76.27,51.0,67.0,61.0,67.0,100.0,109.09090909090988,2026-07-22 16:55:40 UTC,3M Open,win
"McGreevy, Max",23505,91.0,66.56,81.0,91.0,71.0,91.0,81.0,93.0,81.0,95.6,67.0,81.0,71.0,81.0,130.4347826086968,110.49723756906076,2026-07-22 16:55:40 UTC,3M Open,win
"Day, Jason",9771,71.0,,,61.0,,81.0,,,,,,,,,103.62694300518136,112.57035647279592,2026-07-22 16:55:40 UTC,3M Open,win
"Greyserman, Max",23465,71.0,106.59,101.0,61.0,61.0,81.0,71.0,69.0,71.0,90.33,56.0,71.0,67.0,67.0,96.30818619582696,115.16314779270678,2026-07-22 16:55:40 UTC,3M Open,win
"Thompson, Davis",27364,101.0,131.53,126.0,81.0,71.0,101.0,81.0,97.0,101.0,108.44,71.0,91.0,71.0,67.0,119.04761904761904,132.743362831859,2026-07-22 16:55:40 UTC,3M Open,win
"Hossler, Beau",15470,91.0,81.06,101.0,101.0,71.0,101.0,81.0,79.0,101.0,109.18,71.0,91.0,67.0,101.0,155.84415584415746,133.03769401330493,2026-07-22 16:55:40 UTC,3M Open,win
"Mouw, William",29770,61.0,75.56,76.0,67.0,56.0,61.0,81.0,85.0,81.0,58.55,61.0,81.0,56.0,67.0,153.84615384615384,138.24884792626793,2026-07-22 16:55:40 UTC,3M Open,win
"Yellamaraju, Sudarshan",29925,101.0,91.54,91.0,67.0,67.0,76.0,71.0,77.0,71.0,82.1,61.0,71.0,71.0,81.0,118.3431952662722,141.84397163120568,2026-07-22 16:55:40 UTC,3M Open,win
"Hughes, Mackenzie",15556,91.0,116.59,111.0,91.0,81.0,101.0,101.0,83.0,101.0,123.64,81.0,101.0,81.0,81.0,140.5152224824369,143.1980906921248,2026-07-22 16:55:40 UTC,3M Open,win
"Hoey, Rico",23504,111.0,126.6,151.0,91.0,91.0,126.0,101.0,99.0,101.0,131.29,101.0,126.0,91.0,126.0,151.13350125944737,145.98540145985402,2026-07-22 16:55:40 UTC,3M Open,win
"Bauchou, Zach",19846,111.0,111.59,111.0,111.0,91.0,126.0,81.0,121.0,101.0,111.71,71.0,91.0,101.0,126.0,160.42780748663188,150.37593984962407,2026-07-22 16:55:40 UTC,3M Open,win
"Parry, John",13764,91.0,116.59,126.0,91.0,81.0,101.0,101.0,116.0,101.0,129.2,81.0,91.0,91.0,101.0,200.0,154.24164524421673,2026-07-22 16:55:40 UTC,3M Open,win
"Castillo, Ricky",27819,101.0,151.63,136.0,101.0,81.0,91.0,101.0,101.0,101.0,130.0,71.0,101.0,81.0,101.0,121.95121951219512,155.03875968992247,2026-07-22 16:55:40 UTC,3M Open,win
"Hodges, Lee",25157,91.0,82.56,81.0,101.0,81.0,101.0,101.0,121.0,101.0,111.34,101.0,126.0,91.0,101.0,231.66023166023524,157.06806282722675,2026-07-22 16:55:40 UTC,3M Open,win
"Nakajima, Keita",21074,101.0,126.6,126.0,111.0,101.0,126.0,101.0,97.0,101.0,102.21,81.0,101.0,91.0,101.0,142.85714285714286,160.42780748663188,2026-07-22 16:55:40 UTC,3M Open,win
"Putnam, Andrew",14704,126.0,126.6,126.0,126.0,101.0,126.0,101.0,141.0,101.0,122.41,101.0,126.0,101.0,126.0,333.3333333333333,163.04347826087047,2026-07-22 16:55:40 UTC,3M Open,win
"Yu, Kevin",17881,111.0,111.59,111.0,81.0,81.0,91.0,81.0,97.0,101.0,103.35,71.0,91.0,81.0,101.0,131.86813186813245,163.04347826087047,2026-07-22 16:55:40 UTC,3M Open,win
"Blair, Zac",17639,126.0,98.57,61.0,126.0,101.0,151.0,81.0,111.0,101.0,90.38,101.0,126.0,101.0,126.0,272.7272727272777,166.20498614958632,2026-07-22 16:55:40 UTC,3M Open,win
