player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.5,7.05,7.0,6.5,6.5,7.0,7.0,5.95,6.5,6.94,6.0,7.0,6.5,7.0,9.7799511002445,8.206811653672549,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Rahm, Jon",19195,11.0,11.51,11.0,11.0,11.0,13.0,9.5,10.1,11.0,12.59,9.0,11.5,12.0,11.0,17.07455890722822,13.78676470588236,2026-04-07 17:23:21 UTC,Masters Tournament,win
"McIlroy, Rory",10091,13.0,15.15,15.0,13.0,13.0,15.0,13.0,12.75,14.0,14.04,10.0,15.0,15.0,14.0,20.53388090349076,16.574585635359124,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Schauffele, Xander",19895,13.0,13.63,16.0,15.0,13.0,15.0,14.0,19.0,14.0,16.05,11.0,15.0,13.0,15.0,22.238695329873963,18.785222291797133,2026-04-07 17:23:21 UTC,Masters Tournament,win
"DeChambeau, Bryson",19841,13.0,14.5,15.0,13.0,11.0,12.0,9.0,11.5,11.0,14.15,10.0,10.0,13.0,12.0,22.564874012786746,22.46349681767127,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Fitzpatrick, Matt",17646,19.0,25.5,23.0,23.0,19.0,19.0,18.5,24.5,21.0,21.81,13.0,21.0,19.0,17.0,27.932960893854748,23.346303501945545,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Fleetwood, Tommy",12294,21.0,22.71,23.0,23.0,21.0,26.0,21.0,23.5,23.0,25.13,17.0,21.0,19.0,23.0,26.35046113306983,25.38071065989848,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Aberg, Ludvig",23950,17.0,20.25,19.0,15.0,17.0,17.0,15.0,17.5,19.0,17.71,12.0,16.0,17.0,19.0,24.650780608052568,26.246719160104984,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Young, Cameron",26651,19.0,24.87,23.0,21.0,19.0,19.0,17.0,24.0,21.0,22.86,15.0,21.0,17.0,21.0,24.896265560165958,27.9850746268657,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Matsuyama, Hideki",13562,26.0,21.71,29.0,29.0,26.0,31.0,23.0,28.0,28.0,28.98,19.0,26.0,26.0,26.0,43.07250538406311,29.67359050445104,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Lee, Min Woo",16841,34.0,36.53,41.0,34.0,34.0,36.0,31.0,35.0,36.0,39.11,26.0,31.0,34.0,31.0,29.54209748892172,34.24657534246575,2026-04-07 17:23:21 UTC,Masters Tournament,win
"MacIntyre, Robert",23323,29.0,38.5,36.0,31.0,26.0,31.0,30.0,36.0,31.0,36.7,19.0,29.0,23.0,29.0,30.425963488843784,35.46099290780142,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Kim, Si Woo",14609,41.0,46.54,51.0,51.0,41.0,51.0,51.0,51.0,56.0,57.33,36.0,51.0,41.0,46.0,43.57298474945534,47.16981132075472,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Morikawa, Collin",22085,36.0,31.5,41.0,31.0,34.0,41.0,31.0,32.0,36.0,37.36,29.0,36.0,34.0,41.0,45.01125281320324,49.71002485501235,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Henley, Russell",14578,51.0,58.5,56.0,56.0,46.0,56.0,51.0,48.0,56.0,54.01,34.0,51.0,46.0,46.0,50.93378607809856,52.8169014084508,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Rose, Justin",6093,26.0,40.5,36.0,31.0,26.0,31.0,29.0,36.0,31.0,39.06,21.0,29.0,23.0,31.0,126.8498942917553,54.10279531109117,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Spieth, Jordan",14636,41.0,45.0,41.0,41.0,46.0,46.0,41.0,43.0,46.0,44.72,29.0,41.0,41.0,46.0,93.45794392523364,55.76208178438672,2026-04-07 17:23:21 UTC,Masters Tournament,win
"McNealy, Maverick",18634,71.0,78.5,81.0,76.0,71.0,91.0,66.0,79.0,71.0,75.55,41.0,67.0,67.0,67.0,52.49343832020997,66.29834254143661,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Knapp, Jake",19396,61.0,83.5,76.0,67.0,56.0,76.0,66.0,66.0,71.0,71.17,41.0,67.0,56.0,61.0,58.8235294117647,75.00000000000018,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Cantlay, Patrick",15466,61.0,81.7,81.0,61.0,56.0,81.0,71.0,59.0,76.0,67.49,41.0,71.0,61.0,61.0,74.16563658838089,77.02182284980765,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Hojgaard, Nicolai",23602,67.0,79.57,71.0,67.0,61.0,71.0,51.0,75.0,56.0,66.39,36.0,51.0,51.0,67.0,60.66734074823066,79.7872340425534,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Gotterup, Chris",27774,56.0,76.57,71.0,46.0,51.0,56.0,36.0,44.0,56.0,65.03,34.0,51.0,51.0,67.0,66.44518272425249,82.7586206896554,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Thomas, Justin",14139,67.0,81.98,91.0,61.0,61.0,81.0,66.0,55.0,71.0,87.87,41.0,67.0,61.0,81.0,108.10810810810813,87.08272859216281,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Hovland, Viktor",18841,51.0,61.5,71.0,41.0,46.0,66.0,41.0,46.0,46.0,61.0,34.0,46.0,51.0,67.0,80.86253369272215,90.49773755656108,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Bridgeman, Jacob",29433,67.0,111.5,91.0,81.0,67.0,81.0,66.0,85.0,76.0,92.52,41.0,71.0,67.0,91.0,67.56756756756756,98.1996726677581,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Spaun, J.J.",17536,61.0,106.59,91.0,67.0,56.0,71.0,61.0,71.0,76.0,92.2,41.0,71.0,61.0,71.0,63.22444678609048,100.50251256281406,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Scott, Adam",6430,67.0,106.59,91.0,71.0,67.0,76.0,71.0,60.0,76.0,70.12,41.0,71.0,67.0,71.0,102.3890784982942,100.67114093959766,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Bhatia, Akshay",26096,56.0,84.57,71.0,56.0,56.0,51.0,36.0,57.0,71.0,69.92,41.0,67.0,51.0,71.0,72.37635705669464,100.67114093959766,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Day, Jason",9771,71.0,89.58,101.0,67.0,71.0,81.0,81.0,69.0,81.0,93.92,51.0,81.0,71.0,81.0,141.84397163120568,105.82010582010582,2026-04-07 17:23:21 UTC,Masters Tournament,win
"English, Harris",14577,81.0,106.5,111.0,101.0,81.0,101.0,101.0,101.0,101.0,99.64,56.0,91.0,91.0,91.0,102.21465076661023,106.951871657754,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Burns, Sam",19483,81.0,101.59,111.0,71.0,71.0,101.0,81.0,73.0,81.0,115.48,51.0,81.0,71.0,101.0,99.009900990099,113.42155009451882,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Koepka, Brooks",16243,41.0,56.33,46.0,41.0,41.0,46.0,34.0,38.0,46.0,45.87,31.0,41.0,41.0,51.0,146.34146341463486,114.9425287356322,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Reed, Patrick",14838,36.0,46.43,41.0,34.0,34.0,41.0,36.0,44.0,41.0,37.5,23.0,41.0,34.0,46.0,193.5483870967767,125.26096033402976,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Lowry, Shane",13900,56.0,71.92,81.0,67.0,56.0,76.0,56.0,68.0,66.0,82.41,41.0,61.0,56.0,76.0,122.19959266802496,129.87012987012986,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Kitayama, Kurt",21891,111.0,149.5,166.0,151.0,126.0,151.0,126.0,95.0,126.0,125.48,76.0,151.0,111.0,126.0,103.2702237521518,144.92753623188406,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Straka, Sepp",17511,61.0,102.09,91.0,67.0,67.0,76.0,81.0,75.0,81.0,102.92,51.0,81.0,67.0,91.0,106.38297872340424,148.51485148514925,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Griffin, Ben",24968,141.0,207.23,201.0,151.0,126.0,176.0,176.0,111.0,176.0,181.53,81.0,176.0,101.0,151.0,121.70385395537625,160.42780748663188,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Penge, Marco",22465,76.0,152.4,151.0,81.0,71.0,101.0,101.0,146.0,126.0,140.7,71.0,126.0,81.0,121.0,125.52301255230232,169.97167138810295,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Conners, Corey",17576,67.0,127.26,101.0,67.0,67.0,101.0,71.0,85.0,76.0,98.25,41.0,71.0,67.0,101.0,175.95307917888667,178.04154302670835,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Gerard, Ryan",29767,141.0,177.05,226.0,151.0,126.0,176.0,176.0,156.0,176.0,145.49,91.0,176.0,126.0,151.0,102.3890784982942,191.69329073482672,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Stevens, Sam",25569,176.0,226.7,226.0,201.0,151.0,226.0,101.0,176.0,226.0,174.24,101.0,301.0,126.0,161.0,116.73151750972856,195.43973941368333,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Hojgaard, Rasmus",23838,151.0,207.23,201.0,151.0,151.0,201.0,151.0,121.0,151.0,177.99,81.0,151.0,126.0,161.0,173.4104046242795,209.0592334494788,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Smith, Cameron",15856,91.0,112.16,166.0,91.0,91.0,101.0,101.0,116.0,126.0,128.27,61.0,126.0,101.0,111.0,468.7500000000073,219.78021978021977,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Hall, Harry",27194,151.0,202.22,226.0,201.0,176.0,251.0,176.0,156.0,201.0,160.88,91.0,201.0,151.0,161.0,152.67175572519082,223.88059701492872,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Hatton, Tyrrell",14796,81.0,121.61,111.0,67.0,71.0,101.0,81.0,83.0,81.0,89.2,56.0,81.0,71.0,101.0,184.6153846153869,229.8850574712644,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Bradley, Keegan",13872,151.0,232.4,226.0,201.0,151.0,226.0,176.0,141.0,201.0,178.16,91.0,201.0,151.0,181.0,224.71910112359552,232.5581395348837,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Noren, Alex",10419,161.0,252.5,226.0,201.0,151.0,201.0,176.0,166.0,176.0,188.46,111.0,176.0,126.0,181.0,119.76047904191616,250.0,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Reitan, Kristoffer",21407,226.0,177.05,251.0,301.0,201.0,251.0,276.0,226.0,251.0,216.44,126.0,301.0,176.0,226.0,194.8051948051961,269.0582959641304,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Woodland, Gary",12577,126.0,201.5,166.0,81.0,101.0,101.0,86.0,121.0,126.0,179.36,81.0,151.0,126.0,151.0,272.7272727272777,295.56650246305713,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Taylor, Nick",13126,201.0,276.5,376.0,251.0,151.0,301.0,301.0,191.0,401.0,212.23,126.0,351.0,201.0,226.0,215.05376344086025,324.32432432432785,2026-04-07 17:23:21 UTC,Masters Tournament,win
