player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,9.5,9.52,9.0,9.5,9.0,10.0,9.5,10.8,10.5,8.72,10.0,11.0,9.0,9.5,9.436929852154735,11.061946902654867,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Henley, Russell",14578,19.0,19.55,19.0,19.0,17.0,19.0,18.5,20.5,19.0,18.82,19.0,19.0,17.0,19.0,27.82931354359928,21.37513359458498,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Thomas, Justin",14139,19.0,22.31,19.0,21.0,19.0,19.0,16.0,24.5,21.0,22.09,21.0,21.0,17.0,19.0,28.382213812677417,30.503304524656865,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Fowler, Rickie",12965,23.0,28.52,23.0,23.0,23.0,26.0,25.0,24.5,28.0,26.34,26.0,26.0,23.0,23.0,36.76470588235294,31.31524008350734,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Griffin, Ben",24968,26.0,27.5,29.0,23.0,23.0,26.0,26.0,26.0,28.0,26.71,26.0,26.0,26.0,26.0,35.885167464114794,31.645569620253163,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"MacIntyre, Robert",23323,26.0,30.57,29.0,23.0,23.0,23.0,21.0,24.5,26.0,29.76,23.0,26.0,23.0,26.0,34.96503496503497,34.324942791762055,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Spaun, J.J.",17536,29.0,32.58,29.0,26.0,26.0,29.0,29.0,32.0,31.0,30.72,31.0,29.0,26.0,29.0,34.34459072696046,35.67181926278244,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Smalley, Alex",18474,29.0,35.58,31.0,34.0,29.0,31.0,26.0,35.0,31.0,35.83,26.0,29.0,29.0,29.0,38.11944091486663,39.03708523096937,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Matsuyama, Hideki",13562,29.0,33.51,31.0,31.0,26.0,29.0,26.0,32.0,31.0,34.74,26.0,29.0,29.0,29.0,50.16722408026765,45.80152671755732,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hisatsune, Ryo",22760,36.0,37.59,41.0,46.0,41.0,41.0,36.0,44.0,41.0,45.53,41.0,41.0,36.0,36.0,47.2440944881889,47.39336492890995,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hall, Harry",27194,31.0,39.1,36.0,46.0,34.0,36.0,41.0,40.0,41.0,42.51,34.0,41.0,34.0,31.0,66.96428571428586,54.545454545454646,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Bradley, Keegan",13872,41.0,51.62,46.0,41.0,34.0,41.0,31.0,37.0,34.0,54.55,31.0,31.0,36.0,41.0,56.23242736644809,54.844606946983646,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Mitchell, Keith",17365,41.0,44.61,46.0,36.0,34.0,41.0,41.0,39.0,41.0,53.82,34.0,41.0,41.0,41.0,44.84304932735426,55.50416281221081,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Bhatia, Akshay",26096,36.0,48.01,36.0,34.0,29.0,31.0,26.0,35.0,34.0,40.8,31.0,31.0,31.0,36.0,65.57377049180327,62.2406639004148,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Im, Sungjae",17488,34.0,42.51,41.0,41.0,34.0,41.0,34.0,45.0,41.0,46.06,36.0,41.0,34.0,34.0,75.75757575757576,64.1025641025641,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Coody, Pierceson",28309,46.0,62.5,51.0,41.0,34.0,41.0,41.0,48.0,41.0,58.51,36.0,41.0,41.0,46.0,58.76591576885394,65.86169045005502,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Finau, Tony",11676,41.0,51.51,51.0,51.0,51.0,56.0,51.0,62.0,61.0,50.83,46.0,61.0,46.0,41.0,91.74311926605505,66.2251655629139,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Meissner, Mac",28159,51.0,71.5,61.0,61.0,51.0,56.0,51.0,58.0,51.0,61.81,46.0,51.0,51.0,51.0,77.7202072538858,69.68641114982579,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Harman, Brian",8825,56.0,52.62,61.0,67.0,51.0,61.0,56.0,59.0,61.0,69.47,51.0,61.0,51.0,56.0,116.50485436893248,72.72727272727273,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Thompson, Davis",27364,61.0,82.52,76.0,56.0,51.0,61.0,51.0,63.0,56.0,73.37,46.0,51.0,56.0,61.0,68.18181818181803,72.90400972053445,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Greyserman, Max",23465,36.0,55.51,46.0,51.0,34.0,51.0,51.0,60.0,61.0,54.64,51.0,61.0,36.0,36.0,71.94244604316548,75.47169811320755,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Putnam, Andrew",14704,56.0,66.66,61.0,71.0,51.0,66.0,51.0,71.0,56.0,64.53,46.0,51.0,56.0,56.0,155.84415584415746,75.85335018963356,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Novak, Andrew",23475,67.0,63.51,61.0,71.0,51.0,66.0,46.0,73.0,46.0,64.52,41.0,51.0,61.0,67.0,79.05138339920948,76.92307692307692,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Woodland, Gary",12577,46.0,65.64,56.0,46.0,41.0,46.0,46.0,50.0,41.0,59.65,41.0,41.0,46.0,46.0,68.9655172413793,77.82101167315174,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Gerard, Ryan",29767,61.0,59.63,76.0,71.0,51.0,61.0,56.0,62.0,61.0,82.84,51.0,61.0,56.0,61.0,70.5052878965924,79.26023778071314,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Poston, J.T.",21554,67.0,51.62,66.0,67.0,67.0,66.0,51.0,57.0,66.0,67.48,51.0,67.0,61.0,67.0,95.84664536741244,81.19079837618382,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Thorbjornsen, Michael",26649,56.0,44.51,61.0,56.0,51.0,56.0,46.0,50.0,46.0,65.32,41.0,46.0,51.0,56.0,62.893081761006286,82.3045267489712,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Bezuidenhout, Christiaan",18103,67.0,84.52,76.0,67.0,51.0,66.0,61.0,75.0,66.0,87.18,51.0,67.0,56.0,67.0,141.84397163120568,84.8656294200851,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"McCarty, Matt",28635,51.0,64.65,61.0,67.0,51.0,61.0,56.0,64.0,61.0,64.55,51.0,61.0,51.0,51.0,94.04388714733572,87.33624454148472,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Kim, Tom",24766,61.0,61.65,71.0,61.0,67.0,71.0,56.0,65.0,66.0,61.16,51.0,67.0,51.0,61.0,96.15384615384616,89.28571428571429,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Theegala, Sahith",23014,61.0,71.68,71.0,71.0,51.0,66.0,51.0,64.0,51.0,90.34,46.0,51.0,61.0,61.0,87.84773060029309,89.82035928143739,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Stevens, Sam",25569,67.0,86.71,81.0,67.0,51.0,66.0,56.0,64.0,61.0,91.82,51.0,61.0,67.0,67.0,87.20930232558115,92.87925696594398,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Cole, Eric",21756,81.0,86.6,91.0,71.0,67.0,91.0,66.0,89.0,71.0,82.48,56.0,71.0,71.0,81.0,98.52216748768474,97.40259740259708,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Ghim, Doug",24550,81.0,91.71,101.0,71.0,81.0,101.0,81.0,81.0,81.0,94.98,71.0,81.0,81.0,81.0,102.04081632653062,97.5609756097561,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Kirk, Chris",12423,76.0,81.68,81.0,81.0,67.0,81.0,76.0,70.0,71.0,92.75,61.0,71.0,67.0,76.0,144.92753623188406,111.731843575419,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hoey, Rico",23504,81.0,106.75,111.0,71.0,67.0,91.0,76.0,77.0,71.0,103.08,56.0,71.0,81.0,81.0,94.04388714733572,113.20754716981172,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Jaeger, Stephan",16394,71.0,109.44,81.0,67.0,51.0,66.0,66.0,75.0,71.0,77.07,56.0,71.0,67.0,71.0,97.87928221859674,121.70385395537625,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Moore, Taylor",21944,67.0,116.78,101.0,81.0,67.0,71.0,66.0,91.0,71.0,102.32,56.0,71.0,67.0,67.0,100.3344481605358,129.87012987012986,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Kim, Michael",17543,71.0,101.71,101.0,91.0,67.0,91.0,81.0,87.0,81.0,102.88,71.0,81.0,71.0,71.0,156.25,130.4347826086968,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Olesen, Thorbjorn",13412,91.0,106.52,126.0,91.0,81.0,101.0,66.0,69.0,71.0,103.75,56.0,71.0,81.0,91.0,128.47965738758086,134.5291479820634,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hojgaard, Rasmus",23838,81.0,111.77,101.0,71.0,67.0,81.0,76.0,81.0,71.0,114.85,56.0,71.0,81.0,81.0,95.99999999999967,135.44018058690807,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"McGreevy, Max",23505,101.0,96.73,126.0,126.0,126.0,126.0,81.0,111.0,101.0,128.23,81.0,91.0,101.0,101.0,142.5178147268422,137.61467889908383,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Smith, Jordan",18586,81.0,86.71,111.0,81.0,67.0,81.0,76.0,67.0,71.0,108.37,56.0,71.0,81.0,81.0,122.95081967213166,143.1980906921248,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
