player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.2,4.25,4.35,4.0,4.0,4.25,4.1,4.1,4.1,4.39,3.75,4.5,4.0,4.0,6.234413965087282,5.5596738324684845,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Aberg, Ludvig",23950,15.0,14.5,16.0,15.0,13.0,15.0,14.0,17.0,16.0,14.09,13.0,16.0,15.0,13.0,15.723270440251572,17.761989342806395,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"McIlroy, Rory",10091,11.0,16.5,15.0,11.0,11.0,13.0,12.0,11.5,13.0,15.03,11.0,13.0,12.0,12.0,15.68627450980392,18.645121193287768,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Henley, Russell",14578,21.0,19.5,21.0,23.0,19.0,23.0,15.0,22.5,21.0,19.3,19.0,21.0,19.0,21.0,38.33865814696491,23.818975784041303,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Kim, Si Woo",14609,21.0,17.5,23.0,23.0,21.0,23.0,22.0,23.5,23.0,22.58,21.0,21.0,21.0,21.0,35.77817531305904,23.923444976076556,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Young, Cameron",26651,15.0,19.5,21.0,17.0,15.0,17.0,15.0,16.0,17.0,20.5,15.0,18.0,17.0,15.0,19.37358734258959,24.028834601521808,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Schauffele, Xander",19895,19.0,21.51,23.0,19.0,17.0,21.0,19.0,18.5,19.0,23.0,17.0,19.0,19.0,15.0,24.529844644317233,25.531914893617003,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Matt",17646,21.0,21.51,26.0,21.0,19.0,23.0,23.0,20.5,23.0,24.39,21.0,23.0,21.0,21.0,34.42340791738382,29.95506739890168,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Cantlay, Patrick",15466,26.0,33.5,36.0,26.0,26.0,31.0,31.0,30.0,34.0,32.72,26.0,31.0,29.0,23.0,48.309178743961354,39.63011889035673,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Thomas, Justin",14139,34.0,36.52,36.0,36.0,29.0,31.0,26.0,40.0,41.0,39.15,34.0,41.0,31.0,29.0,43.29004329004329,45.38577912254167,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Spaun, J.J.",17536,36.0,41.52,41.0,41.0,34.0,41.0,36.0,44.0,36.0,42.0,31.0,36.0,36.0,41.0,47.05882352941176,46.01226993865038,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Fleetwood, Tommy",12294,23.0,31.5,31.0,26.0,23.0,26.0,28.0,33.0,31.0,34.17,23.0,29.0,26.0,26.0,48.192771084337345,46.08294930875576,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Griffin, Ben",24968,31.0,44.52,46.0,34.0,29.0,36.0,31.0,42.0,36.0,41.71,31.0,36.0,31.0,34.0,50.76142131979696,52.35602094240838,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
