player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.75,5.05,5.25,5.0,4.5,5.0,4.25,4.85,5.4,5.13,4.5,5.5,4.5,4.6,6.760563380281675,7.278903311901025,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Schauffele, Xander",19895,13.0,15.0,17.0,15.0,13.0,15.0,11.0,16.0,16.0,17.73,13.0,16.0,13.0,13.0,15.274949083503047,18.55287569573284,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Fitzpatrick, Matt",17646,17.0,17.8,19.0,17.0,15.0,17.0,16.0,18.0,17.0,17.98,12.0,18.0,15.0,16.0,24.019215372297857,18.587360594795538,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Young, Cameron",26651,17.0,20.33,21.0,17.0,17.0,19.0,13.0,18.5,19.0,19.68,15.0,19.0,17.0,16.0,15.61686621551276,19.163206643244983,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Henley, Russell",14578,17.0,13.62,17.0,17.0,17.0,19.0,19.0,19.0,19.0,16.86,15.0,19.0,17.0,16.0,38.784744667097655,20.1139792155548,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Fleetwood, Tommy",12294,21.0,18.57,23.0,21.0,19.0,23.0,19.0,19.0,21.0,24.61,17.0,21.0,19.0,21.0,32.154340836012864,26.20087336244539,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Morikawa, Collin",22085,26.0,23.77,29.0,23.0,21.0,29.0,25.0,24.5,26.0,29.62,23.0,26.0,21.0,26.0,36.96857670979667,28.142589118198902,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Kim, Si Woo",14609,29.0,27.88,31.0,34.0,29.0,31.0,30.0,29.0,31.0,32.83,21.0,29.0,26.0,29.0,53.61930294906166,31.79650238473768,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Aberg, Ludvig",23950,23.0,22.52,29.0,23.0,21.0,26.0,21.0,22.0,23.0,22.59,19.0,23.0,21.0,23.0,24.660912453760787,32.80481137233465,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Cantlay, Patrick",15466,21.0,24.03,26.0,23.0,21.0,23.0,19.0,26.0,26.0,25.3,19.0,26.0,19.0,21.0,46.54771140418937,38.095238095238095,2026-04-15 15:13:03 UTC,RBC Heritage,win
"MacIntyre, Robert",23323,36.0,38.12,41.0,41.0,29.0,46.0,31.0,30.0,36.0,37.3,29.0,36.0,34.0,34.0,36.90036900369004,40.70556309362274,2026-04-15 15:13:03 UTC,RBC Heritage,win
"McNealy, Maverick",18634,31.0,37.53,36.0,34.0,34.0,36.0,31.0,38.0,34.0,35.24,29.0,31.0,29.0,29.0,43.509789702683165,44.876589379207246,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Knapp, Jake",19396,36.0,38.12,46.0,34.0,34.0,41.0,46.0,39.0,41.0,40.77,34.0,41.0,34.0,34.0,32.53796095444689,49.26108374384237,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Bridgeman, Jacob",29433,46.0,64.56,61.0,46.0,41.0,51.0,41.0,46.0,51.0,56.82,34.0,51.0,46.0,46.0,50.25125628140703,55.97014925373124,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Hovland, Viktor",18841,36.0,48.12,46.0,34.0,34.0,41.0,29.0,35.0,36.0,34.22,29.0,36.0,29.0,34.0,56.60377358490556,58.30903790087464,2026-04-15 15:13:03 UTC,RBC Heritage,win
"Burns, Sam",19483,36.0,37.1,46.0,34.0,34.0,41.0,26.0,36.0,36.0,47.9,31.0,36.0,34.0,34.0,52.1285838401391,59.23000987166844,2026-04-15 15:13:03 UTC,RBC Heritage,win
