player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.0,5.5,6.0,6.0,6.25,5.5,6.5,6.5,7.0,6.0,5.5,7.556675062972311,7.214139713839107,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"McIlroy, Rory",10091,12.0,15.0,13.0,12.0,13.0,13.0,11.0,14.0,13.0,15.0,12.0,13.0,15.957446808510628,19.43634596695821,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Young, Cameron",26651,21.0,23.0,21.0,21.0,23.0,23.0,19.5,23.0,21.0,23.0,21.0,23.0,19.980019980019986,22.607385079125866,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Schauffele, Xander",19895,15.0,21.0,19.0,17.0,17.0,19.0,19.0,19.0,19.0,19.0,17.0,17.0,22.53944402704732,24.271844660194173,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Fleetwood, Tommy",12294,17.0,19.0,21.0,19.0,21.0,19.0,21.0,23.0,19.0,21.0,17.0,17.0,32.98515667949419,26.007802340702213,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Thomas, Justin",14139,31.0,34.0,34.0,34.0,41.0,29.0,34.0,31.0,29.0,29.0,29.0,41.0,33.259423503325905,30.753459764223443,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Burns, Sam",19483,21.0,23.0,21.0,21.0,21.0,23.0,22.5,23.0,21.0,23.0,21.0,21.0,33.59462486002236,31.29890453834116,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Matt",17646,21.0,26.0,23.0,21.0,23.0,26.0,23.0,23.0,23.0,23.0,23.0,23.0,36.69724770642202,32.94892915980231,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Aberg, Ludvig",23950,23.0,31.0,23.0,26.0,29.0,29.0,25.0,28.0,26.0,26.0,26.0,26.0,31.152647975077883,35.2112676056338,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Morikawa, Collin",22085,23.0,26.0,26.0,23.0,23.0,26.0,28.0,26.0,23.0,26.0,23.0,21.0,48.58299595141708,37.90271636133928,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Cantlay, Patrick",15466,29.0,46.0,31.0,29.0,36.0,31.0,29.0,34.0,31.0,31.0,29.0,29.0,45.627376425855445,40.59539918809208,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Kim, Si Woo",14609,31.0,34.0,34.0,29.0,31.0,31.0,33.0,36.0,31.0,36.0,29.0,34.0,47.61904761904761,40.65040650406504,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Matsuyama, Hideki",13562,21.0,26.0,26.0,21.0,23.0,19.0,31.0,23.0,21.0,23.0,21.0,21.0,54.49591280653951,40.87193460490458,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
"Hovland, Viktor",18841,34.0,34.0,31.0,34.0,36.0,26.0,40.0,41.0,34.0,41.0,31.0,36.0,50.89058524173028,44.84304932735426,2026-08-10 17:55:28 UTC,FedEx St. Jude Championship,win
