player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,15.0,17.0,17.0,15.0,17.0,15.0,17.0,17.0,19.0,15.0,15.0,17.673048600883664,22.3380491437081,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"MacIntyre, Robert",23323,19.0,23.0,19.0,17.0,21.0,18.5,19.0,21.0,23.0,19.0,17.0,25.817555938037888,24.70152326060109,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Fleetwood, Tommy",12294,15.0,19.0,17.0,15.0,15.0,16.0,15.0,17.0,19.0,15.0,15.0,20.68252326783868,25.157232704402517,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Kim, Si Woo",14609,21.0,23.0,21.0,19.0,21.0,17.0,21.0,23.0,26.0,19.0,21.0,28.598665395614844,26.90582959641253,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Henley, Russell",14578,17.0,19.0,17.0,15.0,19.0,15.0,19.0,19.0,21.0,17.0,17.0,27.198549410698075,26.90582959641253,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Spieth, Jordan",14636,19.0,19.0,19.0,17.0,19.0,18.5,20.5,21.0,23.0,17.0,17.0,46.54771140418937,28.248587570621467,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Matsuyama, Hideki",13562,21.0,26.0,23.0,21.0,23.0,19.0,22.5,23.0,26.0,19.0,19.0,34.013605442176875,29.54209748892172,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"McNealy, Maverick",18634,26.0,29.0,26.0,23.0,26.0,25.0,24.0,28.0,31.0,23.0,23.0,32.67973856209151,30.56546102903716,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Morikawa, Collin",22085,21.0,23.0,21.0,19.0,21.0,19.0,21.0,21.0,23.0,19.0,19.0,22.90950744558992,32.27541689080154,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Fowler, Rickie",12965,29.0,34.0,29.0,26.0,31.0,30.0,28.0,31.0,36.0,29.0,29.0,38.24091778202677,36.03603603603604,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Straka, Sepp",17511,23.0,29.0,26.0,21.0,26.0,25.0,30.0,26.0,29.0,23.0,23.0,40.32258064516129,45.627376425855445,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Thorbjornsen, Michael",26649,29.0,29.0,29.0,26.0,26.0,29.0,28.0,31.0,36.0,26.0,26.0,35.928143712574894,47.28132387706856,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Mitchell, Keith",17365,34.0,36.0,31.0,23.0,41.0,31.0,38.0,34.0,36.0,29.0,29.0,49.220672682526576,48.30917874396136,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Noren, Alex",10419,34.0,36.0,41.0,34.0,41.0,31.0,41.0,36.0,41.0,34.0,29.0,66.29834254143661,53.23868677905954,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Spaun, J.J.",17536,36.0,41.0,34.0,29.0,36.0,41.0,39.0,41.0,51.0,34.0,34.0,64.65517241379297,55.91798695246982,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"McCarthy, Denny",19870,36.0,46.0,46.0,34.0,41.0,31.0,50.0,41.0,46.0,34.0,36.0,124.22360248447204,64.79481641468696,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Hisatsune, Ryo",22760,36.0,34.0,36.0,34.0,36.0,31.0,40.0,36.0,41.0,34.0,34.0,65.21739130434797,66.51884700665204,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Penge, Marco",22465,61.0,71.0,61.0,51.0,61.0,51.0,55.0,51.0,61.0,51.0,51.0,57.41626794258363,81.52173913043455,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Smith, Jordan",18586,67.0,66.0,67.0,51.0,66.0,66.0,59.0,66.0,81.0,51.0,61.0,60.91370558375622,85.95988538681974,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Meissner, Mac",28159,67.0,81.0,91.0,67.0,91.0,71.0,83.0,71.0,81.0,67.0,67.0,92.7357032457499,89.41877794336837,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Castillo, Ricky",27819,71.0,81.0,67.0,67.0,71.0,66.0,62.0,71.0,81.0,67.0,67.0,75.9493670886074,89.55223880596988,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Zalatoris, Will",19428,67.0,66.0,56.0,51.0,61.0,66.0,69.0,66.0,81.0,51.0,51.0,75.28230865746569,92.59259259259258,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Taylor, Nick",13126,56.0,61.0,56.0,51.0,56.0,61.0,59.0,61.0,71.0,51.0,51.0,126.05042016806776,93.60374414976629,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Bezuidenhout, Christiaan",18103,81.0,91.0,76.0,81.0,81.0,91.0,75.0,101.0,126.0,67.0,67.0,119.28429423459292,94.33962264150944,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Olesen, Thorbjorn",13412,56.0,51.0,56.0,51.0,56.0,46.0,64.0,51.0,61.0,51.0,51.0,112.7819548872189,94.7867298578199,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Smalley, Alex",18474,67.0,71.0,71.0,67.0,71.0,71.0,61.0,71.0,81.0,67.0,67.0,77.92207792207812,95.23809523809524,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Finau, Tony",11676,81.0,81.0,71.0,81.0,66.0,71.0,66.0,81.0,101.0,67.0,81.0,114.50381679389358,95.38950715421336,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Jaeger, Stephan",16394,91.0,111.0,71.0,67.0,91.0,91.0,65.0,101.0,126.0,67.0,71.0,123.20328542094556,98.1996726677581,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Dumont De Chassart, Adrien",22002,91.0,101.0,101.0,81.0,91.0,91.0,95.0,101.0,126.0,81.0,81.0,99.66777408637908,101.010101010101,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Poston, J.T.",21554,76.0,81.0,71.0,67.0,71.0,76.0,73.0,81.0,101.0,67.0,67.0,117.6470588235294,104.71204188481676,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Wallace, Matt",20706,81.0,91.0,81.0,81.0,81.0,91.0,81.0,101.0,126.0,81.0,81.0,132.743362831859,105.44815465729388,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Thompson, Davis",27364,76.0,81.0,67.0,67.0,71.0,71.0,70.0,81.0,101.0,67.0,71.0,91.324200913242,109.09090909090988,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Berger, Daniel",17606,34.0,46.0,41.0,34.0,41.0,36.0,47.0,41.0,46.0,34.0,34.0,76.04562737642586,110.49723756906076,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"McGreevy, Max",23505,61.0,86.0,71.0,51.0,71.0,71.0,91.0,81.0,101.0,67.0,51.0,86.3309352517988,112.7819548872189,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Hoey, Rico",23504,56.0,76.0,67.0,41.0,66.0,61.0,73.0,61.0,71.0,51.0,51.0,78.94736842105243,115.16314779270678,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Yellamaraju, Sudarshan",29925,46.0,41.0,46.0,41.0,41.0,34.0,67.0,41.0,51.0,41.0,41.0,92.7357032457499,116.27906976744184,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Cole, Eric",21756,126.0,151.0,126.0,126.0,126.0,91.0,106.0,101.0,126.0,81.0,101.0,189.274447949528,120.72434607645924,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Harman, Brian",8825,56.0,66.0,61.0,51.0,61.0,46.0,71.0,66.0,81.0,51.0,51.0,191.08280254777196,125.0,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Hughes, Mackenzie",15556,111.0,111.0,126.0,126.0,126.0,91.0,85.0,101.0,126.0,81.0,101.0,144.57831325301345,125.78616352201256,2026-03-30 20:22:34 UTC,Valero Texas Open,win
"Kirk, Chris",12423,101.0,101.0,91.0,81.0,91.0,76.0,91.0,81.0,101.0,81.0,101.0,234.37500000000367,128.2051282051282,2026-03-30 20:22:34 UTC,Valero Texas Open,win
