player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.75,5.12,5.0,5.0,4.5,5.0,4.25,4.85,5.4,5.11,4.5,5.5,4.5,4.6,6.760563380281675,7.278903311901025,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Schauffele, Xander",19895,13.0,15.0,17.0,15.0,13.0,15.0,11.0,16.0,16.0,17.62,13.0,16.0,13.0,13.0,15.274949083503047,18.55287569573284,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Fitzpatrick, Matt",17646,17.0,17.8,17.0,17.0,15.0,17.0,16.0,18.0,17.0,17.87,12.0,18.0,15.0,16.0,24.019215372297857,18.587360594795538,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Young, Cameron",26651,17.0,20.33,19.0,17.0,17.0,19.0,13.0,18.5,19.0,19.51,15.0,19.0,17.0,16.0,15.61686621551276,19.163206643244983,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Henley, Russell",14578,17.0,13.62,19.0,17.0,17.0,19.0,19.0,19.0,19.0,18.14,15.0,19.0,17.0,16.0,38.784744667097655,20.1139792155548,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Fleetwood, Tommy",12294,21.0,18.57,23.0,21.0,19.0,23.0,19.0,19.0,21.0,25.15,17.0,21.0,19.0,21.0,32.154340836012864,26.20087336244539,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Morikawa, Collin",22085,26.0,23.77,29.0,23.0,21.0,29.0,25.0,24.5,26.0,29.51,23.0,26.0,21.0,26.0,36.96857670979667,28.142589118198902,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Kim, Si Woo",14609,29.0,27.88,31.0,34.0,29.0,31.0,30.0,29.0,31.0,33.67,21.0,29.0,26.0,29.0,53.61930294906166,31.79650238473768,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Aberg, Ludvig",23950,23.0,22.52,26.0,23.0,21.0,26.0,21.0,22.0,23.0,23.5,19.0,21.0,21.0,23.0,24.660912453760787,32.80481137233465,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Cantlay, Patrick",15466,21.0,24.03,26.0,23.0,21.0,23.0,19.0,26.0,28.0,25.12,19.0,26.0,19.0,21.0,46.54771140418937,38.095238095238095,2026-04-15 12:18:22 UTC,RBC Heritage,win
"MacIntyre, Robert",23323,36.0,38.12,31.0,41.0,29.0,46.0,31.0,30.0,36.0,37.02,29.0,36.0,34.0,34.0,36.90036900369004,40.70556309362274,2026-04-15 12:18:22 UTC,RBC Heritage,win
"McNealy, Maverick",18634,31.0,37.53,36.0,34.0,34.0,36.0,31.0,38.0,34.0,34.97,29.0,31.0,29.0,29.0,43.509789702683165,44.876589379207246,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Knapp, Jake",19396,36.0,38.12,41.0,34.0,34.0,41.0,46.0,39.0,41.0,40.48,34.0,41.0,34.0,34.0,32.53796095444689,49.26108374384237,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Bridgeman, Jacob",29433,46.0,64.56,56.0,46.0,41.0,51.0,41.0,46.0,46.0,56.43,34.0,51.0,46.0,46.0,50.25125628140703,55.97014925373124,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Hovland, Viktor",18841,36.0,48.12,46.0,34.0,34.0,41.0,29.0,35.0,36.0,33.95,29.0,36.0,29.0,34.0,56.60377358490556,58.30903790087464,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Burns, Sam",19483,36.0,37.1,46.0,34.0,34.0,41.0,26.0,36.0,41.0,47.53,31.0,41.0,34.0,34.0,52.1285838401391,59.23000987166844,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Lee, Min Woo",16841,61.0,56.66,61.0,56.0,51.0,66.0,56.0,53.0,56.0,62.76,41.0,51.0,51.0,61.0,38.41229193341874,59.40594059405952,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Noren, Alex",10419,61.0,66.0,71.0,67.0,51.0,71.0,46.0,61.0,66.0,71.06,51.0,67.0,51.0,61.0,105.63380281690216,65.78947368421052,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Spieth, Jordan",14636,26.0,39.08,34.0,29.0,26.0,23.0,23.0,31.0,34.0,35.02,23.0,31.0,26.0,26.0,76.04562737642586,66.44518272425249,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Spaun, J.J.",17536,51.0,73.76,66.0,61.0,51.0,61.0,51.0,50.0,51.0,69.33,36.0,51.0,51.0,51.0,85.59201141226842,69.20415224913495,2026-04-15 12:18:22 UTC,RBC Heritage,win
"English, Harris",14577,61.0,83.29,86.0,61.0,51.0,71.0,71.0,59.0,71.0,75.34,51.0,71.0,51.0,61.0,96.30818619582696,75.37688442211036,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Day, Jason",9771,51.0,66.72,76.0,51.0,41.0,61.0,61.0,49.0,61.0,73.79,41.0,61.0,46.0,51.0,100.50251256281406,76.72634271099764,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Gerard, Ryan",29767,71.0,89.08,86.0,71.0,67.0,81.0,61.0,77.0,61.0,85.33,46.0,61.0,61.0,67.0,89.82035928143739,82.19178082191758,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Griffin, Ben",24968,56.0,91.03,86.0,56.0,41.0,66.0,61.0,54.0,61.0,85.03,46.0,61.0,46.0,56.0,90.22556390977472,84.38818565400844,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Straka, Sepp",17511,36.0,50.32,51.0,51.0,34.0,46.0,36.0,46.0,41.0,46.54,31.0,41.0,34.0,34.0,109.4890510948909,85.95988538681974,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Thomas, Justin",14139,41.0,55.42,46.0,41.0,41.0,46.0,51.0,41.0,46.0,63.78,34.0,51.0,41.0,41.0,84.03361344537815,87.97653958944255,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Bhatia, Akshay",26096,56.0,62.53,51.0,56.0,51.0,56.0,46.0,61.0,66.0,50.56,41.0,67.0,51.0,56.0,84.8656294200851,92.16589861751152,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Stevens, Sam",25569,81.0,101.77,81.0,91.0,67.0,91.0,76.0,81.0,81.0,103.85,61.0,81.0,71.0,76.0,85.59201141226842,94.04388714733572,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Gotterup, Chris",27774,46.0,82.02,71.0,46.0,41.0,56.0,61.0,54.0,61.0,70.94,41.0,61.0,46.0,46.0,51.10732538330485,96.30818619582696,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Lowry, Shane",13900,51.0,68.79,66.0,46.0,34.0,56.0,41.0,56.0,56.0,74.09,41.0,51.0,46.0,51.0,137.9310344827586,102.56410256410255,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Hisatsune, Ryo",22760,56.0,70.64,71.0,61.0,51.0,56.0,61.0,89.0,61.0,72.09,46.0,61.0,51.0,56.0,117.6470588235294,108.10810810810813,2026-04-15 12:18:22 UTC,RBC Heritage,win
