player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.0,4.25,4.0,4.0,4.0,4.0,4.1,4.5,3.75,4.75,3.75,5.249803132382545,5.198405822214512,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Young, Cameron",26651,12.0,13.0,13.0,12.0,13.0,11.0,13.5,14.0,11.0,15.0,13.0,15.702695629416391,14.398848092152628,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Morikawa, Collin",22085,19.0,21.0,19.0,21.0,21.0,17.0,20.5,21.0,17.0,21.0,21.0,24.660912453760787,26.1437908496732,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Lee, Min Woo",16841,26.0,31.0,34.0,23.0,29.0,26.0,31.0,26.0,23.0,26.0,29.0,34.16856492027331,30.3030303030303,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Gotterup, Chris",27774,26.0,23.0,29.0,26.0,26.0,23.0,29.0,28.0,21.0,26.0,26.0,41.55124653739606,34.34459072696046,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Kim, Si Woo",14609,26.0,31.0,31.0,26.0,29.0,30.0,28.0,31.0,23.0,29.0,26.0,31.746031746031747,36.01440576230488,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Cantlay, Patrick",15466,26.0,29.0,26.0,26.0,26.0,31.0,27.0,34.0,29.0,31.0,26.0,35.4819633353046,36.56307129798903,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Fleetwood, Tommy",12294,21.0,29.0,23.0,23.0,23.0,26.0,25.0,28.0,23.0,26.0,23.0,33.11258278145695,36.83241252302026,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Knapp, Jake",19396,26.0,31.0,29.0,26.0,26.0,31.0,33.0,34.0,21.0,31.0,26.0,41.75365344467641,36.92307692307697,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"McNealy, Maverick",18634,29.0,41.0,31.0,29.0,31.0,31.0,33.0,36.0,31.0,36.0,29.0,41.40786749482402,40.59539918809208,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Henley, Russell",14578,23.0,29.0,23.0,23.0,23.0,21.0,28.0,28.0,23.0,26.0,23.0,35.67181926278244,43.38394793926247,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Matsuyama, Hideki",13562,26.0,31.0,31.0,29.0,31.0,30.0,33.0,31.0,29.0,29.0,29.0,46.3320463320464,45.7317073170731,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Hojgaard, Nicolai",23602,46.0,46.0,51.0,41.0,51.0,41.0,45.0,41.0,36.0,41.0,46.0,59.94005994006006,49.26108374384237,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Burns, Sam",19483,26.0,31.0,26.0,26.0,26.0,26.0,30.0,28.0,23.0,26.0,26.0,52.67778753292371,50.29337803855834,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Bridgeman, Jacob",29433,41.0,56.0,36.0,34.0,41.0,41.0,41.0,41.0,34.0,41.0,36.0,49.26108374384237,54.20054200542005,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Hovland, Viktor",18841,29.0,36.0,31.0,29.0,31.0,29.0,34.0,36.0,26.0,36.0,29.0,52.95675198587829,58.88125613346429,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Scott, Adam",6430,31.0,36.0,29.0,29.0,31.0,31.0,40.0,36.0,31.0,36.0,29.0,78.02340702210643,59.11330049261072,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Kitayama, Kurt",21891,41.0,41.0,51.0,41.0,41.0,46.0,45.0,46.0,31.0,46.0,41.0,64.65517241379297,61.98347107438029,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Rose, Justin",6093,34.0,36.0,34.0,29.0,31.0,41.0,38.0,41.0,36.0,41.0,29.0,67.64374295377694,65.93406593406579,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"English, Harris",14577,34.0,41.0,41.0,29.0,31.0,31.0,47.0,36.0,26.0,36.0,29.0,75.28230865746569,69.44444444444444,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Spieth, Jordan",14636,41.0,46.0,41.0,34.0,36.0,46.0,42.0,46.0,41.0,51.0,36.0,83.91608391608368,70.17543859649122,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Spaun, J.J.",17536,51.0,56.0,56.0,41.0,51.0,56.0,56.0,61.0,46.0,61.0,46.0,70.25761124121797,76.62835249042145,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Fowler, Rickie",12965,46.0,61.0,46.0,34.0,46.0,46.0,49.0,46.0,41.0,51.0,36.0,87.08272859216281,80.97165991902834,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Gerard, Ryan",29767,71.0,86.0,81.0,67.0,71.0,66.0,71.0,66.0,51.0,67.0,67.0,74.07407407407408,82.19178082191758,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Bhatia, Akshay",26096,36.0,51.0,41.0,34.0,41.0,41.0,53.0,46.0,36.0,46.0,36.0,73.80073800738008,84.62623413258086,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Mitchell, Keith",17365,67.0,76.0,71.0,51.0,61.0,71.0,60.0,71.0,51.0,71.0,56.0,90.63444108761357,87.4635568513122,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Bradley, Keegan",13872,56.0,66.0,56.0,51.0,56.0,66.0,61.0,66.0,46.0,67.0,51.0,93.89671361502349,89.15304606240687,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Griffin, Ben",24968,46.0,56.0,46.0,41.0,41.0,56.0,56.0,56.0,41.0,51.0,41.0,80.97165991902834,91.74311926605505,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Straka, Sepp",17511,56.0,61.0,46.0,51.0,56.0,56.0,60.0,61.0,46.0,61.0,51.0,84.62623413258086,94.33962264150944,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Theegala, Sahith",23014,67.0,76.0,56.0,51.0,66.0,76.0,68.0,81.0,61.0,81.0,61.0,87.59124087591215,94.48818897637824,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Smalley, Alex",18474,81.0,91.0,91.0,67.0,126.0,71.0,79.0,71.0,51.0,71.0,67.0,93.45794392523364,95.99999999999967,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Lowry, Shane",13900,56.0,66.0,56.0,51.0,56.0,66.0,62.0,66.0,46.0,67.0,51.0,92.87925696594398,97.24473257698573,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Coody, Pierceson",28309,67.0,61.0,67.0,51.0,66.0,61.0,77.0,81.0,46.0,81.0,61.0,114.9425287356322,99.1735537190086,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Stevens, Sam",25569,71.0,86.0,81.0,67.0,66.0,81.0,71.0,101.0,67.0,91.0,67.0,108.30324909747333,101.010101010101,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Woodland, Gary",12577,56.0,66.0,51.0,51.0,51.0,56.0,73.0,61.0,36.0,61.0,51.0,140.8450704225352,102.3890784982942,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Hisatsune, Ryo",22760,76.0,81.0,71.0,67.0,71.0,76.0,77.0,81.0,61.0,81.0,71.0,96.61835748792272,103.09278350515464,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Smith, Jordan",18586,111.0,101.0,81.0,81.0,101.0,76.0,81.0,81.0,67.0,81.0,91.0,105.44815465729388,104.16666666666669,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Thomas, Justin",14139,51.0,66.0,56.0,51.0,51.0,66.0,63.0,66.0,51.0,67.0,51.0,107.91366906474896,106.38297872340424,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Day, Jason",9771,56.0,71.0,51.0,41.0,56.0,66.0,54.0,66.0,51.0,67.0,46.0,108.49909584086878,117.8781925343816,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"McCarty, Matt",28635,91.0,116.0,91.0,81.0,91.0,81.0,99.0,101.0,71.0,91.0,81.0,117.8781925343816,146.34146341463486,2026-04-27 20:05:19 UTC,Cadillac Championship,win
