player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,7.0,6.45,7.0,6.5,7.0,7.0,6.0,5.55,6.5,7.21,6.5,7.0,7.0,6.5,8.342602892102313,8.234971177600901,2026-06-16 14:54:04 UTC,U.S. Open,win
"McIlroy, Rory",10091,12.0,14.5,13.0,13.0,12.0,13.0,13.0,10.3,13.0,13.72,12.0,13.0,12.0,13.0,14.771048744460858,17.10863986313088,2026-06-16 14:54:04 UTC,U.S. Open,win
"Schauffele, Xander",19895,17.0,16.54,19.0,19.0,17.0,19.0,17.0,20.0,19.0,20.04,17.0,19.0,17.0,19.0,20.49180327868852,21.14164904862579,2026-06-16 14:54:04 UTC,U.S. Open,win
"Rahm, Jon",19195,13.0,18.5,17.0,15.0,13.0,17.0,15.0,12.75,14.0,16.07,15.0,15.0,13.0,15.0,19.953441968739597,22.083179977916835,2026-06-16 14:54:04 UTC,U.S. Open,win
"Fleetwood, Tommy",12294,19.0,24.0,23.0,21.0,19.0,19.0,19.0,24.5,21.0,19.66,21.0,21.0,17.0,19.0,27.359781121751027,24.762690879075542,2026-06-16 14:54:04 UTC,U.S. Open,win
"Fitzpatrick, Matt",17646,19.0,22.5,23.0,21.0,19.0,21.0,17.0,24.0,21.0,21.33,19.0,21.0,17.0,21.0,28.57142857142857,25.31645569620253,2026-06-16 14:54:04 UTC,U.S. Open,win
"Aberg, Ludvig",23950,23.0,29.5,29.0,23.0,23.0,29.0,23.0,26.0,23.0,22.78,23.0,23.0,23.0,23.0,26.281208935611037,28.749401054144737,2026-06-16 14:54:04 UTC,U.S. Open,win
"Young, Cameron",26651,21.0,27.5,26.0,21.0,21.0,23.0,19.0,20.0,23.0,24.07,21.0,21.0,19.0,23.0,29.382957884427064,30.927835051546428,2026-06-16 14:54:04 UTC,U.S. Open,win
"Kim, Si Woo",14609,34.0,32.5,41.0,41.0,34.0,41.0,29.0,38.0,36.0,43.68,31.0,36.0,36.0,41.0,43.57298474945534,40.0,2026-06-16 14:54:04 UTC,U.S. Open,win
"Henley, Russell",14578,36.0,38.67,41.0,41.0,34.0,41.0,31.0,42.0,36.0,36.85,34.0,36.0,36.0,36.0,56.17977528089888,45.90665646518752,2026-06-16 14:54:04 UTC,U.S. Open,win
"Burns, Sam",19483,36.0,36.66,41.0,41.0,34.0,41.0,26.0,38.0,41.0,44.6,34.0,41.0,36.0,36.0,48.74086108854582,49.05968928863459,2026-06-16 14:54:04 UTC,U.S. Open,win
"DeChambeau, Bryson",19841,29.0,46.5,41.0,29.0,29.0,36.0,31.0,32.0,34.0,37.46,31.0,31.0,29.0,29.0,48.15409309791325,52.21932114882507,2026-06-16 14:54:04 UTC,U.S. Open,win
"Morikawa, Collin",22085,41.0,51.92,51.0,41.0,41.0,51.0,46.0,40.0,46.0,51.52,36.0,46.0,41.0,41.0,58.53658536585377,56.17977528089888,2026-06-16 14:54:04 UTC,U.S. Open,win
"Cantlay, Patrick",15466,41.0,60.0,61.0,46.0,41.0,51.0,51.0,53.0,46.0,52.86,41.0,51.0,41.0,46.0,57.251908396946455,58.70841487279855,2026-06-16 14:54:04 UTC,U.S. Open,win
"Hovland, Viktor",18841,41.0,52.74,51.0,46.0,41.0,51.0,51.0,56.0,46.0,55.02,41.0,51.0,41.0,51.0,65.93406593406579,59.94005994006006,2026-06-16 14:54:04 UTC,U.S. Open,win
"Thomas, Justin",14139,41.0,56.24,56.0,46.0,41.0,56.0,51.0,52.0,46.0,58.67,41.0,46.0,41.0,51.0,72.6392251815979,64.44683136412446,2026-06-16 14:54:04 UTC,U.S. Open,win
"Spaun, J.J.",17536,46.0,56.5,66.0,51.0,41.0,56.0,56.0,61.0,56.0,59.81,46.0,51.0,46.0,56.0,70.09345794392507,65.86169045005502,2026-06-16 14:54:04 UTC,U.S. Open,win
"Gotterup, Chris",27774,41.0,61.5,51.0,46.0,41.0,46.0,46.0,44.0,46.0,50.58,41.0,51.0,41.0,41.0,56.497175141242934,70.6713780918728,2026-06-16 14:54:04 UTC,U.S. Open,win
"Koepka, Brooks",16243,36.0,53.5,46.0,34.0,34.0,46.0,26.0,33.0,36.0,43.84,34.0,36.0,41.0,31.0,76.72634271099764,71.85628742514953,2026-06-16 14:54:04 UTC,U.S. Open,win
"Hatton, Tyrrell",14796,34.0,47.5,46.0,34.0,34.0,46.0,31.0,45.0,41.0,47.85,41.0,41.0,34.0,41.0,79.7872340425534,73.08160779537167,2026-06-16 14:54:04 UTC,U.S. Open,win
"Lee, Min Woo",16841,56.0,69.15,71.0,67.0,51.0,61.0,61.0,77.0,61.0,74.18,51.0,61.0,56.0,67.0,69.68641114982579,80.32128514056225,2026-06-16 14:54:04 UTC,U.S. Open,win
"Kitayama, Kurt",21891,71.0,66.5,76.0,71.0,67.0,81.0,61.0,71.0,66.0,83.98,51.0,67.0,71.0,67.0,72.20216606498195,81.63265306122449,2026-06-16 14:54:04 UTC,U.S. Open,win
"Reed, Patrick",14838,41.0,51.5,46.0,41.0,41.0,41.0,41.0,49.0,46.0,50.6,41.0,46.0,36.0,46.0,99.66777408637908,87.08272859216281,2026-06-16 14:54:04 UTC,U.S. Open,win
"Clark, Wyndham",23604,36.0,60.5,51.0,41.0,34.0,41.0,34.0,42.0,41.0,48.18,41.0,41.0,36.0,41.0,85.59201141226842,87.20930232558115,2026-06-16 14:54:04 UTC,U.S. Open,win
"McNealy, Maverick",18634,61.0,84.5,81.0,71.0,51.0,81.0,56.0,75.0,56.0,80.52,46.0,51.0,67.0,71.0,84.15147265077162,87.59124087591215,2026-06-16 14:54:04 UTC,U.S. Open,win
