player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.5,7.01,7.0,7.0,6.5,7.0,6.25,5.9,6.5,7.28,6.5,7.0,6.5,6.5,6.755995946402417,8.656759486365578,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"McIlroy, Rory",10091,10.0,11.51,11.0,11.0,10.0,11.0,10.5,10.6,11.0,10.93,10.0,11.5,10.0,11.0,18.28153564899452,13.67053998632946,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Rahm, Jon",19195,15.0,16.11,19.0,17.0,15.0,19.0,14.0,13.75,16.0,19.63,15.0,16.0,15.0,15.0,20.986358866736623,21.83406113537118,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Fleetwood, Tommy",12294,19.0,21.53,23.0,23.0,21.0,21.0,19.0,21.0,23.0,22.23,23.0,21.0,21.0,17.0,19.601437438745496,22.90950744558992,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Schauffele, Xander",19895,19.0,23.51,21.0,21.0,19.0,21.0,19.0,20.0,19.0,19.4,19.0,19.0,19.0,17.0,26.35046113306983,22.99731697968572,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Aberg, Ludvig",23950,23.0,17.77,23.0,23.0,21.0,23.0,21.0,20.5,23.0,20.55,21.0,23.0,21.0,17.0,25.020850708924083,25.041736227045096,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Fitzpatrick, Matt",17646,19.0,20.53,21.0,19.0,17.0,21.0,19.0,22.0,21.0,23.13,19.0,21.0,17.0,17.0,25.295109612141676,28.7631831255992,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Gotterup, Chris",27774,26.0,28.6,29.0,29.0,26.0,29.0,30.0,28.0,28.0,27.73,26.0,26.0,26.0,29.0,40.106951871657806,31.201248049921997,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Hatton, Tyrrell",14796,31.0,31.55,31.0,34.0,29.0,29.0,29.0,34.0,31.0,35.74,26.0,29.0,29.0,34.0,52.21932114882507,43.8276113951789,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Thomas, Justin",14139,41.0,42.56,46.0,41.0,41.0,46.0,41.0,35.0,41.0,48.42,34.0,41.0,34.0,41.0,46.01226993865038,45.24886877828054,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
"Lee, Min Woo",16841,46.0,56.71,56.0,51.0,41.0,46.0,41.0,45.0,41.0,50.24,36.0,41.0,46.0,51.0,60.6060606060606,51.41388174807199,2026-07-07 17:34:35 UTC,Genesis Scottish Open,win
