player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,7.0,6.51,6.5,6.5,6.5,7.0,5.5,5.65,6.5,7.04,6.5,7.0,7.0,6.5,7.923930269413629,8.356545961002762,2026-06-15 20:20:34 UTC,U.S. Open,win
"McIlroy, Rory",10091,12.0,13.53,13.0,13.0,10.0,13.0,12.0,10.7,13.0,13.19,12.0,13.0,12.0,13.0,15.1285930408472,17.33603004911876,2026-06-15 20:20:34 UTC,U.S. Open,win
"Schauffele, Xander",19895,17.0,16.5,21.0,19.0,15.0,19.0,21.0,18.0,19.0,19.85,19.0,19.0,19.0,19.0,19.467878001297848,20.711080428029007,2026-06-15 20:20:34 UTC,U.S. Open,win
"Rahm, Jon",19195,13.0,17.54,17.0,15.0,13.0,15.0,15.0,11.5,16.0,15.44,15.0,16.0,13.0,15.0,19.37984496124031,21.770682148040656,2026-06-15 20:20:34 UTC,U.S. Open,win
"Fleetwood, Tommy",12294,19.0,24.05,23.0,23.0,19.0,23.0,17.0,25.0,23.0,20.28,21.0,21.0,19.0,19.0,29.688273132112844,25.115110925073232,2026-06-15 20:20:34 UTC,U.S. Open,win
"Fitzpatrick, Matt",17646,19.0,23.92,23.0,21.0,19.0,19.0,17.0,22.5,21.0,23.07,19.0,21.0,17.0,21.0,27.816411682892905,25.19949601007982,2026-06-15 20:20:34 UTC,U.S. Open,win
"Aberg, Ludvig",23950,23.0,28.56,26.0,23.0,23.0,26.0,22.0,27.0,23.0,24.3,23.0,23.0,23.0,23.0,27.447392497712745,29.629629629629623,2026-06-15 20:20:34 UTC,U.S. Open,win
"Young, Cameron",26651,21.0,25.55,23.0,21.0,19.0,19.0,13.0,21.5,23.0,23.26,21.0,21.0,19.0,23.0,30.441400304414007,31.31524008350734,2026-06-15 20:20:34 UTC,U.S. Open,win
"Kim, Si Woo",14609,34.0,42.07,41.0,41.0,34.0,46.0,31.0,40.0,36.0,41.93,31.0,36.0,36.0,41.0,45.97701149425288,43.196544276457885,2026-06-15 20:20:34 UTC,U.S. Open,win
"Henley, Russell",14578,34.0,38.58,36.0,41.0,34.0,41.0,31.0,38.0,36.0,42.27,31.0,36.0,36.0,36.0,59.58291956305871,44.8095593726661,2026-06-15 20:20:34 UTC,U.S. Open,win
"Burns, Sam",19483,36.0,36.57,46.0,41.0,34.0,41.0,29.0,40.0,41.0,43.04,36.0,41.0,36.0,36.0,50.67567567567576,48.74086108854582,2026-06-15 20:20:34 UTC,U.S. Open,win
"DeChambeau, Bryson",19841,29.0,34.57,31.0,26.0,26.0,26.0,31.0,30.0,34.0,35.98,31.0,31.0,29.0,29.0,50.67567567567576,54.69462169553337,2026-06-15 20:20:34 UTC,U.S. Open,win
"Morikawa, Collin",22085,36.0,51.8,46.0,41.0,34.0,41.0,41.0,37.0,41.0,49.94,36.0,41.0,36.0,41.0,57.9150579150578,56.81818181818181,2026-06-15 20:20:34 UTC,U.S. Open,win
"Cantlay, Patrick",15466,41.0,59.62,56.0,46.0,41.0,41.0,51.0,47.0,46.0,50.72,41.0,51.0,46.0,46.0,56.49717514124293,57.08848715509028,2026-06-15 20:20:34 UTC,U.S. Open,win
"Hovland, Viktor",18841,46.0,52.61,51.0,41.0,41.0,46.0,46.0,51.0,46.0,53.21,41.0,51.0,46.0,51.0,63.35797254487871,60.66734074823066,2026-06-15 20:20:34 UTC,U.S. Open,win
"Thomas, Justin",14139,41.0,56.11,56.0,41.0,41.0,46.0,46.0,47.0,46.0,56.29,36.0,46.0,41.0,51.0,66.66666666666667,66.44518272425249,2026-06-15 20:20:34 UTC,U.S. Open,win
"Gotterup, Chris",27774,41.0,65.63,51.0,41.0,41.0,41.0,46.0,47.0,46.0,55.32,41.0,51.0,41.0,51.0,64.86486486486473,66.74082313681883,2026-06-15 20:20:34 UTC,U.S. Open,win
"Spaun, J.J.",17536,46.0,58.62,51.0,51.0,41.0,51.0,56.0,63.0,56.0,57.39,46.0,51.0,46.0,56.0,68.4931506849315,69.60556844547548,2026-06-15 20:20:34 UTC,U.S. Open,win
"Hatton, Tyrrell",14796,31.0,48.6,46.0,34.0,26.0,41.0,46.0,48.0,41.0,46.54,36.0,41.0,29.0,41.0,82.07934336525331,70.09345794392507,2026-06-15 20:20:34 UTC,U.S. Open,win
"Lee, Min Woo",16841,61.0,76.65,71.0,71.0,67.0,71.0,61.0,69.0,61.0,71.15,51.0,61.0,61.0,67.0,66.66666666666667,70.4225352112676,2026-06-15 20:20:34 UTC,U.S. Open,win
"Kitayama, Kurt",21891,67.0,81.66,81.0,76.0,67.0,91.0,61.0,73.0,71.0,81.43,51.0,71.0,71.0,67.0,72.20216606498195,76.62835249042145,2026-06-15 20:20:34 UTC,U.S. Open,win
"Koepka, Brooks",16243,36.0,36.57,41.0,31.0,29.0,36.0,26.0,35.0,36.0,42.08,34.0,36.0,36.0,34.0,77.82101167315174,79.6812749003984,2026-06-15 20:20:34 UTC,U.S. Open,win
"McNealy, Maverick",18634,71.0,94.69,91.0,71.0,51.0,81.0,76.0,79.0,81.0,77.26,61.0,81.0,67.0,71.0,86.20689655172414,84.62623413258086,2026-06-15 20:20:34 UTC,U.S. Open,win
"Clark, Wyndham",23604,36.0,46.59,46.0,41.0,34.0,36.0,36.0,39.0,41.0,46.22,36.0,41.0,36.0,41.0,75.18796992481204,85.34850640113774,2026-06-15 20:20:34 UTC,U.S. Open,win
"Reed, Patrick",14838,41.0,55.61,51.0,41.0,41.0,41.0,46.0,50.0,46.0,50.22,41.0,46.0,41.0,46.0,112.99435028248588,89.55223880596988,2026-06-15 20:20:34 UTC,U.S. Open,win
"Rose, Justin",6093,41.0,59.62,51.0,46.0,34.0,46.0,46.0,54.0,46.0,58.72,41.0,51.0,36.0,51.0,95.84664536741244,92.16589861751152,2026-06-15 20:20:34 UTC,U.S. Open,win
"MacIntyre, Robert",23323,46.0,87.37,81.0,71.0,31.0,66.0,56.0,63.0,71.0,73.28,51.0,71.0,51.0,71.0,91.8836140888211,97.40259740259708,2026-06-15 20:20:34 UTC,U.S. Open,win
"Scott, Adam",6430,76.0,106.81,101.0,91.0,81.0,91.0,71.0,77.0,81.0,91.28,61.0,81.0,81.0,91.0,91.8836140888211,98.52216748768474,2026-06-15 20:20:34 UTC,U.S. Open,win
"Spieth, Jordan",14636,67.0,61.62,,67.0,51.0,61.0,61.0,71.0,71.0,85.88,51.0,71.0,61.0,71.0,94.6372239747631,99.66777408637908,2026-06-15 20:20:34 UTC,U.S. Open,win
"Cauley, Bud",14502,81.0,96.7,111.0,81.0,81.0,101.0,91.0,99.0,81.0,95.05,61.0,81.0,101.0,91.0,125.0,105.26315789473684,2026-06-15 20:20:34 UTC,U.S. Open,win
"Griffin, Ben",24968,67.0,101.7,101.0,71.0,67.0,71.0,76.0,75.0,81.0,91.19,61.0,81.0,67.0,71.0,109.2896174863388,106.00706713780956,2026-06-15 20:20:34 UTC,U.S. Open,win
"Reitan, Kristoffer",21407,81.0,102.62,111.0,91.0,67.0,81.0,76.0,111.0,81.0,93.97,71.0,81.0,81.0,81.0,105.26315789473684,108.49909584086878,2026-06-15 20:20:34 UTC,U.S. Open,win
"English, Harris",14577,76.0,127.99,101.0,81.0,81.0,91.0,91.0,89.0,81.0,98.77,56.0,81.0,81.0,71.0,128.75536480686807,111.9402985074631,2026-06-15 20:20:34 UTC,U.S. Open,win
"Fitzpatrick, Alex",25362,91.0,116.73,111.0,101.0,81.0,91.0,91.0,101.0,81.0,102.36,61.0,81.0,91.0,81.0,135.44018058690807,112.7819548872189,2026-06-15 20:20:34 UTC,U.S. Open,win
"Lowry, Shane",13900,61.0,77.23,76.0,71.0,51.0,61.0,71.0,85.0,71.0,81.39,56.0,71.0,56.0,71.0,111.731843575419,115.16314779270678,2026-06-15 20:20:34 UTC,U.S. Open,win
"Matsuyama, Hideki",13562,61.0,77.72,81.0,61.0,51.0,61.0,56.0,68.0,66.0,79.72,51.0,67.0,56.0,71.0,124.22360248447204,120.48192771084337,2026-06-15 20:20:34 UTC,U.S. Open,win
"Niemann, Joaquin",18079,61.0,91.68,81.0,61.0,51.0,61.0,61.0,73.0,66.0,84.8,51.0,67.0,61.0,71.0,108.49909584086878,124.4813278008304,2026-06-15 20:20:34 UTC,U.S. Open,win
"Rai, Aaron",18554,76.0,101.7,91.0,81.0,67.0,81.0,71.0,106.0,81.0,96.0,61.0,81.0,71.0,81.0,158.7301587301587,124.74012474012576,2026-06-15 20:20:34 UTC,U.S. Open,win
"Hojgaard, Nicolai",23602,91.0,116.73,126.0,91.0,81.0,91.0,91.0,121.0,101.0,113.63,81.0,91.0,91.0,91.0,108.10810810810813,127.9317697228156,2026-06-15 20:20:34 UTC,U.S. Open,win
"Gerard, Ryan",29767,91.0,138.2,136.0,101.0,81.0,101.0,126.0,106.0,101.0,113.94,91.0,126.0,81.0,81.0,148.88337468982778,131.29102844639064,2026-06-15 20:20:34 UTC,U.S. Open,win
"Knapp, Jake",19396,111.0,146.79,126.0,91.0,101.0,91.0,91.0,99.0,101.0,119.99,81.0,91.0,101.0,126.0,120.72434607645924,133.33333333333334,2026-06-15 20:20:34 UTC,U.S. Open,win
"Puig, David",28984,111.0,116.73,136.0,126.0,101.0,151.0,91.0,101.0,101.0,127.55,91.0,101.0,101.0,101.0,121.2121212121212,136.67425968109464,2026-06-15 20:20:34 UTC,U.S. Open,win
"Noren, Alex",10419,91.0,151.8,136.0,151.0,101.0,126.0,91.0,136.0,101.0,133.79,81.0,101.0,101.0,101.0,200.6688963210716,151.51515151515153,2026-06-15 20:20:34 UTC,U.S. Open,win
"Bridgeman, Jacob",29433,126.0,136.77,151.0,126.0,101.0,151.0,126.0,131.0,101.0,139.09,81.0,126.0,126.0,101.0,167.13091922005663,160.0,2026-06-15 20:20:34 UTC,U.S. Open,win
"Straka, Sepp",17511,101.0,118.19,136.0,101.0,81.0,101.0,91.0,111.0,101.0,145.68,81.0,91.0,101.0,101.0,186.9158878504673,164.38356164383652,2026-06-15 20:20:34 UTC,U.S. Open,win
"Smalley, Alex",18474,126.0,151.26,166.0,101.0,101.0,126.0,91.0,106.0,101.0,150.79,91.0,126.0,126.0,126.0,185.7585139318897,175.43859649122803,2026-06-15 20:20:34 UTC,U.S. Open,win
"Bradley, Keegan",13872,126.0,151.8,166.0,126.0,101.0,126.0,126.0,151.0,126.0,173.19,101.0,151.0,126.0,101.0,175.43859649122803,180.18018018018017,2026-06-15 20:20:34 UTC,U.S. Open,win
"Woodland, Gary",12577,101.0,151.8,136.0,126.0,101.0,101.0,91.0,121.0,101.0,169.67,91.0,101.0,91.0,101.0,168.53932584269756,180.72289156626616,2026-06-15 20:20:34 UTC,U.S. Open,win
"Mitchell, Keith",17365,151.0,176.85,201.0,151.0,151.0,176.0,126.0,146.0,126.0,200.64,101.0,151.0,151.0,126.0,189.274447949528,194.17475728155335,2026-06-15 20:20:34 UTC,U.S. Open,win
"Fowler, Rickie",12965,126.0,151.8,151.0,126.0,126.0,126.0,126.0,111.0,126.0,186.62,101.0,151.0,126.0,126.0,237.1541501976322,213.5231316725994,2026-06-15 20:20:34 UTC,U.S. Open,win
"Koivun, Jackson",32319,91.0,226.95,136.0,126.0,101.0,126.0,126.0,146.0,126.0,148.55,101.0,151.0,101.0,101.0,221.40221402214348,215.82733812949795,2026-06-15 20:20:34 UTC,U.S. Open,win
"Poston, J.T.",21554,111.0,176.85,186.0,126.0,101.0,126.0,126.0,116.0,126.0,167.56,101.0,151.0,126.0,101.0,246.9135802469136,217.3913043478261,2026-06-15 20:20:34 UTC,U.S. Open,win
"Fox, Ryan",11889,126.0,151.8,136.0,126.0,101.0,151.0,126.0,166.0,126.0,189.17,111.0,151.0,126.0,126.0,242.91497975708896,231.66023166023524,2026-06-15 20:20:34 UTC,U.S. Open,win
"Johnson, Dustin",12422,126.0,226.95,186.0,151.0,126.0,151.0,126.0,176.0,151.0,209.17,111.0,176.0,151.0,126.0,280.3738317757061,237.1541501976322,2026-06-15 20:20:34 UTC,U.S. Open,win
"Harman, Brian",8825,176.0,246.99,201.0,176.0,151.0,201.0,126.0,211.0,151.0,205.85,111.0,176.0,151.0,151.0,320.85561497326887,252.10084033613867,2026-06-15 20:20:34 UTC,U.S. Open,win
"Hall, Harry",27194,151.0,229.64,186.0,176.0,151.0,176.0,126.0,186.0,151.0,206.85,111.0,176.0,151.0,126.0,303.03030303030306,256.4102564102564,2026-06-15 20:20:34 UTC,U.S. Open,win
"Theegala, Sahith",23014,151.0,226.95,226.0,151.0,151.0,151.0,176.0,176.0,151.0,212.45,111.0,176.0,151.0,151.0,250.0,269.0582959641304,2026-06-15 20:20:34 UTC,U.S. Open,win
"Bhatia, Akshay",26096,101.0,151.8,126.0,111.0,101.0,101.0,126.0,146.0,101.0,174.03,91.0,126.0,101.0,101.0,303.03030303030306,272.7272727272777,2026-06-15 20:20:34 UTC,U.S. Open,win
"Day, Jason",9771,126.0,176.85,186.0,126.0,126.0,126.0,126.0,136.0,126.0,190.89,101.0,151.0,126.0,151.0,285.7142857142857,306.12244897959806,2026-06-15 20:20:34 UTC,U.S. Open,win
"Greyserman, Max",23465,201.0,287.07,301.0,201.0,201.0,251.0,226.0,291.0,226.0,245.05,151.0,301.0,251.0,201.0,283.018867924531,307.6923076923077,2026-06-15 20:20:34 UTC,U.S. Open,win
"Berger, Daniel",17606,151.0,201.9,201.0,176.0,126.0,151.0,126.0,211.0,151.0,220.18,126.0,176.0,151.0,151.0,337.0786516854008,314.1361256544535,2026-06-15 20:20:34 UTC,U.S. Open,win
"Conners, Corey",17576,141.0,226.95,186.0,176.0,126.0,151.0,176.0,211.0,151.0,234.65,111.0,176.0,151.0,151.0,359.2814371257528,324.32432432432785,2026-06-15 20:20:34 UTC,U.S. Open,win
"Kim, Tom",24766,201.0,287.07,226.0,151.0,151.0,176.0,176.0,191.0,176.0,240.37,126.0,301.0,201.0,151.0,324.32432432432785,326.08695652174623,2026-06-15 20:20:34 UTC,U.S. Open,win
"Taylor, Nick",13126,151.0,252.0,176.0,151.0,126.0,126.0,176.0,241.0,176.0,228.27,126.0,201.0,151.0,151.0,389.61038961039975,327.86885245901635,2026-06-15 20:20:34 UTC,U.S. Open,win
"Herbert, Lucas",17064,176.0,327.14,251.0,176.0,201.0,251.0,176.0,261.0,176.0,245.26,126.0,201.0,151.0,176.0,363.6363636363637,329.67032967033333,2026-06-15 20:20:34 UTC,U.S. Open,win
"Novak, Andrew",23475,201.0,287.07,301.0,251.0,201.0,251.0,226.0,291.0,226.0,256.94,151.0,301.0,251.0,201.0,303.03030303030306,331.49171270718966,2026-06-15 20:20:34 UTC,U.S. Open,win
"Yellamaraju, Sudarshan",29925,176.0,301.3,276.0,201.0,151.0,201.0,226.0,141.0,226.0,268.61,126.0,301.0,151.0,176.0,344.82758620689657,340.9090909090948,2026-06-15 20:20:34 UTC,U.S. Open,win
"Hisatsune, Ryo",22760,201.0,255.08,251.0,201.0,201.0,201.0,176.0,241.0,226.0,268.39,126.0,301.0,201.0,201.0,365.8536585365898,342.8571428571507,2026-06-15 20:20:34 UTC,U.S. Open,win
"Thompson, Davis",27364,201.0,356.74,251.0,201.0,151.0,201.0,226.0,241.0,226.0,289.96,126.0,301.0,201.0,176.0,419.5804195804255,359.2814371257528,2026-06-15 20:20:34 UTC,U.S. Open,win
"McCarty, Matt",28635,226.0,367.22,276.0,251.0,201.0,251.0,176.0,301.0,226.0,288.9,126.0,301.0,251.0,201.0,454.5454545454545,368.0981595092115,2026-06-15 20:20:34 UTC,U.S. Open,win
"Kim, Michael",17543,201.0,327.14,276.0,226.0,201.0,226.0,226.0,291.0,251.0,311.1,151.0,351.0,201.0,201.0,410.9589041095947,402.6845637583946,2026-06-15 20:20:34 UTC,U.S. Open,win
"Brennan, Michael",29197,251.0,305.91,276.0,251.0,201.0,201.0,226.0,381.0,251.0,274.96,126.0,351.0,201.0,251.0,337.0786516854008,405.40540540541633,2026-06-15 20:20:34 UTC,U.S. Open,win
"Smith, Cameron",15856,81.0,99.7,126.0,81.0,67.0,91.0,126.0,151.0,101.0,131.41,91.0,126.0,91.0,101.0,508.47457627120366,425.531914893617,2026-06-15 20:20:34 UTC,U.S. Open,win
"Im, Sungjae",17488,176.0,236.97,201.0,151.0,151.0,176.0,176.0,211.0,176.0,218.16,126.0,301.0,151.0,151.0,480.0000000000077,428.5714285714347,2026-06-15 20:20:34 UTC,U.S. Open,win
