player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.25,5.6,5.5,5.0,5.0,5.5,5.6,5.5,4.9,5.5,4.5,5.25,5.0,4.5,7.274490785644988,7.1199715201139195,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Schauffele, Xander",19895,17.0,19.5,17.0,17.0,17.0,17.0,17.0,15.75,19.0,18.81,17.0,19.0,17.0,15.0,19.298809906722408,19.83471074380164,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Fleetwood, Tommy",12294,17.0,17.75,19.0,17.0,17.0,17.0,15.0,18.5,17.0,18.74,15.0,18.0,17.0,15.0,26.38522427440633,20.68252326783868,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Aberg, Ludvig",23950,19.0,17.5,21.0,21.0,17.0,21.0,18.5,18.0,21.0,17.38,21.0,21.0,19.0,17.0,18.80877742946707,21.74700978615442,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Kim, Si Woo",14609,26.0,24.0,26.0,26.0,23.0,26.0,23.0,25.5,26.0,26.66,23.0,26.0,26.0,26.0,44.51038575667649,29.629629629629623,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Young, Cameron",26651,23.0,30.0,29.0,23.0,21.0,26.0,20.0,21.5,23.0,27.14,21.0,21.0,23.0,21.0,25.49936251593708,30.2267002518892,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Fitzpatrick, Matt",17646,21.0,29.0,29.0,23.0,21.0,21.0,23.0,23.5,23.0,26.98,21.0,23.0,23.0,21.0,29.041626331074568,31.71247357293872,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Cantlay, Patrick",15466,29.0,29.5,29.0,26.0,29.0,31.0,31.0,28.0,31.0,29.49,29.0,29.0,29.0,23.0,41.37931034482753,32.930845225027404,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Henley, Russell",14578,29.0,24.0,26.0,29.0,26.0,31.0,23.0,35.0,28.0,32.09,26.0,26.0,26.0,29.0,70.09345794392507,35.00583430571758,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Thomas, Justin",14139,23.0,29.5,29.0,26.0,23.0,26.0,26.0,30.0,26.0,27.26,26.0,26.0,23.0,26.0,33.74578177727788,36.21001810500901,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Burns, Sam",19483,21.0,26.5,26.0,21.0,21.0,21.0,17.0,23.0,23.0,26.47,23.0,23.0,21.0,21.0,33.039647577092474,38.96103896103891,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Morikawa, Collin",22085,31.0,28.5,31.0,29.0,29.0,31.0,23.0,32.0,31.0,35.67,26.0,29.0,31.0,29.0,46.40371229698376,40.65040650406504,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Spaun, J.J.",17536,41.0,47.5,51.0,41.0,41.0,51.0,36.0,41.0,41.0,47.83,34.0,41.0,41.0,46.0,65.5021834061134,52.083333333333336,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Hovland, Viktor",18841,36.0,37.5,36.0,41.0,34.0,41.0,29.0,41.0,41.0,39.94,36.0,41.0,34.0,41.0,64.30868167202573,53.52363960749341,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Rai, Aaron",18554,41.0,48.5,51.0,41.0,41.0,51.0,36.0,56.0,41.0,49.58,34.0,41.0,41.0,46.0,85.95988538681974,53.57142857142848,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Kitayama, Kurt",21891,46.0,57.5,51.0,51.0,41.0,51.0,46.0,38.0,46.0,53.66,41.0,46.0,46.0,51.0,48.899755501222494,55.45286506469511,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Lee, Min Woo",16841,51.0,56.0,61.0,56.0,51.0,56.0,51.0,44.0,56.0,58.05,41.0,51.0,46.0,56.0,43.795620437956266,59.23000987166843,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Clark, Wyndham",23604,31.0,43.5,41.0,29.0,26.0,31.0,31.0,29.0,36.0,38.83,31.0,36.0,34.0,26.0,49.58677685950405,59.70149253731343,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Rose, Justin",6093,46.0,61.5,56.0,46.0,41.0,56.0,46.0,43.0,51.0,55.87,41.0,51.0,46.0,51.0,72.02881152461002,62.76150627615076,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Bradley, Keegan",13872,41.0,54.5,56.0,46.0,41.0,41.0,51.0,46.0,56.0,59.5,41.0,51.0,46.0,41.0,86.95652173913044,67.11409395973155,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Griffin, Ben",24968,46.0,66.5,61.0,46.0,34.0,51.0,46.0,45.0,51.0,60.35,41.0,51.0,46.0,46.0,49.87531172069826,68.41505131128832,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Fitzpatrick, Alex",25362,51.0,60.5,61.0,61.0,51.0,56.0,46.0,60.0,46.0,63.52,41.0,51.0,46.0,51.0,71.25890736342059,70.0116686114354,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Gotterup, Chris",27774,46.0,74.5,66.0,46.0,41.0,51.0,41.0,45.0,56.0,62.15,41.0,51.0,41.0,41.0,41.89944134078207,70.58823529411748,2026-06-24 15:27:19 UTC,Travelers Championship,win
"McNealy, Maverick",18634,46.0,75.5,71.0,46.0,34.0,51.0,51.0,54.0,56.0,59.13,41.0,51.0,46.0,34.0,51.15089514066496,75.9493670886074,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Cauley, Bud",14502,67.0,83.5,71.0,71.0,67.0,71.0,61.0,69.0,66.0,75.31,51.0,67.0,61.0,71.0,94.04388714733572,80.53691275167763,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Woodland, Gary",12577,61.0,83.5,86.0,67.0,51.0,66.0,66.0,66.0,66.0,61.97,56.0,67.0,56.0,67.0,95.84664536741244,81.52173913043455,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Lowry, Shane",13900,61.0,51.0,81.0,67.0,51.0,71.0,61.0,66.0,66.0,73.98,51.0,67.0,61.0,51.0,99.1735537190086,81.74386920980949,2026-06-24 15:27:19 UTC,Travelers Championship,win
"MacIntyre, Robert",23323,51.0,74.5,71.0,56.0,41.0,56.0,51.0,69.0,56.0,73.83,46.0,51.0,51.0,51.0,74.16563658838089,84.8656294200851,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Harman, Brian",8825,46.0,54.5,56.0,56.0,41.0,51.0,51.0,69.0,56.0,57.64,46.0,51.0,46.0,56.0,200.6688963210716,85.83690987124463,2026-06-24 15:27:19 UTC,Travelers Championship,win
"English, Harris",14577,51.0,61.0,56.0,51.0,51.0,51.0,61.0,51.0,61.0,68.13,51.0,61.0,51.0,46.0,109.89010989010988,88.10572687224669,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Poston, J.T.",21554,61.0,73.5,76.0,61.0,51.0,66.0,61.0,59.0,66.0,69.79,51.0,67.0,56.0,67.0,101.35135135135204,88.23529411764733,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Scott, Adam",6430,67.0,96.5,81.0,71.0,51.0,71.0,76.0,55.0,71.0,87.75,56.0,71.0,61.0,67.0,94.04388714733572,96.30818619582696,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Spieth, Jordan",14636,61.0,68.5,71.0,61.0,51.0,61.0,66.0,52.0,66.0,74.11,51.0,67.0,61.0,56.0,80.32128514056225,99.50248756218906,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Reitan, Kristoffer",21407,67.0,74.5,86.0,71.0,51.0,66.0,76.0,73.0,71.0,84.16,61.0,71.0,67.0,67.0,80.75370121130574,100.67114093959766,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Gerard, Ryan",29767,61.0,80.5,76.0,81.0,51.0,76.0,61.0,81.0,66.0,83.71,51.0,67.0,61.0,67.0,92.59259259259258,104.16666666666669,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Mitchell, Keith",17365,56.0,79.5,81.0,51.0,51.0,66.0,51.0,57.0,61.0,82.11,46.0,61.0,56.0,51.0,93.0232558139535,109.89010989010988,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Knapp, Jake",19396,67.0,103.5,101.0,67.0,51.0,56.0,76.0,70.0,81.0,104.84,56.0,81.0,61.0,67.0,70.8382526564343,124.4813278008304,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Straka, Sepp",17511,91.0,56.5,91.0,101.0,81.0,101.0,91.0,87.0,101.0,108.71,67.0,91.0,91.0,91.0,175.43859649122803,126.58227848101264,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Smalley, Alex",18474,101.0,77.5,126.0,101.0,81.0,101.0,91.0,89.0,101.0,124.91,71.0,91.0,91.0,91.0,128.75536480686807,136.0544217687075,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Bhatia, Akshay",26096,61.0,96.5,81.0,67.0,51.0,66.0,76.0,77.0,71.0,77.14,61.0,71.0,61.0,61.0,100.16694490818062,138.24884792626793,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Noren, Alex",10419,76.0,101.5,126.0,91.0,67.0,81.0,76.0,77.0,81.0,119.77,61.0,81.0,71.0,71.0,158.31134564643966,138.56812933025532,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Bridgeman, Jacob",29433,76.0,84.5,101.0,81.0,67.0,81.0,76.0,75.0,81.0,103.08,61.0,81.0,71.0,81.0,113.20754716981172,150.0000000000015,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Conners, Corey",17576,81.0,111.5,136.0,91.0,81.0,101.0,91.0,95.0,101.0,110.13,71.0,101.0,91.0,101.0,223.88059701492872,156.657963446476,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Matsuyama, Hideki",13562,71.0,89.5,81.0,71.0,67.0,76.0,66.0,81.0,71.0,81.89,61.0,71.0,67.0,67.0,127.11864406779767,157.89473684210608,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Fowler, Rickie",12965,111.0,86.5,136.0,111.0,81.0,101.0,91.0,83.0,101.0,123.99,101.0,126.0,101.0,91.0,198.01980198019805,160.0,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Theegala, Sahith",23014,56.0,82.0,81.0,67.0,51.0,61.0,61.0,71.0,71.0,81.88,61.0,71.0,61.0,61.0,129.58963282937478,160.42780748663188,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Stevens, Sam",25569,81.0,131.5,166.0,81.0,81.0,81.0,126.0,101.0,126.0,138.87,101.0,151.0,101.0,81.0,151.13350125944737,175.43859649122803,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Hisatsune, Ryo",22760,101.0,151.5,136.0,126.0,101.0,126.0,91.0,101.0,101.0,127.15,101.0,126.0,101.0,126.0,190.47619047619045,175.95307917888667,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Novak, Andrew",23475,161.0,146.5,176.0,176.0,151.0,176.0,151.0,126.0,151.0,175.49,126.0,176.0,126.0,176.0,201.34228187919732,178.57142857142858,2026-06-24 15:27:19 UTC,Travelers Championship,win
