player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.2,4.0,4.5,4.5,4.0,4.5,4.5,4.25,4.5,4.0,4.25,4.2,4.6,6.180469715698393,5.294740557712663,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Lee, Min Woo",16841,17.0,18.01,17.0,17.0,15.0,17.0,13.0,19.0,16.0,13.0,15.0,15.0,17.0,21.497671085632376,18.376722817764158,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Knapp, Jake",19396,26.0,27.5,23.0,23.0,21.0,26.0,22.0,27.0,23.0,19.0,21.0,21.0,23.0,40.87193460490458,34.58213256484146,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Gotterup, Chris",27774,21.0,24.03,19.0,21.0,19.0,21.0,17.0,26.0,21.0,19.0,19.0,17.0,21.0,44.742729306487696,36.71970624235011,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Kitayama, Kurt",21891,31.0,33.0,34.0,31.0,29.0,36.0,21.0,31.0,34.0,31.0,29.0,29.0,34.0,42.37288135593221,41.63775156141563,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hojgaard, Nicolai",23602,29.0,39.05,29.0,34.0,29.0,31.0,36.0,34.0,34.0,23.0,29.0,29.0,31.0,45.627376425855445,42.19409282700422,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Burns, Sam",19483,31.0,29.54,34.0,29.0,26.0,31.0,26.0,29.0,31.0,29.0,26.0,23.0,31.0,48.34810636583408,43.604651162790766,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Gerard, Ryan",29767,41.0,48.0,46.0,46.0,41.0,46.0,31.0,46.0,41.0,36.0,41.0,41.0,36.0,42.82655246252677,47.09576138147575,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Penge, Marco",22465,34.0,41.05,34.0,34.0,29.0,31.0,36.0,39.0,34.0,26.0,29.0,26.0,34.0,60.6060606060606,48.62236628849263,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Fowler, Rickie",12965,34.0,44.5,36.0,34.0,29.0,36.0,36.0,34.0,36.0,26.0,29.0,26.0,34.0,46.047582501918576,49.87531172069826,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Thorbjornsen, Michael",26649,34.0,33.5,36.0,34.0,29.0,31.0,30.0,38.0,31.0,29.0,29.0,29.0,34.0,59.34718100890208,55.65862708719841,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Griffin, Ben",24968,46.0,54.07,46.0,46.0,41.0,46.0,41.0,41.0,41.0,36.0,41.0,34.0,41.0,59.82053838484535,58.53658536585377,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
