player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.5,6.51,7.25,6.5,6.5,7.0,6.5,5.9,6.5,6.94,5.5,7.0,6.5,7.0,9.715025906735782,8.341443069651072,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Rahm, Jon",19195,11.0,11.51,11.0,11.0,11.0,13.0,10.0,10.1,11.0,12.35,9.0,11.5,12.0,11.0,17.10863986313088,14.101057579318445,2026-04-07 13:33:03 UTC,Masters Tournament,win
"McIlroy, Rory",10091,13.0,15.15,15.0,13.0,13.0,15.0,13.0,12.75,14.0,13.77,10.0,15.0,15.0,14.0,20.053475935828864,16.181229773462782,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Schauffele, Xander",19895,15.0,13.63,16.0,15.0,13.0,17.0,15.0,19.0,14.0,16.26,11.0,15.0,13.0,16.0,21.61383285302592,18.331805682859763,2026-04-07 13:33:03 UTC,Masters Tournament,win
"DeChambeau, Bryson",19841,13.0,14.5,15.0,13.0,12.0,12.0,9.0,11.75,11.0,13.94,9.0,10.0,13.0,12.0,22.197558268590456,22.197558268590456,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Fitzpatrick, Matt",17646,19.0,25.5,23.0,23.0,19.0,19.0,19.0,24.5,19.0,22.76,13.0,19.0,19.0,19.0,28.530670470756064,23.24680356450986,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Fleetwood, Tommy",12294,21.0,22.71,23.0,23.0,21.0,26.0,21.0,24.0,23.0,25.05,15.0,21.0,19.0,23.0,25.906735751295336,24.64065708418893,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Aberg, Ludvig",23950,17.0,20.61,19.0,15.0,17.0,17.0,15.0,18.0,19.0,18.34,12.0,16.0,17.0,19.0,24.88593944421404,26.43171806167403,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Matsuyama, Hideki",13562,26.0,21.71,29.0,29.0,26.0,31.0,23.0,28.0,26.0,29.76,21.0,26.0,26.0,26.0,42.76550249465437,26.869682042095807,2026-04-07 13:33:03 UTC,Masters Tournament,win
"Young, Cameron",26651,19.0,24.87,23.0,21.0,19.0,19.0,17.0,24.0,21.0,23.04,17.0,21.0,19.0,23.0,26.607538802660777,29.25402242808389,2026-04-07 13:33:03 UTC,Masters Tournament,win
