player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.28,6.0,5.5,5.5,6.0,5.75,5.55,5.8,5.99,5.5,6.0,5.5,5.5,7.43863129184232,7.239382239382257,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"McIlroy, Rory",10091,13.0,17.51,17.0,15.0,13.0,15.0,15.0,11.5,14.0,15.33,15.0,15.0,13.0,13.0,15.961691939345572,19.005384859043385,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Young, Cameron",26651,21.0,21.5,21.0,21.0,21.0,23.0,19.0,20.0,23.0,22.52,21.0,21.0,21.0,21.0,19.62066710268148,23.19288751449554,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Schauffele, Xander",19895,17.0,18.51,21.0,19.0,17.0,19.0,19.0,19.5,19.0,21.13,17.0,19.0,17.0,17.0,23.06805074971165,23.63135092556123,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Fleetwood, Tommy",12294,21.0,23.51,21.0,21.0,19.0,21.0,19.0,21.0,21.0,23.09,19.0,21.0,19.0,17.0,31.120331950207504,25.38071065989848,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Matt",17646,23.0,24.51,26.0,26.0,23.0,29.0,26.0,23.5,28.0,29.27,26.0,26.0,23.0,23.0,37.61755485893422,31.4795383001049,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Thomas, Justin",14139,31.0,31.02,31.0,34.0,29.0,31.0,23.0,35.0,28.0,30.88,26.0,26.0,29.0,29.0,33.82187147688835,31.880977683315585,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Burns, Sam",19483,21.0,23.51,23.0,21.0,19.0,23.0,19.0,23.0,23.0,24.69,21.0,21.0,21.0,21.0,34.702139965297825,33.3148250971682,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Aberg, Ludvig",23950,23.0,30.01,29.0,26.0,23.0,29.0,29.0,25.5,28.0,23.78,26.0,26.0,23.0,26.0,29.097963142579992,35.9928014397121,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Morikawa, Collin",22085,23.0,30.51,29.0,26.0,21.0,29.0,26.0,29.0,26.0,30.13,26.0,26.0,23.0,21.0,47.31861198738178,37.26708074534166,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
