player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,15.0,15.56,17.0,15.0,13.0,15.0,13.0,15.75,16.0,14.92,13.0,15.0,13.0,15.0,16.69449081803005,21.405636817695317,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Fleetwood, Tommy",12294,15.0,17.57,17.0,17.0,15.0,17.0,15.0,15.5,16.0,18.08,13.0,15.0,15.0,15.0,19.44264419961116,22.675736961451246,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"MacIntyre, Robert",23323,19.0,19.22,21.0,21.0,19.0,21.0,17.0,19.5,21.0,23.02,17.0,19.0,19.0,18.0,22.06693637366677,23.781212841854934,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Henley, Russell",14578,17.0,18.57,19.0,17.0,15.0,19.0,13.0,19.0,17.0,19.2,15.0,15.0,15.0,16.0,26.1437908496732,25.210084033613427,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kim, Si Woo",14609,21.0,20.26,21.0,21.0,19.0,23.0,17.0,23.0,23.0,22.9,21.0,19.0,19.0,21.0,27.260336210813293,25.423728813559347,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Spieth, Jordan",14636,17.0,16.560000000000002,17.0,17.0,15.0,17.0,17.0,21.0,19.0,18.96,15.0,17.0,15.0,18.0,42.37288135593221,26.917900403768503,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Matsuyama, Hideki",13562,23.0,20.16,26.0,23.0,21.0,26.0,21.0,24.0,23.0,25.92,21.0,21.0,21.0,21.0,32.2061191626409,28.129395218002813,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"McNealy, Maverick",18634,26.0,28.11,31.0,26.0,26.0,31.0,26.0,27.0,28.0,29.36,26.0,26.0,26.0,26.0,30.73770491803281,31.266284523189192,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Fowler, Rickie",12965,29.0,29.18,31.0,31.0,26.0,31.0,31.0,28.0,31.0,32.96,26.0,26.0,29.0,29.0,34.822983168891426,37.22084367245653,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Mitchell, Keith",17365,31.0,32.5,36.0,34.0,29.0,31.0,36.0,36.0,34.0,35.44,31.0,29.0,29.0,31.0,46.43962848297221,43.795620437956266,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Thorbjornsen, Michael",26649,31.0,37.7,31.0,31.0,26.0,31.0,26.0,27.0,31.0,29.06,26.0,26.0,29.0,29.0,34.88372093023251,45.35147392290249,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Straka, Sepp",17511,23.0,21.11,23.0,26.0,23.0,23.0,23.0,28.0,23.0,24.66,21.0,21.0,23.0,23.0,37.10575139146568,45.55808656036447,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Noren, Alex",10419,34.0,37.24,41.0,41.0,29.0,36.0,36.0,41.0,34.0,41.33,26.0,34.0,29.0,34.0,63.15789473684224,51.02040816326531,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Spaun, J.J.",17536,46.0,38.74,46.0,36.0,34.0,51.0,36.0,43.0,36.0,46.7,31.0,34.0,36.0,36.0,57.97101449275362,53.14437555358715,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hisatsune, Ryo",22760,36.0,38.58,36.0,41.0,29.0,36.0,36.0,39.0,36.0,38.2,29.0,34.0,29.0,36.0,57.581573896353056,65.43075245365335,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"McCarthy, Denny",19870,41.0,46.09,51.0,36.0,34.0,41.0,36.0,46.0,34.0,44.49,31.0,34.0,36.0,36.0,125.0,68.25938566552901,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Penge, Marco",22465,56.0,71.45,61.0,61.0,51.0,61.0,51.0,65.0,51.0,60.31,46.0,51.0,41.0,51.0,54.89478499542533,79.57559681697592,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Meissner, Mac",28159,71.0,81.51,76.0,76.0,67.0,76.0,66.0,87.0,66.0,77.77,46.0,67.0,67.0,67.0,83.44923504867894,80.97165991902834,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Smith, Jordan",18586,67.0,76.75,81.0,67.0,51.0,76.0,61.0,69.0,61.0,87.77,51.0,67.0,67.0,61.0,60.18054162487451,81.52173913043455,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Bezuidenhout, Christiaan",18103,61.0,91.58,81.0,76.0,51.0,81.0,71.0,81.0,66.0,85.06,61.0,67.0,61.0,67.0,107.33452593917788,81.52173913043455,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Smalley, Alex",18474,67.0,76.48,81.0,71.0,67.0,71.0,66.0,66.0,66.0,74.66,51.0,67.0,61.0,61.0,64.17112299465255,82.3045267489712,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Taylor, Nick",13126,61.0,61.74,76.0,56.0,51.0,66.0,61.0,57.0,46.0,70.31,46.0,51.0,61.0,51.0,118.81188118811976,84.98583569405075,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Finau, Tony",11676,71.0,75.47,81.0,61.0,67.0,71.0,46.0,71.0,61.0,83.31,51.0,67.0,61.0,61.0,111.11111111111111,88.88888888888889,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Olesen, Thorbjorn",13412,51.0,56.11,56.0,51.0,51.0,51.0,51.0,58.0,56.0,57.45,46.0,51.0,51.0,51.0,96.46302250803828,92.59259259259258,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Zalatoris, Will",19428,76.0,86.55,91.0,61.0,51.0,76.0,61.0,71.0,61.0,80.39,51.0,67.0,67.0,61.0,72.90400972053445,92.59259259259258,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Jaeger, Stephan",16394,81.0,96.46,91.0,71.0,67.0,91.0,66.0,68.0,66.0,92.7,56.0,67.0,81.0,67.0,112.35955056179776,93.45794392523364,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Wallace, Matt",20706,81.0,76.48,101.0,81.0,67.0,91.0,71.0,83.0,81.0,81.76,56.0,67.0,67.0,71.0,124.4813278008304,98.68421052631612,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Poston, J.T.",21554,76.0,68.94,91.0,71.0,51.0,91.0,66.0,81.0,66.0,94.59,56.0,67.0,67.0,67.0,111.31725417439743,99.83361064891814,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"McGreevy, Max",23505,71.0,81.51,91.0,71.0,67.0,81.0,71.0,91.0,81.0,91.98,51.0,67.0,67.0,76.0,75.28230865746569,100.16694490818062,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Dumont De Chassart, Adrien",22002,81.0,101.63,101.0,76.0,81.0,91.0,91.0,99.0,101.0,105.91,67.0,81.0,81.0,81.0,95.38950715421336,103.44827586206968,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Thompson, Davis",27364,81.0,91.58,101.0,67.0,67.0,91.0,71.0,75.0,71.0,106.38,61.0,67.0,81.0,67.0,85.95988538681974,105.07880910683086,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hoey, Rico",23504,51.0,73.96,71.0,51.0,41.0,61.0,61.0,77.0,51.0,51.18,51.0,51.0,46.0,61.0,81.0810810810813,110.90573012939085,2026-04-01 11:34:07 UTC,Valero Texas Open,win
