player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,3.8,4.1,3.5,3.75,3.8,4.0,4.0,4.0,3.75,4.3,3.5,4.0,5.714285714285714,5.58191459670667,2026-08-18 04:55:36 UTC,BMW Championship,win
"McIlroy, Rory",10091,15.0,17.0,17.0,15.0,17.0,16.0,14.0,17.0,15.0,18.0,17.0,17.0,21.73125679101773,18.501387604070302,2026-08-18 04:55:36 UTC,BMW Championship,win
"Schauffele, Xander",19895,17.0,19.0,19.0,19.0,21.0,18.5,18.0,19.0,17.0,19.0,17.0,17.0,20.876826722338205,18.90359168241966,2026-08-18 04:55:36 UTC,BMW Championship,win
"Aberg, Ludvig",23950,17.0,17.0,19.0,19.0,19.0,17.0,18.5,17.0,15.0,18.0,17.0,17.0,20.107238605898136,19.329896907216508,2026-08-18 04:55:36 UTC,BMW Championship,win
"Young, Cameron",26651,21.0,21.0,21.0,19.0,21.0,19.0,19.5,21.0,17.0,21.0,21.0,21.0,24.84472049689441,23.61275088547816,2026-08-18 04:55:36 UTC,BMW Championship,win
"Fleetwood, Tommy",12294,17.0,23.0,19.0,17.0,19.0,18.5,21.0,21.0,17.0,21.0,17.0,17.0,25.46689303904921,25.706940874035997,2026-08-18 04:55:36 UTC,BMW Championship,win
"Burns, Sam",19483,19.0,21.0,15.0,17.0,17.0,17.0,19.0,21.0,19.0,21.0,19.0,19.0,27.1370420624152,27.59889604415826,2026-08-18 04:55:36 UTC,BMW Championship,win
"Fitzpatrick, Matt",17646,19.0,29.0,23.0,21.0,23.0,23.0,24.5,23.0,21.0,21.0,21.0,21.0,26.833631484794253,29.21129503407987,2026-08-18 04:55:36 UTC,BMW Championship,win
"Gotterup, Chris",27774,29.0,29.0,29.0,26.0,31.0,25.0,25.0,28.0,23.0,26.0,26.0,29.0,32.08556149732617,31.38075313807528,2026-08-18 04:55:36 UTC,BMW Championship,win
"Kim, Si Woo",14609,26.0,31.0,23.0,26.0,26.0,23.0,28.0,28.0,26.0,26.0,26.0,23.0,31.03983445421621,32.50270855904655,2026-08-18 04:55:36 UTC,BMW Championship,win
"Hovland, Viktor",18841,26.0,31.0,29.0,26.0,26.0,28.0,28.0,31.0,26.0,29.0,26.0,29.0,37.476577139288,39.89361702127655,2026-08-18 04:55:36 UTC,BMW Championship,win
"Matsuyama, Hideki",13562,23.0,31.0,23.0,23.0,26.0,28.0,28.0,31.0,26.0,29.0,23.0,23.0,39.29273084479371,41.49377593360996,2026-08-18 04:55:36 UTC,BMW Championship,win
"Cantlay, Patrick",15466,29.0,41.0,29.0,29.0,31.0,31.0,30.0,31.0,26.0,29.0,26.0,26.0,42.49291784702556,41.60887656033293,2026-08-18 04:55:36 UTC,BMW Championship,win
"Thomas, Justin",14139,31.0,41.0,36.0,34.0,41.0,31.0,35.0,36.0,31.0,36.0,36.0,34.0,45.87155963302752,44.05286343612335,2026-08-18 04:55:36 UTC,BMW Championship,win
"Morikawa, Collin",22085,31.0,36.0,34.0,29.0,36.0,31.0,39.0,36.0,31.0,36.0,34.0,29.0,43.44677769732072,45.662100456621005,2026-08-18 04:55:36 UTC,BMW Championship,win
"Clark, Wyndham",23604,31.0,36.0,29.0,29.0,31.0,29.0,31.0,34.0,26.0,31.0,29.0,29.0,51.590713671539206,54.054054054054056,2026-08-18 04:55:36 UTC,BMW Championship,win
"Lee, Min Woo",16841,51.0,51.0,56.0,51.0,61.0,46.0,50.0,51.0,41.0,51.0,46.0,51.0,52.585451358457405,55.14705882352951,2026-08-18 04:55:36 UTC,BMW Championship,win
"Kitayama, Kurt",21891,46.0,46.0,46.0,41.0,51.0,46.0,49.0,51.0,41.0,51.0,41.0,51.0,64.1025641025641,61.03763987792485,2026-08-18 04:55:36 UTC,BMW Championship,win
"Knapp, Jake",19396,41.0,36.0,41.0,34.0,41.0,41.0,39.0,41.0,31.0,41.0,41.0,46.0,66.81514476614684,61.98347107438029,2026-08-18 04:55:36 UTC,BMW Championship,win
"McNealy, Maverick",18634,41.0,51.0,46.0,41.0,46.0,46.0,49.0,46.0,36.0,51.0,41.0,46.0,54.6448087431694,62.76150627615076,2026-08-18 04:55:36 UTC,BMW Championship,win
"Gerard, Ryan",29767,46.0,56.0,51.0,41.0,56.0,46.0,64.0,51.0,41.0,51.0,46.0,51.0,59.99999999999988,62.95907660020999,2026-08-18 04:55:36 UTC,BMW Championship,win
"Thorbjornsen, Michael",26649,51.0,56.0,56.0,41.0,51.0,46.0,53.0,51.0,41.0,51.0,46.0,56.0,62.893081761006286,66.44518272425249,2026-08-18 04:55:36 UTC,BMW Championship,win
"Kim, Tom",24766,41.0,51.0,36.0,34.0,41.0,46.0,42.0,41.0,36.0,41.0,36.0,36.0,63.42494714587725,69.93006993006993,2026-08-18 04:55:36 UTC,BMW Championship,win
"Spaun, J.J.",17536,51.0,66.0,61.0,51.0,56.0,56.0,57.0,61.0,46.0,61.0,51.0,51.0,78.22685788787504,79.26023778071314,2026-08-18 04:55:36 UTC,BMW Championship,win
"Henley, Russell",14578,36.0,51.0,41.0,34.0,41.0,46.0,52.0,51.0,41.0,51.0,34.0,34.0,75.18796992481204,80.42895442359271,2026-08-18 04:55:36 UTC,BMW Championship,win
"Griffin, Ben",24968,56.0,61.0,71.0,51.0,66.0,51.0,65.0,61.0,46.0,61.0,56.0,56.0,68.8863375430538,81.85538881309664,2026-08-18 04:55:36 UTC,BMW Championship,win
"Brennan, Michael",29197,56.0,66.0,56.0,41.0,56.0,51.0,55.0,56.0,41.0,51.0,51.0,56.0,93.45794392523364,89.82035928143739,2026-08-18 04:55:36 UTC,BMW Championship,win
"Hojgaard, Nicolai",23602,67.0,76.0,67.0,67.0,71.0,66.0,71.0,71.0,51.0,71.0,61.0,81.0,95.69377990430624,91.46341463414662,2026-08-18 04:55:36 UTC,BMW Championship,win
"Rose, Justin",6093,67.0,71.0,71.0,67.0,71.0,61.0,71.0,81.0,56.0,81.0,61.0,71.0,105.63380281690216,94.7867298578199,2026-08-18 04:55:36 UTC,BMW Championship,win
"Scott, Adam",6430,56.0,61.0,61.0,41.0,56.0,56.0,62.0,61.0,46.0,61.0,51.0,51.0,111.11111111111111,99.66777408637908,2026-08-18 04:55:36 UTC,BMW Championship,win
"Im, Sungjae",17488,61.0,61.0,46.0,51.0,61.0,66.0,70.0,71.0,51.0,71.0,56.0,61.0,104.5296167247394,103.8062283737028,2026-08-18 04:55:36 UTC,BMW Championship,win
"MacIntyre, Robert",23323,51.0,71.0,56.0,41.0,51.0,51.0,65.0,56.0,41.0,51.0,51.0,51.0,98.1996726677581,104.89510489510526,2026-08-18 04:55:36 UTC,BMW Championship,win
"Fowler, Rickie",12965,56.0,61.0,61.0,51.0,56.0,66.0,61.0,66.0,46.0,67.0,51.0,56.0,117.4168297455978,107.14285714285754,2026-08-18 04:55:36 UTC,BMW Championship,win
"Smalley, Alex",18474,71.0,71.0,81.0,67.0,71.0,91.0,81.0,101.0,61.0,91.0,67.0,67.0,107.52688172043013,109.6892138939679,2026-08-18 04:55:36 UTC,BMW Championship,win
"Reitan, Kristoffer",21407,81.0,91.0,91.0,81.0,81.0,76.0,81.0,81.0,67.0,81.0,71.0,91.0,109.89010989010988,113.20754716981172,2026-08-18 04:55:36 UTC,BMW Championship,win
"Fitzpatrick, Alex",25362,101.0,106.0,111.0,81.0,101.0,91.0,106.0,101.0,67.0,91.0,91.0,101.0,114.28571428571428,117.6470588235294,2026-08-18 04:55:36 UTC,BMW Championship,win
"Cauley, Bud",14502,76.0,86.0,71.0,81.0,91.0,101.0,106.0,101.0,71.0,91.0,81.0,81.0,105.44815465729388,120.00000000000048,2026-08-18 04:55:36 UTC,BMW Championship,win
"Bridgeman, Jacob",29433,76.0,81.0,81.0,51.0,71.0,76.0,77.0,81.0,61.0,81.0,67.0,81.0,125.0,130.4347826086968,2026-08-18 04:55:36 UTC,BMW Championship,win
"Noren, Alex",10419,51.0,61.0,56.0,51.0,56.0,66.0,85.0,71.0,51.0,71.0,51.0,51.0,112.99435028248588,153.0612244897967,2026-08-18 04:55:36 UTC,BMW Championship,win
"Fox, Ryan",11889,126.0,136.0,126.0,101.0,126.0,101.0,131.0,126.0,101.0,151.0,101.0,101.0,193.5483870967767,176.99115044247787,2026-08-18 04:55:36 UTC,BMW Championship,win
"Woodland, Gary",12577,81.0,81.0,81.0,67.0,76.0,76.0,81.0,81.0,67.0,81.0,71.0,81.0,215.82733812949795,181.26888217522875,2026-08-18 04:55:36 UTC,BMW Championship,win
"Bhatia, Akshay",26096,126.0,126.0,101.0,101.0,101.0,101.0,126.0,101.0,81.0,126.0,101.0,101.0,212.01413427562136,218.9781021897842,2026-08-18 04:55:36 UTC,BMW Championship,win
