player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.28,5.75,5.5,5.5,6.0,5.75,5.5,5.8,5.99,5.5,6.0,5.5,5.5,7.43863129184232,7.239382239382257,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"McIlroy, Rory",10091,13.0,17.51,17.0,15.0,13.0,15.0,14.0,11.5,16.0,15.45,15.0,16.0,13.0,13.0,15.961691939345572,19.005384859043385,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Young, Cameron",26651,21.0,21.51,21.0,21.0,21.0,23.0,17.0,19.5,21.0,22.72,19.0,21.0,21.0,21.0,19.62066710268148,23.19288751449554,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Schauffele, Xander",19895,17.0,18.51,19.0,19.0,17.0,19.0,18.5,19.5,19.0,20.37,17.0,19.0,17.0,17.0,23.06805074971165,23.63135092556123,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Fleetwood, Tommy",12294,21.0,23.51,21.0,21.0,19.0,21.0,19.0,21.5,21.0,23.3,19.0,21.0,19.0,17.0,31.120331950207504,25.38071065989848,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Matt",17646,23.0,24.51,26.0,26.0,23.0,29.0,26.0,24.0,28.0,28.24,23.0,26.0,23.0,23.0,37.61755485893422,31.4795383001049,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Thomas, Justin",14139,31.0,31.02,31.0,34.0,29.0,31.0,19.0,34.0,28.0,31.14,26.0,26.0,29.0,29.0,33.82187147688835,31.880977683315585,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Burns, Sam",19483,21.0,21.51,23.0,21.0,19.0,23.0,17.0,22.5,21.0,24.68,19.0,21.0,21.0,21.0,34.702139965297825,33.3148250971682,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Aberg, Ludvig",23950,23.0,30.02,29.0,26.0,23.0,29.0,29.0,25.0,28.0,23.99,26.0,26.0,23.0,26.0,29.097963142579992,35.9928014397121,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Morikawa, Collin",22085,23.0,28.51,29.0,26.0,21.0,29.0,26.0,28.0,26.0,30.08,26.0,26.0,23.0,21.0,47.31861198738178,37.26708074534166,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Cantlay, Patrick",15466,34.0,34.52,36.0,31.0,29.0,36.0,36.0,31.0,34.0,37.88,31.0,31.0,29.0,29.0,46.29629629629629,38.784744667097655,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Kim, Si Woo",14609,31.0,35.26,36.0,34.0,29.0,36.0,31.0,34.0,31.0,37.63,29.0,29.0,29.0,34.0,49.26108374384237,40.54054054054048,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Matsuyama, Hideki",13562,23.0,28.52,26.0,26.0,21.0,23.0,21.0,30.0,26.0,26.93,26.0,26.0,21.0,21.0,52.26480836236943,41.63775156141563,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Hovland, Viktor",18841,34.0,39.51,36.0,34.0,29.0,36.0,25.0,38.0,34.0,35.97,31.0,31.0,29.0,36.0,54.29864253393656,42.28329809725158,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Gotterup, Chris",27774,36.0,50.0,51.0,34.0,29.0,41.0,36.0,37.0,34.0,47.64,31.0,31.0,34.0,34.0,37.5234521575985,50.59021922428322,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Henley, Russell",14578,36.0,43.51,41.0,36.0,34.0,46.0,36.0,40.0,36.0,42.58,31.0,36.0,34.0,34.0,78.74015748031496,55.09641873278237,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Koivun, Jackson",32319,36.0,36.02,36.0,41.0,34.0,41.0,41.0,41.0,41.0,38.0,36.0,41.0,36.0,34.0,51.679586563307495,59.76095617529892,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"McNealy, Maverick",18634,51.0,66.54,61.0,56.0,51.0,61.0,56.0,61.0,61.0,64.48,46.0,61.0,51.0,61.0,55.91798695246982,61.53846153846153,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Kim, Tom",24766,36.0,51.53,41.0,41.0,34.0,36.0,36.0,51.0,46.0,47.32,36.0,46.0,36.0,41.0,65.00541711809332,63.09148264984227,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Gerard, Ryan",29767,56.0,65.54,66.0,56.0,51.0,56.0,56.0,64.0,51.0,63.58,41.0,51.0,51.0,56.0,55.91798695246982,64.30868167202573,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Griffin, Ben",24968,51.0,72.55,66.0,56.0,51.0,56.0,56.0,62.0,51.0,65.92,41.0,51.0,51.0,51.0,69.12442396313348,65.93406593406579,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"MacIntyre, Robert",23323,51.0,51.53,66.0,41.0,41.0,51.0,51.0,46.0,46.0,66.95,41.0,51.0,41.0,36.0,72.2891566265062,72.11538461538444,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Lee, Min Woo",16841,56.0,73.55,76.0,61.0,51.0,61.0,56.0,57.0,56.0,69.23,46.0,51.0,56.0,61.0,51.90311418685112,73.80073800738008,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Thorbjornsen, Michael",26649,51.0,46.53,51.0,51.0,51.0,51.0,51.0,53.0,46.0,57.5,41.0,51.0,51.0,56.0,57.6923076923078,75.66204287515744,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Spaun, J.J.",17536,51.0,53.53,56.0,56.0,51.0,51.0,51.0,60.0,46.0,56.44,41.0,46.0,51.0,56.0,93.60374414976629,77.22007722007721,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Clark, Wyndham",23604,46.0,66.54,61.0,46.0,41.0,51.0,51.0,46.0,51.0,41.36,41.0,51.0,46.0,41.0,74.07407407407408,83.79888268156448,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Rai, Aaron",18554,67.0,85.55,86.0,81.0,67.0,76.0,61.0,79.0,66.0,76.43,51.0,67.0,61.0,81.0,131.86813186813245,87.20930232558115,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Alex",25362,76.0,88.56,91.0,91.0,67.0,91.0,61.0,95.0,66.0,85.27,56.0,67.0,71.0,81.0,91.8836140888211,92.59259259259258,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Lowry, Shane",13900,76.0,76.55,101.0,76.0,67.0,76.0,61.0,81.0,66.0,98.5,56.0,67.0,67.0,81.0,119.52191235059856,102.7397260273976,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Smalley, Alex",18474,76.0,91.56,101.0,81.0,67.0,81.0,71.0,73.0,71.0,95.5,61.0,71.0,71.0,81.0,99.33774834437054,104.5296167247394,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Im, Sungjae",17488,71.0,96.47,91.0,67.0,67.0,91.0,66.0,95.0,71.0,91.68,56.0,71.0,71.0,81.0,108.49909584086878,105.44815465729388,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Kitayama, Kurt",21891,67.0,81.55,91.0,56.0,51.0,71.0,61.0,83.0,66.0,86.67,56.0,67.0,61.0,61.0,87.84773060029309,108.89292196007298,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Rose, Justin",6093,61.0,89.55,86.0,51.0,51.0,71.0,61.0,73.0,61.0,84.98,51.0,61.0,51.0,61.0,115.38461538461628,110.70110701107052,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Fowler, Rickie",12965,56.0,66.5,71.0,51.0,51.0,56.0,56.0,68.0,61.0,74.67,51.0,61.0,51.0,61.0,121.457489878543,113.20754716981172,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Brennan, Michael",29197,56.0,75.55,71.0,51.0,41.0,56.0,46.0,60.0,46.0,54.42,41.0,51.0,51.0,51.0,80.86253369272215,115.16314779270678,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Conners, Corey",17576,81.0,103.57,111.0,91.0,81.0,91.0,81.0,101.0,101.0,118.6,67.0,91.0,91.0,81.0,136.986301369863,115.38461538461628,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"English, Harris",14577,81.0,111.57,116.0,91.0,81.0,91.0,81.0,93.0,101.0,116.14,71.0,91.0,81.0,91.0,170.4545454545474,120.00000000000048,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Cauley, Bud",14502,81.0,121.58,111.0,101.0,81.0,101.0,81.0,106.0,101.0,110.5,67.0,91.0,91.0,91.0,135.44018058690807,122.6993865030675,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Noren, Alex",10419,71.0,130.14,111.0,67.0,67.0,81.0,81.0,81.0,81.0,120.28,67.0,81.0,71.0,67.0,143.5406698564607,126.05042016806776,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Mitchell, Keith",17365,81.0,106.57,111.0,91.0,67.0,91.0,76.0,89.0,81.0,120.12,67.0,81.0,81.0,91.0,130.4347826086968,132.743362831859,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Cole, Eric",21756,101.0,136.59,136.0,111.0,81.0,101.0,91.0,111.0,101.0,134.35,81.0,101.0,91.0,101.0,145.98540145985402,138.24884792626793,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Bhatia, Akshay",26096,61.0,85.55,76.0,67.0,51.0,61.0,56.0,77.0,61.0,68.16,51.0,61.0,56.0,51.0,143.1980906921248,141.17647058823596,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Reitan, Kristoffer",21407,76.0,106.57,116.0,67.0,67.0,91.0,81.0,91.0,101.0,126.77,71.0,91.0,71.0,81.0,111.52416356877406,143.5406698564607,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Poston, J.T.",21554,126.0,113.57,151.0,151.0,126.0,151.0,91.0,141.0,101.0,91.25,81.0,101.0,126.0,126.0,239.0438247011971,146.69926650366892,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Spieth, Jordan",14636,91.0,73.55,91.0,71.0,81.0,81.0,81.0,85.0,101.0,74.5,71.0,91.0,81.0,91.0,150.37593984962407,147.05882352941177,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Smith, Jordan",18586,101.0,116.5,111.0,91.0,81.0,101.0,91.0,99.0,101.0,124.37,81.0,101.0,91.0,71.0,118.11023622047335,149.2537313432836,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Scott, Adam",6430,101.0,136.57,136.0,91.0,81.0,91.0,81.0,106.0,101.0,144.46,71.0,91.0,81.0,91.0,175.43859649122803,151.89873417721597,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Bridgeman, Jacob",29433,76.0,113.57,111.0,81.0,67.0,76.0,76.0,95.0,81.0,114.92,67.0,81.0,67.0,67.0,151.51515151515153,155.03875968992247,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Knapp, Jake",19396,81.0,77.55,116.0,81.0,67.0,91.0,76.0,93.0,81.0,92.19,67.0,81.0,71.0,81.0,104.5296167247394,160.8579088471867,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Hisatsune, Ryo",22760,126.0,151.6,166.0,151.0,126.0,126.0,151.0,141.0,126.0,176.07,111.0,151.0,126.0,151.0,161.7250673854456,173.4104046242795,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Hojgaard, Nicolai",23602,81.0,96.56,126.0,81.0,67.0,81.0,91.0,97.0,101.0,126.2,81.0,101.0,71.0,81.0,108.30324909747333,175.43859649122803,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Kim, Michael",17543,126.0,141.59,176.0,111.0,101.0,126.0,101.0,141.0,126.0,171.21,101.0,151.0,126.0,151.0,213.5231316725994,175.43859649122803,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Harman, Brian",8825,126.0,136.59,151.0,111.0,101.0,126.0,101.0,146.0,126.0,156.34,101.0,151.0,101.0,101.0,245.9016393442663,176.99115044247787,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Theegala, Sahith",23014,126.0,131.58,151.0,101.0,101.0,101.0,101.0,121.0,126.0,135.14,101.0,151.0,101.0,101.0,191.69329073482672,218.18181818181972,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Hall, Harry",27194,126.0,176.61,186.0,111.0,101.0,126.0,151.0,136.0,126.0,190.04,101.0,151.0,101.0,101.0,217.3913043478261,239.0438247011971,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Woodland, Gary",12577,111.0,151.6,126.0,91.0,81.0,101.0,101.0,126.0,126.0,136.07,101.0,151.0,101.0,101.0,250.0,263.1578947368421,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Castillo, Ricky",27819,201.0,266.67,226.0,151.0,151.0,201.0,201.0,211.0,176.0,138.75,126.0,201.0,151.0,151.0,264.3171806167424,275.22935779816765,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Straka, Sepp",17511,201.0,136.59,201.0,176.0,151.0,201.0,151.0,201.0,151.0,151.46,126.0,176.0,151.0,201.0,422.5352112676176,276.49769585253966,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Echavarria, Nico",22833,151.0,216.64,186.0,151.0,126.0,151.0,101.0,186.0,126.0,128.56,111.0,151.0,126.0,176.0,301.5075376884483,283.018867924531,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"McCarty, Matt",28635,201.0,216.64,251.0,176.0,151.0,176.0,201.0,226.0,176.0,271.87,126.0,201.0,151.0,176.0,327.86885245901635,314.1361256544535,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Fox, Ryan",11889,101.0,171.61,151.0,91.0,81.0,101.0,91.0,156.0,101.0,150.63,81.0,101.0,91.0,101.0,242.91497975708896,335.1955307262607,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Taylor, Nick",13126,161.0,271.68,226.0,151.0,101.0,176.0,201.0,201.0,176.0,224.4,126.0,201.0,151.0,126.0,416.6666666666667,342.8571428571507,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Homa, Max",17538,176.0,226.65,226.0,151.0,151.0,151.0,126.0,201.0,176.0,245.28,126.0,201.0,151.0,176.0,357.1428571428572,346.82080924855893,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Stevens, Sam",25569,276.0,251.66,326.0,201.0,201.0,251.0,226.0,276.0,176.0,295.21,151.0,301.0,201.0,201.0,342.8571428571507,400.0,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Schmid, Matti",20722,276.0,186.54,301.0,251.0,301.0,401.0,301.0,331.0,251.0,358.94,201.0,351.0,251.0,251.0,437.9562043795684,540.5405405405405,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
"Yellamaraju, Sudarshan",29925,276.0,236.65,351.0,226.0,201.0,251.0,251.0,221.0,226.0,304.0,151.0,301.0,201.0,251.0,468.7500000000073,588.2352941176471,2026-08-12 16:13:04 UTC,FedEx St. Jude Championship,win
