player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,11.0,11.0,12.0,11.0,12.0,11.0,11.25,13.0,11.0,13.0,12.0,12.0,13.777267508610798,12.353304508956146,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Gotterup, Chris",27774,17.0,19.0,19.0,17.0,17.0,16.0,19.0,19.0,19.0,19.0,17.0,19.0,20.569077819677737,20.49880423641956,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Schauffele, Xander",19895,19.0,17.0,21.0,17.0,17.0,19.0,17.5,21.0,19.0,21.0,17.0,19.0,20.154517971111844,21.36752136752137,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Kim, Si Woo",14609,21.0,23.0,23.0,21.0,19.0,23.0,19.0,23.0,23.0,21.0,21.0,21.0,25.094102885821837,24.721878862793574,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Cantlay, Patrick",15466,26.0,29.0,29.0,23.0,26.0,23.0,22.5,28.0,26.0,26.0,26.0,23.0,31.612223393045348,31.66226912928764,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Clark, Wyndham",23604,21.0,21.0,23.0,21.0,21.0,19.0,19.5,21.0,23.0,21.0,21.0,23.0,32.11991434689511,31.79650238473768,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Spaun, J.J.",17536,34.0,31.0,36.0,34.0,36.0,31.0,35.0,34.0,34.0,31.0,34.0,31.0,48.42615012106537,33.29633740288572,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Griffin, Ben",24968,31.0,31.0,29.0,26.0,29.0,29.0,29.0,31.0,34.0,29.0,26.0,29.0,37.90271636133928,36.12281757977127,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Koivun, Jackson",32319,19.0,21.0,21.0,19.0,19.0,21.0,24.0,21.0,19.0,21.0,19.0,19.0,34.78260869565217,37.85488958990532,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Matsuyama, Hideki",13562,29.0,34.0,34.0,29.0,31.0,26.0,36.0,31.0,31.0,29.0,26.0,31.0,42.22378606615066,41.01161995898844,2026-07-27 19:34:39 UTC,Rocket Classic,win
