player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.05,6.1,5.5,5.0,6.0,5.0,4.85,5.8,5.98,5.0,6.0,5.5,5.5,7.134363852556464,7.215007215007215,2026-05-11 20:48:20 UTC,PGA Championship,win
"McIlroy, Rory",10091,9.0,9.5,10.0,9.5,8.5,10.0,9.0,10.1,9.5,10.51,8.5,10.0,9.0,9.0,14.940239043824707,12.947777298230475,2026-05-11 20:48:20 UTC,PGA Championship,win
"Rahm, Jon",19195,13.0,17.63,17.0,17.0,13.0,15.0,14.0,15.0,14.0,14.66,12.0,15.0,15.0,16.0,18.44451275745465,17.069701280227605,2026-05-11 20:48:20 UTC,PGA Championship,win
"Young, Cameron",26651,12.0,13.61,13.0,13.0,11.0,13.0,9.0,17.5,13.0,15.54,11.0,13.0,13.0,13.0,17.95869500149657,17.366136034732282,2026-05-11 20:48:20 UTC,PGA Championship,win
"Schauffele, Xander",19895,19.0,18.52,19.0,19.0,17.0,19.0,17.0,21.0,17.0,19.47,13.0,18.0,17.0,18.0,21.246458923512733,18.867924528301888,2026-05-11 20:48:20 UTC,PGA Championship,win
"Aberg, Ludvig",23950,19.0,23.21,21.0,21.0,17.0,23.0,18.5,21.0,21.0,19.89,17.0,21.0,19.0,21.0,25.402201524132067,24.94802494802497,2026-05-11 20:48:20 UTC,PGA Championship,win
"Fitzpatrick, Matt",17646,21.0,26.72,26.0,23.0,21.0,21.0,16.0,24.0,23.0,25.81,19.0,21.0,21.0,23.0,30.12048192771084,31.76283748014826,2026-05-11 20:48:20 UTC,PGA Championship,win
"DeChambeau, Bryson",19841,19.0,23.65,23.0,21.0,19.0,21.0,21.0,19.5,23.0,24.83,,23.0,21.0,16.0,38.70967741935489,37.5469336670839,2026-05-11 20:48:20 UTC,PGA Championship,win
"Fleetwood, Tommy",12294,23.0,26.72,31.0,23.0,23.0,26.0,21.0,28.0,28.0,27.07,23.0,26.0,23.0,23.0,45.76659038901602,49.54582989265079,2026-05-11 20:48:20 UTC,PGA Championship,win
"Cantlay, Patrick",15466,41.0,55.75,51.0,46.0,34.0,46.0,41.0,54.0,41.0,52.78,31.0,41.0,36.0,51.0,59.23000987166843,52.447552447552354,2026-05-11 20:48:20 UTC,PGA Championship,win
"Lee, Min Woo",16841,56.0,66.48,56.0,61.0,41.0,66.0,51.0,65.0,46.0,60.59,34.0,51.0,51.0,61.0,61.03763987792485,55.29953917050702,2026-05-11 20:48:20 UTC,PGA Championship,win
"Hojgaard, Nicolai",23602,61.0,75.19,61.0,67.0,51.0,66.0,61.0,71.0,51.0,66.24,36.0,51.0,51.0,61.0,73.89162561576373,65.00541711809332,2026-05-11 20:48:20 UTC,PGA Championship,win
"Scott, Adam",6430,67.0,71.59,71.0,71.0,51.0,71.0,61.0,71.0,61.0,66.88,46.0,61.0,61.0,67.0,80.21390374331529,67.26457399103124,2026-05-11 20:48:20 UTC,PGA Championship,win
"Gotterup, Chris",27774,56.0,65.01,71.0,61.0,41.0,56.0,56.0,77.0,61.0,68.61,41.0,61.0,51.0,51.0,77.92207792207812,71.17437722419929,2026-05-11 20:48:20 UTC,PGA Championship,win
"Fowler, Rickie",12965,51.0,75.7,61.0,51.0,41.0,61.0,56.0,73.0,56.0,68.45,41.0,51.0,51.0,51.0,71.59904534606189,71.25890736342059,2026-05-11 20:48:20 UTC,PGA Championship,win
"Burns, Sam",19483,61.0,72.05,71.0,67.0,51.0,66.0,56.0,69.0,61.0,68.39,46.0,61.0,56.0,61.0,77.41935483870948,72.6392251815979,2026-05-11 20:48:20 UTC,PGA Championship,win
"Morikawa, Collin",22085,31.0,46.87,51.0,41.0,29.0,46.0,41.0,40.0,41.0,40.51,31.0,41.0,36.0,36.0,58.93909626719046,74.81296758104719,2026-05-11 20:48:20 UTC,PGA Championship,win
"Kim, Si Woo",14609,56.0,61.99,71.0,67.0,51.0,61.0,56.0,59.0,66.0,73.15,41.0,67.0,56.0,61.0,67.56756756756756,82.5309491059145,2026-05-11 20:48:20 UTC,PGA Championship,win
"Kitayama, Kurt",21891,91.0,99.66,81.0,81.0,67.0,91.0,71.0,89.0,71.0,90.84,51.0,71.0,71.0,71.0,87.71929824561403,83.91608391608368,2026-05-11 20:48:20 UTC,PGA Championship,win
"Hovland, Viktor",18841,51.0,62.0,71.0,56.0,41.0,56.0,56.0,60.0,61.0,70.63,41.0,61.0,51.0,41.0,78.02340702210643,90.09009009009009,2026-05-11 20:48:20 UTC,PGA Championship,win
"Spaun, J.J.",17536,56.0,72.06,76.0,67.0,51.0,71.0,56.0,95.0,66.0,87.02,46.0,67.0,56.0,71.0,76.04562737642586,91.324200913242,2026-05-11 20:48:20 UTC,PGA Championship,win
"Henley, Russell",14578,51.0,62.0,66.0,56.0,41.0,61.0,56.0,51.0,61.0,73.32,41.0,61.0,51.0,56.0,66.006600660066,91.324200913242,2026-05-11 20:48:20 UTC,PGA Championship,win
"MacIntyre, Robert",23323,67.0,72.05,86.0,67.0,51.0,66.0,66.0,68.0,66.0,85.98,46.0,67.0,61.0,56.0,82.87292817679536,92.59259259259258,2026-05-11 20:48:20 UTC,PGA Championship,win
"Thomas, Justin",14139,41.0,51.9,56.0,46.0,41.0,46.0,51.0,50.0,46.0,64.26,34.0,51.0,41.0,34.0,108.30324909747333,92.87925696594398,2026-05-11 20:48:20 UTC,PGA Championship,win
"McNealy, Maverick",18634,81.0,117.21,101.0,91.0,67.0,101.0,76.0,101.0,81.0,93.03,51.0,81.0,71.0,91.0,92.87925696594398,95.54140127388504,2026-05-11 20:48:20 UTC,PGA Championship,win
"Koepka, Brooks",16243,36.0,46.87,41.0,41.0,34.0,41.0,51.0,38.0,46.0,34.23,31.0,51.0,34.0,41.0,91.60305343511423,101.86757215619764,2026-05-11 20:48:20 UTC,PGA Championship,win
"Matsuyama, Hideki",13562,67.0,67.04,91.0,71.0,51.0,71.0,56.0,83.0,81.0,94.52,56.0,81.0,67.0,46.0,114.06844106463966,102.21465076661023,2026-05-11 20:48:20 UTC,PGA Championship,win
"Knapp, Jake",19396,91.0,117.39,111.0,81.0,67.0,81.0,81.0,106.0,81.0,98.97,56.0,81.0,81.0,81.0,110.90573012939085,103.09278350515464,2026-05-11 20:48:20 UTC,PGA Championship,win
"Rose, Justin",6093,46.0,51.9,66.0,51.0,34.0,51.0,46.0,48.0,56.0,66.52,36.0,51.0,34.0,51.0,130.15184381778798,103.98613518197646,2026-05-11 20:48:20 UTC,PGA Championship,win
"Spieth, Jordan",14636,71.0,72.06,91.0,81.0,51.0,66.0,76.0,64.0,81.0,82.16,51.0,81.0,67.0,61.0,108.69565217391305,110.29411764705964,2026-05-11 20:48:20 UTC,PGA Championship,win
"Hatton, Tyrrell",14796,41.0,56.97,66.0,51.0,41.0,51.0,46.0,61.0,61.0,69.73,46.0,61.0,41.0,51.0,115.38461538461628,121.95121951219512,2026-05-11 20:48:20 UTC,PGA Championship,win
"Bradley, Keegan",13872,91.0,127.55,126.0,91.0,81.0,101.0,91.0,131.0,101.0,118.86,71.0,101.0,91.0,111.0,155.03875968992247,129.31034482758676,2026-05-11 20:48:20 UTC,PGA Championship,win
"Puig, David",28984,126.0,146.37,126.0,126.0,81.0,151.0,126.0,121.0,101.0,139.37,81.0,101.0,101.0,141.0,151.89873417721597,133.63028953229457,2026-05-11 20:48:20 UTC,PGA Championship,win
"Detry, Thomas",14181,126.0,127.55,151.0,101.0,81.0,176.0,126.0,146.0,101.0,147.26,61.0,101.0,101.0,161.0,131.00436681222763,135.44018058690807,2026-05-11 20:48:20 UTC,PGA Championship,win
"Niemann, Joaquin",18079,91.0,137.78,116.0,91.0,67.0,101.0,126.0,101.0,101.0,140.53,61.0,91.0,67.0,71.0,133.92857142857264,143.5406698564607,2026-05-11 20:48:20 UTC,PGA Championship,win
"Reitan, Kristoffer",21407,81.0,102.32,101.0,81.0,67.0,81.0,91.0,146.0,101.0,128.17,61.0,91.0,81.0,81.0,159.1511936339531,147.78325123152857,2026-05-11 20:48:20 UTC,PGA Championship,win
"Reed, Patrick",14838,56.0,72.05,86.0,67.0,51.0,66.0,66.0,83.0,71.0,82.02,51.0,71.0,61.0,51.0,143.1980906921248,154.63917525773357,2026-05-11 20:48:20 UTC,PGA Championship,win
"Griffin, Ben",24968,91.0,117.45,126.0,111.0,81.0,91.0,91.0,106.0,101.0,131.48,71.0,101.0,91.0,56.0,149.2537313432836,160.8579088471867,2026-05-11 20:48:20 UTC,PGA Championship,win
"English, Harris",14577,91.0,127.55,136.0,111.0,81.0,101.0,91.0,121.0,101.0,147.25,71.0,101.0,91.0,111.0,144.92753623188406,161.7250673854456,2026-05-11 20:48:20 UTC,PGA Championship,win
"Bhatia, Akshay",26096,91.0,87.22,111.0,91.0,67.0,81.0,91.0,101.0,101.0,142.96,61.0,91.0,71.0,81.0,180.18018018018017,169.97167138810295,2026-05-11 20:48:20 UTC,PGA Championship,win
"Smalley, Alex",18474,126.0,184.36,186.0,151.0,101.0,151.0,126.0,166.0,126.0,159.48,91.0,151.0,126.0,161.0,156.657963446476,171.4285714285724,2026-05-11 20:48:20 UTC,PGA Championship,win
"Hall, Harry",27194,151.0,177.97,186.0,151.0,101.0,176.0,126.0,141.0,126.0,165.23,81.0,151.0,126.0,181.0,178.57142857142858,174.92711370262597,2026-05-11 20:48:20 UTC,PGA Championship,win
"Woodland, Gary",12577,101.0,122.49,126.0,101.0,81.0,101.0,91.0,111.0,101.0,131.29,81.0,126.0,91.0,91.0,174.92711370262597,175.43859649122803,2026-05-11 20:48:20 UTC,PGA Championship,win
"Straka, Sepp",17511,71.0,82.16,81.0,81.0,67.0,76.0,56.0,106.0,81.0,113.97,61.0,81.0,67.0,67.0,135.74660633484285,175.43859649122803,2026-05-11 20:48:20 UTC,PGA Championship,win
"Lowry, Shane",13900,76.0,77.13,101.0,81.0,51.0,81.0,81.0,101.0,101.0,102.32,61.0,91.0,71.0,67.0,184.6153846153869,184.6153846153869,2026-05-11 20:48:20 UTC,PGA Championship,win
"Bridgeman, Jacob",29433,111.0,135.21,136.0,126.0,81.0,101.0,126.0,146.0,126.0,157.36,81.0,151.0,101.0,76.0,166.66666666666666,196.078431372549,2026-05-11 20:48:20 UTC,PGA Championship,win
"Noren, Alex",10419,126.0,188.02,186.0,126.0,101.0,151.0,126.0,181.0,126.0,180.15,91.0,151.0,126.0,111.0,194.8051948051961,199.33554817276013,2026-05-11 20:48:20 UTC,PGA Championship,win
"Day, Jason",9771,111.0,152.72,151.0,111.0,81.0,101.0,126.0,131.0,126.0,181.08,81.0,151.0,101.0,81.0,253.1645569620253,228.13688212927931,2026-05-11 20:48:20 UTC,PGA Championship,win
"Thorbjornsen, Michael",26649,151.0,188.02,226.0,151.0,126.0,151.0,151.0,131.0,176.0,169.72,126.0,201.0,151.0,161.0,257.51072961373615,238.0952380952381,2026-05-11 20:48:20 UTC,PGA Championship,win
"Fitzpatrick, Alex",25362,101.0,97.29,136.0,101.0,81.0,101.0,91.0,156.0,101.0,111.07,71.0,126.0,91.0,101.0,215.82733812949795,240.00000000000384,2026-05-11 20:48:20 UTC,PGA Championship,win
"Coody, Pierceson",28309,251.0,203.17,251.0,201.0,151.0,251.0,201.0,251.0,176.0,204.52,126.0,301.0,201.0,181.0,240.00000000000384,248.9626556016639,2026-05-11 20:48:20 UTC,PGA Championship,win
"McCarty, Matt",28635,151.0,152.72,166.0,151.0,101.0,151.0,126.0,251.0,151.0,137.32,101.0,176.0,126.0,161.0,254.23728813559535,260.8695652173936,2026-05-11 20:48:20 UTC,PGA Championship,win
"Clark, Wyndham",23604,151.0,152.72,226.0,126.0,126.0,151.0,151.0,196.0,176.0,190.24,126.0,201.0,151.0,111.0,289.8550724637681,279.06976744186306,2026-05-11 20:48:20 UTC,PGA Championship,win
"Gerard, Ryan",29767,176.0,188.02,251.0,176.0,126.0,201.0,201.0,261.0,176.0,195.41,111.0,301.0,151.0,111.0,214.28571428571735,280.37383177570615,2026-05-11 20:48:20 UTC,PGA Championship,win
"Hojgaard, Rasmus",23838,151.0,177.97,251.0,176.0,151.0,176.0,201.0,211.0,176.0,205.75,111.0,301.0,151.0,141.0,340.9090909090948,295.56650246305713,2026-05-11 20:48:20 UTC,PGA Championship,win
"Stevens, Sam",25569,226.0,253.56,301.0,201.0,201.0,251.0,201.0,241.0,226.0,219.08,126.0,301.0,201.0,161.0,281.6901408450704,304.5685279187848,2026-05-11 20:48:20 UTC,PGA Championship,win
"Theegala, Sahith",23014,201.0,188.02,276.0,176.0,151.0,201.0,251.0,201.0,176.0,216.85,126.0,301.0,151.0,141.0,295.56650246305713,324.32432432432785,2026-05-11 20:48:20 UTC,PGA Championship,win
"Conners, Corey",17576,126.0,152.72,151.0,126.0,101.0,101.0,126.0,156.0,151.0,166.52,101.0,176.0,101.0,76.0,232.5581395348837,337.0786516854008,2026-05-11 20:48:20 UTC,PGA Championship,win
"Mitchell, Keith",17365,201.0,302.08,301.0,226.0,201.0,251.0,251.0,201.0,226.0,238.16,126.0,301.0,201.0,141.0,300.000000000003,338.98305084745766,2026-05-11 20:48:20 UTC,PGA Championship,win
"Taylor, Nick",13126,151.0,177.96,251.0,201.0,151.0,201.0,201.0,201.0,176.0,218.83,111.0,301.0,151.0,181.0,275.22935779816765,368.0981595092115,2026-05-11 20:48:20 UTC,PGA Championship,win
"Hisatsune, Ryo",22760,301.0,253.56,351.0,251.0,201.0,201.0,251.0,326.0,251.0,251.31,126.0,351.0,251.0,161.0,284.3601895734651,370.3703703703703,2026-05-11 20:48:20 UTC,PGA Championship,win
"Smith, Jordan",18586,301.0,304.0,351.0,301.0,251.0,251.0,251.0,271.0,226.0,270.58,126.0,301.0,251.0,276.0,306.12244897959806,375.0000000000094,2026-05-11 20:48:20 UTC,PGA Championship,win
"Cauley, Bud",14502,251.0,246.5,351.0,251.0,201.0,301.0,251.0,281.0,226.0,287.07,126.0,301.0,201.0,276.0,355.02958579882494,379.7468354430427,2026-05-11 20:48:20 UTC,PGA Championship,win
"Im, Sungjae",17488,126.0,117.45,136.0,126.0,101.0,126.0,126.0,146.0,151.0,195.52,101.0,176.0,101.0,111.0,357.14285714285717,394.7368421052684,2026-05-11 20:48:20 UTC,PGA Championship,win
"Pendrith, Taylor",17780,226.0,253.56,401.0,251.0,201.0,251.0,301.0,301.0,351.0,278.33,151.0,351.0,251.0,151.0,372.6708074534208,397.350993377494,2026-05-11 20:48:20 UTC,PGA Championship,win
"Yellamaraju, Sudarshan",29925,176.0,,226.0,176.0,151.0,201.0,201.0,271.0,226.0,217.97,,301.0,201.0,181.0,333.3333333333333,425.531914893617,2026-05-11 20:48:20 UTC,PGA Championship,win
"Fox, Ryan",11889,276.0,253.56,351.0,251.0,201.0,251.0,301.0,376.0,251.0,296.49,151.0,351.0,251.0,226.0,454.5454545454545,428.5714285714347,2026-05-11 20:48:20 UTC,PGA Championship,win
"Berger, Daniel",17606,176.0,188.02,301.0,226.0,151.0,176.0,251.0,201.0,226.0,225.92,126.0,301.0,201.0,101.0,320.85561497326887,451.1278195488858,2026-05-11 20:48:20 UTC,PGA Championship,win
"Harman, Brian",8825,151.0,152.67,201.0,176.0,126.0,151.0,201.0,281.0,176.0,244.92,126.0,301.0,151.0,141.0,394.7368421052684,451.1278195488858,2026-05-11 20:48:20 UTC,PGA Championship,win
"Wallace, Matt",20706,251.0,354.41,401.0,301.0,251.0,301.0,251.0,371.0,351.0,330.09,151.0,351.0,251.0,251.0,444.44444444444446,461.5384615384757,2026-05-11 20:48:20 UTC,PGA Championship,win
"Penge, Marco",22465,126.0,177.97,201.0,151.0,126.0,126.0,151.0,191.0,176.0,242.09,111.0,301.0,126.0,91.0,535.7142857143049,461.5384615384757,2026-05-11 20:48:20 UTC,PGA Championship,win
"Brennan, Michael",29197,201.0,253.56,326.0,226.0,151.0,201.0,251.0,391.0,251.0,361.49,151.0,351.0,201.0,151.0,402.68456375839463,465.1162790697674,2026-05-11 20:48:20 UTC,PGA Championship,win
"McKibbin, Tom",22322,276.0,304.0,401.0,251.0,201.0,251.0,301.0,341.0,351.0,296.02,126.0,351.0,251.0,226.0,451.1278195488858,465.1162790697674,2026-05-11 20:48:20 UTC,PGA Championship,win
"Hillier, Daniel",21362,301.0,304.0,401.0,301.0,301.0,301.0,351.0,491.0,351.0,375.58,176.0,351.0,301.0,276.0,487.8048780487805,465.1162790697674,2026-05-11 20:48:20 UTC,PGA Championship,win
"Rai, Aaron",18554,151.0,152.72,226.0,151.0,126.0,151.0,201.0,281.0,176.0,214.58,111.0,301.0,126.0,141.0,291.2621359223329,487.8048780487805,2026-05-11 20:48:20 UTC,PGA Championship,win
"Poston, J.T.",21554,251.0,293.5,401.0,251.0,201.0,301.0,301.0,291.0,351.0,349.06,151.0,351.0,,161.0,344.82758620689657,495.8677685950578,2026-05-11 20:48:20 UTC,PGA Championship,win
"Castillo, Ricky",27819,451.0,253.56,501.0,401.0,251.0,301.0,401.0,411.0,351.0,362.61,176.0,351.0,301.0,276.0,472.4409448819046,495.8677685950578,2026-05-11 20:48:20 UTC,PGA Championship,win
"Novak, Andrew",23475,251.0,304.0,451.0,301.0,251.0,251.0,351.0,441.0,501.0,307.01,176.0,401.0,301.0,251.0,434.7826086956522,495.8677685950578,2026-05-11 20:48:20 UTC,PGA Championship,win
"Johnson, Dustin",12422,201.0,203.17,301.0,201.0,201.0,201.0,301.0,231.0,351.0,302.77,151.0,351.0,251.0,141.0,606.0606060606061,517.2413793103538,2026-05-11 20:48:20 UTC,PGA Championship,win
"Homa, Max",17538,201.0,188.02,301.0,201.0,151.0,201.0,251.0,331.0,251.0,260.63,151.0,351.0,201.0,141.0,560.7476635514123,530.9734513274431,2026-05-11 20:48:20 UTC,PGA Championship,win
"Ayora, Angel",30445,251.0,,401.0,301.0,151.0,251.0,301.0,301.0,351.0,289.51,151.0,351.0,251.0,226.0,444.44444444444446,530.9734513274431,2026-05-11 20:48:20 UTC,PGA Championship,win
"Kim, Michael",17543,351.0,253.55,501.0,301.0,251.0,251.0,501.0,331.0,501.0,373.6,176.0,401.0,301.0,251.0,681.8181818182129,571.4285714285714,2026-05-11 20:48:20 UTC,PGA Championship,win
"Cink, Stewart",5665,301.0,,601.0,351.0,251.0,301.0,351.0,701.0,501.0,,201.0,401.0,301.0,161.0,571.4285714285714,571.4285714285714,2026-05-11 20:48:20 UTC,PGA Championship,win
