player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Fleetwood, Tommy",12294,12.0,11.5,13.0,13.0,12.0,13.0,13.0,12.5,14.0,13.5,12.0,15.0,12.0,12.0,13.596193065941536,13.70175839232702,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Fitzpatrick, Matt",17646,15.0,13.5,16.0,15.0,13.0,15.0,14.0,13.0,14.0,15.96,13.0,15.0,15.0,15.0,15.719151165837037,17.045454545454536,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Burns, Sam",19483,15.0,16.5,16.0,15.0,13.0,15.0,14.0,13.75,16.0,17.06,15.0,16.0,15.0,15.0,20.318320352184205,20.9716882209018,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Reitan, Kristoffer",21407,26.0,28.5,26.0,29.0,26.0,29.0,23.0,26.0,26.0,25.85,23.0,26.0,26.0,26.0,29.644268774703583,29.069767441860463,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Clark, Wyndham",23604,19.0,23.5,21.0,23.0,19.0,21.0,19.0,24.5,23.0,21.26,21.0,21.0,19.0,21.0,27.51031636863824,29.74714923153195,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Morikawa, Collin",22085,23.0,23.5,31.0,26.0,23.0,29.0,21.0,24.5,23.0,25.14,23.0,23.0,23.0,23.0,32.57328990228013,33.039647577092474,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Rose, Justin",6093,26.0,31.5,31.0,29.0,23.0,29.0,25.0,27.0,31.0,30.33,26.0,29.0,26.0,29.0,33.80281690140849,34.11028993746443,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hojgaard, Nicolai",23602,31.0,31.5,29.0,36.0,29.0,31.0,31.0,30.0,34.0,32.53,31.0,31.0,29.0,29.0,34.62204270051937,34.58213256484146,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"MacIntyre, Robert",23323,29.0,36.5,36.0,31.0,26.0,31.0,25.0,25.5,28.0,33.56,26.0,26.0,26.0,29.0,39.03708523096937,39.68253968253968,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Rai, Aaron",18554,34.0,36.5,41.0,36.0,34.0,36.0,29.0,42.0,34.0,39.01,31.0,31.0,34.0,34.0,40.0534045393858,39.9733510992671,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Noren, Alex",10419,34.0,43.5,41.0,36.0,34.0,41.0,36.0,38.0,36.0,37.29,31.0,36.0,34.0,41.0,42.85714285714292,44.54342984409799,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Fitzpatrick, Alex",25362,36.0,37.5,41.0,36.0,34.0,36.0,41.0,40.0,36.0,38.59,34.0,36.0,34.0,34.0,47.1327572663,46.36785162287474,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Cauley, Bud",14502,51.0,49.5,46.0,51.0,41.0,51.0,31.0,48.0,41.0,46.39,36.0,41.0,46.0,46.0,49.46413849958772,47.39336492890995,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Bridgeman, Jacob",29433,36.0,36.5,46.0,46.0,34.0,46.0,41.0,39.0,41.0,44.78,36.0,41.0,36.0,34.0,48.50444624090534,49.79253112033203,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hovland, Viktor",18841,36.0,39.5,36.0,36.0,34.0,36.0,36.0,32.0,36.0,40.04,34.0,36.0,34.0,34.0,51.724137931034576,50.54759898904811,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Lowry, Shane",13900,36.0,41.5,46.0,36.0,34.0,41.0,41.0,35.0,41.0,40.21,36.0,41.0,36.0,34.0,53.333333333333336,52.35602094240838,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Koepka, Brooks",16243,34.0,40.5,34.0,26.0,29.0,31.0,25.0,28.0,31.0,28.35,26.0,29.0,29.0,31.0,60.36217303822926,59.99999999999988,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Cole, Eric",21756,36.0,51.5,46.0,46.0,41.0,41.0,34.0,46.0,41.0,49.33,36.0,41.0,36.0,41.0,54.89478499542533,63.35797254487871,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Mitchell, Keith",17365,56.0,51.5,61.0,41.0,41.0,56.0,51.0,46.0,51.0,52.44,41.0,51.0,51.0,46.0,70.6713780918728,64.03415154749186,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Hall, Harry",27194,51.0,51.5,66.0,46.0,41.0,61.0,51.0,44.0,41.0,60.93,41.0,46.0,51.0,51.0,70.09345794392507,69.36416184971081,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Thorbjornsen, Michael",26649,46.0,39.5,56.0,41.0,41.0,46.0,31.0,41.0,41.0,45.6,36.0,41.0,41.0,41.0,64.03415154749186,69.5249130938588,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Meissner, Mac",28159,51.0,69.5,61.0,56.0,51.0,61.0,56.0,66.0,51.0,61.2,41.0,51.0,46.0,46.0,68.64988558352387,70.33997655334099,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Taylor, Nick",13126,36.0,48.5,41.0,41.0,29.0,36.0,41.0,47.0,41.0,44.54,34.0,41.0,31.0,34.0,86.45533141210349,76.53061224489777,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Finau, Tony",11676,56.0,79.5,66.0,61.0,51.0,61.0,61.0,70.0,61.0,64.57,51.0,61.0,51.0,71.0,75.28230865746569,77.02182284980765,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Brennan, Michael",29197,46.0,51.5,51.0,46.0,41.0,46.0,41.0,55.0,46.0,46.01,41.0,46.0,41.0,41.0,79.57559681697592,82.98755186721992,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Theegala, Sahith",23014,61.0,61.5,81.0,56.0,51.0,66.0,61.0,55.0,61.0,73.29,51.0,61.0,61.0,67.0,89.15304606240687,87.59124087591215,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
"Smith, Jordan",18586,61.0,71.5,81.0,76.0,67.0,71.0,66.0,67.0,71.0,68.54,56.0,71.0,67.0,71.0,90.36144578313224,88.49557522123894,2026-06-10 14:05:36 UTC,RBC Canadian Open,win
