player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,8.5,8.26,8.5,8.5,8.5,9.0,7.75,7.2,8.0,8.66,9.0,9.0,8.5,8.5,9.696186166774432,11.301563382934644,2026-07-14 11:15:35 UTC,The Open Championship,win
"McIlroy, Rory",10091,9.0,10.27,10.0,10.0,9.0,10.0,8.5,9.6,9.5,10.1,10.0,10.0,9.0,9.5,12.736149437486729,17.316017316017316,2026-07-14 11:15:35 UTC,The Open Championship,win
"Fleetwood, Tommy",12294,17.0,17.53,17.0,17.0,15.0,17.0,13.0,19.0,16.0,18.4,15.0,16.0,15.0,15.0,20.761245674740472,19.01743264659272,2026-07-14 11:15:35 UTC,The Open Championship,win
"Fitzpatrick, Matt",17646,15.0,18.03,17.0,17.0,15.0,17.0,13.0,19.5,16.0,16.8,15.0,16.0,15.0,15.0,21.88982123312661,20.16806722689077,2026-07-14 11:15:35 UTC,The Open Championship,win
"Rahm, Jon",19195,23.0,25.54,26.0,23.0,23.0,26.0,20.0,19.5,21.0,26.97,23.0,21.0,23.0,26.0,23.24680356450986,28.382213812677417,2026-07-14 11:15:35 UTC,The Open Championship,win
"Hovland, Viktor",18841,34.0,35.53,34.0,29.0,29.0,36.0,19.0,34.0,31.0,33.95,31.0,29.0,31.0,29.0,34.92433061699655,35.02626970227671,2026-07-14 11:15:35 UTC,The Open Championship,win
"Schauffele, Xander",19895,23.0,29.55,29.0,29.0,23.0,26.0,28.0,26.0,28.0,30.39,26.0,26.0,23.0,29.0,29.239766081871345,35.356511490866275,2026-07-14 11:15:35 UTC,The Open Championship,win
"MacIntyre, Robert",23323,29.0,36.15,36.0,34.0,29.0,31.0,34.0,37.0,31.0,32.06,31.0,29.0,26.0,31.0,40.67796610169497,40.02668445630426,2026-07-14 11:15:35 UTC,The Open Championship,win
"Aberg, Ludvig",23950,31.0,36.15,36.0,29.0,29.0,36.0,36.0,34.0,34.0,38.24,34.0,31.0,31.0,34.0,34.129692832764505,40.6228842247799,2026-07-14 11:15:35 UTC,The Open Championship,win
"Kim, Si Woo",14609,51.0,46.51,46.0,51.0,41.0,56.0,41.0,44.0,46.0,53.2,41.0,46.0,46.0,41.0,62.695924764890286,49.91680532445932,2026-07-14 11:15:35 UTC,The Open Championship,win
"Young, Cameron",26651,36.0,42.56,41.0,34.0,34.0,36.0,36.0,32.0,34.0,41.91,36.0,31.0,34.0,36.0,46.76539360872962,53.003533568904494,2026-07-14 11:15:35 UTC,The Open Championship,win
"Hatton, Tyrrell",14796,34.0,40.85,36.0,34.0,29.0,36.0,36.0,37.0,34.0,40.81,34.0,31.0,29.0,34.0,55.50416281221081,55.865921787709496,2026-07-14 11:15:35 UTC,The Open Championship,win
"Rose, Justin",6093,29.0,36.55,31.0,34.0,26.0,36.0,29.0,40.0,34.0,31.87,31.0,31.0,26.0,34.0,59.288537549407,56.81818181818181,2026-07-14 11:15:35 UTC,The Open Championship,win
"Morikawa, Collin",22085,29.0,30.51,29.0,29.0,26.0,29.0,31.0,35.0,31.0,29.16,31.0,29.0,29.0,29.0,62.63048016701449,57.41626794258363,2026-07-14 11:15:35 UTC,The Open Championship,win
"Lowry, Shane",13900,56.0,59.58,61.0,67.0,51.0,61.0,46.0,62.0,46.0,61.83,51.0,51.0,51.0,61.0,72.6392251815979,58.13953488372093,2026-07-14 11:15:35 UTC,The Open Championship,win
"Gotterup, Chris",27774,26.0,36.55,29.0,29.0,26.0,29.0,23.0,31.0,34.0,35.19,31.0,31.0,26.0,29.0,43.57298474945534,58.42259006815957,2026-07-14 11:15:35 UTC,The Open Championship,win
"Clark, Wyndham",23604,29.0,38.55,31.0,31.0,29.0,29.0,21.0,42.0,34.0,35.74,31.0,31.0,29.0,34.0,56.33802816901409,58.53658536585377,2026-07-14 11:15:35 UTC,The Open Championship,win
"Thomas, Justin",14139,61.0,56.52,66.0,61.0,51.0,56.0,51.0,54.0,56.0,63.03,51.0,51.0,51.0,51.0,62.30529595015577,61.28702757916228,2026-07-14 11:15:35 UTC,The Open Championship,win
"Lee, Min Woo",16841,56.0,56.58,61.0,56.0,51.0,61.0,51.0,55.0,51.0,60.3,51.0,51.0,51.0,46.0,47.84688995215311,61.53846153846153,2026-07-14 11:15:35 UTC,The Open Championship,win
"Cantlay, Patrick",15466,67.0,71.1,71.0,67.0,51.0,66.0,51.0,60.0,56.0,68.37,61.0,51.0,61.0,56.0,66.88963210702342,65.07592190889356,2026-07-14 11:15:35 UTC,The Open Championship,win
"Kim, Tom",24766,51.0,61.59,51.0,46.0,41.0,51.0,36.0,60.0,46.0,60.31,41.0,51.0,46.0,46.0,83.10249307479248,68.02721088435375,2026-07-14 11:15:35 UTC,The Open Championship,win
"Henley, Russell",14578,41.0,49.51,46.0,51.0,34.0,51.0,41.0,52.0,41.0,49.57,46.0,41.0,36.0,46.0,111.9402985074631,71.42857142857143,2026-07-14 11:15:35 UTC,The Open Championship,win
"Burns, Sam",19483,46.0,52.54,51.0,41.0,41.0,51.0,41.0,48.0,51.0,47.35,41.0,51.0,46.0,46.0,65.78947368421052,73.61963190184068,2026-07-14 11:15:35 UTC,The Open Championship,win
"Niemann, Joaquin",18079,56.0,57.07,66.0,51.0,51.0,61.0,61.0,57.0,66.0,56.31,56.0,67.0,51.0,41.0,64.51612903225806,73.80073800738008,2026-07-14 11:15:35 UTC,The Open Championship,win
"Fitzpatrick, Alex",25362,71.0,76.29,71.0,71.0,67.0,71.0,56.0,67.0,61.0,74.82,56.0,61.0,67.0,67.0,77.92207792207812,74.9063670411985,2026-07-14 11:15:35 UTC,The Open Championship,win
"Rai, Aaron",18554,61.0,76.31,76.0,81.0,51.0,71.0,61.0,71.0,61.0,79.78,56.0,61.0,61.0,67.0,116.50485436893248,76.43312101910848,2026-07-14 11:15:35 UTC,The Open Championship,win
"Reed, Patrick",14838,51.0,71.6,66.0,61.0,41.0,56.0,51.0,67.0,51.0,69.79,51.0,51.0,51.0,51.0,128.75536480686807,99.50248756218906,2026-07-14 11:15:35 UTC,The Open Championship,win
"Kitayama, Kurt",21891,101.0,104.53,111.0,101.0,101.0,101.0,101.0,87.0,101.0,117.12,91.0,101.0,101.0,91.0,101.18043844856696,104.89510489510526,2026-07-14 11:15:35 UTC,The Open Championship,win
"Spaun, J.J.",17536,76.0,101.65,91.0,81.0,67.0,81.0,71.0,75.0,71.0,85.89,61.0,71.0,81.0,71.0,118.3431952662722,106.19469026548748,2026-07-14 11:15:35 UTC,The Open Championship,win
"English, Harris",14577,111.0,86.63,101.0,101.0,81.0,126.0,76.0,101.0,81.0,110.04,76.0,81.0,101.0,91.0,109.2896174863388,108.49909584086878,2026-07-14 11:15:35 UTC,The Open Championship,win
"Griffin, Ben",24968,111.0,101.43,101.0,91.0,81.0,101.0,76.0,85.0,81.0,117.83,67.0,81.0,91.0,91.0,122.6993865030675,110.90573012939085,2026-07-14 11:15:35 UTC,The Open Championship,win
"Hojgaard, Nicolai",23602,81.0,91.64,111.0,81.0,81.0,91.0,81.0,93.0,101.0,110.18,111.0,91.0,81.0,91.0,85.59201141226842,119.76047904191616,2026-07-14 11:15:35 UTC,The Open Championship,win
"Fowler, Rickie",12965,101.0,126.54,126.0,101.0,101.0,101.0,81.0,97.0,101.0,130.24,101.0,126.0,101.0,126.0,152.2842639593924,120.00000000000048,2026-07-14 11:15:35 UTC,The Open Championship,win
"DeChambeau, Bryson",19841,61.0,71.6,71.0,67.0,51.0,66.0,61.0,54.0,66.0,65.07,67.0,67.0,61.0,67.0,77.02182284980765,121.95121951219512,2026-07-14 11:15:35 UTC,The Open Championship,win
"Scott, Adam",6430,111.0,136.69,126.0,126.0,101.0,126.0,101.0,106.0,101.0,130.53,101.0,126.0,101.0,91.0,133.33333333333334,123.20328542094556,2026-07-14 11:15:35 UTC,The Open Championship,win
"Bradley, Keegan",13872,151.0,126.69,141.0,126.0,101.0,176.0,101.0,161.0,101.0,147.07,81.0,101.0,126.0,126.0,128.47965738758086,129.58963282937478,2026-07-14 11:15:35 UTC,The Open Championship,win
"Noren, Alex",10419,141.0,135.54,136.0,126.0,126.0,126.0,101.0,121.0,101.0,136.27,101.0,126.0,126.0,126.0,257.51072961373615,136.36363636363697,2026-07-14 11:15:35 UTC,The Open Championship,win
"McNealy, Maverick",18634,101.0,123.68,136.0,111.0,101.0,101.0,81.0,101.0,101.0,128.97,71.0,91.0,101.0,101.0,131.29102844639064,136.986301369863,2026-07-14 11:15:35 UTC,The Open Championship,win
"Conners, Corey",17576,111.0,149.54,151.0,101.0,101.0,126.0,101.0,141.0,126.0,146.3,176.0,151.0,101.0,101.0,184.6153846153869,142.5178147268422,2026-07-14 11:15:35 UTC,The Open Championship,win
"Reitan, Kristoffer",21407,101.0,101.65,136.0,101.0,101.0,101.0,101.0,111.0,101.0,127.88,111.0,101.0,101.0,126.0,140.8450704225352,147.05882352941177,2026-07-14 11:15:35 UTC,The Open Championship,win
"Gerard, Ryan",29767,151.0,146.7,151.0,126.0,126.0,176.0,101.0,141.0,101.0,143.91,126.0,101.0,126.0,126.0,178.04154302670835,148.14814814814815,2026-07-14 11:15:35 UTC,The Open Championship,win
"Perez, Victor",20730,126.0,,161.0,101.0,126.0,151.0,126.0,146.0,151.0,143.55,151.0,176.0,126.0,101.0,219.78021978021977,158.7301587301587,2026-07-14 11:15:35 UTC,The Open Championship,win
"Matsuyama, Hideki",13562,81.0,96.64,91.0,81.0,67.0,91.0,76.0,93.0,81.0,97.05,67.0,81.0,71.0,91.0,202.020202020202,163.04347826087047,2026-07-14 11:15:35 UTC,The Open Championship,win
"Bhatia, Akshay",26096,101.0,126.69,126.0,91.0,101.0,101.0,81.0,116.0,101.0,123.59,101.0,101.0,81.0,101.0,229.8850574712644,163.93442622950818,2026-07-14 11:15:35 UTC,The Open Championship,win
