player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.33,4.5600000000000005,4.25,4.33,4.33,4.5,4.1,4.45,4.1,4.33,4.0,4.5,4.0,4.0,5.643871695983456,5.48646671543525,2026-08-26 02:34:04 UTC,TOUR Championship,win
"McIlroy, Rory",10091,8.5,9.52,9.5,9.5,9.0,9.0,9.0,8.8,10.5,9.59,10.0,11.0,9.0,9.0,13.026487190620925,11.48985063194179,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Schauffele, Xander",19895,10.0,11.52,12.0,13.0,12.0,12.0,13.0,13.25,13.0,12.82,13.0,13.0,11.0,11.0,16.973125884016962,11.869436201780417,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Aberg, Ludvig",23950,17.0,21.54,21.0,17.0,17.0,21.0,19.0,14.75,19.0,16.42,17.0,19.0,17.0,15.0,19.02346227013315,21.15655853314526,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Cantlay, Patrick",15466,15.0,19.53,19.0,17.0,15.0,19.0,15.0,17.0,19.0,18.37,17.0,19.0,17.0,15.0,24.41008950366149,22.83974114960032,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Young, Cameron",26651,21.0,23.59,23.0,21.0,19.0,21.0,21.0,16.5,21.0,22.81,19.0,21.0,21.0,19.0,21.96997436836322,24.85501242750623,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Morikawa, Collin",22085,17.0,19.53,21.0,19.0,17.0,19.0,19.0,21.5,21.0,19.09,19.0,21.0,17.0,19.0,29.28257686676428,25.104602510460275,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Burns, Sam",19483,19.0,20.05,19.0,19.0,17.0,19.0,15.0,15.75,19.0,19.02,17.0,19.0,17.0,17.0,24.721878862793574,26.38522427440633,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Fleetwood, Tommy",12294,21.0,25.57,23.0,21.0,19.0,23.0,23.0,19.5,23.0,24.27,21.0,21.0,21.0,17.0,26.1437908496732,26.455026455026456,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Clark, Wyndham",23604,17.0,17.53,17.0,17.0,15.0,17.0,15.0,17.0,19.0,18.77,17.0,19.0,15.0,15.0,23.40093603744152,27.842227378190227,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Gotterup, Chris",27774,23.0,29.51,26.0,21.0,21.0,23.0,19.0,20.5,26.0,23.92,26.0,26.0,23.0,19.0,24.49979583503469,28.248587570621467,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Hovland, Viktor",18841,26.0,29.59,29.0,26.0,26.0,26.0,28.0,26.0,28.0,25.61,26.0,26.0,26.0,23.0,32.94892915980231,28.46299810246682,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Kim, Si Woo",14609,26.0,29.61,29.0,26.0,23.0,26.0,23.0,24.5,26.0,29.58,23.0,26.0,26.0,23.0,29.14035939776588,31.18503118503115,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Fitzpatrick, Matt",17646,23.0,26.57,26.0,23.0,21.0,26.0,21.0,21.0,23.0,29.76,21.0,21.0,21.0,17.0,26.929982046678656,31.578947368421023,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Matsuyama, Hideki",13562,26.0,29.61,31.0,29.0,26.0,31.0,28.0,30.0,28.0,31.15,26.0,26.0,29.0,23.0,31.931878658861063,32.467532467532465,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Henley, Russell",14578,26.0,33.58,34.0,26.0,23.0,29.0,26.0,30.0,31.0,29.73,29.0,29.0,26.0,21.0,58.76591576885394,42.49291784702556,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Gerard, Ryan",29767,46.0,56.0,56.0,41.0,41.0,51.0,46.0,42.0,46.0,56.99,41.0,46.0,41.0,41.0,42.887776983559625,55.710306406685234,2026-08-26 02:34:04 UTC,TOUR Championship,win
"Scott, Adam",6430,51.0,56.01,51.0,41.0,41.0,46.0,41.0,45.0,46.0,51.34,41.0,46.0,46.0,41.0,60.422960725075534,55.81395348837199,2026-08-26 02:34:04 UTC,TOUR Championship,win
