player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.5,6.5,7.0,6.5,6.5,6.5,6.5,5.85,6.0,6.65,5.5,6.5,6.5,6.5,9.715025906735782,8.341443069651072,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Rahm, Jon",19195,10.0,12.15,11.0,12.0,11.0,12.0,10.0,10.1,10.5,12.01,8.5,11.0,12.0,10.5,17.10863986313088,14.101057579318445,2026-04-06 18:50:45 UTC,Masters Tournament,win
"McIlroy, Rory",10091,12.0,15.22,13.0,12.0,12.0,13.0,13.0,12.5,13.0,13.01,9.0,13.0,13.0,14.0,20.053475935828864,16.181229773462782,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Schauffele, Xander",19895,13.0,13.62,17.0,15.0,13.0,15.0,15.0,19.0,16.0,17.31,11.0,16.0,13.0,16.0,21.61383285302592,18.331805682859763,2026-04-06 18:50:45 UTC,Masters Tournament,win
"DeChambeau, Bryson",19841,12.0,15.5,15.0,12.0,11.0,11.0,9.0,11.75,13.0,14.6,10.0,10.0,13.0,13.0,22.197558268590456,22.197558268590456,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Fitzpatrick, Matt",17646,19.0,23.5,23.0,23.0,19.0,19.0,21.0,24.5,21.0,23.33,13.0,21.0,19.0,19.0,28.530670470756064,23.24680356450986,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Fleetwood, Tommy",12294,21.0,22.69,23.0,23.0,19.0,26.0,21.0,24.0,21.0,25.49,15.0,21.0,17.0,23.0,25.906735751295336,24.64065708418893,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Aberg, Ludvig",23950,15.0,20.59,19.0,15.0,15.0,17.0,13.0,17.5,19.0,17.7,13.0,19.0,15.0,19.0,24.88593944421404,26.43171806167403,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Matsuyama, Hideki",13562,29.0,21.69,29.0,29.0,26.0,31.0,26.0,28.0,26.0,28.99,21.0,26.0,26.0,26.0,42.76550249465437,26.869682042095807,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Young, Cameron",26651,19.0,25.2,23.0,21.0,19.0,19.0,17.0,24.0,23.0,22.6,15.0,21.0,19.0,23.0,26.607538802660777,29.25402242808389,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Lee, Min Woo",16841,31.0,36.5,36.0,34.0,34.0,36.0,36.0,36.0,34.0,36.14,26.0,31.0,34.0,31.0,32.188841201716706,35.231943628890235,2026-04-06 18:50:45 UTC,Masters Tournament,win
"MacIntyre, Robert",23323,26.0,39.5,36.0,31.0,26.0,31.0,29.0,35.0,31.0,38.51,19.0,29.0,21.0,29.0,30.73770491803281,37.15170278637766,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Morikawa, Collin",22085,34.0,21.69,41.0,31.0,34.0,36.0,36.0,32.0,36.0,35.68,26.0,36.0,34.0,41.0,43.41534008683074,46.9851213782303,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Henley, Russell",14578,41.0,61.82,56.0,56.0,41.0,56.0,46.0,48.0,46.0,55.47,31.0,51.0,46.0,46.0,48.70129870129878,51.32591958939273,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Spieth, Jordan",14636,41.0,44.5,61.0,41.0,41.0,46.0,36.0,43.0,46.0,52.88,29.0,46.0,46.0,46.0,94.33962264150944,51.457975986277965,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Kim, Si Woo",14609,46.0,46.5,56.0,51.0,41.0,56.0,46.0,50.0,46.0,52.31,36.0,51.0,46.0,46.0,43.29004329004329,51.858254105445205,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Rose, Justin",6093,26.0,39.5,34.0,31.0,26.0,31.0,29.0,36.0,28.0,36.4,21.0,26.0,23.0,34.0,116.50485436893248,57.581573896353056,2026-04-06 18:50:45 UTC,Masters Tournament,win
"McNealy, Maverick",18634,67.0,91.5,81.0,76.0,67.0,91.0,76.0,85.0,71.0,79.21,51.0,71.0,71.0,67.0,52.03816131829999,68.64988558352387,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Cantlay, Patrick",15466,56.0,81.63,81.0,61.0,51.0,81.0,66.0,59.0,66.0,78.74,41.0,67.0,61.0,61.0,71.17437722419929,74.07407407407408,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Knapp, Jake",19396,56.0,89.5,76.0,67.0,67.0,76.0,61.0,68.0,61.0,67.56,41.0,61.0,61.0,61.0,59.23000987166844,74.9063670411985,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Hojgaard, Nicolai",23602,67.0,79.5,81.0,67.0,67.0,71.0,61.0,79.0,61.0,81.09,41.0,61.0,51.0,67.0,63.42494714587725,75.66204287515744,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Gotterup, Chris",27774,46.0,76.5,61.0,46.0,41.0,51.0,36.0,43.0,61.0,73.07,36.0,61.0,51.0,61.0,64.23982869379,86.08321377331396,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Hovland, Viktor",18841,41.0,71.86,61.0,41.0,41.0,61.0,46.0,46.0,51.0,70.8,36.0,51.0,46.0,56.0,81.85538881309664,87.33624454148472,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Bhatia, Akshay",26096,51.0,84.5,71.0,61.0,51.0,51.0,36.0,58.0,61.0,82.46,41.0,61.0,51.0,67.0,70.0116686114354,94.19152276295104,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Thomas, Justin",14139,61.0,81.91,81.0,61.0,51.0,81.0,66.0,54.0,66.0,80.41,41.0,67.0,61.0,71.0,104.89510489510526,95.38950715421336,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Bridgeman, Jacob",29433,67.0,116.5,101.0,81.0,67.0,81.0,81.0,87.0,81.0,88.58,51.0,81.0,67.0,81.0,68.10442678774136,99.50248756218906,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Spaun, J.J.",17536,56.0,109.68,81.0,67.0,51.0,71.0,61.0,73.0,71.0,94.13,41.0,71.0,56.0,61.0,69.20415224913495,101.35135135135204,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Scott, Adam",6430,61.0,106.5,91.0,71.0,67.0,71.0,66.0,61.0,66.0,85.05,41.0,67.0,67.0,71.0,108.69565217391305,103.62694300518136,2026-04-06 18:50:45 UTC,Masters Tournament,win
"Day, Jason",9771,67.0,91.95,111.0,67.0,67.0,76.0,81.0,68.0,81.0,97.26,51.0,81.0,71.0,81.0,139.2111368909519,110.09174311926648,2026-04-06 18:50:45 UTC,Masters Tournament,win
