player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,3.75,3.75,3.75,3.75,3.6,3.75,3.45,3.6,3.6,3.79,3.5,3.8,3.5,3.5,4.116638078902224,4.21881591899874,2026-07-22 13:49:17 UTC,3M Open,win
"McNealy, Maverick",18634,26.0,26.51,26.0,26.0,26.0,29.0,25.0,24.5,28.0,27.82,26.0,26.0,23.0,26.0,27.27272727272725,28.790786948176613,2026-07-22 13:49:17 UTC,3M Open,win
"Kitayama, Kurt",21891,26.0,26.51,26.0,26.0,23.0,26.0,25.0,23.5,26.0,27.59,23.0,26.0,23.0,26.0,29.25402242808389,29.850746268656717,2026-07-22 13:49:17 UTC,3M Open,win
"Kim, Tom",24766,31.0,32.510000000000005,31.0,34.0,29.0,31.0,23.0,30.0,31.0,35.23,31.0,29.0,29.0,34.0,39.52569169960474,35.820895522388014,2026-07-22 13:49:17 UTC,3M Open,win
"Matsuyama, Hideki",13562,31.0,29.51,31.0,29.0,29.0,31.0,28.0,29.0,31.0,33.74,29.0,29.0,26.0,29.0,40.0,36.71970624235011,2026-07-22 13:49:17 UTC,3M Open,win
"Mitchell, Keith",17365,36.0,46.51,46.0,31.0,31.0,46.0,31.0,32.0,34.0,36.26,31.0,31.0,34.0,41.0,49.42339373970354,48.74086108854582,2026-07-22 13:49:17 UTC,3M Open,win
"Koivun, Jackson",32319,36.0,28.51,31.0,34.0,34.0,36.0,31.0,36.0,36.0,35.77,31.0,36.0,34.0,34.0,44.676098287416295,50.04170141784829,2026-07-22 13:49:17 UTC,3M Open,win
"Ghim, Doug",24550,46.0,51.52,51.0,51.0,46.0,56.0,41.0,50.0,41.0,51.7,36.0,46.0,46.0,51.0,70.25761124121797,52.91005291005291,2026-07-22 13:49:17 UTC,3M Open,win
"Conners, Corey",17576,41.0,47.01,46.0,46.0,34.0,41.0,41.0,48.0,41.0,51.24,36.0,41.0,41.0,51.0,61.66495375128456,56.92599620493348,2026-07-22 13:49:17 UTC,3M Open,win
"Smith, Jordan",18586,51.0,60.02,56.0,51.0,46.0,56.0,41.0,53.0,41.0,60.7,36.0,41.0,46.0,51.0,60.18054162487451,60.06006006006005,2026-07-22 13:49:17 UTC,3M Open,win
"Im, Sungjae",17488,46.0,55.52,56.0,46.0,46.0,56.0,51.0,52.0,51.0,55.8,41.0,51.0,41.0,51.0,77.7202072538858,62.695924764890286,2026-07-22 13:49:17 UTC,3M Open,win
"Knapp, Jake",19396,34.0,43.51,46.0,34.0,34.0,41.0,31.0,36.0,36.0,45.15,34.0,36.0,34.0,41.0,54.99541704857938,69.36416184971081,2026-07-22 13:49:17 UTC,3M Open,win
"Meissner, Mac",28159,46.0,57.52,56.0,51.0,46.0,51.0,51.0,58.0,56.0,48.19,41.0,51.0,41.0,51.0,71.42857142857143,71.77033492822984,2026-07-22 13:49:17 UTC,3M Open,win
