player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.28,6.0,5.5,5.5,6.0,5.75,5.5,5.8,5.9,5.5,6.0,5.5,5.5,7.43863129184232,7.239382239382257,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"McIlroy, Rory",10091,13.0,17.5,17.0,15.0,13.0,13.0,14.0,11.5,14.0,14.94,15.0,15.0,13.0,13.0,15.961691939345572,19.005384859043385,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Young, Cameron",26651,21.0,24.0,21.0,21.0,21.0,23.0,21.0,20.0,21.0,21.97,19.0,21.0,21.0,21.0,19.62066710268148,23.19288751449554,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Schauffele, Xander",19895,17.0,18.5,21.0,19.0,17.0,19.0,21.0,19.5,21.0,20.58,19.0,21.0,17.0,17.0,23.06805074971165,23.63135092556123,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Fleetwood, Tommy",12294,21.0,23.5,21.0,21.0,19.0,23.0,19.0,21.0,21.0,22.5,21.0,21.0,19.0,17.0,31.120331950207504,25.38071065989848,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Matt",17646,23.0,24.5,29.0,26.0,23.0,26.0,25.0,23.5,28.0,28.52,23.0,26.0,23.0,23.0,37.61755485893422,31.4795383001049,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Thomas, Justin",14139,31.0,31.0,31.0,34.0,29.0,31.0,25.0,35.0,28.0,30.09,26.0,26.0,29.0,29.0,33.82187147688835,31.880977683315585,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Burns, Sam",19483,21.0,23.5,23.0,21.0,19.0,23.0,19.0,23.0,21.0,24.52,19.0,21.0,21.0,21.0,34.702139965297825,33.3148250971682,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Aberg, Ludvig",23950,23.0,30.0,29.0,26.0,26.0,26.0,25.0,25.0,28.0,23.46,26.0,26.0,23.0,26.0,29.097963142579992,35.9928014397121,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Morikawa, Collin",22085,23.0,30.5,29.0,26.0,21.0,26.0,23.0,29.0,26.0,29.58,23.0,26.0,23.0,21.0,47.31861198738178,37.26708074534166,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Cantlay, Patrick",15466,34.0,34.5,36.0,31.0,29.0,36.0,36.0,32.0,34.0,37.52,31.0,31.0,29.0,29.0,46.29629629629629,38.784744667097655,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Kim, Si Woo",14609,31.0,35.25,36.0,34.0,29.0,36.0,36.0,34.0,34.0,36.68,31.0,31.0,29.0,34.0,49.26108374384237,40.54054054054048,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Matsuyama, Hideki",13562,23.0,29.5,26.0,26.0,21.0,23.0,19.0,30.0,26.0,26.26,23.0,26.0,21.0,21.0,52.26480836236943,41.63775156141563,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Hovland, Viktor",18841,34.0,40.0,36.0,34.0,29.0,36.0,21.0,38.0,34.0,35.49,31.0,31.0,29.0,36.0,54.29864253393656,42.28329809725158,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Gotterup, Chris",27774,36.0,50.0,46.0,34.0,29.0,36.0,36.0,36.0,34.0,46.05,31.0,31.0,34.0,34.0,37.5234521575985,50.59021922428322,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Henley, Russell",14578,36.0,43.5,41.0,36.0,34.0,41.0,36.0,41.0,36.0,43.42,34.0,36.0,34.0,34.0,78.74015748031496,55.09641873278237,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Koivun, Jackson",32319,36.0,36.0,36.0,41.0,34.0,31.0,41.0,41.0,41.0,49.39,36.0,41.0,36.0,34.0,51.679586563307495,59.76095617529892,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"McNealy, Maverick",18634,51.0,69.5,61.0,56.0,51.0,61.0,61.0,59.0,61.0,62.36,46.0,61.0,51.0,61.0,55.91798695246982,61.53846153846153,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Kim, Tom",24766,36.0,53.5,46.0,41.0,34.0,36.0,36.0,52.0,46.0,45.75,36.0,46.0,36.0,41.0,65.00541711809332,63.09148264984227,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Gerard, Ryan",29767,56.0,66.37,61.0,56.0,51.0,56.0,51.0,61.0,51.0,61.49,41.0,51.0,51.0,56.0,55.91798695246982,64.30868167202573,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Griffin, Ben",24968,51.0,72.5,66.0,56.0,51.0,56.0,56.0,58.0,51.0,63.78,41.0,51.0,51.0,51.0,69.12442396313348,65.93406593406579,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"MacIntyre, Robert",23323,51.0,56.5,66.0,41.0,41.0,46.0,51.0,47.0,46.0,64.78,41.0,51.0,41.0,36.0,72.2891566265062,72.11538461538444,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
"Lee, Min Woo",16841,56.0,73.5,76.0,61.0,51.0,61.0,56.0,55.0,56.0,66.99,46.0,51.0,56.0,61.0,51.90311418685112,73.80073800738008,2026-08-12 02:33:27 UTC,FedEx St. Jude Championship,win
