player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,6.25,6.1,5.5,5.5,6.0,4.75,4.85,5.8,5.99,5.0,6.0,5.5,7.420232500618334,7.50375187593795,2026-05-13 02:48:46 UTC,PGA Championship,win
"McIlroy, Rory",10091,9.5,10.5,10.0,10.0,9.0,10.0,9.5,10.4,10.5,10.7,9.0,11.0,9.5,14.825796886582657,12.523481527864746,2026-05-13 02:48:46 UTC,PGA Championship,win
"Rahm, Jon",19195,15.0,15.5,17.0,17.0,15.0,17.0,15.0,15.5,16.0,15.43,12.0,16.0,15.0,17.094017094017094,16.129032258064516,2026-05-13 02:48:46 UTC,PGA Championship,win
"Schauffele, Xander",19895,19.0,19.5,19.0,19.0,17.0,19.0,17.0,20.5,19.0,18.29,17.0,19.0,19.0,19.986675549633592,17.921146953405017,2026-05-13 02:48:46 UTC,PGA Championship,win
"Young, Cameron",26651,12.0,13.5,13.0,13.0,12.0,13.0,9.0,16.0,13.0,13.89,10.0,13.0,12.0,19.041574103459208,18.674136321195142,2026-05-13 02:48:46 UTC,PGA Championship,win
"Aberg, Ludvig",23950,19.0,21.5,21.0,21.0,17.0,19.0,17.0,21.0,17.0,20.81,17.0,18.0,17.0,25.67394094993581,24.57002457002457,2026-05-13 02:48:46 UTC,PGA Championship,win
"DeChambeau, Bryson",19841,21.0,25.5,23.0,21.0,21.0,23.0,21.0,20.5,23.0,26.21,,23.0,21.0,34.904013961605585,32.67973856209151,2026-05-13 02:48:46 UTC,PGA Championship,win
"Fitzpatrick, Matt",17646,23.0,28.51,26.0,23.0,21.0,23.0,19.0,23.5,23.0,27.3,19.0,23.0,21.0,31.562335612835383,32.98515667949419,2026-05-13 02:48:46 UTC,PGA Championship,win
"Fleetwood, Tommy",12294,26.0,33.51,31.0,23.0,23.0,29.0,25.0,27.0,28.0,27.41,19.0,26.0,23.0,45.662100456621005,50.12531328320802,2026-05-13 02:48:46 UTC,PGA Championship,win
"Lee, Min Woo",16841,56.0,51.56,61.0,61.0,51.0,66.0,51.0,63.0,51.0,63.75,41.0,51.0,56.0,55.29953917050702,50.71851225697372,2026-05-13 02:48:46 UTC,PGA Championship,win
"Cantlay, Patrick",15466,41.0,51.52,51.0,46.0,34.0,46.0,41.0,54.0,41.0,53.99,31.0,41.0,41.0,55.45286506469511,52.31037489101997,2026-05-13 02:48:46 UTC,PGA Championship,win
"Hojgaard, Nicolai",23602,56.0,52.55,66.0,67.0,56.0,66.0,61.0,62.0,61.0,65.66,41.0,61.0,56.0,64.37768240343361,63.291139240506325,2026-05-13 02:48:46 UTC,PGA Championship,win
"Gotterup, Chris",27774,51.0,66.57,61.0,61.0,46.0,51.0,41.0,62.0,56.0,65.15,36.0,51.0,46.0,80.0,73.80073800738008,2026-05-13 02:48:46 UTC,PGA Championship,win
"Burns, Sam",19483,61.0,57.55,61.0,67.0,51.0,61.0,61.0,69.0,56.0,72.48,41.0,51.0,56.0,74.9063670411985,74.6268656716418,2026-05-13 02:48:46 UTC,PGA Championship,win
"Morikawa, Collin",22085,36.0,51.52,46.0,41.0,34.0,46.0,41.0,41.0,41.0,42.96,31.0,41.0,36.0,63.42494714587725,76.92307692307692,2026-05-13 02:48:46 UTC,PGA Championship,win
"Fowler, Rickie",12965,51.0,71.52,56.0,51.0,51.0,61.0,41.0,68.0,61.0,57.82,41.0,61.0,51.0,73.71007371007353,77.51937984496124,2026-05-13 02:48:46 UTC,PGA Championship,win
"Scott, Adam",6430,67.0,71.66,71.0,71.0,61.0,71.0,61.0,69.0,61.0,70.91,46.0,61.0,67.0,83.79888268156448,78.22685788787504,2026-05-13 02:48:46 UTC,PGA Championship,win
"Kim, Si Woo",14609,56.0,61.56,76.0,67.0,56.0,66.0,66.0,60.0,71.0,70.67,51.0,71.0,56.0,64.30868167202573,80.10680907877192,2026-05-13 02:48:46 UTC,PGA Championship,win
"Hovland, Viktor",18841,51.0,63.52,76.0,56.0,51.0,66.0,51.0,58.0,56.0,72.35,41.0,51.0,51.0,78.63695937090411,81.74386920980949,2026-05-13 02:48:46 UTC,PGA Championship,win
"McNealy, Maverick",18634,91.0,106.66,111.0,91.0,71.0,101.0,71.0,101.0,81.0,98.64,51.0,81.0,81.0,90.63444108761357,82.5309491059145,2026-05-13 02:48:46 UTC,PGA Championship,win
