player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.0,4.3,4.25,4.0,3.75,4.25,3.75,4.15,3.9,4.06,3.5,4.1,3.75,5.436752446538611,5.330016878386773,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Young, Cameron",26651,11.0,12.54,13.0,12.0,11.0,12.0,12.0,13.75,13.0,12.93,11.0,13.0,12.0,15.719151165837037,14.357501794687725,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Morikawa, Collin",22085,21.0,19.72,21.0,19.0,17.0,21.0,19.0,20.5,21.0,22.21,15.0,21.0,19.0,25.052192066805823,27.198549410698075,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Lee, Min Woo",16841,26.0,34.82,31.0,31.0,26.0,31.0,25.0,33.0,28.0,27.06,23.0,26.0,26.0,34.62204270051937,32.05128205128205,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Knapp, Jake",19396,26.0,32.36,31.0,29.0,26.0,31.0,29.0,30.0,31.0,32.84,21.0,29.0,26.0,38.86010362694306,32.590983161325404,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Gotterup, Chris",27774,23.0,27.42,26.0,26.0,23.0,23.0,23.0,28.0,26.0,27.16,19.0,26.0,21.0,40.24144869215292,33.95585738539898,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Kim, Si Woo",14609,29.0,34.89,34.0,31.0,29.0,31.0,36.0,27.0,34.0,30.05,23.0,31.0,29.0,31.152647975077883,37.83102143757886,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"McNealy, Maverick",18634,31.0,43.94,41.0,31.0,29.0,36.0,41.0,31.0,36.0,36.82,31.0,36.0,29.0,36.34161114476071,38.07106598984767,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Fleetwood, Tommy",12294,26.0,26.81,31.0,23.0,23.0,29.0,25.0,24.5,28.0,29.74,21.0,26.0,23.0,36.42987249544627,39.34426229508192,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Henley, Russell",14578,26.0,36.92,36.0,29.0,23.0,29.0,21.0,26.0,28.0,34.35,23.0,26.0,26.0,32.44997295835583,42.10526315789474,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Hojgaard, Nicolai",23602,41.0,41.96,46.0,51.0,41.0,46.0,41.0,42.0,41.0,43.7,34.0,41.0,41.0,57.0342205323195,44.742729306487696,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Burns, Sam",19483,26.0,31.85,34.0,26.0,26.0,31.0,26.0,31.0,28.0,33.12,23.0,26.0,26.0,53.61930294906166,48.11547714514843,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Matsuyama, Hideki",13562,31.0,36.92,36.0,31.0,29.0,36.0,26.0,32.0,34.0,38.8,29.0,31.0,29.0,46.08294930875576,49.50495049504951,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Kitayama, Kurt",21891,36.0,46.52,46.0,51.0,34.0,41.0,41.0,40.0,41.0,47.14,31.0,41.0,36.0,56.71077504725909,50.84745762711856,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Bridgeman, Jacob",29433,41.0,52.08,51.0,36.0,34.0,46.0,41.0,43.0,41.0,51.95,34.0,41.0,36.0,52.86343612334792,54.20054200542005,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Thorbjornsen, Michael",26649,41.0,45.92,46.0,46.0,41.0,51.0,41.0,44.0,41.0,48.15,36.0,41.0,36.0,61.41248720573196,55.55555555555556,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Scott, Adam",6430,34.0,42.33,46.0,34.0,29.0,36.0,36.0,43.0,36.0,39.4,31.0,36.0,29.0,85.34850640113774,59.70149253731343,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Hovland, Viktor",18841,34.0,43.98,36.0,31.0,29.0,36.0,26.0,33.0,36.0,37.61,26.0,36.0,29.0,56.92599620493348,62.30529595015577,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Rose, Justin",6093,36.0,52.08,46.0,34.0,34.0,36.0,34.0,39.0,41.0,45.9,34.0,41.0,34.0,71.85628742514953,64.37768240343361,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"English, Harris",14577,46.0,60.17,56.0,46.0,34.0,51.0,41.0,45.0,41.0,53.09,31.0,41.0,34.0,65.35947712418302,67.03910614525125,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Spieth, Jordan",14636,46.0,49.05,61.0,41.0,41.0,51.0,51.0,43.0,51.0,60.36,41.0,51.0,41.0,85.47008547008546,72.6392251815979,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Spaun, J.J.",17536,51.0,57.13,61.0,56.0,51.0,61.0,61.0,54.0,61.0,62.33,51.0,61.0,51.0,65.71741511500534,72.8155339805827,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Theegala, Sahith",23014,67.0,82.41,86.0,61.0,51.0,71.0,76.0,63.0,81.0,73.03,61.0,81.0,67.0,81.74386920980949,84.50704225352136,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Fowler, Rickie",12965,51.0,70.28,81.0,46.0,41.0,51.0,56.0,49.0,61.0,61.51,46.0,61.0,46.0,95.99999999999967,89.28571428571429,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Gerard, Ryan",29767,67.0,70.28,86.0,71.0,51.0,76.0,66.0,71.0,71.0,66.18,51.0,71.0,61.0,77.7202072538858,90.77155824508291,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Mitchell, Keith",17365,71.0,82.41,101.0,71.0,51.0,76.0,76.0,64.0,71.0,75.88,51.0,71.0,61.0,99.33774834437054,91.46341463414662,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Bhatia, Akshay",26096,46.0,54.09,61.0,41.0,41.0,46.0,41.0,53.0,51.0,63.06,41.0,51.0,36.0,76.23888182973297,91.60305343511423,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Griffin, Ben",24968,61.0,87.47,91.0,61.0,51.0,71.0,66.0,58.0,66.0,78.14,51.0,67.0,51.0,81.85538881309664,91.8836140888211,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Bradley, Keegan",13872,61.0,65.23,81.0,56.0,51.0,71.0,66.0,62.0,71.0,79.81,46.0,71.0,51.0,93.31259720062178,95.23809523809524,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Hisatsune, Ryo",22760,71.0,104.08,91.0,71.0,67.0,76.0,91.0,73.0,101.0,100.66,67.0,91.0,67.0,93.74999999999972,95.38950715421336,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Coody, Pierceson",28309,67.0,102.63,91.0,67.0,51.0,76.0,61.0,73.0,81.0,97.84,51.0,81.0,61.0,111.11111111111111,95.84664536741244,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Straka, Sepp",17511,51.0,57.13,66.0,46.0,51.0,56.0,51.0,59.0,56.0,57.86,46.0,51.0,51.0,91.18541033434624,96.15384615384616,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Lowry, Shane",13900,61.0,59.16,81.0,56.0,51.0,66.0,76.0,62.0,71.0,75.85,51.0,71.0,51.0,95.23809523809524,96.46302250803828,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Smalley, Alex",18474,81.0,100.62,101.0,81.0,67.0,81.0,81.0,83.0,81.0,91.18,61.0,81.0,67.0,97.5609756097561,97.71986970684073,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Woodland, Gary",12577,46.0,54.09,61.0,51.0,41.0,51.0,51.0,77.0,56.0,55.89,34.0,51.0,46.0,148.51485148514925,102.7397260273976,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Thomas, Justin",14139,61.0,70.28,81.0,61.0,51.0,71.0,66.0,65.0,71.0,76.87,51.0,71.0,56.0,109.2896174863388,107.52688172043013,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Smith, Jordan",18586,81.0,107.69,101.0,81.0,67.0,91.0,76.0,87.0,71.0,103.61,61.0,71.0,81.0,109.6892138939679,112.35955056179776,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"McCarty, Matt",28635,101.0,107.69,111.0,91.0,81.0,101.0,91.0,93.0,101.0,112.56,71.0,101.0,81.0,101.18043844856696,119.52191235059856,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Stevens, Sam",25569,71.0,102.63,101.0,81.0,67.0,81.0,81.0,73.0,81.0,94.49,61.0,81.0,67.0,123.4567901234568,120.96774193548484,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Day, Jason",9771,67.0,77.36,91.0,51.0,51.0,71.0,66.0,64.0,71.0,75.81,51.0,71.0,56.0,119.04761904761904,131.86813186813245,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Yellamaraju, Sudarshan",29925,76.0,127.91,101.0,76.0,67.0,81.0,81.0,97.0,81.0,95.89,46.0,81.0,67.0,155.44041450777283,133.03769401330493,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Noren, Alex",10419,81.0,117.8,136.0,91.0,67.0,91.0,91.0,85.0,101.0,126.39,71.0,91.0,71.0,114.06844106463966,141.84397163120568,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Castillo, Ricky",27819,101.0,153.2,151.0,111.0,81.0,126.0,91.0,101.0,101.0,117.77,81.0,126.0,91.0,141.84397163120568,143.1980906921248,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Novak, Andrew",23475,111.0,117.8,126.0,126.0,101.0,126.0,126.0,121.0,101.0,115.62,81.0,126.0,101.0,137.2997711670487,163.93442622950818,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Conners, Corey",17576,81.0,107.69,116.0,91.0,81.0,91.0,91.0,83.0,101.0,111.57,71.0,91.0,81.0,148.51485148514925,169.01408450704417,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Fox, Ryan",11889,91.0,132.98,126.0,101.0,81.0,101.0,81.0,111.0,101.0,120.17,81.0,126.0,81.0,185.1851851851852,170.94017094017093,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Hall, Harry",27194,91.0,127.91,151.0,91.0,67.0,101.0,91.0,81.0,101.0,155.78,81.0,101.0,81.0,143.88489208633095,170.94017094017093,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Berger, Daniel",17606,91.0,112.75,136.0,91.0,81.0,101.0,126.0,89.0,101.0,131.78,81.0,126.0,81.0,164.38356164383652,171.91977077364092,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Pendrith, Taylor",17780,111.0,127.91,136.0,126.0,101.0,126.0,126.0,106.0,126.0,161.64,101.0,151.0,101.0,196.7213114754111,175.95307917888667,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Potgieter, Aldrich",27900,91.0,127.91,111.0,126.0,81.0,126.0,76.0,146.0,101.0,126.35,61.0,101.0,81.0,283.018867924531,190.47619047619045,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Cauley, Bud",14502,126.0,112.75,201.0,126.0,101.0,151.0,126.0,121.0,126.0,197.89,101.0,151.0,126.0,158.7301587301587,196.7213114754111,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Wallace, Matt",20706,141.0,178.47,226.0,126.0,101.0,151.0,151.0,141.0,151.0,200.9,111.0,176.0,101.0,192.9260450160784,223.88059701492872,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Greyserman, Max",23465,176.0,203.76,226.0,201.0,151.0,201.0,226.0,131.0,176.0,229.17,126.0,301.0,126.0,258.6206896551769,236.22047244094676,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Homa, Max",17538,126.0,188.58,151.0,126.0,101.0,101.0,91.0,136.0,151.0,190.88,111.0,176.0,101.0,207.6124567474077,238.0952380952381,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Poston, J.T.",21554,151.0,153.2,201.0,151.0,126.0,151.0,151.0,116.0,151.0,267.99,111.0,176.0,126.0,252.10084033613867,257.51072961373615,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Fitzpatrick, Alex",25362,151.0,203.76,201.0,126.0,126.0,176.0,81.0,151.0,126.0,211.78,101.0,151.0,126.0,216.60649819494895,257.51072961373615,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Smotherman, Austin",22985,226.0,203.62,301.0,201.0,201.0,226.0,226.0,181.0,176.0,308.77,126.0,301.0,201.0,240.96385542168676,262.0087336244587,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Im, Sungjae",17488,126.0,148.13,176.0,126.0,126.0,151.0,151.0,121.0,151.0,192.78,111.0,176.0,126.0,229.8850574712644,264.3171806167424,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Rodgers, Patrick",16283,176.0,168.36,201.0,126.0,151.0,201.0,176.0,156.0,176.0,215.31,126.0,301.0,151.0,263.1578947368421,266.6666666666667,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Harman, Brian",8825,151.0,178.47,226.0,126.0,126.0,151.0,151.0,146.0,176.0,216.01,126.0,201.0,126.0,190.47619047619045,304.5685279187848,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Kim, Michael",17543,161.0,178.47,251.0,151.0,126.0,126.0,226.0,151.0,176.0,280.66,126.0,301.0,126.0,267.8571428571453,314.1361256544535,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Taylor, Nick",13126,126.0,188.58,251.0,126.0,101.0,126.0,151.0,136.0,151.0,273.3,111.0,176.0,91.0,215.05376344086025,324.32432432432785,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"McCarthy, Denny",19870,201.0,229.02,301.0,201.0,151.0,201.0,226.0,176.0,176.0,319.72,126.0,301.0,151.0,372.6708074534208,397.350993377494,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Blanchet, Chandler",24956,351.0,254.3,351.0,301.0,301.0,351.0,401.0,331.0,501.0,413.59,201.0,401.0,301.0,350.8771929824561,410.9589041095947,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Dahmen, Joel",14509,451.0,304.86,501.0,351.0,301.0,501.0,401.0,341.0,501.0,444.79,226.0,401.0,301.0,419.5804195804255,645.1612903225806,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Putnam, Andrew",14704,351.0,304.86,401.0,251.0,251.0,351.0,401.0,361.0,501.0,463.12,226.0,401.0,251.0,444.44444444444446,800.0,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Lipsky, David",15980,501.0,178.47,501.0,401.0,401.0,501.0,401.0,441.0,501.0,487.25,276.0,401.0,401.0,600.000000000024,845.0704225352351,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Vegas, Jhonattan",13508,401.0,304.86,501.0,351.0,251.0,401.0,401.0,411.0,501.0,500.59,276.0,401.0,301.0,833.3333333333334,857.1428571429061,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Hoge, Tom",15575,401.0,178.47,651.0,351.0,401.0,501.0,501.0,481.0,751.0,577.93,276.0,451.0,401.0,674.1573033708016,937.5000000000588,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Echavarria, Nico",22833,351.0,304.86,401.0,351.0,251.0,351.0,251.0,381.0,501.0,486.75,276.0,401.0,251.0,779.2207792207995,1176.470588235294,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Glover, Lucas",7399,501.0,178.47,751.0,401.0,301.0,501.0,501.0,501.0,751.0,713.93,326.0,401.0,301.0,1428.571428571429,2142.857142857449,2026-04-29 11:46:11 UTC,Cadillac Championship,win
"Campbell, Brian",18628,1001.0,355.4,851.0,751.0,751.0,1001.0,751.0,1301.0,1001.0,907.46,1001.0,901.0,751.0,6666.666666666667,14999.999999999993,2026-04-29 11:46:11 UTC,Cadillac Championship,win
