player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,3.75,3.9,3.25,3.75,3.75,3.8,3.5,3.65,3.4,3.4,3.6,3.75,3.5,3.981684252438782,4.156275976724855,2026-07-21 00:59:02 UTC,3M Open,win
"McNealy, Maverick",18634,26.0,28.0,26.0,29.0,26.0,26.0,26.0,24.5,26.0,23.0,26.0,23.0,26.0,28.88781896966776,28.653295128939828,2026-07-21 00:59:02 UTC,3M Open,win
"Kitayama, Kurt",21891,23.0,28.0,26.0,26.0,23.0,23.0,19.0,23.5,26.0,23.0,26.0,23.0,23.0,30.31834259727138,31.864046733935247,2026-07-21 00:59:02 UTC,3M Open,win
"Matsuyama, Hideki",13562,29.0,29.5,31.0,29.0,26.0,29.0,31.0,29.0,31.0,26.0,29.0,29.0,29.0,39.473684210526365,36.31961259079908,2026-07-21 00:59:02 UTC,3M Open,win
"Kim, Tom",24766,31.0,36.0,36.0,36.0,29.0,31.0,23.0,30.0,31.0,26.0,29.0,29.0,34.0,40.37685060565271,37.3134328358209,2026-07-21 00:59:02 UTC,3M Open,win
"Mitchell, Keith",17365,29.0,36.0,31.0,31.0,29.0,29.0,36.0,31.0,34.0,31.0,31.0,29.0,29.0,49.30156121610526,47.69475357710645,2026-07-21 00:59:02 UTC,3M Open,win
"Koivun, Jackson",32319,29.0,31.0,34.0,34.0,26.0,26.0,29.0,37.0,34.0,31.0,31.0,26.0,29.0,48.19277108433735,52.083333333333336,2026-07-21 00:59:02 UTC,3M Open,win
"Conners, Corey",17576,36.0,51.0,46.0,46.0,34.0,36.0,46.0,49.0,41.0,36.0,41.0,34.0,51.0,60.422960725075534,53.42831700801415,2026-07-21 00:59:02 UTC,3M Open,win
"Ghim, Doug",24550,41.0,53.5,46.0,51.0,41.0,46.0,41.0,50.0,41.0,36.0,41.0,46.0,51.0,72.11538461538444,55.09641873278237,2026-07-21 00:59:02 UTC,3M Open,win
"Smith, Jordan",18586,51.0,56.0,51.0,51.0,41.0,51.0,46.0,54.0,41.0,36.0,41.0,46.0,51.0,59.82053838484535,58.93909626719046,2026-07-21 00:59:02 UTC,3M Open,win
"Im, Sungjae",17488,46.0,51.0,56.0,46.0,41.0,56.0,46.0,52.0,51.0,41.0,51.0,41.0,51.0,70.4225352112676,65.00541711809332,2026-07-21 00:59:02 UTC,3M Open,win
"Meissner, Mac",28159,56.0,61.0,51.0,51.0,51.0,56.0,56.0,59.0,56.0,46.0,51.0,56.0,51.0,73.26007326007326,70.92198581560284,2026-07-21 00:59:02 UTC,3M Open,win
"James, Ben",29827,56.0,43.5,51.0,51.0,51.0,56.0,46.0,52.0,51.0,46.0,51.0,51.0,51.0,73.34963325183392,71.34363852556463,2026-07-21 00:59:02 UTC,3M Open,win
"Knapp, Jake",19396,34.0,38.5,36.0,34.0,29.0,36.0,41.0,35.0,41.0,34.0,41.0,34.0,34.0,55.45286506469511,71.94244604316548,2026-07-21 00:59:02 UTC,3M Open,win
"Stevens, Sam",25569,56.0,61.0,56.0,56.0,51.0,56.0,56.0,58.0,56.0,41.0,51.0,46.0,51.0,87.4635568513122,74.34944237918215,2026-07-21 00:59:02 UTC,3M Open,win
"Suber, Jackson",29279,41.0,51.0,31.0,51.0,41.0,36.0,41.0,45.0,46.0,41.0,51.0,41.0,41.0,70.8382526564343,79.36507936507937,2026-07-21 00:59:02 UTC,3M Open,win
"Kohles, Ben",16395,71.0,81.0,61.0,71.0,51.0,71.0,46.0,75.0,66.0,51.0,67.0,67.0,67.0,144.92753623188406,79.7872340425534,2026-07-21 00:59:02 UTC,3M Open,win
"Jarvis, Casey",26947,76.0,58.5,81.0,67.0,67.0,81.0,66.0,71.0,66.0,51.0,67.0,46.0,67.0,91.324200913242,80.64516129032258,2026-07-21 00:59:02 UTC,3M Open,win
"Homa, Max",17538,46.0,56.0,46.0,46.0,41.0,56.0,41.0,52.0,56.0,46.0,51.0,41.0,41.0,78.32898172323739,82.07934336525331,2026-07-21 00:59:02 UTC,3M Open,win
"Coody, Pierceson",28309,46.0,48.0,51.0,46.0,41.0,46.0,46.0,42.0,41.0,41.0,41.0,41.0,41.0,72.5513905683194,83.56545961002762,2026-07-21 00:59:02 UTC,3M Open,win
"Neergaard-Petersen, Rasmus",23841,56.0,76.0,66.0,61.0,51.0,66.0,61.0,67.0,61.0,51.0,61.0,46.0,67.0,80.86253369272215,87.84773060029309,2026-07-21 00:59:02 UTC,3M Open,win
"Bezuidenhout, Christiaan",18103,61.0,73.5,71.0,61.0,51.0,71.0,71.0,66.0,71.0,51.0,71.0,61.0,51.0,129.31034482758676,91.18541033434624,2026-07-21 00:59:02 UTC,3M Open,win
