player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Griffin, Ben",24968,17.0,17.15,17.0,15.0,15.0,17.0,14.0,14.25,16.0,17.04,15.0,16.0,15.0,15.0,17.49271137026238,19.10828025477708,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Gotterup, Chris",27774,17.0,19.5,17.0,17.0,17.0,17.0,16.0,15.25,17.0,18.81,17.0,18.0,17.0,15.0,17.595307917888572,20.12747400201276,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Mitchell, Keith",17365,26.0,24.5,26.0,23.0,21.0,26.0,22.0,19.5,23.0,28.0,21.0,21.0,23.0,23.0,28.436018957345944,27.713625866050837,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Bradley, Keegan",13872,29.0,23.05,26.0,26.0,23.0,29.0,22.0,28.0,23.0,24.93,23.0,23.0,26.0,21.0,26.7379679144385,29.239766081871345,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Koivun, Jackson",32319,21.0,17.0,21.0,21.0,19.0,23.0,19.0,28.0,23.0,20.36,21.0,21.0,19.0,19.0,33.02146395156856,31.562335612835383,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Bridgeman, Jacob",29433,29.0,26.5,31.0,29.0,26.0,36.0,25.0,31.0,28.0,32.38,29.0,26.0,26.0,21.0,37.01418877236269,35.97122302158274,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Spieth, Jordan",14636,34.0,27.5,41.0,34.0,29.0,36.0,25.0,25.0,34.0,33.35,31.0,31.0,31.0,29.0,38.095238095238095,36.21001810500901,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Poston, J.T.",21554,29.0,36.0,34.0,29.0,26.0,29.0,23.0,28.0,28.0,32.94,26.0,26.0,26.0,29.0,46.69260700389098,38.91050583657587,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Novak, Andrew",23475,41.0,38.5,46.0,46.0,34.0,41.0,31.0,51.0,41.0,43.9,36.0,41.0,36.0,34.0,51.457975986277965,45.87155963302752,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hisatsune, Ryo",22760,46.0,38.0,46.0,51.0,34.0,46.0,41.0,44.0,41.0,46.74,36.0,41.0,41.0,34.0,52.1285838401391,46.047582501918576,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Kim, Tom",24766,29.0,25.5,26.0,26.0,26.0,26.0,21.0,36.0,31.0,28.69,29.0,29.0,23.0,26.0,54.5950864422201,50.71851225697372,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Fowler, Rickie",12965,36.0,35.5,41.0,36.0,34.0,41.0,36.0,38.0,36.0,41.42,36.0,36.0,34.0,34.0,52.67778753292371,51.06382978723413,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Thorbjornsen, Michael",26649,34.0,28.0,34.0,36.0,29.0,31.0,30.0,34.0,31.0,38.84,31.0,29.0,31.0,36.0,55.65862708719841,51.10732538330485,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Coody, Pierceson",28309,46.0,49.5,56.0,36.0,34.0,46.0,36.0,30.0,41.0,46.56,36.0,41.0,41.0,36.0,49.75124378109453,53.23868677905954,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Ghim, Doug",24550,46.0,56.0,51.0,41.0,41.0,51.0,46.0,44.0,46.0,51.31,41.0,51.0,41.0,46.0,66.006600660066,53.61930294906166,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Cole, Eric",21756,31.0,36.5,36.0,34.0,29.0,31.0,25.0,29.0,31.0,35.68,31.0,29.0,29.0,29.0,46.01226993865038,54.20054200542005,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Im, Sungjae",17488,41.0,46.5,56.0,46.0,41.0,46.0,41.0,42.0,46.0,48.23,41.0,46.0,41.0,46.0,57.14285714285714,57.97101449275362,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Meissner, Mac",28159,56.0,56.0,56.0,56.0,51.0,56.0,46.0,51.0,46.0,61.34,41.0,51.0,51.0,51.0,54.79452054794521,58.08325266214897,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Brennan, Michael",29197,36.0,49.5,56.0,46.0,34.0,41.0,36.0,49.0,41.0,42.81,36.0,41.0,41.0,41.0,53.23868677905954,60.120240480962046,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Kim, Michael",17543,46.0,51.5,56.0,56.0,41.0,51.0,46.0,45.0,46.0,53.03,41.0,46.0,46.0,51.0,57.08848715509028,60.30150753768856,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Greyserman, Max",23465,46.0,49.5,61.0,51.0,41.0,61.0,46.0,47.0,46.0,56.03,46.0,51.0,46.0,51.0,58.53658536585377,70.8382526564343,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Finau, Tony",11676,61.0,66.5,66.0,67.0,51.0,66.0,56.0,56.0,56.0,65.36,51.0,51.0,56.0,67.0,57.581573896353056,70.92198581560284,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Berger, Daniel",17606,41.0,46.0,51.0,56.0,41.0,51.0,46.0,62.0,46.0,59.15,41.0,51.0,41.0,56.0,73.98273736128219,72.46376811594203,2026-07-01 13:48:13 UTC,John Deere Classic,win
