player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.5,5.5,6.25,5.5,5.5,6.0,5.0,4.45,5.8,5.0,6.0,5.5,5.5,7.134363852556464,7.215007215007215,2026-05-11 16:22:38 UTC,PGA Championship,win
"McIlroy, Rory",10091,9.0,9.05,10.0,9.5,9.0,10.0,8.5,9.7,9.5,8.5,10.0,9.0,9.0,14.940239043824707,12.947777298230475,2026-05-11 16:22:38 UTC,PGA Championship,win
"Rahm, Jon",19195,13.0,17.5,17.0,17.0,15.0,15.0,15.0,14.25,16.0,12.0,16.0,15.0,16.0,18.44451275745465,17.069701280227605,2026-05-11 16:22:38 UTC,PGA Championship,win
"Young, Cameron",26651,12.0,13.5,13.0,13.0,12.0,13.0,9.0,16.5,13.0,11.0,13.0,13.0,13.0,17.95869500149657,17.366136034732282,2026-05-11 16:22:38 UTC,PGA Championship,win
"Schauffele, Xander",19895,19.0,21.5,19.0,19.0,17.0,19.0,17.0,20.0,17.0,13.0,18.0,19.0,18.0,21.246458923512733,18.867924528301888,2026-05-11 16:22:38 UTC,PGA Championship,win
"Aberg, Ludvig",23950,21.0,26.5,23.0,21.0,21.0,23.0,20.0,20.0,23.0,19.0,21.0,21.0,23.0,25.402201524132067,24.94802494802497,2026-05-11 16:22:38 UTC,PGA Championship,win
"Fitzpatrick, Matt",17646,21.0,26.5,26.0,23.0,21.0,21.0,16.0,22.5,23.0,19.0,23.0,21.0,23.0,30.12048192771084,31.76283748014826,2026-05-11 16:22:38 UTC,PGA Championship,win
"DeChambeau, Bryson",19841,19.0,23.5,26.0,19.0,19.0,21.0,20.0,18.5,23.0,,21.0,19.0,16.0,38.70967741935489,37.5469336670839,2026-05-11 16:22:38 UTC,PGA Championship,win
"Fleetwood, Tommy",12294,21.0,26.5,29.0,23.0,21.0,26.0,26.0,26.0,28.0,21.0,26.0,23.0,23.0,45.76659038901602,49.54582989265079,2026-05-11 16:22:38 UTC,PGA Championship,win
"Cantlay, Patrick",15466,46.0,56.5,51.0,46.0,41.0,51.0,46.0,50.0,46.0,31.0,46.0,46.0,51.0,59.23000987166844,52.447552447552354,2026-05-11 16:22:38 UTC,PGA Championship,win
"Lee, Min Woo",16841,67.0,86.5,56.0,61.0,67.0,71.0,46.0,60.0,46.0,31.0,51.0,61.0,91.0,61.03763987792485,55.29953917050702,2026-05-11 16:22:38 UTC,PGA Championship,win
"Hojgaard, Nicolai",23602,67.0,81.5,61.0,67.0,67.0,71.0,61.0,66.0,51.0,34.0,51.0,67.0,91.0,73.89162561576373,65.00541711809332,2026-05-11 16:22:38 UTC,PGA Championship,win
"Scott, Adam",6430,67.0,101.5,71.0,71.0,67.0,71.0,61.0,66.0,56.0,41.0,51.0,81.0,91.0,80.21390374331529,67.26457399103124,2026-05-11 16:22:38 UTC,PGA Championship,win
"Gotterup, Chris",27774,56.0,64.5,71.0,61.0,51.0,56.0,56.0,71.0,61.0,41.0,61.0,51.0,51.0,77.92207792207812,71.17437722419929,2026-05-11 16:22:38 UTC,PGA Championship,win
"Fowler, Rickie",12965,51.0,78.5,56.0,51.0,51.0,61.0,56.0,68.0,61.0,41.0,61.0,51.0,81.0,71.59904534606189,71.25890736342059,2026-05-11 16:22:38 UTC,PGA Championship,win
"Burns, Sam",19483,61.0,71.5,71.0,67.0,51.0,66.0,56.0,64.0,61.0,46.0,61.0,56.0,61.0,77.41935483870948,72.6392251815979,2026-05-11 16:22:38 UTC,PGA Championship,win
"Morikawa, Collin",22085,31.0,46.5,41.0,41.0,34.0,46.0,46.0,37.0,46.0,31.0,46.0,36.0,36.0,58.93909626719046,74.81296758104719,2026-05-11 16:22:38 UTC,PGA Championship,win
"Kim, Si Woo",14609,56.0,61.5,66.0,67.0,51.0,61.0,56.0,55.0,61.0,41.0,61.0,56.0,61.0,67.56756756756756,82.5309491059145,2026-05-11 16:22:38 UTC,PGA Championship,win
"Kitayama, Kurt",21891,101.0,126.66,81.0,81.0,81.0,91.0,71.0,83.0,71.0,51.0,71.0,91.0,71.0,87.71929824561403,83.91608391608368,2026-05-11 16:22:38 UTC,PGA Championship,win
"Hovland, Viktor",18841,51.0,61.5,71.0,51.0,51.0,56.0,56.0,56.0,56.0,41.0,51.0,51.0,41.0,78.02340702210643,90.09009009009009,2026-05-11 16:22:38 UTC,PGA Championship,win
"Spaun, J.J.",17536,56.0,71.5,76.0,67.0,51.0,71.0,56.0,87.0,61.0,46.0,61.0,56.0,71.0,76.04562737642586,91.324200913242,2026-05-11 16:22:38 UTC,PGA Championship,win
"Henley, Russell",14578,51.0,61.5,61.0,51.0,51.0,61.0,56.0,48.0,56.0,36.0,51.0,51.0,56.0,66.006600660066,91.324200913242,2026-05-11 16:22:38 UTC,PGA Championship,win
"MacIntyre, Robert",23323,67.0,71.5,81.0,67.0,51.0,66.0,61.0,63.0,66.0,46.0,67.0,61.0,56.0,82.87292817679536,92.59259259259258,2026-05-11 16:22:38 UTC,PGA Championship,win
"Thomas, Justin",14139,41.0,51.5,56.0,41.0,34.0,46.0,46.0,46.0,41.0,34.0,41.0,41.0,34.0,108.30324909747333,92.87925696594398,2026-05-11 16:22:38 UTC,PGA Championship,win
"McNealy, Maverick",18634,81.0,126.68,101.0,91.0,81.0,101.0,71.0,93.0,71.0,51.0,71.0,81.0,91.0,92.87925696594398,95.54140127388504,2026-05-11 16:22:38 UTC,PGA Championship,win
"Koepka, Brooks",16243,36.0,46.5,46.0,41.0,34.0,41.0,46.0,35.0,46.0,34.0,51.0,36.0,41.0,91.60305343511423,101.86757215619764,2026-05-11 16:22:38 UTC,PGA Championship,win
"Matsuyama, Hideki",13562,67.0,66.5,81.0,67.0,67.0,71.0,56.0,75.0,81.0,51.0,81.0,67.0,46.0,114.06844106463966,102.21465076661023,2026-05-11 16:22:38 UTC,PGA Championship,win
"Knapp, Jake",19396,91.0,116.5,111.0,81.0,67.0,81.0,81.0,97.0,81.0,56.0,81.0,81.0,81.0,110.90573012939085,103.09278350515464,2026-05-11 16:22:38 UTC,PGA Championship,win
"Rose, Justin",6093,41.0,51.5,61.0,46.0,34.0,51.0,46.0,45.0,51.0,36.0,51.0,34.0,51.0,130.15184381778798,103.98613518197646,2026-05-11 16:22:38 UTC,PGA Championship,win
"Spieth, Jordan",14636,71.0,71.5,81.0,67.0,67.0,66.0,81.0,59.0,81.0,56.0,81.0,67.0,61.0,108.69565217391305,110.29411764705964,2026-05-11 16:22:38 UTC,PGA Championship,win
"Hatton, Tyrrell",14796,41.0,56.5,66.0,46.0,41.0,51.0,46.0,56.0,61.0,41.0,61.0,41.0,51.0,115.38461538461628,121.95121951219512,2026-05-11 16:22:38 UTC,PGA Championship,win
"Bradley, Keegan",13872,91.0,126.5,126.0,91.0,81.0,101.0,101.0,121.0,101.0,71.0,101.0,91.0,111.0,155.03875968992247,129.31034482758676,2026-05-11 16:22:38 UTC,PGA Championship,win
"Puig, David",28984,151.0,163.5,126.0,126.0,126.0,151.0,126.0,111.0,101.0,81.0,126.0,126.0,131.0,151.89873417721597,133.63028953229457,2026-05-11 16:22:38 UTC,PGA Championship,win
"Detry, Thomas",14181,176.0,126.5,151.0,126.0,151.0,176.0,126.0,136.0,101.0,81.0,126.0,126.0,161.0,131.00436681222763,135.44018058690807,2026-05-11 16:22:38 UTC,PGA Championship,win
"Niemann, Joaquin",18079,91.0,136.66,111.0,81.0,81.0,101.0,126.0,95.0,126.0,81.0,151.0,91.0,71.0,133.92857142857264,143.5406698564607,2026-05-11 16:22:38 UTC,PGA Championship,win
"Reitan, Kristoffer",21407,81.0,101.5,101.0,81.0,67.0,81.0,81.0,131.0,101.0,61.0,91.0,81.0,81.0,159.1511936339531,147.78325123152857,2026-05-11 16:22:38 UTC,PGA Championship,win
"Reed, Patrick",14838,56.0,71.5,81.0,67.0,51.0,66.0,71.0,77.0,71.0,51.0,71.0,61.0,51.0,143.1980906921248,154.63917525773357,2026-05-11 16:22:38 UTC,PGA Championship,win
