player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.5,6.9,7.0,7.0,6.5,7.5,6.0,6.1,6.5,6.9,5.5,7.0,6.5,7.0,9.7799511002445,8.206811653672549,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Rahm, Jon",19195,12.0,11.0,12.0,11.0,11.0,13.0,10.0,10.0,11.0,12.26,9.0,11.5,12.0,11.0,17.07455890722822,13.78676470588236,2026-04-08 11:15:06 UTC,Masters Tournament,win
"McIlroy, Rory",10091,13.0,15.15,15.0,13.0,13.0,15.0,13.0,12.75,14.0,15.93,10.0,15.0,15.0,14.0,20.53388090349076,16.574585635359124,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Schauffele, Xander",19895,15.0,13.63,15.0,15.0,13.0,15.0,14.0,18.5,16.0,15.18,11.0,16.0,13.0,15.0,22.238695329873963,18.785222291797133,2026-04-08 11:15:06 UTC,Masters Tournament,win
"DeChambeau, Bryson",19841,13.0,14.5,13.0,13.0,11.0,13.0,9.0,11.5,11.0,13.88,10.0,10.0,13.0,12.0,22.564874012786746,22.46349681767127,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Fitzpatrick, Matt",17646,19.0,21.0,23.0,23.0,19.0,23.0,20.0,24.0,23.0,21.82,15.0,21.0,19.0,17.0,27.932960893854748,23.346303501945545,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Fleetwood, Tommy",12294,21.0,22.71,23.0,23.0,21.0,26.0,22.0,23.5,23.0,25.44,17.0,21.0,19.0,23.0,26.35046113306983,25.38071065989848,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Aberg, Ludvig",23950,17.0,20.25,19.0,15.0,17.0,19.0,13.0,17.5,18.0,17.01,12.0,16.0,17.0,19.0,24.650780608052568,26.246719160104984,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Young, Cameron",26651,19.0,24.87,23.0,21.0,19.0,21.0,17.0,23.0,23.0,23.17,17.0,21.0,17.0,21.0,24.896265560165958,27.9850746268657,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Matsuyama, Hideki",13562,26.0,21.71,26.0,29.0,26.0,29.0,23.0,28.0,28.0,28.53,19.0,26.0,26.0,26.0,43.07250538406311,29.67359050445104,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Lee, Min Woo",16841,34.0,36.53,41.0,34.0,34.0,41.0,31.0,34.0,31.0,39.24,23.0,29.0,31.0,31.0,29.54209748892172,34.24657534246575,2026-04-08 11:15:06 UTC,Masters Tournament,win
"MacIntyre, Robert",23323,29.0,38.5,36.0,31.0,26.0,36.0,26.0,36.0,28.0,36.03,17.0,26.0,23.0,29.0,30.425963488843784,35.46099290780142,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Kim, Si Woo",14609,41.0,46.54,51.0,51.0,41.0,51.0,46.0,51.0,46.0,53.21,29.0,41.0,41.0,46.0,43.57298474945534,47.16981132075472,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Morikawa, Collin",22085,36.0,31.5,46.0,31.0,34.0,46.0,36.0,32.0,36.0,38.64,29.0,36.0,36.0,41.0,45.01125281320324,49.71002485501235,2026-04-08 11:15:06 UTC,Masters Tournament,win
"Henley, Russell",14578,51.0,53.5,56.0,56.0,46.0,61.0,56.0,55.0,56.0,55.81,34.0,51.0,46.0,46.0,50.93378607809856,52.8169014084508,2026-04-08 11:15:06 UTC,Masters Tournament,win
