player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Fleetwood, Tommy",12294,13.0,13.51,13.0,13.0,13.0,13.0,12.0,12.5,14.0,13.77,13.0,15.0,13.0,12.0,13.596193065941536,13.70175839232702,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
"Fitzpatrick, Matt",17646,15.0,13.52,16.0,15.0,13.0,15.0,14.0,13.0,14.0,16.89,13.0,15.0,15.0,15.0,15.719151165837037,17.045454545454536,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
"Burns, Sam",19483,15.0,16.52,15.0,15.0,13.0,15.0,14.0,13.75,16.0,16.69,15.0,16.0,13.0,13.0,20.318320352184205,20.9716882209018,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
"Reitan, Kristoffer",21407,26.0,28.52,26.0,29.0,26.0,26.0,23.0,26.0,26.0,25.31,23.0,26.0,26.0,26.0,29.644268774703583,29.069767441860463,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
"Clark, Wyndham",23604,21.0,23.48,21.0,23.0,19.0,21.0,19.0,24.5,21.0,23.74,21.0,21.0,19.0,21.0,27.51031636863824,29.74714923153195,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
"Morikawa, Collin",22085,23.0,23.52,29.0,26.0,23.0,26.0,21.0,24.5,26.0,24.61,23.0,26.0,23.0,23.0,32.57328990228013,33.039647577092474,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
"Rose, Justin",6093,26.0,34.27,29.0,29.0,23.0,29.0,25.0,27.0,31.0,29.68,26.0,29.0,26.0,23.0,33.80281690140849,34.11028993746443,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
"Hojgaard, Nicolai",23602,29.0,31.52,31.0,36.0,29.0,31.0,29.0,30.0,34.0,31.8,31.0,31.0,29.0,34.0,34.62204270051937,34.58213256484146,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
"MacIntyre, Robert",23323,29.0,34.52,36.0,31.0,26.0,26.0,29.0,25.5,31.0,32.82,26.0,29.0,26.0,29.0,39.03708523096937,39.68253968253968,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
"Rai, Aaron",18554,34.0,43.51,41.0,36.0,34.0,36.0,29.0,42.0,36.0,38.18,34.0,36.0,34.0,34.0,40.0534045393858,39.9733510992671,2026-06-09 20:12:42 UTC,RBC Canadian Open,win
