player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Schauffele, Xander",19895,11.0,11.5,11.0,10.0,10.0,12.0,9.5,11.5,11.0,12.15,12.0,10.0,9.5,12.679628064243444,12.883830792355589,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Fitzpatrick, Matt",17646,15.0,13.25,13.0,15.0,13.0,15.0,12.0,16.0,14.0,13.0,15.0,13.0,15.0,14.97379585724982,14.616321559074294,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hovland, Viktor",18841,19.0,20.5,19.0,17.0,17.0,19.0,16.0,20.5,17.0,20.2,19.0,17.0,17.0,30.16591251885369,24.660912453760787,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Bridgeman, Jacob",29433,19.0,17.15,19.0,21.0,15.0,23.0,16.0,23.0,19.0,19.5,21.0,19.0,19.0,24.301336573511545,24.989587671803395,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Cantlay, Patrick",15466,23.0,26.5,23.0,26.0,23.0,26.0,22.0,24.0,23.0,25.83,26.0,23.0,23.0,29.1970802919708,28.83229216722732,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Spaun, J.J.",17536,34.0,33.5,31.0,34.0,29.0,36.0,30.0,31.0,31.0,37.09,36.0,29.0,29.0,39.9733510992671,37.243947858473,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Thomas, Justin",14139,21.0,25.5,19.0,21.0,21.0,23.0,19.0,23.0,23.0,21.77,26.0,21.0,21.0,37.6411543287327,38.21656050955409,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Spieth, Jordan",14636,26.0,31.5,29.0,29.0,23.0,26.0,28.0,28.0,28.0,27.53,31.0,26.0,26.0,45.04504504504504,42.58339247693406,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Griffin, Ben",24968,36.0,46.5,41.0,41.0,34.0,41.0,31.0,30.0,36.0,43.71,41.0,34.0,34.0,46.80187207488292,44.8095593726661,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Theegala, Sahith",23014,31.0,37.5,34.0,31.0,29.0,36.0,26.0,37.0,34.0,37.24,36.0,29.0,29.0,46.54771140418937,45.24886877828054,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hojgaard, Nicolai",23602,36.0,36.5,36.0,36.0,34.0,41.0,29.0,37.0,34.0,38.66,36.0,29.0,29.0,33.039647577092474,45.31722054380658,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hisatsune, Ryo",22760,31.0,23.5,29.0,31.0,23.0,31.0,30.0,37.0,31.0,34.82,36.0,29.0,26.0,51.81347150259067,45.83651642475165,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Conners, Corey",17576,31.0,34.5,36.0,31.0,26.0,31.0,30.0,35.0,31.0,35.07,36.0,26.0,23.0,60.483870967742064,46.69260700389098,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Taylor, Nick",13126,61.0,56.0,56.0,46.0,41.0,56.0,51.0,39.0,46.0,51.6,51.0,41.0,46.0,75.47169811320755,54.79452054794521,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Pendrith, Taylor",17780,51.0,57.5,56.0,51.0,51.0,61.0,51.0,43.0,46.0,55.23,61.0,41.0,46.0,46.22496147919884,58.08325266214897,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Koepka, Brooks",16243,23.0,27.5,23.0,26.0,26.0,26.0,19.0,26.0,23.0,25.24,26.0,23.0,26.0,60.422960725075534,64.79481641468696,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Rai, Aaron",18554,56.0,76.5,71.0,61.0,51.0,61.0,51.0,59.0,56.0,72.71,61.0,51.0,51.0,103.44827586206968,70.8382526564343,2026-03-18 19:06:36 UTC,Valspar Championship,win
