player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,9.0,10.09,10.0,9.5,10.0,10.0,9.0,9.1,10.5,10.0,11.0,9.0,9.0,10.003334444814934,10.489510489510494,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Koivun, Jackson",32319,19.0,12.8,19.0,21.0,17.0,17.0,15.0,21.0,16.0,15.0,16.0,17.0,19.0,30.41054232133809,26.536930561698387,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Matsuyama, Hideki",13562,21.0,19.89,19.0,23.0,23.0,23.0,17.0,26.0,23.0,26.0,23.0,23.0,21.0,31.03983445421621,27.881040892193283,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Gerard, Ryan",29767,26.0,31.65,21.0,31.0,26.0,26.0,25.0,30.0,28.0,29.0,26.0,26.0,29.0,31.66226912928764,29.484029484029456,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Griffin, Ben",24968,29.0,29.57,25.0,29.0,29.0,29.0,17.0,27.0,28.0,29.0,26.0,29.0,26.0,35.2112676056338,31.678986272439246,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Thomas, Justin",14139,29.0,32.41,31.0,29.0,21.0,29.0,29.0,28.0,31.0,34.0,29.0,26.0,29.0,31.897926634768737,35.440047253396294,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Rai, Aaron",18554,31.0,29.58,29.0,34.0,34.0,36.0,21.0,32.0,28.0,29.0,26.0,34.0,34.0,73.89162561576373,37.12871287128718,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"English, Harris",14577,41.0,42.71,41.0,41.0,41.0,46.0,36.0,39.0,41.0,41.0,41.0,41.0,41.0,65.07592190889356,42.16444132115244,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Ghim, Doug",24550,41.0,46.73,41.0,51.0,51.0,46.0,46.0,43.0,46.0,41.0,46.0,41.0,41.0,54.00540054005391,43.7636761487965,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Kim, Tom",24766,31.0,35.41,34.0,31.0,34.0,31.0,28.0,37.0,31.0,29.0,29.0,31.0,29.0,49.01960784313725,44.97751124437788,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Im, Sungjae",17488,46.0,40.19,46.0,56.0,51.0,51.0,36.0,52.0,41.0,41.0,41.0,46.0,46.0,70.58823529411748,48.661800486618006,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Fitzpatrick, Alex",25362,41.0,49.72,41.0,46.0,41.0,41.0,31.0,40.0,36.0,36.0,36.0,41.0,46.0,51.50214592274669,49.05968928863459,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"McNealy, Maverick",18634,41.0,49.6,41.0,34.0,41.0,36.0,36.0,38.0,36.0,36.0,36.0,36.0,41.0,39.01170351105337,53.66726296958865,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Bradley, Keegan",13872,46.0,49.73,51.0,46.0,41.0,51.0,51.0,40.0,51.0,51.0,51.0,46.0,41.0,43.98826979472148,54.39709882139629,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Thompson, Davis",27364,41.0,51.72,46.0,41.0,29.0,46.0,51.0,55.0,46.0,46.0,51.0,41.0,51.0,67.34006734006734,58.99705014749263,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Smith, Jordan",18586,56.0,56.75,56.0,61.0,51.0,56.0,46.0,55.0,46.0,41.0,46.0,51.0,51.0,65.57377049180327,59.94005994006006,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hisatsune, Ryo",22760,56.0,46.71,56.0,71.0,67.0,61.0,56.0,61.0,61.0,51.0,61.0,61.0,67.0,71.77033492822984,60.483870967742064,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Meissner, Mac",28159,51.0,56.75,51.0,51.0,41.0,46.0,56.0,51.0,51.0,46.0,51.0,46.0,46.0,57.19733079122986,61.7283950617284,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Cauley, Bud",14502,61.0,68.82,66.0,67.0,67.0,61.0,51.0,58.0,51.0,51.0,51.0,61.0,61.0,79.6812749003984,63.35797254487871,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Kohles, Ben",16395,56.0,61.63,51.0,56.0,51.0,56.0,46.0,57.0,41.0,41.0,41.0,56.0,61.0,127.9317697228156,64.72491909385113,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Harman, Brian",8825,51.0,49.71,56.0,56.0,41.0,46.0,46.0,57.0,56.0,51.0,51.0,46.0,56.0,123.20328542094556,75.18796992481204,2026-08-04 04:14:36 UTC,Wyndham Championship,win
