player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.2,4.35,4.5,4.0,4.0,4.2,4.3,4.15,4.5,4.31,4.33,4.75,4.2,4.0,6.234413965087282,5.5596738324684845,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Aberg, Ludvig",23950,15.0,15.55,17.0,15.0,13.0,15.0,15.0,16.5,16.0,13.76,13.0,16.0,15.0,13.0,15.723270440251572,17.761989342806395,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"McIlroy, Rory",10091,11.0,14.54,13.0,11.0,11.0,13.0,12.0,11.0,13.0,14.53,11.0,13.0,11.0,11.0,15.68627450980392,18.645121193287768,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Henley, Russell",14578,21.0,20.07,23.0,23.0,19.0,21.0,15.0,21.0,21.0,21.41,17.0,21.0,21.0,21.0,38.33865814696491,23.818975784041303,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Kim, Si Woo",14609,21.0,20.82,23.0,23.0,21.0,23.0,23.0,22.5,23.0,23.53,21.0,21.0,21.0,23.0,35.77817531305904,23.92344497607656,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Young, Cameron",26651,15.0,21.56,19.0,17.0,15.0,17.0,17.0,15.5,19.0,19.85,17.0,19.0,17.0,15.0,19.37358734258959,24.028834601521808,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Schauffele, Xander",19895,19.0,21.57,23.0,19.0,17.0,19.0,19.0,17.5,19.0,22.0,17.0,19.0,19.0,15.0,24.529844644317237,25.531914893617003,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Matt",17646,21.0,24.58,26.0,21.0,21.0,23.0,23.0,20.0,23.0,23.46,21.0,23.0,21.0,21.0,34.42340791738382,29.95506739890168,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Cantlay, Patrick",15466,26.0,37.63,36.0,26.0,23.0,29.0,26.0,29.0,31.0,31.47,26.0,29.0,26.0,23.0,48.30917874396136,39.63011889035673,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Thomas, Justin",14139,34.0,34.78,36.0,36.0,29.0,31.0,26.0,40.0,41.0,38.45,34.0,41.0,29.0,34.0,43.29004329004329,45.38577912254167,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Spaun, J.J.",17536,36.0,46.65,41.0,41.0,34.0,41.0,36.0,43.0,34.0,40.67,31.0,31.0,34.0,41.0,47.05882352941176,46.01226993865038,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Fleetwood, Tommy",12294,23.0,31.6,34.0,26.0,23.0,26.0,26.0,34.0,28.0,32.86,23.0,26.0,23.0,26.0,48.19277108433735,46.08294930875576,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Griffin, Ben",24968,31.0,46.65,41.0,34.0,29.0,31.0,29.0,40.0,34.0,40.86,26.0,31.0,29.0,34.0,50.76142131979696,52.35602094240838,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Smalley, Alex",18474,46.0,67.72,56.0,51.0,41.0,51.0,46.0,59.0,46.0,52.01,41.0,51.0,46.0,51.0,52.95675198587829,59.34718100890208,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Lee, Min Woo",16841,46.0,57.69,51.0,46.0,41.0,46.0,46.0,40.0,46.0,49.95,41.0,46.0,41.0,41.0,43.16546762589922,61.919504643962846,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Spieth, Jordan",14636,41.0,48.16,51.0,41.0,41.0,46.0,46.0,46.0,51.0,53.56,41.0,51.0,41.0,41.0,73.26007326007326,66.006600660066,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Matsuyama, Hideki",13562,36.0,42.14,46.0,41.0,34.0,41.0,31.0,46.0,41.0,45.21,34.0,41.0,36.0,41.0,80.0,68.8863375430538,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"MacIntyre, Robert",23323,46.0,63.71,71.0,51.0,41.0,51.0,46.0,40.0,46.0,61.87,41.0,51.0,46.0,41.0,68.25938566552901,69.28406466512718,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
