player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,9.0,10.07,9.5,10.0,9.0,10.0,9.0,9.1,9.5,9.27,9.0,10.0,9.0,9.0,10.186757215619693,10.240655401945723,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Koivun, Jackson",32319,17.0,12.83,17.0,19.0,15.0,17.0,14.0,19.0,17.0,16.15,17.0,18.0,17.0,17.0,29.11208151382824,26.166593981683363,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Matsuyama, Hideki",13562,19.0,19.95,17.0,21.0,19.0,21.0,13.0,24.0,21.0,20.98,17.0,21.0,19.0,21.0,31.38075313807528,27.998133457769455,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Gerard, Ryan",29767,26.0,29.56,26.0,31.0,23.0,29.0,26.0,29.0,23.0,29.22,23.0,23.0,26.0,29.0,31.266284523189192,32.01707577374603,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Griffin, Ben",24968,29.0,30.51,31.0,29.0,26.0,31.0,17.0,27.0,23.0,29.09,26.0,23.0,26.0,26.0,36.341611144760705,32.94892915980231,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Thomas, Justin",14139,29.0,33.56,31.0,31.0,26.0,31.0,26.0,28.0,28.0,32.0,26.0,26.0,26.0,29.0,32.01707577374603,35.545023696682506,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Rai, Aaron",18554,34.0,36.46,34.0,34.0,34.0,36.0,19.0,31.0,28.0,36.25,29.0,26.0,29.0,34.0,82.5309491059145,38.095238095238095,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"English, Harris",14577,36.0,42.57,46.0,46.0,41.0,46.0,41.0,38.0,41.0,38.56,36.0,41.0,36.0,41.0,63.76195536663138,41.81184668989541,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Ghim, Doug",24550,46.0,46.85,41.0,46.0,41.0,46.0,46.0,43.0,41.0,43.24,46.0,41.0,41.0,41.0,56.0747663551403,43.01075268817204,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Kim, Tom",24766,31.0,33.5,34.0,31.0,34.0,31.0,31.0,37.0,31.0,29.36,31.0,29.0,29.0,29.0,54.49591280653951,44.876589379207246,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Im, Sungjae",17488,46.0,40.3,46.0,51.0,41.0,46.0,46.0,48.0,41.0,45.74,41.0,41.0,41.0,46.0,73.98273736128219,48.11547714514843,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Fitzpatrick, Alex",25362,36.0,46.91,46.0,41.0,41.0,41.0,41.0,40.0,41.0,44.47,41.0,41.0,41.0,46.0,49.05968928863459,48.820179007323105,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Thompson, Davis",27364,41.0,49.5,41.0,41.0,41.0,46.0,36.0,55.0,36.0,45.6,36.0,36.0,41.0,51.0,64.86486486486473,53.57142857142848,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"McNealy, Maverick",18634,46.0,53.61,46.0,41.0,41.0,41.0,41.0,42.0,41.0,46.26,41.0,41.0,41.0,41.0,40.02668445630426,54.054054054054056,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Meissner, Mac",28159,46.0,56.81,56.0,51.0,41.0,51.0,56.0,50.0,51.0,55.58,51.0,51.0,46.0,46.0,56.71077504725909,55.65862708719841,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Bradley, Keegan",13872,51.0,51.61,51.0,46.0,41.0,51.0,56.0,40.0,46.0,51.69,41.0,46.0,46.0,41.0,46.01226993865038,56.17977528089888,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Smith, Jordan",18586,56.0,56.9,56.0,56.0,51.0,61.0,51.0,55.0,46.0,58.66,41.0,46.0,51.0,51.0,59.70149253731343,58.42259006815957,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Cauley, Bud",14502,61.0,68.99,61.0,61.0,67.0,66.0,56.0,58.0,46.0,58.57,46.0,46.0,56.0,61.0,71.34363852556463,60.72874493927114,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Kohles, Ben",16395,56.0,63.62,61.0,51.0,51.0,61.0,51.0,56.0,51.0,60.15,51.0,51.0,51.0,61.0,137.2997711670487,67.79661016949153,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hisatsune, Ryo",22760,51.0,46.83,56.0,56.0,51.0,61.0,56.0,60.0,51.0,59.42,51.0,51.0,51.0,56.0,72.37635705669464,70.25761124121797,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Harman, Brian",8825,51.0,50.6,56.0,56.0,51.0,56.0,56.0,56.0,51.0,63.11,51.0,51.0,46.0,56.0,125.0,79.89347536617821,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Wallace, Matt",20706,67.0,66.87,76.0,67.0,51.0,71.0,71.0,64.0,71.0,69.62,67.0,71.0,67.0,67.0,84.26966292134807,81.30081300813008,2026-08-04 19:37:06 UTC,Wyndham Championship,win
