player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.25,5.82,5.35,5.5,5.0,5.5,5.5,5.5,5.4,5.61,5.0,5.5,5.0,4.5,7.274490785644988,7.1199715201139195,2026-06-23 22:03:06 UTC,Travelers Championship,win
"Schauffele, Xander",19895,17.0,19.56,19.0,17.0,17.0,19.0,17.0,15.75,19.0,18.37,17.0,19.0,17.0,15.0,19.298809906722408,19.83471074380164,2026-06-23 22:03:06 UTC,Travelers Championship,win
"Fleetwood, Tommy",12294,17.0,19.51,19.0,17.0,17.0,17.0,17.0,18.5,17.0,18.3,15.0,18.0,17.0,15.0,26.38522427440633,20.68252326783868,2026-06-23 22:03:06 UTC,Travelers Championship,win
"Aberg, Ludvig",23950,19.0,19.51,21.0,19.0,17.0,21.0,19.0,18.0,19.0,16.97,21.0,19.0,19.0,17.0,18.80877742946707,21.74700978615442,2026-06-23 22:03:06 UTC,Travelers Championship,win
"Kim, Si Woo",14609,26.0,24.01,26.0,26.0,23.0,26.0,19.0,25.5,26.0,26.0,23.0,26.0,23.0,26.0,44.51038575667649,29.629629629629623,2026-06-23 22:03:06 UTC,Travelers Championship,win
"Young, Cameron",26651,23.0,30.03,26.0,23.0,21.0,26.0,21.0,21.5,21.0,26.84,21.0,21.0,23.0,21.0,25.49936251593708,30.2267002518892,2026-06-23 22:03:06 UTC,Travelers Championship,win
"Fitzpatrick, Matt",17646,21.0,29.03,26.0,23.0,21.0,21.0,21.0,23.0,23.0,26.94,21.0,23.0,21.0,21.0,29.041626331074568,31.71247357293872,2026-06-23 22:03:06 UTC,Travelers Championship,win
"Cantlay, Patrick",15466,29.0,29.85,34.0,26.0,29.0,31.0,30.0,28.0,34.0,29.01,29.0,31.0,29.0,23.0,41.37931034482753,32.930845225027404,2026-06-23 22:03:06 UTC,Travelers Championship,win
"Henley, Russell",14578,29.0,24.01,26.0,29.0,29.0,31.0,26.0,35.0,26.0,32.5,23.0,26.0,29.0,29.0,70.09345794392507,35.00583430571758,2026-06-23 22:03:06 UTC,Travelers Championship,win
"Thomas, Justin",14139,23.0,29.61,29.0,26.0,23.0,26.0,25.0,30.0,26.0,28.38,23.0,26.0,23.0,26.0,33.74578177727788,36.21001810500901,2026-06-23 22:03:06 UTC,Travelers Championship,win
