player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,15.0,17.17,15.0,15.0,13.0,16.0,13.0,16.5,16.0,17.08,13.0,15.0,13.0,15.0,17.20183486238533,21.32196162046909,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Fleetwood, Tommy",12294,15.0,17.52,17.0,17.0,13.0,17.0,15.0,15.5,17.0,19.07,13.0,15.0,15.0,15.0,19.73035185794148,23.13030069390904,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"MacIntyre, Robert",23323,19.0,21.18,21.0,21.0,17.0,23.0,17.0,19.0,19.0,22.37,17.0,19.0,19.0,18.0,22.770398481973416,23.382696804364752,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Kim, Si Woo",14609,21.0,20.18,21.0,21.0,21.0,23.0,17.0,21.5,23.0,22.25,21.0,19.0,21.0,21.0,27.67527675276755,25.8732212160414,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Spieth, Jordan",14636,17.0,19.03,19.0,17.0,15.0,17.0,17.0,20.0,19.0,20.06,15.0,17.0,17.0,17.0,42.85714285714292,26.26970227670751,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Henley, Russell",14578,17.0,18.5,17.0,17.0,13.0,17.0,13.0,18.5,17.0,18.68,15.0,17.0,17.0,17.0,25.488530161427377,26.78571428571431,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Matsuyama, Hideki",13562,23.0,20.08,23.0,23.0,21.0,26.0,19.0,23.0,23.0,25.19,21.0,21.0,23.0,21.0,31.98294243070359,29.542097488921716,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"McNealy, Maverick",18634,26.0,31.55,29.0,26.0,26.0,31.0,29.0,24.5,28.0,28.56,26.0,26.0,26.0,26.0,31.430068098480845,30.47232097511424,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Fowler, Rickie",12965,29.0,29.07,29.0,29.0,26.0,31.0,30.0,28.0,31.0,32.91,26.0,26.0,29.0,29.0,35.39823008849557,35.97122302158274,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Straka, Sepp",17511,23.0,21.03,23.0,26.0,23.0,23.0,25.0,30.0,26.0,28.44,21.0,23.0,23.0,26.0,38.41229193341874,43.22766570605194,2026-03-31 21:25:47 UTC,Valero Texas Open,win
