player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,8.0,8.27,8.5,8.5,8.0,8.5,7.75,7.1,8.0,8.0,8.0,7.5,8.5,9.696186166774432,11.301563382934644,2026-07-13 16:57:57 UTC,The Open Championship,win
"McIlroy, Rory",10091,9.0,9.52,10.0,9.5,9.0,9.0,9.0,9.1,9.5,9.0,10.0,9.0,9.5,12.736149437486729,17.316017316017316,2026-07-13 16:57:57 UTC,The Open Championship,win
"Fleetwood, Tommy",12294,17.0,17.03,17.0,17.0,15.0,17.0,15.0,20.0,17.0,13.0,18.0,15.0,15.0,20.761245674740472,19.01743264659272,2026-07-13 16:57:57 UTC,The Open Championship,win
"Fitzpatrick, Matt",17646,15.0,17.03,17.0,17.0,15.0,17.0,13.0,20.0,17.0,15.0,18.0,15.0,15.0,21.889821233126614,20.16806722689077,2026-07-13 16:57:57 UTC,The Open Championship,win
"Rahm, Jon",19195,23.0,23.04,26.0,23.0,21.0,26.0,22.0,17.5,23.0,26.0,21.0,23.0,21.0,23.24680356450986,28.382213812677417,2026-07-13 16:57:57 UTC,The Open Championship,win
"Hovland, Viktor",18841,34.0,36.07,36.0,34.0,34.0,36.0,26.0,37.0,31.0,29.0,29.0,34.0,29.0,34.92433061699655,35.02626970227671,2026-07-13 16:57:57 UTC,The Open Championship,win
"Schauffele, Xander",19895,23.0,26.05,29.0,29.0,23.0,26.0,28.0,26.0,28.0,26.0,26.0,23.0,29.0,29.239766081871345,35.356511490866275,2026-07-13 16:57:57 UTC,The Open Championship,win
"MacIntyre, Robert",23323,29.0,36.07,36.0,34.0,29.0,31.0,31.0,40.0,34.0,31.0,31.0,26.0,34.0,40.67796610169497,40.02668445630426,2026-07-13 16:57:57 UTC,The Open Championship,win
"Aberg, Ludvig",23950,31.0,36.07,36.0,29.0,29.0,36.0,31.0,35.0,34.0,31.0,31.0,31.0,34.0,34.129692832764505,40.6228842247799,2026-07-13 16:57:57 UTC,The Open Championship,win
"Kim, Si Woo",14609,51.0,56.5,46.0,51.0,51.0,51.0,46.0,49.0,41.0,36.0,41.0,51.0,34.0,62.695924764890286,49.91680532445932,2026-07-13 16:57:57 UTC,The Open Championship,win
"Young, Cameron",26651,36.0,36.07,41.0,34.0,29.0,36.0,31.0,32.0,34.0,31.0,31.0,34.0,36.0,46.76539360872962,53.003533568904494,2026-07-13 16:57:57 UTC,The Open Championship,win
"Hatton, Tyrrell",14796,34.0,36.07,36.0,34.0,29.0,36.0,36.0,36.0,36.0,34.0,36.0,31.0,34.0,55.50416281221081,55.865921787709496,2026-07-13 16:57:57 UTC,The Open Championship,win
"Rose, Justin",6093,29.0,36.07,34.0,31.0,26.0,31.0,26.0,43.0,34.0,31.0,31.0,23.0,34.0,59.28853754940699,56.81818181818181,2026-07-13 16:57:57 UTC,The Open Championship,win
"Morikawa, Collin",22085,29.0,31.06,29.0,29.0,29.0,29.0,31.0,35.0,31.0,26.0,29.0,26.0,29.0,62.63048016701449,57.41626794258363,2026-07-13 16:57:57 UTC,The Open Championship,win
"Lowry, Shane",13900,56.0,66.13,66.0,67.0,51.0,61.0,46.0,65.0,46.0,41.0,46.0,51.0,61.0,72.6392251815979,58.13953488372093,2026-07-13 16:57:57 UTC,The Open Championship,win
"Gotterup, Chris",27774,26.0,26.05,31.0,29.0,26.0,29.0,21.0,31.0,34.0,31.0,31.0,26.0,29.0,43.57298474945534,58.42259006815957,2026-07-13 16:57:57 UTC,The Open Championship,win
"Clark, Wyndham",23604,29.0,31.06,34.0,31.0,26.0,31.0,21.0,44.0,34.0,31.0,31.0,29.0,34.0,56.33802816901409,58.53658536585377,2026-07-13 16:57:57 UTC,The Open Championship,win
"Thomas, Justin",14139,61.0,66.09,61.0,61.0,51.0,61.0,51.0,60.0,51.0,51.0,51.0,51.0,51.0,62.30529595015577,61.28702757916228,2026-07-13 16:57:57 UTC,The Open Championship,win
"Lee, Min Woo",16841,56.0,66.13,66.0,56.0,51.0,61.0,56.0,59.0,51.0,41.0,51.0,51.0,46.0,47.84688995215311,61.53846153846153,2026-07-13 16:57:57 UTC,The Open Championship,win
"Cantlay, Patrick",15466,67.0,71.0,66.0,67.0,67.0,66.0,51.0,62.0,56.0,61.0,51.0,67.0,56.0,66.88963210702342,65.07592190889356,2026-07-13 16:57:57 UTC,The Open Championship,win
"Kim, Tom",24766,51.0,46.09,51.0,46.0,51.0,46.0,36.0,66.0,46.0,41.0,46.0,46.0,51.0,83.10249307479248,68.02721088435375,2026-07-13 16:57:57 UTC,The Open Championship,win
"Henley, Russell",14578,41.0,54.01,46.0,51.0,41.0,46.0,41.0,54.0,46.0,41.0,46.0,41.0,46.0,111.9402985074631,71.42857142857143,2026-07-13 16:57:57 UTC,The Open Championship,win
"Burns, Sam",19483,46.0,54.1,56.0,41.0,41.0,51.0,51.0,47.0,51.0,41.0,51.0,46.0,46.0,65.78947368421052,73.61963190184068,2026-07-13 16:57:57 UTC,The Open Championship,win
"Niemann, Joaquin",18079,56.0,57.11,61.0,51.0,51.0,61.0,61.0,55.0,66.0,56.0,67.0,51.0,34.0,64.51612903225806,73.80073800738008,2026-07-13 16:57:57 UTC,The Open Championship,win
"Fitzpatrick, Alex",25362,71.0,76.15,76.0,71.0,67.0,71.0,61.0,77.0,71.0,61.0,71.0,67.0,67.0,77.92207792207812,74.9063670411985,2026-07-13 16:57:57 UTC,The Open Championship,win
"Rai, Aaron",18554,61.0,76.15,76.0,81.0,51.0,66.0,61.0,75.0,66.0,61.0,67.0,61.0,67.0,116.50485436893248,76.43312101910848,2026-07-13 16:57:57 UTC,The Open Championship,win
"Reed, Patrick",14838,51.0,56.11,61.0,61.0,51.0,51.0,56.0,64.0,61.0,56.0,61.0,46.0,51.0,128.75536480686807,99.50248756218906,2026-07-13 16:57:57 UTC,The Open Championship,win
"Kitayama, Kurt",21891,101.0,116.23,126.0,101.0,81.0,101.0,91.0,97.0,101.0,111.0,126.0,101.0,91.0,101.18043844856696,104.89510489510526,2026-07-13 16:57:57 UTC,The Open Championship,win
"Spaun, J.J.",17536,76.0,81.16,81.0,81.0,67.0,76.0,76.0,87.0,66.0,61.0,67.0,71.0,71.0,118.3431952662722,106.19469026548748,2026-07-13 16:57:57 UTC,The Open Championship,win
"English, Harris",14577,111.0,121.5,111.0,101.0,81.0,101.0,81.0,106.0,101.0,76.0,91.0,101.0,91.0,109.2896174863388,108.49909584086878,2026-07-13 16:57:57 UTC,The Open Championship,win
"Griffin, Ben",24968,111.0,101.2,111.0,91.0,101.0,101.0,76.0,95.0,81.0,61.0,81.0,81.0,91.0,122.6993865030675,110.90573012939085,2026-07-13 16:57:57 UTC,The Open Championship,win
"Hojgaard, Nicolai",23602,81.0,96.19,101.0,81.0,67.0,91.0,91.0,97.0,101.0,111.0,91.0,81.0,91.0,85.59201141226842,119.76047904191616,2026-07-13 16:57:57 UTC,The Open Championship,win
"Fowler, Rickie",12965,101.0,126.25,126.0,101.0,81.0,101.0,101.0,121.0,101.0,81.0,101.0,91.0,126.0,152.2842639593924,120.00000000000048,2026-07-13 16:57:57 UTC,The Open Championship,win
"DeChambeau, Bryson",19841,61.0,61.12,66.0,46.0,41.0,61.0,51.0,49.0,51.0,51.0,51.0,46.0,67.0,77.02182284980765,121.95121951219512,2026-07-13 16:57:57 UTC,The Open Championship,win
"Scott, Adam",6430,111.0,126.25,126.0,126.0,101.0,126.0,126.0,126.0,101.0,126.0,126.0,101.0,81.0,133.33333333333334,123.20328542094556,2026-07-13 16:57:57 UTC,The Open Championship,win
"Bradley, Keegan",13872,201.0,156.0,151.0,126.0,151.0,176.0,126.0,151.0,101.0,101.0,126.0,201.0,126.0,128.47965738758086,129.58963282937478,2026-07-13 16:57:57 UTC,The Open Championship,win
"Noren, Alex",10419,141.0,151.2,126.0,126.0,126.0,126.0,91.0,126.0,101.0,81.0,91.0,126.0,126.0,257.51072961373615,136.36363636363697,2026-07-13 16:57:57 UTC,The Open Championship,win
"McNealy, Maverick",18634,101.0,121.74,116.0,111.0,81.0,101.0,91.0,111.0,101.0,71.0,91.0,101.0,101.0,131.29102844639064,136.986301369863,2026-07-13 16:57:57 UTC,The Open Championship,win
"Conners, Corey",17576,111.0,151.3,126.0,101.0,81.0,126.0,126.0,146.0,101.0,176.0,126.0,101.0,101.0,184.6153846153869,142.5178147268422,2026-07-13 16:57:57 UTC,The Open Championship,win
"Reitan, Kristoffer",21407,101.0,91.38,126.0,101.0,81.0,101.0,91.0,126.0,101.0,111.0,126.0,101.0,126.0,140.8450704225352,147.05882352941177,2026-07-13 16:57:57 UTC,The Open Championship,win
"Gerard, Ryan",29767,151.0,151.3,136.0,126.0,126.0,151.0,91.0,141.0,101.0,101.0,91.0,151.0,126.0,178.04154302670835,148.14814814814815,2026-07-13 16:57:57 UTC,The Open Championship,win
"Perez, Victor",20730,126.0,,136.0,101.0,101.0,126.0,126.0,151.0,126.0,151.0,151.0,126.0,101.0,219.78021978021977,158.7301587301587,2026-07-13 16:57:57 UTC,The Open Championship,win
"Matsuyama, Hideki",13562,81.0,91.18,91.0,81.0,67.0,81.0,81.0,87.0,101.0,81.0,101.0,71.0,91.0,202.020202020202,163.04347826087047,2026-07-13 16:57:57 UTC,The Open Championship,win
"Bhatia, Akshay",26096,101.0,136.26,126.0,91.0,101.0,101.0,91.0,116.0,101.0,101.0,126.0,81.0,101.0,229.8850574712644,163.93442622950818,2026-07-13 16:57:57 UTC,The Open Championship,win
"Spieth, Jordan",14636,71.0,73.14,81.0,67.0,67.0,71.0,61.0,73.0,81.0,67.0,81.0,71.0,81.0,205.47945205479735,167.59776536313035,2026-07-13 16:57:57 UTC,The Open Championship,win
"Harman, Brian",8825,91.0,101.2,101.0,101.0,81.0,91.0,91.0,126.0,101.0,81.0,101.0,81.0,101.0,263.1578947368421,172.41379310344828,2026-07-13 16:57:57 UTC,The Open Championship,win
"Wallace, Matt",20706,176.0,,201.0,176.0,176.0,201.0,151.0,201.0,126.0,126.0,151.0,201.0,151.0,210.5263157894737,174.4186046511638,2026-07-13 16:57:57 UTC,The Open Championship,win
"Koepka, Brooks",16243,71.0,61.12,66.0,56.0,51.0,61.0,61.0,59.0,71.0,76.0,71.0,61.0,67.0,229.8850574712644,188.67924528301887,2026-07-13 16:57:57 UTC,The Open Championship,win
"Cauley, Bud",14502,226.0,151.3,201.0,201.0,201.0,226.0,151.0,196.0,176.0,126.0,201.0,201.0,176.0,224.71910112359552,214.28571428571735,2026-07-13 16:57:57 UTC,The Open Championship,win
"Mitchell, Keith",17365,226.0,216.5,226.0,151.0,176.0,201.0,151.0,161.0,176.0,126.0,201.0,201.0,201.0,210.5263157894737,216.60649819494895,2026-07-13 16:57:57 UTC,The Open Championship,win
"Smith, Jordan",18586,141.0,151.3,166.0,176.0,126.0,126.0,151.0,196.0,151.0,176.0,176.0,126.0,126.0,244.89795918367548,221.40221402214348,2026-07-13 16:57:57 UTC,The Open Championship,win
"Chacarra, Eugenio",26745,151.0,151.3,166.0,126.0,126.0,176.0,151.0,141.0,151.0,176.0,176.0,151.0,126.0,230.76923076923256,221.40221402214348,2026-07-13 16:57:57 UTC,The Open Championship,win
"Smalley, Alex",18474,226.0,251.5,251.0,201.0,201.0,251.0,201.0,201.0,176.0,126.0,201.0,201.0,201.0,275.22935779816765,225.5639097744378,2026-07-13 16:57:57 UTC,The Open Championship,win
"Fox, Ryan",11889,141.0,151.3,136.0,151.0,126.0,151.0,151.0,171.0,151.0,126.0,176.0,126.0,151.0,240.96385542168673,229.00763358778977,2026-07-13 16:57:57 UTC,The Open Championship,win
"Thorbjornsen, Michael",26649,126.0,,136.0,101.0,101.0,126.0,151.0,111.0,151.0,151.0,176.0,126.0,126.0,222.22222222222223,240.00000000000384,2026-07-13 16:57:57 UTC,The Open Championship,win
"McKibbin, Tom",22322,201.0,201.39,226.0,201.0,176.0,201.0,201.0,161.0,151.0,126.0,176.0,201.0,151.0,295.56650246305713,251.04602510460464,2026-07-13 16:57:57 UTC,The Open Championship,win
"Taylor, Nick",13126,276.0,251.5,276.0,226.0,201.0,276.0,201.0,241.0,151.0,126.0,176.0,251.0,201.0,397.350993377494,259.7402597402597,2026-07-13 16:57:57 UTC,The Open Championship,win
"Bridgeman, Jacob",29433,161.0,201.39,201.0,126.0,126.0,176.0,151.0,231.0,151.0,126.0,176.0,151.0,151.0,344.82758620689657,262.0087336244587,2026-07-13 16:57:57 UTC,The Open Championship,win
"Poston, J.T.",21554,,151.3,226.0,176.0,176.0,201.0,151.0,191.0,126.0,126.0,151.0,151.0,176.0,348.8372093023337,266.6666666666667,2026-07-13 16:57:57 UTC,The Open Championship,win
"Cole, Eric",21756,251.0,,276.0,201.0,201.0,251.0,201.0,181.0,176.0,151.0,201.0,151.0,176.0,340.9090909090948,267.8571428571453,2026-07-13 16:57:57 UTC,The Open Championship,win
"Day, Jason",9771,151.0,176.35,166.0,151.0,126.0,176.0,126.0,146.0,151.0,126.0,176.0,151.0,151.0,314.1361256544535,271.4932126696857,2026-07-13 16:57:57 UTC,The Open Championship,win
"Homa, Max",17538,176.0,151.3,186.0,151.0,126.0,176.0,151.0,156.0,176.0,126.0,201.0,151.0,126.0,340.9090909090948,273.972602739726,2026-07-13 16:57:57 UTC,The Open Championship,win
"Theegala, Sahith",23014,176.0,176.35,186.0,201.0,176.0,201.0,201.0,211.0,226.0,151.0,301.0,201.0,201.0,342.8571428571507,283.018867924531,2026-07-13 16:57:57 UTC,The Open Championship,win
"Kim, Michael",17543,276.0,301.6,301.0,251.0,251.0,301.0,151.0,341.0,176.0,126.0,201.0,251.0,201.0,340.9090909090948,292.682926829274,2026-07-13 16:57:57 UTC,The Open Championship,win
"Knapp, Jake",19396,151.0,136.26,166.0,151.0,126.0,151.0,151.0,156.0,151.0,176.0,176.0,151.0,176.0,263.1578947368421,306.12244897959806,2026-07-13 16:57:57 UTC,The Open Championship,win
