player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,5.25,5.61,5.25,5.0,5.0,5.5,5.5,5.5,4.9,5.44,4.5,5.25,5.0,4.5,7.274490785644988,7.11997152011392,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Schauffele, Xander",19895,17.0,19.52,19.0,17.0,17.0,17.0,18.5,15.75,19.0,18.94,17.0,19.0,17.0,15.0,19.298809906722408,19.83471074380164,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Fleetwood, Tommy",12294,17.0,17.77,19.0,17.0,15.0,17.0,14.0,18.5,17.0,18.87,15.0,18.0,17.0,15.0,26.38522427440633,20.68252326783868,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Aberg, Ludvig",23950,19.0,17.52,21.0,21.0,17.0,21.0,18.5,18.0,21.0,17.49,21.0,21.0,19.0,17.0,18.80877742946707,21.74700978615442,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Kim, Si Woo",14609,26.0,24.02,26.0,26.0,23.0,26.0,23.0,25.5,26.0,26.84,23.0,26.0,26.0,26.0,44.51038575667649,29.629629629629623,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Young, Cameron",26651,23.0,30.03,29.0,23.0,21.0,26.0,20.0,21.5,23.0,27.32,21.0,21.0,23.0,21.0,25.49936251593708,30.2267002518892,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Fitzpatrick, Matt",17646,21.0,27.5,29.0,23.0,21.0,21.0,23.0,23.5,23.0,27.16,21.0,23.0,23.0,21.0,29.041626331074568,31.71247357293872,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Cantlay, Patrick",15466,29.0,29.53,26.0,26.0,26.0,31.0,30.0,28.0,31.0,29.69,26.0,29.0,29.0,23.0,41.37931034482753,32.930845225027404,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Henley, Russell",14578,29.0,24.02,23.0,29.0,26.0,31.0,23.0,35.0,28.0,27.96,26.0,26.0,26.0,29.0,70.09345794392507,35.00583430571758,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Thomas, Justin",14139,23.0,29.53,29.0,26.0,23.0,26.0,25.0,30.0,28.0,27.44,26.0,26.0,23.0,26.0,33.74578177727788,36.21001810500901,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Burns, Sam",19483,21.0,26.53,26.0,21.0,21.0,21.0,17.0,23.0,23.0,26.65,23.0,23.0,21.0,21.0,33.039647577092474,38.96103896103891,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Morikawa, Collin",22085,31.0,28.53,31.0,29.0,29.0,31.0,23.0,32.0,31.0,35.76,26.0,29.0,31.0,29.0,46.40371229698376,40.65040650406504,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Spaun, J.J.",17536,41.0,47.55,51.0,41.0,41.0,51.0,36.0,41.0,41.0,48.14,34.0,41.0,41.0,46.0,65.5021834061134,52.083333333333336,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Hovland, Viktor",18841,36.0,37.54,36.0,41.0,34.0,41.0,29.0,41.0,36.0,40.2,34.0,36.0,34.0,41.0,64.30868167202573,53.52363960749341,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Rai, Aaron",18554,41.0,48.55,51.0,41.0,41.0,51.0,36.0,56.0,41.0,49.66,34.0,41.0,41.0,46.0,85.95988538681974,53.57142857142848,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Kitayama, Kurt",21891,46.0,57.56,51.0,51.0,41.0,51.0,41.0,38.0,46.0,54.01,41.0,46.0,46.0,51.0,48.899755501222494,55.45286506469511,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Lee, Min Woo",16841,51.0,56.06,61.0,56.0,51.0,56.0,56.0,44.0,56.0,58.44,41.0,51.0,46.0,56.0,43.795620437956266,59.23000987166844,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Clark, Wyndham",23604,31.0,43.54,41.0,29.0,26.0,31.0,36.0,29.0,41.0,39.09,34.0,41.0,34.0,26.0,49.58677685950405,59.70149253731343,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Rose, Justin",6093,46.0,61.56,61.0,46.0,41.0,56.0,51.0,43.0,51.0,56.24,41.0,51.0,46.0,51.0,72.02881152461002,62.76150627615076,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Bradley, Keegan",13872,41.0,54.55,56.0,46.0,41.0,41.0,56.0,46.0,56.0,59.89,46.0,51.0,46.0,41.0,86.95652173913044,67.11409395973155,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Griffin, Ben",24968,46.0,66.57,61.0,46.0,41.0,51.0,51.0,45.0,51.0,60.75,41.0,51.0,46.0,46.0,49.87531172069826,68.41505131128832,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Fitzpatrick, Alex",25362,51.0,60.56,61.0,61.0,51.0,56.0,51.0,60.0,46.0,63.94,41.0,51.0,46.0,51.0,71.25890736342059,70.0116686114354,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Gotterup, Chris",27774,46.0,74.57,66.0,46.0,41.0,51.0,51.0,45.0,46.0,62.56,41.0,51.0,41.0,41.0,41.89944134078207,70.58823529411748,2026-06-24 18:41:22 UTC,Travelers Championship,win
"McNealy, Maverick",18634,46.0,75.57,71.0,46.0,41.0,51.0,56.0,54.0,56.0,59.52,41.0,51.0,46.0,34.0,51.15089514066496,75.9493670886074,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Cauley, Bud",14502,67.0,83.59,71.0,71.0,67.0,71.0,61.0,69.0,66.0,75.81,51.0,67.0,61.0,71.0,94.04388714733572,80.53691275167763,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Woodland, Gary",12577,61.0,83.58,81.0,67.0,51.0,66.0,66.0,66.0,66.0,62.38,56.0,67.0,56.0,67.0,95.84664536741244,81.52173913043455,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Lowry, Shane",13900,61.0,51.05,76.0,67.0,51.0,71.0,61.0,66.0,66.0,74.48,51.0,67.0,61.0,51.0,99.1735537190086,81.74386920980949,2026-06-24 18:41:22 UTC,Travelers Championship,win
"MacIntyre, Robert",23323,51.0,74.57,71.0,56.0,41.0,56.0,56.0,69.0,56.0,74.33,41.0,51.0,51.0,51.0,74.16563658838089,84.8656294200851,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Harman, Brian",8825,46.0,54.51,56.0,56.0,41.0,51.0,56.0,69.0,56.0,58.03,46.0,51.0,46.0,56.0,200.6688963210716,85.83690987124463,2026-06-24 18:41:22 UTC,Travelers Championship,win
"English, Harris",14577,51.0,61.06,56.0,51.0,51.0,51.0,56.0,51.0,61.0,68.59,51.0,61.0,51.0,46.0,109.89010989010988,88.10572687224669,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Poston, J.T.",21554,61.0,73.57,76.0,61.0,51.0,66.0,61.0,59.0,66.0,70.26,51.0,67.0,56.0,67.0,101.35135135135204,88.23529411764733,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Scott, Adam",6430,67.0,96.6,91.0,71.0,61.0,71.0,66.0,55.0,66.0,88.34,51.0,67.0,61.0,67.0,94.04388714733572,96.30818619582696,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Spieth, Jordan",14636,61.0,68.56,71.0,61.0,51.0,61.0,66.0,52.0,66.0,74.61,56.0,67.0,61.0,56.0,80.32128514056225,99.50248756218906,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Reitan, Kristoffer",21407,67.0,74.57,86.0,71.0,67.0,66.0,71.0,73.0,71.0,84.73,56.0,71.0,67.0,67.0,80.75370121130574,100.67114093959766,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Gerard, Ryan",29767,61.0,80.56,76.0,81.0,51.0,76.0,56.0,81.0,66.0,83.68,56.0,67.0,61.0,67.0,92.59259259259258,104.16666666666669,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Mitchell, Keith",17365,56.0,79.58,81.0,51.0,51.0,66.0,56.0,57.0,61.0,82.67,51.0,61.0,56.0,51.0,93.0232558139535,109.89010989010988,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Knapp, Jake",19396,67.0,103.6,111.0,67.0,67.0,56.0,91.0,70.0,81.0,105.54,71.0,81.0,61.0,67.0,70.8382526564343,124.4813278008304,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Straka, Sepp",17511,91.0,56.56,91.0,101.0,81.0,101.0,81.0,87.0,101.0,109.44,67.0,91.0,91.0,91.0,175.43859649122803,126.58227848101264,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Smalley, Alex",18474,101.0,77.58,126.0,101.0,81.0,101.0,81.0,89.0,101.0,125.74,71.0,91.0,91.0,91.0,128.75536480686807,136.0544217687075,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Bhatia, Akshay",26096,61.0,96.46,81.0,67.0,61.0,66.0,66.0,77.0,71.0,77.66,61.0,71.0,61.0,61.0,100.16694490818062,138.24884792626793,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Noren, Alex",10419,76.0,101.61,136.0,91.0,67.0,81.0,91.0,77.0,81.0,120.57,67.0,81.0,71.0,71.0,158.31134564643966,138.56812933025532,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Bridgeman, Jacob",29433,76.0,84.58,101.0,81.0,67.0,81.0,81.0,75.0,81.0,103.77,61.0,81.0,71.0,81.0,113.20754716981172,150.0000000000015,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Conners, Corey",17576,81.0,111.61,111.0,91.0,81.0,101.0,101.0,95.0,101.0,110.86,71.0,91.0,91.0,101.0,223.88059701492872,156.657963446476,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Matsuyama, Hideki",13562,71.0,89.03,81.0,71.0,67.0,76.0,66.0,81.0,71.0,82.45,61.0,71.0,67.0,67.0,127.11864406779767,157.89473684210608,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Fowler, Rickie",12965,111.0,86.59,136.0,111.0,81.0,101.0,101.0,83.0,101.0,124.81,101.0,126.0,101.0,91.0,198.01980198019805,160.0,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Theegala, Sahith",23014,56.0,82.08,81.0,67.0,51.0,61.0,61.0,71.0,71.0,82.44,61.0,71.0,61.0,61.0,129.58963282937478,160.42780748663188,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Stevens, Sam",25569,81.0,131.64,151.0,81.0,81.0,81.0,101.0,101.0,101.0,139.78,101.0,126.0,101.0,81.0,151.13350125944737,175.43859649122803,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Hisatsune, Ryo",22760,101.0,151.63,136.0,126.0,101.0,126.0,126.0,101.0,101.0,127.99,101.0,126.0,101.0,126.0,190.47619047619045,175.95307917888667,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Novak, Andrew",23475,161.0,146.63,176.0,176.0,126.0,176.0,126.0,126.0,151.0,176.64,111.0,176.0,126.0,176.0,201.3422818791973,178.57142857142858,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Im, Sungjae",17488,126.0,126.59,166.0,126.0,126.0,126.0,126.0,111.0,151.0,159.28,111.0,176.0,126.0,126.0,215.82733812949795,200.6688963210716,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Hojgaard, Nicolai",23602,76.0,136.63,151.0,101.0,67.0,91.0,81.0,95.0,101.0,132.81,71.0,91.0,81.0,81.0,105.44815465729388,207.6124567474077,2026-06-24 18:41:22 UTC,Travelers Championship,win
"James, Ben",29827,176.0,136.53,151.0,201.0,151.0,176.0,151.0,166.0,126.0,178.44,126.0,151.0,151.0,151.0,212.01413427562136,218.9781021897842,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Cole, Eric",21756,76.0,126.62,101.0,91.0,81.0,101.0,101.0,106.0,101.0,111.84,81.0,91.0,91.0,81.0,181.26888217522875,223.0483271375481,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Berger, Daniel",17606,151.0,126.63,201.0,176.0,151.0,176.0,126.0,136.0,151.0,177.38,111.0,176.0,151.0,176.0,324.32432432432785,235.2941176470588,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Finau, Tony",11676,176.0,136.64,201.0,151.0,126.0,176.0,176.0,166.0,151.0,200.58,126.0,176.0,151.0,151.0,182.9268292682949,250.0,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Fox, Ryan",11889,91.0,146.64,126.0,101.0,81.0,101.0,101.0,126.0,101.0,127.54,81.0,101.0,81.0,81.0,164.8351648351667,255.31914893617457,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Taylor, Nick",13126,126.0,216.68,226.0,126.0,101.0,151.0,126.0,146.0,151.0,155.9,126.0,176.0,126.0,101.0,297.02970297030294,257.51072961373615,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Kim, Michael",17543,126.0,166.67,251.0,151.0,126.0,151.0,176.0,136.0,151.0,195.75,126.0,176.0,151.0,126.0,208.33333333333331,263.1578947368421,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Day, Jason",9771,151.0,126.62,201.0,151.0,126.0,176.0,126.0,116.0,151.0,220.03,111.0,176.0,126.0,151.0,317.46031746031747,271.4932126696857,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Hall, Harry",27194,126.0,186.51,226.0,126.0,101.0,126.0,126.0,141.0,151.0,185.59,126.0,176.0,126.0,126.0,209.79020979021277,281.6901408450704,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Pendrith, Taylor",17780,151.0,191.7,301.0,126.0,126.0,176.0,126.0,146.0,151.0,210.81,126.0,176.0,126.0,126.0,277.77777777777777,306.12244897959806,2026-06-24 18:41:22 UTC,Travelers Championship,win
"McCarty, Matt",28635,226.0,166.67,326.0,226.0,201.0,226.0,176.0,226.0,176.0,278.06,126.0,301.0,201.0,201.0,337.0786516854008,363.6363636363637,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Echavarria, Nico",22833,251.0,236.74,301.0,251.0,201.0,251.0,151.0,291.0,251.0,236.34,176.0,351.0,251.0,251.0,491.8032786885326,394.7368421052684,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Suber, Jackson",29279,226.0,201.71,226.0,176.0,151.0,201.0,126.0,181.0,176.0,250.16,126.0,301.0,201.0,151.0,329.67032967033333,447.7611940298575,2026-06-24 18:41:22 UTC,Travelers Championship,win
"Meissner, Mac",28159,161.0,326.72,326.0,176.0,151.0,201.0,226.0,196.0,176.0,242.73,126.0,301.0,201.0,151.0,295.56650246305713,468.7500000000073,2026-06-24 18:41:22 UTC,Travelers Championship,win
"McCarthy, Denny",19870,226.0,251.26,301.0,176.0,201.0,226.0,276.0,211.0,226.0,327.41,151.0,301.0,201.0,151.0,652.1739130434925,714.2857142857143,2026-06-24 18:41:22 UTC,Travelers Championship,win
