player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,7.0,6.45,6.5,6.5,7.0,7.0,6.0,5.45,6.0,7.13,6.5,6.5,7.0,6.5,8.342602892102313,8.234971177600901,2026-06-17 10:19:27 UTC,U.S. Open,win
"McIlroy, Rory",10091,12.0,14.52,14.0,13.0,12.0,15.0,12.0,10.2,13.0,14.32,12.0,13.0,12.0,13.0,14.771048744460858,17.10863986313088,2026-06-17 10:19:27 UTC,U.S. Open,win
"Schauffele, Xander",19895,17.0,16.560000000000002,20.0,19.0,17.0,19.0,19.0,20.0,19.0,20.66,17.0,19.0,17.0,19.0,20.49180327868852,21.14164904862579,2026-06-17 10:19:27 UTC,U.S. Open,win
"Rahm, Jon",19195,13.0,19.94,19.0,15.0,13.0,17.0,13.0,12.75,14.0,16.69,15.0,15.0,13.0,15.0,19.9534419687396,22.083179977916835,2026-06-17 10:19:27 UTC,U.S. Open,win
"Fleetwood, Tommy",12294,19.0,23.02,23.0,21.0,19.0,19.0,21.0,23.0,21.0,20.21,21.0,21.0,17.0,19.0,27.359781121751027,24.762690879075542,2026-06-17 10:19:27 UTC,U.S. Open,win
"Fitzpatrick, Matt",17646,19.0,22.49,23.0,21.0,19.0,21.0,17.0,24.0,21.0,21.66,19.0,21.0,17.0,21.0,28.57142857142857,25.31645569620253,2026-06-17 10:19:27 UTC,U.S. Open,win
"Aberg, Ludvig",23950,23.0,27.53,29.0,23.0,23.0,29.0,23.0,26.0,23.0,23.82,23.0,23.0,23.0,23.0,26.28120893561104,28.74940105414473,2026-06-17 10:19:27 UTC,U.S. Open,win
"Young, Cameron",26651,21.0,27.53,26.0,21.0,21.0,23.0,19.0,20.0,21.0,24.98,19.0,21.0,19.0,23.0,29.382957884427064,30.927835051546428,2026-06-17 10:19:27 UTC,U.S. Open,win
"Kim, Si Woo",14609,31.0,32.53,36.0,41.0,34.0,41.0,31.0,36.0,36.0,38.08,31.0,36.0,36.0,41.0,43.57298474945534,40.0,2026-06-17 10:19:27 UTC,U.S. Open,win
"Henley, Russell",14578,31.0,38.72,41.0,41.0,29.0,41.0,31.0,41.0,34.0,38.55,29.0,31.0,36.0,36.0,56.17977528089888,45.90665646518752,2026-06-17 10:19:27 UTC,U.S. Open,win
