player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.5,7.01,7.0,7.0,6.0,6.5,6.25,6.0,6.5,7.27,6.5,7.0,6.5,6.5,6.97350069735007,8.99685110211426,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"McIlroy, Rory",10091,10.0,11.04,11.0,11.0,10.0,11.0,11.0,10.2,11.0,10.67,10.0,11.5,11.0,11.0,17.191977077363887,13.363028953229406,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Schauffele, Xander",19895,19.0,23.5,21.0,21.0,19.0,21.0,19.0,19.5,19.0,18.88,17.0,19.0,19.0,17.0,25.369978858350933,21.57497303128371,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Rahm, Jon",19195,15.0,16.060000000000002,19.0,17.0,13.0,17.0,14.0,14.0,16.0,19.11,15.0,16.0,15.0,15.0,21.810250817884405,23.328149300155506,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Fleetwood, Tommy",12294,19.0,22.0,21.0,23.0,19.0,21.0,19.0,21.5,23.0,21.64,21.0,21.0,19.0,17.0,19.867549668874187,24.600246002460025,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Aberg, Ludvig",23950,23.0,18.25,21.0,26.0,21.0,23.0,21.0,21.5,23.0,23.26,21.0,23.0,21.0,17.0,25.92912705272253,25.64102564102564,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Gotterup, Chris",27774,26.0,32.5,29.0,29.0,26.0,26.0,30.0,27.0,28.0,27.0,26.0,26.0,26.0,29.0,37.5469336670839,29.239766081871345,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Fitzpatrick, Matt",17646,19.0,20.91,19.0,19.0,19.0,21.0,19.0,22.5,21.0,22.99,19.0,21.0,15.0,17.0,26.881720430107528,31.201248049921997,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hatton, Tyrrell",14796,31.0,37.5,31.0,34.0,29.0,31.0,29.0,32.0,31.0,34.82,29.0,29.0,29.0,34.0,49.833887043189286,40.98360655737704,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Clark, Wyndham",23604,29.0,36.5,31.0,29.0,26.0,31.0,31.0,32.0,28.0,32.38,26.0,26.0,29.0,29.0,54.10279531109117,45.112781954887154,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Thomas, Justin",14139,41.0,43.5,46.0,41.0,41.0,41.0,41.0,37.0,41.0,47.14,36.0,41.0,29.0,41.0,45.55808656036447,48.93964110929861,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Lee, Min Woo",16841,46.0,56.5,51.0,51.0,41.0,46.0,41.0,44.0,41.0,49.92,36.0,41.0,41.0,51.0,58.8235294117647,50.54759898904811,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"MacIntyre, Robert",23323,31.0,38.0,36.0,34.0,29.0,31.0,41.0,37.0,36.0,35.92,31.0,36.0,29.0,34.0,65.35947712418302,50.80440304826427,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hovland, Viktor",18841,34.0,33.5,36.0,34.0,29.0,36.0,29.0,37.0,31.0,39.73,31.0,29.0,29.0,29.0,40.78857919782455,52.95675198587829,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Kitayama, Kurt",21891,51.0,59.5,51.0,51.0,51.0,51.0,46.0,49.0,46.0,53.12,41.0,46.0,34.0,51.0,71.42857142857143,56.98005698005698,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hojgaard, Nicolai",23602,41.0,36.5,36.0,51.0,41.0,41.0,46.0,47.0,41.0,53.11,36.0,41.0,34.0,51.0,93.45794392523364,57.80346820809249,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Fitzpatrick, Alex",25362,51.0,50.5,61.0,56.0,51.0,56.0,56.0,56.0,51.0,55.25,41.0,51.0,51.0,56.0,42.16444132115244,58.76591576885394,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Cantlay, Patrick",15466,46.0,56.71,46.0,46.0,41.0,51.0,41.0,40.0,46.0,59.6,36.0,46.0,34.0,41.0,52.8169014084508,59.34718100890208,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Reitan, Kristoffer",21407,56.0,47.5,51.0,51.0,51.0,56.0,46.0,55.0,56.0,62.91,51.0,51.0,41.0,61.0,75.47169811320755,66.006600660066,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Lowry, Shane",13900,67.0,53.25,71.0,61.0,51.0,71.0,61.0,65.0,61.0,81.02,61.0,61.0,51.0,56.0,69.60556844547548,87.4635568513122,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Kim, Si Woo",14609,56.0,71.27,61.0,51.0,41.0,56.0,46.0,51.0,46.0,83.29,36.0,51.0,41.0,41.0,61.34969325153375,91.60305343511423,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Spaun, J.J.",17536,56.0,81.5,61.0,56.0,41.0,61.0,56.0,65.0,51.0,75.4,41.0,51.0,46.0,67.0,71.34363852556463,97.5609756097561,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Scott, Adam",6430,71.0,109.5,81.0,67.0,67.0,71.0,71.0,66.0,66.0,85.02,61.0,67.0,61.0,81.0,112.57035647279592,98.52216748768474,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Penge, Marco",22465,56.0,72.5,71.0,61.0,41.0,61.0,51.0,83.0,66.0,71.23,56.0,67.0,46.0,61.0,206.89655172413936,99.50248756218906,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Knapp, Jake",19396,71.0,96.5,76.0,67.0,67.0,76.0,76.0,73.0,71.0,89.75,61.0,71.0,61.0,81.0,149.2537313432836,110.70110701107052,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Kim, Tom",24766,61.0,86.5,66.0,67.0,51.0,61.0,61.0,85.0,71.0,83.23,61.0,71.0,61.0,81.0,115.60693641618498,110.90573012939085,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Rai, Aaron",18554,61.0,89.5,61.0,67.0,51.0,71.0,71.0,69.0,71.0,86.52,61.0,71.0,41.0,34.0,86.95652173913044,118.11023622047335,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Puig, David",28984,67.0,83.28,66.0,61.0,51.0,66.0,66.0,62.0,66.0,95.61,56.0,67.0,51.0,67.0,154.24164524421673,120.72434607645924,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Cauley, Bud",14502,91.0,141.5,101.0,81.0,81.0,101.0,81.0,85.0,101.0,112.61,71.0,91.0,67.0,101.0,97.87928221859674,121.2121212121212,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Brennan, Michael",29197,91.0,146.5,111.0,101.0,81.0,101.0,91.0,111.0,101.0,116.8,81.0,101.0,71.0,101.0,191.69329073482672,135.74660633484285,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Chacarra, Eugenio",26745,91.0,113.5,81.0,91.0,81.0,91.0,91.0,97.0,101.0,118.13,81.0,91.0,81.0,101.0,120.72434607645924,140.5152224824369,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Wallace, Matt",20706,101.0,101.5,126.0,101.0,101.0,101.0,91.0,126.0,101.0,121.51,81.0,101.0,101.0,81.0,157.89473684210608,144.23076923076994,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"English, Harris",14577,81.0,123.43,71.0,61.0,51.0,81.0,66.0,75.0,66.0,123.88,56.0,67.0,41.0,67.0,124.4813278008304,144.92753623188406,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Ayora, Angel",30445,101.0,116.5,111.0,111.0,101.0,126.0,101.0,116.0,126.0,127.12,111.0,151.0,101.0,101.0,183.4862385321101,156.25,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Perez, Victor",20730,101.0,151.55,151.0,111.0,81.0,126.0,101.0,126.0,101.0,129.38,101.0,126.0,81.0,91.0,196.078431372549,157.89473684210608,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Fox, Ryan",11889,126.0,186.5,116.0,111.0,101.0,126.0,101.0,121.0,101.0,118.83,101.0,126.0,81.0,126.0,259.7402597402597,161.7250673854456,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
