player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,8.5,9.0,9.0,8.5,8.5,9.0,7.75,7.5,8.0,8.93,9.0,9.0,8.5,8.5,9.566326530612274,11.08852337830346,2026-07-14 17:56:39 UTC,The Open Championship,win
"McIlroy, Rory",10091,9.0,10.5,10.0,10.0,9.0,10.0,9.0,9.4,9.5,10.34,9.0,10.0,9.0,9.5,12.831479897348167,17.942583732057425,2026-07-14 17:56:39 UTC,The Open Championship,win
"Fleetwood, Tommy",12294,15.0,16.75,17.0,17.0,13.0,17.0,13.0,20.0,16.0,16.31,15.0,16.0,13.0,15.0,20.646937370956657,18.20940819423368,2026-07-14 17:56:39 UTC,The Open Championship,win
"Fitzpatrick, Matt",17646,15.0,18.5,17.0,17.0,15.0,17.0,13.0,19.0,16.0,17.16,15.0,16.0,15.0,15.0,21.770682148040656,21.58273381294965,2026-07-14 17:56:39 UTC,The Open Championship,win
"Rahm, Jon",19195,23.0,24.5,26.0,23.0,23.0,26.0,20.0,20.5,21.0,27.56,23.0,21.0,23.0,26.0,23.157082207641853,27.64976958525343,2026-07-14 17:56:39 UTC,The Open Championship,win
"Hovland, Viktor",18841,34.0,35.5,31.0,29.0,29.0,36.0,19.0,35.0,31.0,34.67,31.0,29.0,31.0,29.0,33.74578177727788,33.97508493771238,2026-07-14 17:56:39 UTC,The Open Championship,win
"Schauffele, Xander",19895,23.0,29.5,29.0,29.0,23.0,26.0,29.0,25.0,28.0,29.74,26.0,26.0,23.0,26.0,30.04506760140213,35.714285714285715,2026-07-14 17:56:39 UTC,The Open Championship,win
"MacIntyre, Robert",23323,29.0,36.5,36.0,34.0,26.0,31.0,34.0,37.0,31.0,32.74,31.0,29.0,26.0,31.0,37.90271636133928,39.29273084479371,2026-07-14 17:56:39 UTC,The Open Championship,win
"Aberg, Ludvig",23950,31.0,36.5,36.0,29.0,29.0,36.0,31.0,33.0,34.0,36.76,34.0,31.0,31.0,34.0,36.47416413373856,42.28329809725158,2026-07-14 17:56:39 UTC,The Open Championship,win
"Hatton, Tyrrell",14796,31.0,34.5,36.0,34.0,29.0,31.0,31.0,39.0,34.0,34.01,29.0,31.0,29.0,34.0,53.9568345323742,50.209205020920415,2026-07-14 17:56:39 UTC,The Open Championship,win
"Kim, Si Woo",14609,51.0,45.51,46.0,51.0,41.0,51.0,46.0,47.0,46.0,49.99,41.0,46.0,46.0,41.0,62.5,51.94805194805195,2026-07-14 17:56:39 UTC,The Open Championship,win
"Young, Cameron",26651,36.0,43.5,41.0,34.0,34.0,36.0,31.0,31.0,34.0,42.81,34.0,31.0,34.0,36.0,45.90665646518752,52.631578947368425,2026-07-14 17:56:39 UTC,The Open Championship,win
"Rose, Justin",6093,29.0,39.5,29.0,34.0,26.0,36.0,29.0,42.0,36.0,32.55,34.0,36.0,26.0,34.0,55.29953917050702,55.29953917050702,2026-07-14 17:56:39 UTC,The Open Championship,win
"Morikawa, Collin",22085,29.0,31.5,31.0,29.0,26.0,29.0,30.0,34.0,31.0,29.79,31.0,29.0,29.0,29.0,64.93506493506493,58.88125613346429,2026-07-14 17:56:39 UTC,The Open Championship,win
"Clark, Wyndham",23604,29.0,38.5,34.0,31.0,29.0,29.0,21.0,40.0,34.0,36.47,31.0,31.0,29.0,34.0,54.00540054005391,59.11330049261072,2026-07-14 17:56:39 UTC,The Open Championship,win
"Lee, Min Woo",16841,56.0,51.5,61.0,56.0,51.0,61.0,56.0,59.0,56.0,61.58,51.0,51.0,51.0,46.0,47.05882352941176,59.288537549407,2026-07-14 17:56:39 UTC,The Open Championship,win
"Lowry, Shane",13900,56.0,56.5,61.0,67.0,51.0,61.0,46.0,59.0,41.0,63.13,51.0,41.0,51.0,61.0,70.8382526564343,59.880239520958085,2026-07-14 17:56:39 UTC,The Open Championship,win
"Gotterup, Chris",27774,29.0,37.5,34.0,29.0,26.0,29.0,23.0,30.0,34.0,35.91,31.0,31.0,29.0,29.0,45.146726862302486,60.91370558375622,2026-07-14 17:56:39 UTC,The Open Championship,win
"Thomas, Justin",14139,61.0,57.51,66.0,61.0,51.0,56.0,56.0,57.0,56.0,64.36,51.0,51.0,51.0,51.0,63.15789473684224,63.15789473684224,2026-07-14 17:56:39 UTC,The Open Championship,win
"Cantlay, Patrick",15466,67.0,71.11,71.0,67.0,51.0,66.0,56.0,58.0,56.0,69.82,61.0,51.0,61.0,56.0,70.0116686114354,67.49156355455553,2026-07-14 17:56:39 UTC,The Open Championship,win
"Fitzpatrick, Alex",25362,71.0,71.5,71.0,71.0,67.0,71.0,56.0,68.0,61.0,76.43,56.0,61.0,61.0,67.0,77.92207792207812,68.33712984054685,2026-07-14 17:56:39 UTC,The Open Championship,win
"Henley, Russell",14578,41.0,51.51,51.0,51.0,34.0,51.0,41.0,55.0,41.0,50.61,46.0,41.0,41.0,46.0,114.72275334608118,69.20415224913495,2026-07-14 17:56:39 UTC,The Open Championship,win
"Burns, Sam",19483,46.0,51.5,56.0,41.0,41.0,51.0,41.0,46.0,46.0,48.35,46.0,46.0,46.0,46.0,65.86169045005502,70.17543859649122,2026-07-14 17:56:39 UTC,The Open Championship,win
"Rai, Aaron",18554,61.0,81.51,76.0,71.0,51.0,71.0,56.0,69.0,61.0,81.47,56.0,61.0,61.0,67.0,108.69565217391305,72.2891566265062,2026-07-14 17:56:39 UTC,The Open Championship,win
"Kim, Tom",24766,51.0,66.5,56.0,46.0,41.0,51.0,36.0,57.0,46.0,60.91,41.0,51.0,46.0,46.0,85.1063829787234,72.72727272727273,2026-07-14 17:56:39 UTC,The Open Championship,win
"Niemann, Joaquin",18079,56.0,59.51,66.0,51.0,51.0,61.0,56.0,53.0,61.0,57.5,56.0,61.0,51.0,41.0,64.86486486486473,81.41112618724581,2026-07-14 17:56:39 UTC,The Open Championship,win
"Reed, Patrick",14838,51.0,76.5,66.0,61.0,41.0,56.0,51.0,64.0,46.0,71.26,46.0,51.0,51.0,51.0,127.38853503184714,93.60374414976629,2026-07-14 17:56:39 UTC,The Open Championship,win
"English, Harris",14577,111.0,86.65,101.0,101.0,81.0,101.0,81.0,106.0,101.0,112.36,76.0,91.0,101.0,91.0,114.28571428571428,102.56410256410255,2026-07-14 17:56:39 UTC,The Open Championship,win
"Griffin, Ben",24968,111.0,103.52,101.0,91.0,81.0,101.0,81.0,91.0,81.0,100.51,67.0,81.0,91.0,91.0,133.33333333333334,103.09278350515464,2026-07-14 17:56:39 UTC,The Open Championship,win
"Spaun, J.J.",17536,76.0,101.67,101.0,81.0,67.0,81.0,66.0,73.0,71.0,87.72,61.0,71.0,71.0,71.0,116.05415860735098,108.69565217391305,2026-07-14 17:56:39 UTC,The Open Championship,win
"DeChambeau, Bryson",19841,67.0,76.5,76.0,67.0,51.0,66.0,61.0,57.0,66.0,66.43,67.0,67.0,61.0,67.0,76.62835249042145,111.731843575419,2026-07-14 17:56:39 UTC,The Open Championship,win
"Fowler, Rickie",12965,101.0,126.56,126.0,101.0,101.0,101.0,81.0,97.0,101.0,131.12,81.0,101.0,101.0,126.0,158.31134564643966,115.83011583011628,2026-07-14 17:56:39 UTC,The Open Championship,win
"Kitayama, Kurt",21891,101.0,106.52,111.0,101.0,101.0,101.0,101.0,83.0,101.0,119.6,91.0,91.0,101.0,91.0,95.38950715421336,117.18750000000044,2026-07-14 17:56:39 UTC,The Open Championship,win
"Hojgaard, Nicolai",23602,81.0,91.66,111.0,81.0,81.0,91.0,101.0,89.0,101.0,112.5,111.0,101.0,81.0,91.0,88.23529411764733,120.2404809619248,2026-07-14 17:56:39 UTC,The Open Championship,win
"Scott, Adam",6430,111.0,136.71,126.0,126.0,101.0,126.0,101.0,101.0,101.0,133.25,101.0,101.0,101.0,91.0,148.14814814814815,129.31034482758676,2026-07-14 17:56:39 UTC,The Open Championship,win
"Bradley, Keegan",13872,151.0,121.52,141.0,126.0,101.0,176.0,101.0,151.0,101.0,150.14,81.0,101.0,126.0,126.0,129.03225806451613,131.29102844639064,2026-07-14 17:56:39 UTC,The Open Championship,win
"Reitan, Kristoffer",21407,101.0,101.67,136.0,101.0,101.0,101.0,101.0,106.0,101.0,130.53,111.0,101.0,101.0,126.0,132.743362831859,141.84397163120568,2026-07-14 17:56:39 UTC,The Open Championship,win
"McNealy, Maverick",18634,101.0,151.53,136.0,111.0,101.0,101.0,101.0,111.0,101.0,131.64,81.0,101.0,101.0,101.0,138.24884792626793,144.23076923076994,2026-07-14 17:56:39 UTC,The Open Championship,win
"Gerard, Ryan",29767,151.0,146.73,151.0,126.0,126.0,176.0,101.0,151.0,101.0,146.91,126.0,101.0,126.0,126.0,175.43859649122803,147.78325123152857,2026-07-14 17:56:39 UTC,The Open Championship,win
"Matsuyama, Hideki",13562,81.0,97.5,91.0,81.0,67.0,81.0,81.0,99.0,81.0,74.35,71.0,81.0,71.0,81.0,218.9781021897842,150.0000000000015,2026-07-14 17:56:39 UTC,The Open Championship,win
"Conners, Corey",17576,111.0,151.53,151.0,101.0,101.0,126.0,126.0,131.0,126.0,146.94,176.0,151.0,101.0,101.0,199.33554817276013,153.84615384615384,2026-07-14 17:56:39 UTC,The Open Championship,win
"Perez, Victor",20730,126.0,,161.0,101.0,126.0,151.0,126.0,151.0,126.0,146.53,126.0,151.0,126.0,101.0,194.17475728155335,153.84615384615384,2026-07-14 17:56:39 UTC,The Open Championship,win
"Harman, Brian",8825,91.0,136.52,111.0,101.0,81.0,101.0,101.0,126.0,101.0,121.57,81.0,91.0,91.0,101.0,273.972602739726,156.25,2026-07-14 17:56:39 UTC,The Open Championship,win
"Noren, Alex",10419,141.0,136.52,136.0,126.0,126.0,126.0,101.0,126.0,101.0,139.14,101.0,101.0,126.0,126.0,223.88059701492872,156.25,2026-07-14 17:56:39 UTC,The Open Championship,win
"Bhatia, Akshay",26096,101.0,126.71,126.0,91.0,81.0,101.0,81.0,121.0,101.0,125.81,101.0,126.0,81.0,101.0,180.18018018018017,164.38356164383652,2026-07-14 17:56:39 UTC,The Open Championship,win
