player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Schauffele, Xander",19895,13.0,12.0,11.0,12.0,13.0,13.0,12.0,12.0,13.0,11.0,12.0,13.0,12.435233160621756,13.300820217246736,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Fitzpatrick, Matt",17646,21.0,19.0,17.0,19.0,21.0,16.0,19.0,20.0,23.0,17.0,19.0,21.0,16.25575724735843,15.503875968992247,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Bhatia, Akshay",26096,21.0,23.0,21.0,21.0,23.0,22.0,23.5,23.0,26.0,19.0,21.0,26.0,23.40093603744152,22.556390977443627,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hovland, Viktor",18841,17.0,19.0,17.0,15.0,17.0,17.0,16.5,17.0,19.0,15.0,15.0,18.0,31.331592689295007,26.31578947368421,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Bridgeman, Jacob",29433,21.0,21.0,23.0,21.0,23.0,19.0,24.5,23.0,26.0,21.0,21.0,26.0,26.132404181184647,26.38522427440633,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Cantlay, Patrick",15466,26.0,26.0,29.0,26.0,29.0,25.0,24.5,26.0,31.0,23.0,26.0,29.0,29.01353965183749,28.72187649593104,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Spaun, J.J.",17536,34.0,34.0,34.0,29.0,36.0,31.0,31.0,31.0,36.0,29.0,29.0,34.0,40.02668445630426,39.57783641160945,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Thomas, Justin",14139,21.0,19.0,23.0,21.0,23.0,19.0,24.5,21.0,23.0,21.0,21.0,26.0,41.40786749482402,40.295500335795786,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Spieth, Jordan",14636,26.0,29.0,26.0,26.0,31.0,25.0,24.5,26.0,31.0,23.0,26.0,29.0,47.65687053216847,45.38577912254167,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Conners, Corey",17576,26.0,31.0,29.0,26.0,29.0,26.0,35.0,28.0,29.0,29.0,26.0,31.0,61.41248720573196,45.38577912254167,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hojgaard, Nicolai",23602,36.0,31.0,36.0,34.0,36.0,31.0,36.0,31.0,36.0,29.0,34.0,36.0,35.97122302158274,46.80187207488292,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hisatsune, Ryo",22760,36.0,34.0,41.0,34.0,36.0,36.0,48.0,36.0,36.0,34.0,34.0,41.0,59.11330049261072,48.78048780487805,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Griffin, Ben",24968,31.0,31.0,34.0,26.0,31.0,25.0,26.0,26.0,31.0,26.0,29.0,29.0,48.387096774193466,49.62779156327543,2026-03-16 19:21:58 UTC,Valspar Championship,win
