player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,8.0,8.27,8.5,8.5,8.0,8.5,7.25,7.2,8.0,8.4,8.0,9.0,7.5,8.5,9.696186166774432,11.301563382934644,2026-07-13 18:59:50 UTC,The Open Championship,win
"McIlroy, Rory",10091,9.0,9.52,10.0,9.5,9.0,9.0,8.5,9.5,9.5,9.65,9.0,10.0,9.0,9.5,12.736149437486729,17.316017316017316,2026-07-13 18:59:50 UTC,The Open Championship,win
"Fleetwood, Tommy",12294,17.0,17.04,17.0,17.0,13.0,17.0,13.0,19.0,16.0,17.93,13.0,16.0,15.0,15.0,20.761245674740472,19.01743264659272,2026-07-13 18:59:50 UTC,The Open Championship,win
"Fitzpatrick, Matt",17646,15.0,17.0,17.0,17.0,15.0,17.0,13.0,19.5,17.0,15.96,15.0,18.0,15.0,15.0,21.88982123312661,20.16806722689077,2026-07-13 18:59:50 UTC,The Open Championship,win
"Rahm, Jon",19195,23.0,23.05,26.0,23.0,21.0,26.0,23.0,18.5,23.0,25.88,26.0,23.0,23.0,21.0,23.24680356450986,28.382213812677417,2026-07-13 18:59:50 UTC,The Open Championship,win
"Hovland, Viktor",18841,34.0,36.0,36.0,34.0,26.0,36.0,26.0,34.0,31.0,35.48,29.0,29.0,29.0,29.0,34.92433061699655,35.02626970227671,2026-07-13 18:59:50 UTC,The Open Championship,win
"Schauffele, Xander",19895,23.0,26.06,29.0,29.0,23.0,26.0,25.0,26.0,28.0,28.92,26.0,26.0,23.0,29.0,29.239766081871345,35.356511490866275,2026-07-13 18:59:50 UTC,The Open Championship,win
"MacIntyre, Robert",23323,29.0,36.09,36.0,34.0,29.0,31.0,36.0,37.0,34.0,34.4,31.0,31.0,26.0,34.0,40.67796610169497,40.02668445630426,2026-07-13 18:59:50 UTC,The Open Championship,win
"Aberg, Ludvig",23950,31.0,36.09,36.0,29.0,29.0,36.0,36.0,34.0,34.0,36.47,31.0,31.0,31.0,34.0,34.129692832764505,40.6228842247799,2026-07-13 18:59:50 UTC,The Open Championship,win
"Kim, Si Woo",14609,51.0,56.01,46.0,51.0,51.0,51.0,46.0,44.0,41.0,50.76,41.0,41.0,51.0,34.0,62.695924764890286,49.91680532445932,2026-07-13 18:59:50 UTC,The Open Championship,win
"Young, Cameron",26651,36.0,36.09,41.0,34.0,29.0,36.0,36.0,32.0,34.0,39.93,31.0,31.0,34.0,36.0,46.76539360872962,53.003533568904494,2026-07-13 18:59:50 UTC,The Open Championship,win
"Hatton, Tyrrell",14796,34.0,36.09,36.0,34.0,29.0,36.0,36.0,37.0,36.0,39.27,34.0,36.0,31.0,34.0,55.50416281221081,55.865921787709496,2026-07-13 18:59:50 UTC,The Open Championship,win
"Rose, Justin",6093,29.0,36.09,34.0,31.0,26.0,31.0,26.0,40.0,34.0,36.65,31.0,31.0,23.0,34.0,59.288537549407,56.81818181818181,2026-07-13 18:59:50 UTC,The Open Championship,win
"Morikawa, Collin",22085,29.0,31.0,29.0,29.0,23.0,29.0,30.0,35.0,31.0,32.61,26.0,29.0,26.0,29.0,62.63048016701449,57.41626794258363,2026-07-13 18:59:50 UTC,The Open Championship,win
"Lowry, Shane",13900,56.0,66.15,66.0,67.0,51.0,61.0,46.0,61.0,46.0,63.62,41.0,46.0,51.0,61.0,72.6392251815979,58.13953488372093,2026-07-13 18:59:50 UTC,The Open Championship,win
"Gotterup, Chris",27774,26.0,26.0,31.0,29.0,26.0,29.0,23.0,32.0,31.0,34.17,31.0,29.0,26.0,29.0,43.57298474945534,58.42259006815957,2026-07-13 18:59:50 UTC,The Open Championship,win
"Clark, Wyndham",23604,29.0,31.07,34.0,31.0,26.0,29.0,21.0,42.0,34.0,36.33,31.0,31.0,29.0,34.0,56.33802816901409,58.53658536585377,2026-07-13 18:59:50 UTC,The Open Championship,win
"Thomas, Justin",14139,61.0,64.0,61.0,61.0,51.0,61.0,56.0,54.0,51.0,59.66,51.0,51.0,51.0,51.0,62.30529595015577,61.28702757916228,2026-07-13 18:59:50 UTC,The Open Championship,win
