player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,2.63,2.85,2.75,2.62,2.8,2.65,2.54,2.7,2.63,2.9,2.62,2.88,3.4716195105016494,3.279763857002296,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Kim, Si Woo",14609,13.0,13.0,15.0,13.0,13.0,14.0,13.25,14.0,13.0,15.0,13.0,15.0,18.012608826178315,16.685205784204683,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Spieth, Jordan",14636,15.0,17.0,16.0,13.0,15.0,16.0,19.5,16.0,15.0,16.0,15.0,17.0,29.688273132112844,25.89555459646092,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Koepka, Brooks",16243,23.0,23.0,26.0,23.0,26.0,23.0,27.0,26.0,21.0,26.0,23.0,26.0,45.59270516717332,48.42615012106537,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hisatsune, Ryo",22760,41.0,41.0,46.0,34.0,41.0,51.0,49.0,46.0,36.0,51.0,36.0,46.0,48.11547714514843,49.66887417218551,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Coody, Pierceson",28309,41.0,41.0,41.0,34.0,41.0,41.0,40.0,41.0,31.0,41.0,36.0,41.0,50.67567567567576,53.61930294906166,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Thompson, Davis",27364,34.0,36.0,41.0,34.0,41.0,34.0,48.0,46.0,36.0,51.0,34.0,46.0,49.75124378109453,55.14705882352951,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Thorbjornsen, Michael",26649,36.0,41.0,41.0,34.0,36.0,41.0,41.0,41.0,34.0,41.0,36.0,41.0,51.724137931034576,55.35055350553496,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Mitchell, Keith",17365,31.0,36.0,41.0,29.0,31.0,31.0,33.0,31.0,26.0,29.0,29.0,34.0,57.97101449275362,59.11330049261072,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Clark, Wyndham",23604,41.0,41.0,51.0,41.0,41.0,51.0,46.0,46.0,41.0,46.0,41.0,51.0,60.30150753768856,63.96588486140738,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Pendrith, Taylor",17780,46.0,46.0,56.0,51.0,51.0,56.0,60.0,61.0,41.0,61.0,46.0,46.0,69.84866123399286,64.72491909385113,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hojgaard, Rasmus",23838,46.0,46.0,46.0,41.0,46.0,41.0,48.0,46.0,36.0,46.0,41.0,46.0,75.56675062972312,74.25742574257407,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Meissner, Mac",28159,56.0,61.0,61.0,51.0,56.0,61.0,64.0,66.0,46.0,67.0,51.0,67.0,73.61963190184068,76.62835249042145,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Im, Sungjae",17488,56.0,46.0,61.0,41.0,56.0,56.0,66.0,61.0,46.0,61.0,51.0,61.0,69.84866123399286,78.63695937090411,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Brennan, Michael",29197,56.0,61.0,67.0,51.0,56.0,61.0,65.0,61.0,46.0,61.0,51.0,61.0,72.90400972053445,78.94736842105243,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Smith, Jordan",18586,81.0,81.0,81.0,67.0,81.0,76.0,75.0,81.0,56.0,81.0,67.0,81.0,77.61966364812439,84.8656294200851,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hoey, Rico",23504,61.0,66.0,67.0,51.0,66.0,66.0,65.0,66.0,51.0,67.0,61.0,71.0,82.5309491059145,86.58008658008659,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Kim, Tom",24766,56.0,71.0,71.0,51.0,71.0,76.0,77.0,81.0,56.0,81.0,51.0,76.0,91.18541033434624,86.83068017366111,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Greyserman, Max",23465,46.0,61.0,61.0,51.0,66.0,56.0,73.0,61.0,46.0,61.0,46.0,61.0,80.32128514056225,87.97653958944255,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Ghim, Doug",24550,76.0,76.0,81.0,67.0,81.0,76.0,81.0,81.0,56.0,81.0,71.0,81.0,110.29411764705964,103.62694300518136,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Li, Haotong",15310,67.0,66.0,67.0,51.0,66.0,71.0,70.0,71.0,51.0,71.0,56.0,71.0,102.3890784982942,104.71204188481676,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Bezuidenhout, Christiaan",18103,61.0,61.0,67.0,51.0,61.0,61.0,70.0,71.0,51.0,71.0,51.0,71.0,108.10810810810813,105.63380281690216,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Brown, Blades",32152,67.0,66.0,71.0,51.0,71.0,66.0,111.0,66.0,51.0,67.0,56.0,76.0,92.7357032457499,108.10810810810813,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"McGreevy, Max",23505,101.0,101.0,91.0,81.0,101.0,101.0,101.0,101.0,81.0,101.0,91.0,101.0,122.19959266802496,108.69565217391305,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Cole, Eric",21756,56.0,66.0,61.0,51.0,71.0,71.0,79.0,71.0,56.0,71.0,56.0,71.0,119.76047904191616,117.18750000000044,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Schmid, Matti",20722,61.0,71.0,81.0,51.0,61.0,61.0,89.0,81.0,56.0,81.0,61.0,81.0,116.05415860735098,117.6470588235294,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Jaeger, Stephan",16394,61.0,61.0,67.0,51.0,61.0,61.0,69.0,71.0,51.0,71.0,61.0,61.0,127.65957446808564,121.457489878543,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Mouw, William",29770,101.0,126.0,101.0,101.0,126.0,101.0,116.0,101.0,81.0,101.0,101.0,111.0,120.72434607645924,125.26096033402976,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Neergaard-Petersen, Rasmus",23841,101.0,101.0,111.0,81.0,101.0,81.0,93.0,101.0,61.0,91.0,91.0,91.0,129.87012987012986,130.4347826086968,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Eckroat, Austin",26653,67.0,71.0,67.0,67.0,66.0,76.0,101.0,81.0,56.0,81.0,67.0,76.0,128.2051282051282,132.1585903083712,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hossler, Beau",15470,71.0,81.0,76.0,81.0,71.0,81.0,97.0,81.0,61.0,81.0,67.0,81.0,133.03769401330493,134.8314606741585,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Dumont De Chassart, Adrien",22002,91.0,91.0,81.0,81.0,91.0,101.0,97.0,101.0,71.0,91.0,81.0,91.0,134.5291479820634,136.36363636363697,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Moore, Taylor",21944,111.0,111.0,126.0,101.0,101.0,151.0,116.0,126.0,101.0,151.0,101.0,121.0,142.85714285714286,140.18691588785111,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Olesen, Thorbjorn",13412,67.0,66.0,67.0,51.0,71.0,56.0,58.0,61.0,41.0,61.0,51.0,61.0,141.17647058823596,143.88489208633095,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Roy, Kevin",18424,81.0,81.0,81.0,51.0,81.0,66.0,111.0,71.0,56.0,71.0,61.0,81.0,147.05882352941177,144.23076923076994,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Rodgers, Patrick",16283,81.0,81.0,81.0,81.0,81.0,81.0,93.0,101.0,56.0,91.0,71.0,91.0,141.84397163120568,151.13350125944737,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Kirk, Chris",12423,101.0,101.0,91.0,81.0,101.0,101.0,97.0,101.0,71.0,91.0,91.0,101.0,144.92753623188406,157.89473684210608,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Dou, Zecheng",16757,81.0,81.0,101.0,67.0,81.0,81.0,141.0,81.0,61.0,81.0,67.0,91.0,174.4186046511638,166.66666666666666,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Stout, Preston",32089,101.0,151.0,151.0,126.0,126.0,176.0,191.0,176.0,111.0,201.0,126.0,161.0,164.38356164383652,176.99115044247787,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Keefer, Johnny",32457,91.0,91.0,111.0,81.0,91.0,101.0,116.0,101.0,81.0,101.0,91.0,111.0,173.4104046242795,182.9268292682949,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Fisk, Steven",26657,126.0,126.0,126.0,101.0,126.0,151.0,126.0,126.0,91.0,151.0,101.0,126.0,170.94017094017093,183.4862385321101,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Parry, John",13764,91.0,91.0,91.0,81.0,91.0,101.0,93.0,101.0,71.0,91.0,81.0,101.0,164.8351648351667,189.274447949528,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Finau, Tony",11676,111.0,111.0,126.0,101.0,101.0,126.0,136.0,126.0,91.0,151.0,101.0,131.0,155.84415584415746,189.274447949528,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Vegas, Jhonattan",13508,141.0,151.0,151.0,151.0,151.0,126.0,181.0,176.0,111.0,201.0,151.0,131.0,218.9781021897842,197.3684210526342,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Yu, Kevin",17881,101.0,101.0,101.0,81.0,101.0,101.0,111.0,101.0,81.0,91.0,81.0,,179.10447761194135,205.47945205479732,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Whaley, Vince",25908,151.0,151.0,126.0,126.0,151.0,151.0,131.0,126.0,101.0,151.0,126.0,131.0,237.1541501976322,209.79020979021277,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hughes, Mackenzie",15556,111.0,111.0,126.0,101.0,101.0,126.0,116.0,101.0,81.0,126.0,101.0,121.0,198.01980198019805,216.60649819494895,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Blanchet, Chandler",24956,251.0,251.0,201.0,151.0,251.0,251.0,281.0,226.0,126.0,301.0,201.0,226.0,199.33554817276013,226.41509433962605,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Bauchou, Zach",19846,161.0,151.0,151.0,151.0,201.0,176.0,251.0,176.0,126.0,301.0,151.0,201.0,198.67549668874304,229.0076335877897,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Blair, Zac",17639,176.0,176.0,226.0,151.0,176.0,176.0,221.0,176.0,126.0,301.0,151.0,201.0,220.58823529411927,229.8850574712644,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hodges, Lee",25157,111.0,111.0,126.0,101.0,101.0,126.0,156.0,126.0,91.0,151.0,101.0,131.0,211.2676056338043,233.4630350194571,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Power, Seamus",10104,91.0,91.0,126.0,81.0,91.0,126.0,126.0,101.0,81.0,126.0,81.0,111.0,292.682926829274,243.90243902439025,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Ventura, Kris",15651,126.0,126.0,151.0,101.0,126.0,126.0,151.0,101.0,91.0,126.0,101.0,141.0,263.1578947368421,245.9016393442663,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Ramey, Chad",19840,151.0,151.0,126.0,126.0,151.0,151.0,131.0,126.0,101.0,151.0,126.0,131.0,254.23728813559535,246.9135802469136,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Kohles, Ben",16395,151.0,201.0,176.0,151.0,151.0,226.0,241.0,176.0,111.0,301.0,151.0,201.0,317.46031746031747,254.23728813559535,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Ford, David",31343,226.0,226.0,176.0,201.0,226.0,251.0,221.0,176.0,126.0,301.0,201.0,201.0,271.4932126696857,255.31914893617457,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Vilips, Karl",24304,101.0,101.0,111.0,101.0,101.0,151.0,171.0,151.0,101.0,176.0,101.0,151.0,245.9016393442663,269.0582959641304,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Crowe, Trace",27780,151.0,151.0,201.0,151.0,151.0,151.0,191.0,151.0,111.0,176.0,151.0,181.0,267.8571428571453,270.27027027027026,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Brown, Dan",20766,201.0,201.0,201.0,151.0,201.0,176.0,171.0,176.0,111.0,201.0,151.0,181.0,243.90243902439025,279.06976744186306,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hubbard, Mark",16333,126.0,126.0,111.0,81.0,126.0,176.0,231.0,176.0,111.0,201.0,91.0,161.0,359.2814371257528,281.6901408450704,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Ryder, Sam",16715,151.0,151.0,126.0,126.0,151.0,151.0,186.0,151.0,101.0,176.0,126.0,161.0,320.85561497326887,326.08695652174623,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Springer, Hayden",21995,151.0,151.0,176.0,151.0,151.0,151.0,211.0,176.0,111.0,201.0,151.0,181.0,280.3738317757061,327.86885245901635,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Nakajima, Keita",21074,176.0,176.0,176.0,151.0,176.0,176.0,231.0,176.0,126.0,201.0,151.0,201.0,292.682926829274,331.49171270718966,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Champ, Cameron",23542,301.0,301.0,201.0,201.0,301.0,251.0,221.0,226.0,126.0,301.0,251.0,226.0,394.7368421052684,337.0786516854008,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Young, Carson",23656,141.0,176.0,226.0,151.0,201.0,251.0,271.0,176.0,126.0,301.0,151.0,201.0,294.11764705882354,337.0786516854008,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Saddier, Adrien",14792,301.0,301.0,301.0,201.0,301.0,226.0,211.0,176.0,126.0,301.0,201.0,226.0,273.972602739726,340.9090909090948,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Higgo, Garrick",24342,226.0,226.0,201.0,151.0,151.0,176.0,201.0,176.0,111.0,201.0,151.0,181.0,277.77777777777777,344.82758620689657,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Svensson, Adam",13997,251.0,251.0,226.0,201.0,251.0,251.0,281.0,226.0,151.0,301.0,201.0,251.0,340.9090909090948,357.1428571428572,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Grillo, Emiliano",12808,201.0,201.0,201.0,151.0,201.0,226.0,231.0,176.0,126.0,301.0,151.0,201.0,357.1428571428572,365.8536585365898,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Svensson, Jesper",26850,226.0,226.0,201.0,201.0,226.0,251.0,231.0,176.0,126.0,301.0,201.0,201.0,379.7468354430428,397.350993377494,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Horschel, Billy",11276,226.0,201.0,176.0,201.0,226.0,251.0,251.0,226.0,126.0,301.0,201.0,226.0,355.02958579882494,408.16326530612247,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Nyholm, Pontus",25475,251.0,251.0,176.0,201.0,251.0,151.0,241.0,226.0,151.0,301.0,201.0,226.0,306.12244897959806,434.7826086956522,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Suber, Jackson",29279,226.0,226.0,201.0,151.0,226.0,276.0,291.0,251.0,151.0,351.0,201.0,251.0,368.0981595092115,437.9562043795684,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hoge, Tom",15575,201.0,251.0,176.0,201.0,201.0,251.0,331.0,226.0,151.0,301.0,201.0,251.0,416.6666666666667,441.17647058824826,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Skinns, David",10873,276.0,276.0,201.0,251.0,276.0,276.0,281.0,251.0,151.0,351.0,251.0,276.0,491.8032786885326,461.5384615384757,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Griffin, Lanto",15330,301.0,,201.0,301.0,301.0,501.0,351.0,501.0,201.0,401.0,301.0,351.0,389.61038961039975,468.7500000000073,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Ewart, A.J.",21883,301.0,301.0,201.0,251.0,,276.0,311.0,251.0,151.0,351.0,301.0,276.0,402.6845637583946,472.4409448819046,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Stanger, Jimmy",23048,451.0,,301.0,401.0,176.0,376.0,391.0,351.0,201.0,351.0,401.0,401.0,431.6546762590052,472.4409448819046,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Fishburn, Patrick",25094,226.0,226.0,176.0,201.0,226.0,226.0,291.0,176.0,126.0,301.0,201.0,226.0,413.7931034482873,500.0,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Kanaya, Takumi",19729,201.0,226.0,176.0,201.0,276.0,276.0,326.0,251.0,151.0,351.0,201.0,251.0,437.9562043795684,526.3157894736842,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
