player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Griffin, Ben",24968,17.0,17.0,17.0,15.0,15.0,17.0,14.0,14.25,16.0,17.0,15.0,16.0,15.0,15.0,18.22046765866992,19.342359767891683,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Gotterup, Chris",27774,17.0,19.53,17.0,17.0,15.0,17.0,17.0,15.25,19.0,18.74,17.0,19.0,17.0,15.0,17.830609212481438,20.22926500337156,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Mitchell, Keith",17365,26.0,24.55,26.0,23.0,21.0,26.0,22.0,19.5,23.0,28.0,23.0,21.0,23.0,23.0,28.86002886002886,28.063610851262887,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Bradley, Keegan",13872,29.0,27.62,26.0,26.0,23.0,29.0,25.0,28.0,23.0,29.58,23.0,23.0,26.0,21.0,25.60819462227913,28.639618138424797,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Koivun, Jackson",32319,21.0,17.02,21.0,21.0,21.0,23.0,19.0,28.0,21.0,20.29,21.0,21.0,19.0,23.0,32.01707577374603,31.4795383001049,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Bridgeman, Jacob",29433,29.0,26.61,31.0,34.0,29.0,36.0,25.0,31.0,28.0,32.46,26.0,26.0,29.0,21.0,36.36363636363637,36.60768761439898,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Spieth, Jordan",14636,34.0,27.62,36.0,34.0,29.0,36.0,25.0,25.0,34.0,33.2,31.0,31.0,31.0,34.0,38.28972559029989,38.14367450731082,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Poston, J.T.",21554,29.0,36.07,31.0,29.0,26.0,29.0,23.0,28.0,28.0,32.79,26.0,26.0,26.0,29.0,45.07888805409473,39.29273084479371,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Novak, Andrew",23475,41.0,38.57,46.0,46.0,41.0,41.0,31.0,51.0,41.0,43.7,36.0,41.0,36.0,41.0,48.93964110929861,46.18937644341801,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Kim, Tom",24766,29.0,27.54,26.0,26.0,26.0,26.0,21.0,36.0,31.0,28.57,31.0,29.0,23.0,26.0,50.59021922428322,48.70129870129878,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hisatsune, Ryo",22760,46.0,38.16,46.0,51.0,41.0,46.0,41.0,44.0,41.0,49.54,36.0,41.0,41.0,41.0,51.10732538330485,48.85993485342012,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Fowler, Rickie",12965,36.0,35.57,41.0,36.0,34.0,41.0,41.0,38.0,41.0,41.84,36.0,41.0,34.0,34.0,50.46257359125307,49.01960784313725,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Thorbjornsen, Michael",26649,34.0,28.06,31.0,36.0,29.0,31.0,31.0,34.0,31.0,38.68,31.0,29.0,31.0,36.0,53.66726296958865,51.54639175257732,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Cole, Eric",21756,31.0,36.57,31.0,34.0,29.0,31.0,25.0,29.0,31.0,35.74,31.0,29.0,29.0,29.0,45.7317073170731,55.14705882352951,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Coody, Pierceson",28309,46.0,49.7,56.0,36.0,29.0,46.0,41.0,30.0,36.0,46.34,34.0,36.0,41.0,36.0,47.16981132075472,55.91798695246982,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Meissner, Mac",28159,56.0,57.6,56.0,56.0,51.0,56.0,46.0,51.0,51.0,61.07,41.0,51.0,51.0,51.0,54.00540054005391,58.88125613346429,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Ghim, Doug",24550,46.0,59.6,46.0,41.0,41.0,51.0,46.0,44.0,46.0,51.08,41.0,51.0,41.0,46.0,67.95016987542454,59.23000987166844,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Kim, Michael",17543,46.0,51.59,56.0,56.0,41.0,51.0,46.0,45.0,46.0,52.8,41.0,46.0,46.0,51.0,58.08325266214897,60.120240480962046,2026-07-01 03:46:39 UTC,John Deere Classic,win
