player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"McIlroy, Rory",10091,7.0,7.25,7.0,7.0,6.5,7.0,6.25,6.8,7.0,7.21,6.0,7.5,6.5,6.5,14.51378809869376,8.727272727272753,2026-05-05 19:17:38 UTC,Truist Championship,win
"Young, Cameron",26651,9.5,10.0,11.0,9.5,9.0,10.0,8.0,10.2,10.5,10.24,8.0,11.0,9.0,9.5,12.409513960703212,12.568077084206111,2026-05-05 19:17:38 UTC,Truist Championship,win
"Schauffele, Xander",19895,10.0,12.57,11.0,11.0,10.0,11.0,11.0,12.75,11.0,12.62,10.0,11.5,10.0,11.0,16.047071409467762,14.04494382022472,2026-05-05 19:17:38 UTC,Truist Championship,win
"Fitzpatrick, Matt",17646,13.0,18.5,15.0,15.0,13.0,15.0,15.0,18.0,16.0,16.36,11.0,16.0,13.0,15.0,18.709073900841908,21.253985122210413,2026-05-05 19:17:38 UTC,Truist Championship,win
"Aberg, Ludvig",23950,15.0,19.25,17.0,15.0,15.0,15.0,17.0,18.5,19.0,15.88,13.0,19.0,15.0,16.0,21.559468199784423,23.88535031847132,2026-05-05 19:17:38 UTC,Truist Championship,win
"Kim, Si Woo",14609,23.0,30.0,26.0,21.0,23.0,29.0,19.0,25.0,26.0,25.19,17.0,26.0,23.0,23.0,27.59889604415826,32.858707557502775,2026-05-05 19:17:38 UTC,Truist Championship,win
"Fleetwood, Tommy",12294,23.0,24.66,29.0,26.0,21.0,29.0,22.0,24.5,23.0,26.7,19.0,21.0,21.0,23.0,35.1493848857645,34.20752565564428,2026-05-05 19:17:38 UTC,Truist Championship,win
"Scott, Adam",6430,31.0,38.5,34.0,31.0,26.0,36.0,29.0,32.0,34.0,33.11,23.0,31.0,29.0,29.0,51.50214592274669,40.24144869215292,2026-05-05 19:17:38 UTC,Truist Championship,win
"Lee, Min Woo",16841,36.0,39.5,41.0,41.0,34.0,36.0,36.0,40.0,34.0,36.21,23.0,31.0,29.0,36.0,39.21568627450981,42.91845493562232,2026-05-05 19:17:38 UTC,Truist Championship,win
"Gotterup, Chris",27774,34.0,50.5,46.0,46.0,34.0,41.0,36.0,44.0,41.0,37.45,31.0,41.0,34.0,41.0,44.21518054532049,47.77070063694275,2026-05-05 19:17:38 UTC,Truist Championship,win
"Matsuyama, Hideki",13562,36.0,36.5,41.0,41.0,34.0,41.0,36.0,37.0,36.0,41.81,26.0,36.0,34.0,36.0,49.30156121610526,49.75124378109453,2026-05-05 19:17:38 UTC,Truist Championship,win
"Burns, Sam",19483,36.0,35.0,41.0,34.0,29.0,41.0,36.0,33.0,36.0,45.91,26.0,36.0,34.0,31.0,49.46413849958772,50.16722408026765,2026-05-05 19:17:38 UTC,Truist Championship,win
"Fowler, Rickie",12965,36.0,49.3,46.0,34.0,29.0,41.0,36.0,39.0,36.0,51.68,26.0,36.0,34.0,34.0,76.43312101910848,51.90311418685112,2026-05-05 19:17:38 UTC,Truist Championship,win
"Cantlay, Patrick",15466,31.0,44.5,41.0,31.0,29.0,41.0,31.0,33.0,41.0,42.77,23.0,41.0,29.0,31.0,46.54771140418937,51.94805194805195,2026-05-05 19:17:38 UTC,Truist Championship,win
"Hojgaard, Nicolai",23602,41.0,46.29,46.0,56.0,41.0,46.0,36.0,50.0,46.0,48.75,36.0,46.0,41.0,46.0,55.35055350553496,53.42831700801415,2026-05-05 19:17:38 UTC,Truist Championship,win
"Knapp, Jake",19396,46.0,41.5,46.0,41.0,34.0,46.0,36.0,44.0,46.0,49.36,34.0,51.0,41.0,41.0,48.15409309791325,53.85996409335718,2026-05-05 19:17:38 UTC,Truist Championship,win
"Hovland, Viktor",18841,36.0,43.27,46.0,36.0,34.0,41.0,41.0,37.0,36.0,47.62,26.0,36.0,34.0,34.0,49.58677685950405,55.6070435588509,2026-05-05 19:17:38 UTC,Truist Championship,win
"Spaun, J.J.",17536,41.0,59.5,56.0,46.0,41.0,51.0,41.0,46.0,41.0,53.97,31.0,41.0,41.0,41.0,55.6070435588509,55.865921787709496,2026-05-05 19:17:38 UTC,Truist Championship,win
"McNealy, Maverick",18634,41.0,66.5,56.0,41.0,34.0,46.0,46.0,42.0,46.0,56.08,31.0,46.0,36.0,41.0,53.14437555358715,58.08325266214897,2026-05-05 19:17:38 UTC,Truist Championship,win
"MacIntyre, Robert",23323,34.0,48.5,46.0,34.0,29.0,41.0,36.0,39.0,34.0,49.52,26.0,31.0,29.0,31.0,48.50444624090534,61.41248720573196,2026-05-05 19:17:38 UTC,Truist Championship,win
"Kitayama, Kurt",21891,41.0,47.29,51.0,41.0,41.0,46.0,46.0,45.0,46.0,52.09,34.0,51.0,41.0,41.0,57.9150579150578,61.6016427104724,2026-05-05 19:17:38 UTC,Truist Championship,win
"Thomas, Justin",14139,46.0,37.59,51.0,51.0,41.0,56.0,36.0,48.0,46.0,49.2,31.0,51.0,41.0,46.0,77.92207792207812,65.21739130434797,2026-05-05 19:17:38 UTC,Truist Championship,win
"Straka, Sepp",17511,41.0,47.29,46.0,41.0,41.0,46.0,36.0,45.0,46.0,49.36,34.0,51.0,41.0,41.0,57.8592092574736,65.5021834061134,2026-05-05 19:17:38 UTC,Truist Championship,win
"English, Harris",14577,46.0,60.05,56.0,46.0,41.0,51.0,46.0,50.0,46.0,56.38,34.0,51.0,41.0,46.0,85.83690987124463,65.93406593406579,2026-05-05 19:17:38 UTC,Truist Championship,win
"Spieth, Jordan",14636,46.0,52.5,61.0,41.0,41.0,51.0,46.0,44.0,46.0,65.29,34.0,51.0,41.0,41.0,68.9655172413793,72.99270072992701,2026-05-05 19:17:38 UTC,Truist Championship,win
"Bradley, Keegan",13872,67.0,66.42,71.0,67.0,51.0,76.0,56.0,61.0,61.0,71.15,41.0,61.0,61.0,56.0,84.74576271186442,73.71007371007353,2026-05-05 19:17:38 UTC,Truist Championship,win
"Griffin, Ben",24968,36.0,48.5,46.0,36.0,34.0,41.0,41.0,49.0,36.0,49.95,26.0,36.0,34.0,36.0,65.71741511500534,78.32898172323739,2026-05-05 19:17:38 UTC,Truist Championship,win
"Day, Jason",9771,51.0,56.36,71.0,51.0,41.0,56.0,46.0,53.0,46.0,70.8,31.0,51.0,46.0,46.0,94.9367088607598,80.86253369272215,2026-05-05 19:17:38 UTC,Truist Championship,win
"Rose, Justin",6093,56.0,95.5,76.0,51.0,41.0,61.0,51.0,61.0,56.0,67.59,41.0,51.0,51.0,51.0,86.70520231213898,85.59201141226842,2026-05-05 19:17:38 UTC,Truist Championship,win
"Smalley, Alex",18474,61.0,66.42,71.0,67.0,51.0,71.0,66.0,65.0,71.0,79.01,46.0,71.0,56.0,61.0,83.91608391608368,85.83690987124463,2026-05-05 19:17:38 UTC,Truist Championship,win
