player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,2.75,2.75,2.85,2.75,2.75,2.85,2.6,2.68,2.55,2.88,2.75,2.75,2.75,2.75,3.497726477789437,3.1754432389521003,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Kim, Si Woo",14609,13.0,15.75,15.0,15.0,13.0,15.0,15.0,13.75,16.0,16.2,13.0,16.0,13.0,14.0,18.264840182648403,16.488046166529266,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Spieth, Jordan",14636,15.0,19.5,17.0,15.0,15.0,17.0,16.0,18.5,17.0,18.65,15.0,18.0,15.0,16.0,27.422303473491745,24.80363786688712,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Koepka, Brooks",16243,23.0,31.5,26.0,26.0,21.0,23.0,25.0,26.0,26.0,26.05,23.0,26.0,21.0,23.0,44.24778761061947,48.00000000000008,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hisatsune, Ryo",22760,31.0,42.5,41.0,41.0,26.0,41.0,36.0,48.0,36.0,41.26,31.0,36.0,34.0,36.0,46.18937644341801,50.59021922428322,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Coody, Pierceson",28309,41.0,49.5,41.0,41.0,34.0,46.0,36.0,41.0,41.0,49.66,34.0,41.0,34.0,36.0,51.858254105445205,51.50214592274669,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Thorbjornsen, Michael",26649,36.0,46.5,41.0,41.0,34.0,36.0,36.0,41.0,41.0,36.81,34.0,41.0,34.0,36.0,54.94505494505494,54.24954792043409,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Thompson, Davis",27364,41.0,41.5,46.0,41.0,29.0,41.0,36.0,50.0,41.0,44.52,31.0,41.0,34.0,36.0,47.961630695443645,55.350553505534954,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Pendrith, Taylor",17780,41.0,48.5,46.0,51.0,34.0,41.0,36.0,56.0,41.0,51.91,34.0,41.0,34.0,41.0,67.95016987542454,62.047569803515906,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Mitchell, Keith",17365,41.0,61.5,56.0,41.0,34.0,41.0,46.0,38.0,46.0,47.78,36.0,51.0,34.0,41.0,61.66495375128456,63.22444678609048,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Clark, Wyndham",23604,51.0,63.5,56.0,51.0,41.0,56.0,51.0,49.0,51.0,54.4,41.0,51.0,41.0,46.0,60.24096385542168,63.357972544878706,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
