player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.2,4.35,4.35,4.0,4.0,4.2,4.2,4.15,4.1,4.35,3.75,4.5,4.0,4.0,6.234413965087282,5.5596738324684845,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Aberg, Ludvig",23950,15.0,15.56,17.0,15.0,13.0,15.0,15.0,17.5,16.0,13.86,13.0,16.0,13.0,13.0,15.723270440251572,17.761989342806395,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"McIlroy, Rory",10091,11.0,15.16,15.0,11.0,11.0,13.0,12.0,11.5,13.0,14.63,11.0,13.0,11.0,11.0,15.68627450980392,18.645121193287768,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Henley, Russell",14578,21.0,20.1,23.0,23.0,19.0,19.0,15.0,22.0,21.0,21.57,19.0,21.0,21.0,21.0,38.33865814696491,23.818975784041303,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Kim, Si Woo",14609,21.0,20.85,23.0,23.0,21.0,23.0,23.0,23.5,23.0,23.7,21.0,23.0,21.0,23.0,35.77817531305904,23.923444976076556,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Young, Cameron",26651,15.0,21.59,19.0,17.0,15.0,17.0,17.0,16.0,19.0,19.93,17.0,19.0,15.0,15.0,19.37358734258959,24.028834601521808,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Schauffele, Xander",19895,19.0,21.6,23.0,19.0,17.0,19.0,18.5,18.5,19.0,22.17,17.0,19.0,19.0,15.0,24.529844644317233,25.531914893617003,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Matt",17646,21.0,24.6,26.0,21.0,21.0,23.0,23.0,21.0,23.0,23.63,21.0,23.0,21.0,21.0,34.42340791738382,29.95506739890168,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Cantlay, Patrick",15466,26.0,37.98,36.0,26.0,23.0,29.0,26.0,30.0,34.0,31.7,26.0,31.0,26.0,23.0,48.309178743961354,39.63011889035673,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Thomas, Justin",14139,34.0,33.53,36.0,36.0,29.0,31.0,26.0,42.0,41.0,38.13,34.0,41.0,31.0,34.0,43.29004329004329,45.38577912254167,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Spaun, J.J.",17536,36.0,48.5,41.0,41.0,34.0,41.0,31.0,45.0,36.0,40.96,31.0,36.0,34.0,41.0,47.05882352941176,46.01226993865038,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Fleetwood, Tommy",12294,23.0,32.03,34.0,26.0,23.0,26.0,29.0,35.0,28.0,33.09,23.0,26.0,23.0,26.0,48.192771084337345,46.08294930875576,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Griffin, Ben",24968,31.0,49.5,41.0,34.0,29.0,31.0,29.0,42.0,34.0,41.15,26.0,31.0,31.0,34.0,50.76142131979696,52.35602094240838,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Smalley, Alex",18474,46.0,65.53,56.0,51.0,41.0,51.0,51.0,62.0,46.0,52.38,41.0,51.0,46.0,51.0,52.95675198587829,59.34718100890208,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Lee, Min Woo",16841,46.0,58.5,51.0,46.0,41.0,46.0,51.0,42.0,46.0,50.32,41.0,46.0,41.0,41.0,43.16546762589922,61.919504643962846,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Spieth, Jordan",14636,41.0,48.21,51.0,41.0,41.0,46.0,51.0,48.0,46.0,53.94,41.0,51.0,41.0,41.0,73.26007326007326,66.006600660066,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Matsuyama, Hideki",13562,36.0,43.55,41.0,41.0,34.0,41.0,31.0,49.0,41.0,45.52,34.0,41.0,34.0,41.0,80.0,68.8863375430538,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"MacIntyre, Robert",23323,46.0,63.79,71.0,51.0,41.0,51.0,51.0,42.0,46.0,62.3,41.0,51.0,46.0,41.0,68.25938566552901,69.28406466512718,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Gotterup, Chris",27774,41.0,62.58,56.0,46.0,41.0,51.0,41.0,52.0,51.0,52.7,41.0,51.0,41.0,51.0,48.74086108854582,71.00591715976348,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Fowler, Rickie",12965,51.0,63.79,71.0,51.0,41.0,51.0,51.0,53.0,61.0,70.92,46.0,61.0,46.0,46.0,115.60693641618498,77.61966364812439,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Straka, Sepp",17511,51.0,62.99,56.0,56.0,41.0,51.0,61.0,67.0,61.0,63.27,46.0,61.0,46.0,61.0,105.82010582010582,84.98583569405075,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Burns, Sam",19483,51.0,59.98,71.0,46.0,41.0,56.0,56.0,52.0,56.0,69.28,41.0,51.0,51.0,41.0,77.51937984496124,85.22727272727296,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Woodland, Gary",12577,76.0,98.54,91.0,71.0,67.0,81.0,76.0,71.0,81.0,78.01,56.0,81.0,67.0,81.0,82.64462809917356,86.45533141210349,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Hojgaard, Nicolai",23602,61.0,82.86,81.0,67.0,51.0,71.0,51.0,65.0,61.0,80.7,46.0,61.0,56.0,67.0,51.63511187607565,90.09009009009009,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Kitayama, Kurt",21891,61.0,69.08,81.0,61.0,51.0,66.0,61.0,65.0,61.0,73.54,46.0,61.0,56.0,67.0,64.03415154749186,91.18541033434624,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"McNealy, Maverick",18634,61.0,100.61,81.0,51.0,41.0,66.0,56.0,59.0,61.0,79.94,46.0,61.0,56.0,56.0,72.20216606498195,93.31259720062178,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Scott, Adam",6430,56.0,77.5,71.0,56.0,41.0,56.0,61.0,65.0,66.0,70.47,46.0,67.0,51.0,51.0,97.08737864077668,96.7741935483874,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Noren, Alex",10419,91.0,91.9,101.0,101.0,81.0,101.0,71.0,83.0,81.0,85.7,56.0,81.0,81.0,71.0,122.95081967213166,97.71986970684073,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Rai, Aaron",18554,71.0,106.67,101.0,67.0,67.0,76.0,61.0,77.0,71.0,75.25,51.0,71.0,67.0,71.0,159.57446808510807,104.5296167247394,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"English, Harris",14577,67.0,92.22,81.0,61.0,51.0,66.0,51.0,68.0,61.0,91.62,46.0,61.0,61.0,61.0,122.6993865030675,105.82010582010582,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Bradley, Keegan",13872,91.0,73.58,116.0,91.0,81.0,91.0,76.0,87.0,81.0,101.41,56.0,81.0,81.0,71.0,129.31034482758676,112.99435028248588,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Gerard, Ryan",29767,91.0,112.39,116.0,91.0,67.0,101.0,66.0,95.0,71.0,111.1,51.0,71.0,81.0,101.0,105.44815465729388,118.5770750988147,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Rose, Justin",6093,56.0,77.84,71.0,56.0,51.0,66.0,56.0,59.0,66.0,69.08,51.0,67.0,51.0,67.0,137.61467889908383,120.72434607645924,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
