player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,3.75,3.95,3.75,3.75,3.5,3.8,3.5,3.65,3.4,3.75,3.6,3.75,3.5,4.00694537197809,4.151387255241132,2026-07-21 13:29:35 UTC,3M Open,win
"McNealy, Maverick",18634,26.0,32.75,26.0,29.0,23.0,29.0,26.0,24.5,26.0,26.0,26.0,23.0,26.0,28.103044496487147,30.41054232133809,2026-07-21 13:29:35 UTC,3M Open,win
"Kitayama, Kurt",21891,26.0,32.02,29.0,26.0,23.0,26.0,19.0,23.5,26.0,23.0,26.0,23.0,23.0,30.16591251885369,30.78501795792717,2026-07-21 13:29:35 UTC,3M Open,win
"Kim, Tom",24766,31.0,32.52,29.0,36.0,29.0,31.0,23.0,30.0,31.0,29.0,29.0,29.0,34.0,42.22378606615066,33.65114974761634,2026-07-21 13:29:35 UTC,3M Open,win
"Matsuyama, Hideki",13562,31.0,29.52,31.0,29.0,26.0,29.0,31.0,29.0,31.0,29.0,29.0,29.0,29.0,39.42181340341651,37.01418877236269,2026-07-21 13:29:35 UTC,3M Open,win
"Mitchell, Keith",17365,36.0,50.53,36.0,31.0,29.0,36.0,36.0,31.0,34.0,31.0,31.0,29.0,29.0,49.220672682526576,45.31722054380658,2026-07-21 13:29:35 UTC,3M Open,win
"Conners, Corey",17576,41.0,52.53,46.0,46.0,34.0,41.0,41.0,49.0,41.0,36.0,41.0,36.0,51.0,61.7283950617284,53.333333333333336,2026-07-21 13:29:35 UTC,3M Open,win
"Koivun, Jackson",32319,34.0,29.52,36.0,34.0,29.0,36.0,29.0,37.0,34.0,31.0,31.0,29.0,29.0,48.58299595141708,54.69462169553337,2026-07-21 13:29:35 UTC,3M Open,win
"Ghim, Doug",24550,46.0,60.53,51.0,51.0,41.0,51.0,46.0,50.0,41.0,41.0,41.0,46.0,51.0,67.87330316742097,54.94505494505494,2026-07-21 13:29:35 UTC,3M Open,win
"Smith, Jordan",18586,56.0,59.53,56.0,51.0,41.0,56.0,46.0,54.0,41.0,51.0,41.0,46.0,51.0,59.82053838484535,61.0997963340121,2026-07-21 13:29:35 UTC,3M Open,win
"Im, Sungjae",17488,46.0,52.53,56.0,46.0,41.0,51.0,46.0,53.0,51.0,41.0,51.0,41.0,51.0,71.09004739336476,63.15789473684224,2026-07-21 13:29:35 UTC,3M Open,win
