player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lee, Min Woo",16841,13.0,12.5,13.0,13.0,12.0,15.0,13.0,16.0,14.0,14.71,11.0,13.0,12.0,10.5,19.175455417066154,16.588332872546317,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hojgaard, Nicolai",23602,26.0,28.5,29.0,29.0,23.0,31.0,25.0,28.0,26.0,25.48,21.0,26.0,26.0,26.0,34.56221198156686,29.74714923153195,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Gotterup, Chris",27774,19.0,17.5,17.0,17.0,15.0,19.0,17.0,21.5,19.0,17.51,15.0,17.0,15.0,17.0,33.95585738539898,29.761904761904763,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Knapp, Jake",19396,21.0,18.5,19.0,19.0,17.0,21.0,20.0,25.0,21.0,22.32,17.0,19.0,19.0,21.0,35.273368606701936,31.96590303676082,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Burns, Sam",19483,26.0,27.5,26.0,29.0,21.0,26.0,23.0,24.5,23.0,26.74,23.0,21.0,21.0,26.0,37.57044458359419,32.89473684210526,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Kitayama, Kurt",21891,29.0,31.5,31.0,26.0,26.0,31.0,21.0,25.5,26.0,30.58,23.0,26.0,23.0,34.0,35.46099290780142,33.130866924351224,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Gerard, Ryan",29767,36.0,36.5,36.0,34.0,29.0,36.0,29.0,37.0,34.0,40.76,31.0,29.0,29.0,34.0,35.169988276670615,36.518563603164985,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Fowler, Rickie",12965,29.0,36.5,41.0,29.0,26.0,31.0,28.0,28.0,31.0,33.19,23.0,26.0,26.0,31.0,32.84072249589491,37.290242386575464,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Penge, Marco",22465,29.0,26.5,26.0,29.0,23.0,26.0,28.0,33.0,31.0,25.17,23.0,26.0,23.0,31.0,44.776119402985145,37.97468354430385,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Griffin, Ben",24968,41.0,41.5,46.0,34.0,29.0,41.0,36.0,33.0,34.0,38.39,31.0,34.0,29.0,41.0,46.47560030983726,41.95804195804202,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Mitchell, Keith",17365,51.0,51.5,51.0,46.0,34.0,51.0,46.0,39.0,41.0,52.02,36.0,41.0,36.0,46.0,54.69462169553337,45.90665646518752,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Thorbjornsen, Michael",26649,29.0,23.5,23.0,26.0,23.0,29.0,28.0,33.0,28.0,27.64,26.0,26.0,26.0,31.0,54.34782608695652,48.661800486618006,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Clark, Wyndham",23604,46.0,41.5,41.0,51.0,41.0,46.0,36.0,46.0,41.0,47.01,36.0,41.0,41.0,46.0,63.291139240506325,49.14004914004914,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Theegala, Sahith",23014,46.0,50.89,51.0,51.0,41.0,46.0,51.0,46.0,46.0,48.63,41.0,41.0,46.0,51.0,52.631578947368425,49.46413849958772,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Stevens, Sam",25569,56.0,56.5,61.0,56.0,41.0,56.0,51.0,46.0,46.0,60.14,41.0,41.0,46.0,51.0,54.054054054054056,55.40166204986149,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hall, Harry",27194,41.0,41.5,41.0,41.0,34.0,46.0,41.0,39.0,41.0,54.7,36.0,34.0,34.0,36.0,61.34969325153375,55.91798695246982,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Koepka, Brooks",16243,23.0,23.5,23.0,23.0,19.0,23.0,15.0,26.0,26.0,26.12,23.0,21.0,21.0,23.0,57.14285714285714,56.71077504725909,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"English, Harris",14577,41.0,45.5,51.0,34.0,29.0,46.0,36.0,38.0,36.0,49.83,31.0,34.0,29.0,41.0,56.87203791469205,57.14285714285714,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Scott, Adam",6430,41.0,41.5,41.0,34.0,29.0,41.0,41.0,38.0,41.0,40.57,31.0,34.0,29.0,36.0,61.53846153846153,58.47953216374269,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hojgaard, Rasmus",23838,51.0,50.0,51.0,56.0,41.0,51.0,46.0,43.0,46.0,53.05,36.0,41.0,46.0,51.0,66.37168141592906,59.1715976331361,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Pendrith, Taylor",17780,51.0,51.5,56.0,51.0,41.0,51.0,41.0,45.0,41.0,45.05,36.0,41.0,46.0,56.0,64.23982869379,59.880239520958085,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Coody, Pierceson",28309,46.0,46.5,46.0,46.0,34.0,46.0,31.0,49.0,41.0,53.5,36.0,41.0,36.0,46.0,69.84866123399286,60.544904137234994,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Lowry, Shane",13900,41.0,56.5,61.0,36.0,34.0,41.0,41.0,45.0,41.0,53.65,31.0,34.0,36.0,41.0,57.97101449275362,63.15789473684224,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Thompson, Davis",27364,61.0,79.5,66.0,61.0,51.0,66.0,66.0,56.0,66.0,61.3,51.0,51.0,61.0,67.0,86.95652173913044,70.5052878965924,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Smalley, Alex",18474,56.0,74.57,71.0,61.0,51.0,61.0,61.0,54.0,61.0,62.49,51.0,51.0,56.0,51.0,90.90909090909092,74.6268656716418,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Jaeger, Stephan",16394,61.0,69.5,56.0,56.0,51.0,56.0,41.0,58.0,61.0,60.37,51.0,51.0,46.0,61.0,99.50248756218906,76.04562737642586,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Smith, Jordan",18586,67.0,66.5,66.0,67.0,51.0,61.0,61.0,65.0,61.0,,51.0,51.0,61.0,76.0,70.4225352112676,77.92207792207812,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Reitan, Kristoffer",21407,71.0,75.57,81.0,71.0,51.0,71.0,66.0,57.0,66.0,72.71,56.0,67.0,61.0,71.0,73.98273736128219,79.36507936507937,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Castillo, Ricky",27819,61.0,63.5,66.0,67.0,51.0,71.0,66.0,59.0,66.0,65.79,51.0,67.0,61.0,61.0,78.32898172323739,83.44923504867894,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Day, Jason",9771,51.0,77.59,71.0,56.0,41.0,56.0,56.0,53.0,56.0,87.66,46.0,51.0,46.0,56.0,94.04388714733572,88.36524300441799,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Greyserman, Max",23465,61.0,103.5,71.0,61.0,51.0,71.0,66.0,70.0,71.0,77.58,56.0,67.0,71.0,61.0,116.73151750972856,98.0392156862745,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Brennan, Michael",29197,81.0,109.5,91.0,91.0,67.0,81.0,71.0,97.0,81.0,92.2,56.0,81.0,81.0,101.0,113.85199240986762,104.16666666666669,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Meissner, Mac",28159,101.0,101.5,101.0,101.0,67.0,91.0,71.0,95.0,81.0,102.75,61.0,81.0,81.0,101.0,94.04388714733572,105.07880910683086,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Rodgers, Patrick",16283,61.0,86.5,66.0,67.0,67.0,71.0,71.0,68.0,71.0,77.84,61.0,67.0,67.0,61.0,109.2896174863388,106.38297872340424,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hoey, Rico",23504,71.0,116.5,101.0,76.0,67.0,81.0,81.0,71.0,81.0,80.9,61.0,67.0,71.0,71.0,109.09090909090988,108.10810810810813,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Zalatoris, Will",19428,67.0,81.5,91.0,56.0,51.0,71.0,71.0,71.0,71.0,102.76,61.0,67.0,67.0,67.0,100.16694490818062,114.72275334608118,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hughes, Mackenzie",15556,81.0,97.99,111.0,81.0,67.0,81.0,91.0,91.0,101.0,91.86,76.0,81.0,81.0,81.0,153.84615384615384,121.95121951219512,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Fox, Ryan",11889,61.0,69.5,51.0,56.0,51.0,56.0,56.0,68.0,56.0,67.75,46.0,51.0,46.0,51.0,136.986301369863,122.6993865030675,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Finau, Tony",11676,61.0,77.5,66.0,51.0,41.0,51.0,61.0,67.0,56.0,77.73,51.0,51.0,51.0,67.0,162.16216216216392,124.74012474012576,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Im, Sungjae",17488,61.0,83.5,81.0,56.0,51.0,61.0,66.0,62.0,71.0,83.75,56.0,51.0,51.0,67.0,108.30324909747333,126.05042016806776,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Kim, Tom",24766,91.0,131.5,136.0,81.0,81.0,91.0,91.0,99.0,101.0,107.67,71.0,81.0,91.0,91.0,100.67114093959766,135.13513513513513,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Bezuidenhout, Christiaan",18103,101.0,136.5,136.0,71.0,81.0,91.0,91.0,101.0,101.0,119.8,76.0,81.0,81.0,101.0,103.98613518197646,141.84397163120568,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"McGreevy, Max",23505,111.0,147.24,126.0,101.0,81.0,91.0,91.0,111.0,101.0,107.67,91.0,101.0,91.0,126.0,112.1495327102812,153.45268542199645,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Dumont De Chassart, Adrien",22002,71.0,138.92,136.0,101.0,81.0,81.0,91.0,101.0,101.0,112.78,76.0,81.0,81.0,71.0,149.2537313432836,157.89473684210608,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Schmid, Matti",20722,91.0,83.5,91.0,101.0,81.0,101.0,81.0,121.0,101.0,130.4,76.0,101.0,101.0,91.0,185.7585139318897,158.31134564643966,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Olesen, Thorbjorn",13412,81.0,133.83,101.0,91.0,81.0,91.0,91.0,83.0,101.0,152.28,76.0,81.0,81.0,71.0,123.71134020618608,163.04347826087047,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Kim, S.H.",21688,111.0,136.5,151.0,101.0,101.0,101.0,91.0,101.0,101.0,132.48,91.0,101.0,101.0,111.0,151.51515151515153,164.38356164383652,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Yellamaraju, Sudarshan",29925,71.0,84.5,71.0,81.0,51.0,66.0,61.0,95.0,61.0,91.58,46.0,67.0,67.0,81.0,158.31134564643966,164.8351648351667,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Echavarria, Nico",22833,81.0,136.5,101.0,71.0,67.0,81.0,71.0,81.0,71.0,116.29,61.0,67.0,71.0,81.0,121.457489878543,165.74585635359207,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Rai, Aaron",18554,67.0,126.5,91.0,71.0,51.0,71.0,71.0,87.0,81.0,129.14,61.0,67.0,61.0,67.0,128.2051282051282,166.66666666666666,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Neergaard-Petersen, Rasmus",23841,101.0,116.5,101.0,101.0,81.0,101.0,91.0,99.0,101.0,132.13,76.0,101.0,101.0,101.0,142.5178147268422,167.13091922005663,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Svensson, Jesper",26850,101.0,84.5,116.0,126.0,67.0,91.0,91.0,111.0,101.0,114.3,76.0,81.0,71.0,91.0,198.67549668874304,172.9106628242085,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Mouw, William",29770,91.0,99.5,111.0,91.0,81.0,91.0,91.0,121.0,101.0,85.66,56.0,81.0,67.0,101.0,146.69926650366892,173.4104046242795,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Ghim, Doug",24550,111.0,,,91.0,101.0,101.0,91.0,121.0,101.0,166.18,91.0,101.0,101.0,101.0,136.986301369863,175.43859649122803,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Poston, J.T.",21554,101.0,159.29,136.0,91.0,81.0,91.0,91.0,101.0,101.0,148.07,76.0,81.0,91.0,91.0,147.05882352941177,175.95307917888667,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Woodland, Gary",12577,61.0,101.5,71.0,67.0,67.0,61.0,61.0,95.0,81.0,87.41,51.0,67.0,67.0,61.0,212.7659574468085,178.04154302670835,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"McCarthy, Denny",19870,126.0,189.84,166.0,91.0,101.0,101.0,126.0,111.0,126.0,150.38,111.0,101.0,126.0,111.0,163.04347826087047,181.81818181818184,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Li, Haotong",15310,81.0,85.5,111.0,81.0,81.0,91.0,91.0,97.0,101.0,142.13,71.0,81.0,81.0,81.0,152.67175572519082,185.7585139318897,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Keefer, Johnny",32457,161.0,154.18,166.0,126.0,101.0,151.0,126.0,136.0,126.0,180.38,101.0,126.0,101.0,161.0,182.3708206686941,188.0877742946732,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hodges, Lee",25157,111.0,116.5,126.0,91.0,81.0,101.0,91.0,116.0,101.0,173.33,91.0,101.0,101.0,111.0,156.25,189.87341772152135,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Wallace, Matt",20706,111.0,179.63,166.0,101.0,101.0,126.0,126.0,106.0,126.0,148.31,101.0,101.0,101.0,111.0,142.18009478673054,200.6688963210716,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Roy, Kevin",18424,161.0,,166.0,126.0,151.0,151.0,151.0,141.0,126.0,142.97,111.0,126.0,151.0,161.0,195.43973941368333,218.18181818181975,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Cole, Eric",21756,111.0,164.37,176.0,101.0,101.0,101.0,151.0,136.0,126.0,182.25,101.0,101.0,101.0,111.0,245.9016393442663,222.22222222222223,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Parry, John",13764,126.0,186.5,176.0,101.0,101.0,101.0,151.0,131.0,126.0,185.05,101.0,101.0,101.0,126.0,158.7301587301587,224.71910112359552,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Yu, Kevin",17881,141.0,158.5,176.0,126.0,126.0,126.0,151.0,141.0,126.0,198.93,111.0,126.0,151.0,141.0,232.5581395348837,226.41509433962605,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
