player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,6.0,6.28,6.25,5.5,6.0,6.5,5.75,5.6,6.5,5.75,6.0,7.0,6.0,5.5,7.556675062972311,7.214139713839107,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"McIlroy, Rory",10091,13.0,16.14,15.0,15.0,13.0,13.0,15.0,11.25,14.0,14.3,15.0,15.0,13.0,13.0,15.957446808510628,19.43634596695821,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Young, Cameron",26651,21.0,22.68,21.0,21.0,21.0,21.0,22.0,20.0,23.0,20.8,21.0,21.0,21.0,21.0,19.980019980019986,22.607385079125866,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Schauffele, Xander",19895,17.0,18.16,21.0,19.0,17.0,19.0,19.0,20.0,21.0,20.14,19.0,21.0,19.0,17.0,22.53944402704732,24.271844660194173,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Fleetwood, Tommy",12294,19.0,25.05,21.0,21.0,19.0,21.0,19.0,21.5,23.0,21.83,21.0,21.0,19.0,17.0,32.98515667949419,26.007802340702213,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Thomas, Justin",14139,31.0,29.74,31.0,34.0,29.0,31.0,25.0,35.0,31.0,28.51,26.0,29.0,29.0,29.0,33.259423503325905,30.753459764223443,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Burns, Sam",19483,21.0,25.64,23.0,21.0,19.0,23.0,19.0,23.0,21.0,24.18,19.0,21.0,21.0,21.0,33.59462486002236,31.29890453834116,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Matt",17646,23.0,24.6,29.0,26.0,23.0,26.0,26.0,24.0,26.0,28.67,23.0,26.0,23.0,23.0,36.69724770642202,32.94892915980231,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Aberg, Ludvig",23950,23.0,28.52,29.0,26.0,26.0,29.0,26.0,25.5,26.0,25.35,26.0,26.0,23.0,26.0,31.152647975077883,35.2112676056338,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Morikawa, Collin",22085,23.0,29.21,29.0,26.0,21.0,26.0,26.0,29.0,26.0,28.47,23.0,26.0,23.0,21.0,48.58299595141708,37.90271636133928,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Cantlay, Patrick",15466,34.0,33.26,36.0,31.0,29.0,36.0,36.0,30.0,34.0,35.52,31.0,31.0,29.0,29.0,45.627376425855445,40.59539918809208,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Kim, Si Woo",14609,31.0,34.27,36.0,34.0,29.0,36.0,31.0,34.0,31.0,34.96,29.0,29.0,29.0,34.0,47.61904761904761,40.65040650406504,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Matsuyama, Hideki",13562,23.0,28.04,26.0,26.0,21.0,23.0,19.0,30.0,23.0,26.15,23.0,23.0,21.0,21.0,54.49591280653951,40.87193460490458,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Hovland, Viktor",18841,34.0,45.4,36.0,34.0,29.0,36.0,26.0,38.0,36.0,40.52,31.0,36.0,29.0,36.0,50.89058524173028,44.84304932735426,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Gotterup, Chris",27774,36.0,47.34,46.0,34.0,29.0,36.0,36.0,36.0,34.0,43.59,31.0,31.0,34.0,34.0,36.101083032490976,49.79253112033203,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Henley, Russell",14578,36.0,41.37,41.0,36.0,34.0,41.0,36.0,41.0,34.0,41.42,31.0,31.0,34.0,34.0,71.00591715976348,50.80440304826427,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Koivun, Jackson",32319,36.0,37.31,46.0,41.0,34.0,41.0,46.0,43.0,41.0,47.48,36.0,41.0,36.0,34.0,50.67567567567576,58.42259006815957,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Gerard, Ryan",29767,56.0,66.37,61.0,56.0,51.0,56.0,51.0,71.0,56.0,58.3,46.0,51.0,51.0,56.0,55.24861878453038,62.56517205422328,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"McNealy, Maverick",18634,51.0,68.85,61.0,56.0,51.0,61.0,56.0,57.0,61.0,59.11,46.0,61.0,51.0,61.0,60.6060606060606,64.1025641025641,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Kim, Tom",24766,36.0,53.38,46.0,41.0,34.0,36.0,36.0,53.0,41.0,47.47,36.0,41.0,36.0,41.0,69.44444444444444,64.17112299465255,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Griffin, Ben",24968,51.0,70.0,66.0,56.0,51.0,56.0,51.0,56.0,56.0,61.58,46.0,51.0,51.0,51.0,67.72009029345357,69.04487917146162,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"MacIntyre, Robert",23323,41.0,53.96,61.0,41.0,41.0,46.0,51.0,48.0,46.0,62.47,41.0,46.0,41.0,36.0,72.2891566265062,69.36416184971081,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Lee, Min Woo",16841,56.0,71.58,71.0,61.0,51.0,61.0,51.0,53.0,56.0,63.56,46.0,51.0,56.0,61.0,53.475935828877,77.41935483870948,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Spaun, J.J.",17536,51.0,51.15,66.0,56.0,51.0,51.0,51.0,61.0,56.0,63.7,41.0,51.0,51.0,56.0,93.89671361502349,77.51937984496124,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Thorbjornsen, Michael",26649,51.0,46.39,61.0,51.0,51.0,56.0,51.0,53.0,56.0,66.84,46.0,51.0,51.0,56.0,57.14285714285714,77.7202072538858,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Clark, Wyndham",23604,46.0,75.58,61.0,46.0,41.0,46.0,46.0,51.0,41.0,67.11,36.0,41.0,46.0,41.0,70.92198581560284,86.70520231213898,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Rai, Aaron",18554,67.0,84.77,81.0,81.0,67.0,71.0,61.0,79.0,66.0,81.04,51.0,67.0,61.0,81.0,140.5152224824369,90.77155824508291,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Alex",25362,81.0,86.73,91.0,91.0,81.0,91.0,61.0,97.0,66.0,83.22,56.0,67.0,71.0,91.0,87.4635568513122,92.16589861751152,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Im, Sungjae",17488,71.0,91.81,91.0,67.0,67.0,91.0,66.0,97.0,71.0,84.32,56.0,71.0,71.0,81.0,114.50381679389358,93.74999999999972,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Kitayama, Kurt",21891,61.0,81.67,76.0,56.0,51.0,66.0,56.0,66.0,61.0,84.81,51.0,61.0,61.0,61.0,91.324200913242,99.83361064891814,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Fowler, Rickie",12965,56.0,66.59,61.0,51.0,51.0,51.0,56.0,70.0,61.0,69.46,46.0,61.0,51.0,61.0,119.28429423459292,100.67114093959766,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Rose, Justin",6093,61.0,91.76,81.0,51.0,51.0,61.0,56.0,65.0,61.0,86.07,51.0,61.0,51.0,61.0,115.60693641618498,101.010101010101,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Lowry, Shane",13900,76.0,73.64,101.0,76.0,67.0,76.0,81.0,79.0,81.0,91.97,67.0,81.0,67.0,81.0,121.457489878543,108.10810810810813,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Brennan, Michael",29197,56.0,74.08,71.0,51.0,41.0,56.0,41.0,61.0,46.0,59.81,41.0,46.0,51.0,56.0,80.0,108.89292196007298,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Smalley, Alex",18474,76.0,86.75,81.0,81.0,67.0,81.0,81.0,75.0,81.0,95.43,61.0,81.0,71.0,81.0,100.0,112.7819548872189,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Cauley, Bud",14502,91.0,111.94,101.0,101.0,81.0,101.0,81.0,106.0,81.0,104.88,67.0,81.0,91.0,91.0,122.95081967213166,113.85199240986762,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Conners, Corey",17576,91.0,101.84,101.0,91.0,81.0,91.0,81.0,106.0,81.0,109.34,67.0,81.0,91.0,81.0,133.03769401330493,118.3431952662722,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"English, Harris",14577,81.0,94.32,111.0,91.0,81.0,91.0,81.0,87.0,81.0,113.61,67.0,81.0,81.0,91.0,181.81818181818184,122.95081967213166,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Smith, Jordan",18586,101.0,117.01,111.0,91.0,81.0,101.0,91.0,95.0,101.0,114.7,71.0,91.0,91.0,71.0,123.96694214876136,132.1585903083712,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Mitchell, Keith",17365,81.0,94.29,101.0,91.0,67.0,91.0,81.0,85.0,81.0,117.96,67.0,81.0,81.0,91.0,125.78616352201256,134.5291479820634,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Bhatia, Akshay",26096,61.0,81.6,76.0,67.0,51.0,61.0,56.0,79.0,61.0,84.11,51.0,61.0,56.0,51.0,143.5406698564607,135.74660633484285,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Noren, Alex",10419,71.0,127.1,91.0,67.0,67.0,76.0,81.0,77.0,81.0,129.03,67.0,81.0,71.0,67.0,149.2537313432836,137.9310344827586,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Reitan, Kristoffer",21407,76.0,96.61,111.0,67.0,67.0,81.0,81.0,79.0,81.0,132.05,67.0,81.0,71.0,81.0,110.29411764705964,140.8450704225352,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Cole, Eric",21756,101.0,121.39,136.0,111.0,81.0,101.0,101.0,116.0,101.0,133.48,81.0,101.0,91.0,101.0,141.84397163120568,147.42014742014814,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Knapp, Jake",19396,81.0,76.64,101.0,81.0,67.0,81.0,81.0,85.0,81.0,134.56,67.0,81.0,71.0,81.0,112.99435028248588,148.51485148514925,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Spieth, Jordan",14636,91.0,76.64,111.0,71.0,81.0,71.0,91.0,87.0,101.0,136.75,71.0,91.0,81.0,91.0,132.743362831859,153.45268542199645,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Bridgeman, Jacob",29433,67.0,96.83,91.0,81.0,67.0,71.0,81.0,85.0,81.0,128.14,67.0,81.0,67.0,67.0,156.25,155.84415584415746,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Hojgaard, Nicolai",23602,81.0,89.24,101.0,81.0,67.0,81.0,101.0,91.0,101.0,138.16,71.0,91.0,71.0,81.0,112.7819548872189,164.8351648351667,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Harman, Brian",8825,126.0,127.1,136.0,111.0,101.0,126.0,101.0,136.0,126.0,144.39,101.0,151.0,101.0,101.0,221.40221402214348,167.13091922005663,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Scott, Adam",6430,91.0,117.01,111.0,91.0,81.0,91.0,91.0,101.0,101.0,145.51,71.0,91.0,81.0,91.0,176.4705882352962,171.91977077364092,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Poston, J.T.",21554,126.0,116.84,151.0,151.0,126.0,151.0,91.0,136.0,101.0,158.46,71.0,91.0,126.0,126.0,218.9781021897842,172.41379310344828,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Hisatsune, Ryo",22760,126.0,152.26,151.0,151.0,126.0,126.0,101.0,146.0,126.0,162.83,101.0,151.0,126.0,151.0,160.0,181.81818181818184,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Kim, Michael",17543,126.0,127.04,151.0,111.0,101.0,126.0,101.0,131.0,126.0,180.2,101.0,151.0,126.0,151.0,182.3708206686941,184.0490797546024,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Theegala, Sahith",23014,111.0,116.8,126.0,101.0,101.0,101.0,101.0,121.0,126.0,170.48,101.0,151.0,101.0,101.0,209.79020979021277,208.33333333333331,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Hall, Harry",27194,126.0,152.21,176.0,111.0,101.0,126.0,101.0,141.0,126.0,198.97,101.0,151.0,101.0,101.0,182.3708206686941,227.27272727272725,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Castillo, Ricky",27819,201.0,202.74,226.0,151.0,151.0,201.0,176.0,186.0,176.0,212.04,126.0,201.0,151.0,151.0,237.1541501976322,264.3171806167424,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Echavarria, Nico",22833,151.0,167.09,176.0,151.0,126.0,151.0,101.0,176.0,126.0,192.38,101.0,151.0,126.0,176.0,275.22935779816765,277.77777777777777,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Taylor, Nick",13126,161.0,202.61,201.0,151.0,101.0,176.0,176.0,211.0,176.0,219.7,126.0,201.0,151.0,126.0,400.0,285.7142857142857,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Woodland, Gary",12577,101.0,127.09,126.0,91.0,81.0,101.0,101.0,126.0,101.0,203.31,81.0,101.0,101.0,101.0,257.51072961373615,295.56650246305713,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Straka, Sepp",17511,201.0,137.17,201.0,176.0,151.0,201.0,201.0,211.0,176.0,232.74,126.0,301.0,151.0,201.0,394.7368421052684,329.67032967033333,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Fox, Ryan",11889,101.0,147.16,126.0,91.0,81.0,101.0,101.0,161.0,101.0,147.44,81.0,101.0,91.0,101.0,240.96385542168676,335.1955307262607,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"McCarty, Matt",28635,176.0,187.55,201.0,176.0,151.0,176.0,176.0,231.0,176.0,252.26,126.0,201.0,151.0,176.0,310.8808290155505,365.8536585365898,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Homa, Max",17538,176.0,177.48,201.0,151.0,151.0,151.0,126.0,196.0,176.0,261.32,126.0,201.0,151.0,176.0,370.3703703703703,394.7368421052684,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
"Stevens, Sam",25569,276.0,227.97,301.0,201.0,201.0,251.0,226.0,261.0,226.0,274.16,151.0,301.0,201.0,201.0,431.6546762590052,405.40540540541633,2026-08-11 12:31:13 UTC,FedEx St. Jude Championship,win
