player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Aberg, Ludvig",23950,8.5,9.5,9.0,9.0,9.0,9.5,8.5,10.7,9.5,8.88,9.0,10.0,9.0,9.5,9.436929852154735,11.061946902654867,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Henley, Russell",14578,19.0,19.52,19.0,19.0,17.0,19.0,16.0,21.0,19.0,19.27,17.0,19.0,17.0,19.0,27.82931354359928,21.37513359458498,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Thomas, Justin",14139,19.0,21.51,19.0,21.0,19.0,19.0,16.0,24.0,21.0,21.44,21.0,21.0,17.0,19.0,28.382213812677417,30.503304524656865,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Fowler, Rickie",12965,23.0,27.52,23.0,23.0,23.0,26.0,21.0,24.0,23.0,26.55,23.0,23.0,23.0,23.0,36.76470588235294,31.31524008350734,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Griffin, Ben",24968,26.0,23.52,29.0,23.0,26.0,29.0,25.0,27.0,26.0,27.31,23.0,26.0,26.0,26.0,35.885167464114794,31.645569620253163,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"MacIntyre, Robert",23323,26.0,26.5,29.0,26.0,23.0,26.0,21.0,25.5,26.0,29.98,23.0,26.0,23.0,26.0,34.96503496503497,34.324942791762055,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Spaun, J.J.",17536,29.0,29.52,29.0,26.0,26.0,31.0,29.0,32.0,31.0,29.26,26.0,29.0,26.0,29.0,34.34459072696046,35.67181926278244,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Smalley, Alex",18474,29.0,29.52,31.0,34.0,26.0,31.0,26.0,34.0,31.0,36.69,26.0,29.0,29.0,29.0,38.11944091486663,39.03708523096937,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Matsuyama, Hideki",13562,31.0,33.52,31.0,31.0,26.0,31.0,26.0,32.0,31.0,35.43,31.0,29.0,29.0,29.0,50.16722408026765,45.80152671755732,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hisatsune, Ryo",22760,36.0,37.52,36.0,41.0,34.0,41.0,29.0,44.0,41.0,44.93,36.0,41.0,36.0,36.0,47.2440944881889,47.39336492890995,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hall, Harry",27194,34.0,35.52,41.0,46.0,34.0,41.0,31.0,42.0,36.0,37.01,34.0,36.0,34.0,31.0,66.96428571428586,54.545454545454646,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Bradley, Keegan",13872,41.0,53.53,51.0,41.0,34.0,46.0,36.0,37.0,41.0,55.41,36.0,41.0,36.0,41.0,56.23242736644809,54.844606946983646,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Mitchell, Keith",17365,41.0,44.53,46.0,36.0,41.0,46.0,36.0,39.0,41.0,55.07,36.0,41.0,41.0,41.0,44.84304932735426,55.50416281221081,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Bhatia, Akshay",26096,36.0,48.08,41.0,34.0,29.0,36.0,26.0,35.0,36.0,41.6,34.0,36.0,31.0,36.0,65.57377049180327,62.2406639004148,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Im, Sungjae",17488,34.0,42.53,41.0,41.0,34.0,41.0,31.0,44.0,36.0,45.23,34.0,36.0,34.0,34.0,75.75757575757576,64.1025641025641,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Coody, Pierceson",28309,46.0,61.54,56.0,41.0,41.0,46.0,41.0,48.0,46.0,59.63,41.0,46.0,41.0,46.0,58.76591576885394,65.86169045005502,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Finau, Tony",11676,46.0,61.54,51.0,51.0,41.0,56.0,41.0,61.0,46.0,50.19,41.0,51.0,46.0,41.0,91.74311926605505,66.2251655629139,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Meissner, Mac",28159,51.0,71.55,66.0,61.0,51.0,61.0,51.0,57.0,61.0,60.39,51.0,61.0,51.0,51.0,77.7202072538858,69.68641114982579,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Harman, Brian",8825,56.0,53.53,61.0,67.0,51.0,66.0,51.0,60.0,56.0,70.71,46.0,51.0,51.0,56.0,116.50485436893248,72.72727272727273,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Thompson, Davis",27364,61.0,81.55,81.0,56.0,51.0,61.0,51.0,62.0,56.0,75.07,46.0,51.0,61.0,61.0,68.18181818181803,72.90400972053445,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Greyserman, Max",23465,36.0,46.53,46.0,51.0,34.0,51.0,36.0,53.0,41.0,50.56,36.0,41.0,26.0,36.0,71.94244604316548,75.47169811320755,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Putnam, Andrew",14704,56.0,71.55,61.0,71.0,51.0,66.0,51.0,70.0,56.0,66.05,46.0,51.0,56.0,56.0,155.84415584415746,75.85335018963356,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Novak, Andrew",23475,67.0,66.54,61.0,67.0,51.0,66.0,51.0,71.0,56.0,66.04,46.0,51.0,61.0,67.0,79.05138339920948,76.92307692307692,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Woodland, Gary",12577,46.0,65.54,56.0,46.0,41.0,46.0,46.0,49.0,46.0,61.05,41.0,46.0,46.0,46.0,68.9655172413793,77.82101167315174,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Gerard, Ryan",29767,61.0,61.54,76.0,71.0,51.0,66.0,66.0,61.0,66.0,68.28,51.0,67.0,61.0,61.0,70.5052878965924,79.26023778071314,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Poston, J.T.",21554,67.0,51.53,66.0,67.0,51.0,71.0,51.0,57.0,61.0,69.05,51.0,61.0,51.0,61.0,95.84664536741244,81.19079837618382,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
