player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,3.75,3.5,3.75,3.75,3.8,3.75,3.65,3.7,3.75,4.0,3.5,3.5,3.9914848323576426,4.175655925951707,2026-07-20 18:49:43 UTC,3M Open,win
"McNealy, Maverick",18634,26.0,26.0,29.0,26.0,26.0,26.0,24.5,26.0,23.0,26.0,26.0,26.0,29.25402242808389,30.150753768844197,2026-07-20 18:49:43 UTC,3M Open,win
"Kitayama, Kurt",21891,23.0,26.0,26.0,23.0,21.0,19.0,23.5,23.0,23.0,23.0,23.0,23.0,30.8641975308642,31.413612565445064,2026-07-20 18:49:43 UTC,3M Open,win
"Matsuyama, Hideki",13562,29.0,31.0,29.0,26.0,26.0,28.0,29.0,31.0,26.0,29.0,29.0,29.0,36.38568829593697,36.58536585365858,2026-07-20 18:49:43 UTC,3M Open,win
"Kim, Tom",24766,31.0,36.0,36.0,26.0,31.0,23.0,30.0,31.0,26.0,29.0,29.0,34.0,40.70556309362274,37.197768133912014,2026-07-20 18:49:43 UTC,3M Open,win
"Mitchell, Keith",17365,29.0,31.0,31.0,26.0,29.0,31.0,31.0,34.0,31.0,31.0,29.0,29.0,46.65629860031111,48.387096774193466,2026-07-20 18:49:43 UTC,3M Open,win
"Ghim, Doug",24550,46.0,46.0,51.0,41.0,46.0,41.0,50.0,41.0,36.0,41.0,46.0,51.0,67.95016987542454,52.40174672489092,2026-07-20 18:49:43 UTC,3M Open,win
"Conners, Corey",17576,36.0,46.0,46.0,34.0,51.0,46.0,49.0,41.0,36.0,41.0,29.0,51.0,62.17616580310894,52.67778753292371,2026-07-20 18:49:43 UTC,3M Open,win
"Koivun, Jackson",32319,26.0,34.0,34.0,26.0,26.0,29.0,37.0,34.0,31.0,31.0,26.0,29.0,50.97706032285463,52.77044854881266,2026-07-20 18:49:43 UTC,3M Open,win
"Smith, Jordan",18586,51.0,51.0,51.0,41.0,51.0,51.0,54.0,46.0,41.0,46.0,51.0,51.0,59.46481665014855,59.34718100890208,2026-07-20 18:49:43 UTC,3M Open,win
