player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Scheffler, Scottie",18417,4.2,4.3,4.5,4.0,4.0,4.2,4.1,4.35,4.5,4.5,4.75,4.0,4.0,5.697464628240422,5.48646671543525,2026-08-24 19:02:10 UTC,TOUR Championship,win
"McIlroy, Rory",10091,8.5,10.0,10.0,9.5,9.5,10.0,11.0,8.8,11.0,10.0,11.5,9.0,9.0,12.725344644750802,11.393847322445875,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Schauffele, Xander",19895,12.0,13.05,13.0,13.0,13.0,12.0,13.0,13.5,13.0,12.0,13.0,15.0,11.0,16.87289088863891,12.062726176115802,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Aberg, Ludvig",23950,17.0,21.64,19.0,15.0,15.0,17.0,16.0,15.0,17.0,15.0,18.0,15.0,15.0,18.34301436869458,20.69679199724041,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Cantlay, Patrick",15466,17.0,19.63,19.0,17.0,17.0,19.0,21.0,17.0,21.0,19.0,21.0,17.0,15.0,24.86531288852049,22.692889561270785,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Young, Cameron",26651,21.0,23.64,21.0,19.0,17.0,19.0,18.5,17.0,19.0,17.0,19.0,17.0,19.0,21.637216011539834,24.539877300613497,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Burns, Sam",19483,19.0,19.62,21.0,17.0,17.0,19.0,13.0,16.0,19.0,17.0,19.0,17.0,17.0,23.781212841854934,24.97918401332225,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Morikawa, Collin",22085,17.0,19.5,21.0,19.0,17.0,21.0,18.5,21.5,19.0,17.0,19.0,17.0,19.0,29.041626331074568,25.13615416841225,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Clark, Wyndham",23604,17.0,17.5,19.0,15.0,15.0,17.0,15.0,17.5,19.0,17.0,19.0,15.0,15.0,23.36448598130841,25.951557093425627,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Fleetwood, Tommy",12294,19.0,23.65,23.0,17.0,17.0,19.0,21.0,19.0,21.0,19.0,21.0,17.0,17.0,26.869682042095807,26.007802340702213,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Gotterup, Chris",27774,21.0,23.65,26.0,19.0,21.0,23.0,21.0,21.0,23.0,21.0,21.0,21.0,19.0,23.95209580838323,28.39564600094649,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Hovland, Viktor",18841,26.0,29.65,29.0,26.0,26.0,29.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,33.632286995515734,29.069767441860463,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Fitzpatrick, Matt",17646,21.0,23.65,26.0,21.0,21.0,21.0,18.5,20.5,19.0,17.0,19.0,21.0,17.0,27.76492364645995,29.08385845855553,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Kim, Si Woo",14609,21.0,29.68,26.0,26.0,23.0,26.0,21.0,24.0,26.0,23.0,26.0,26.0,23.0,31.201248049921997,32.94892915980231,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Matsuyama, Hideki",13562,23.0,31.71,31.0,29.0,26.0,31.0,31.0,30.0,34.0,31.0,31.0,23.0,23.0,31.595576619273302,33.51955307262574,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Henley, Russell",14578,26.0,29.67,36.0,26.0,23.0,26.0,28.0,29.0,31.0,26.0,29.0,23.0,21.0,55.81395348837199,45.4890068233511,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Gerard, Ryan",29767,46.0,51.84,51.0,34.0,41.0,46.0,46.0,42.0,41.0,36.0,41.0,41.0,41.0,45.69687738004577,54.6448087431694,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Scott, Adam",6430,46.0,56.87,56.0,34.0,41.0,56.0,51.0,46.0,46.0,41.0,51.0,46.0,41.0,60.06006006006005,58.027079303675166,2026-08-24 19:02:10 UTC,TOUR Championship,win
"MacIntyre, Robert",23323,41.0,43.78,51.0,34.0,41.0,46.0,51.0,40.0,46.0,41.0,46.0,41.0,41.0,54.00540054005391,60.24096385542168,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Rose, Justin",6093,41.0,51.84,56.0,41.0,41.0,51.0,46.0,42.0,46.0,41.0,46.0,46.0,51.0,70.92198581560284,60.483870967742064,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Kim, Tom",24766,46.0,56.73,51.0,41.0,41.0,51.0,46.0,48.0,46.0,41.0,46.0,46.0,46.0,49.26108374384237,62.5,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Lee, Min Woo",16841,56.0,61.87,61.0,51.0,51.0,61.0,56.0,46.0,56.0,46.0,51.0,61.0,51.0,47.77070063694275,67.87330316742097,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Spaun, J.J.",17536,41.0,43.78,56.0,36.0,34.0,41.0,46.0,49.0,41.0,36.0,41.0,36.0,41.0,72.20216606498195,82.64462809917356,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Smalley, Alex",18474,61.0,71.97,76.0,51.0,51.0,66.0,66.0,59.0,66.0,51.0,67.0,61.0,67.0,71.85628742514953,86.3309352517988,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Woodland, Gary",12577,41.0,43.78,61.0,34.0,41.0,46.0,46.0,50.0,41.0,36.0,41.0,46.0,51.0,100.16694490818062,93.45794392523364,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Bridgeman, Jacob",29433,51.0,56.87,71.0,41.0,41.0,51.0,41.0,55.0,46.0,41.0,51.0,41.0,51.0,81.85538881309664,97.24473257698573,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Reitan, Kristoffer",21407,67.0,61.9,81.0,46.0,51.0,66.0,66.0,66.0,66.0,56.0,67.0,61.0,67.0,74.44168734491333,105.44815465729388,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Fitzpatrick, Alex",25362,81.0,82.03,101.0,81.0,81.0,81.0,81.0,85.0,81.0,67.0,81.0,81.0,81.0,95.38950715421336,130.15184381778798,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Bhatia, Akshay",26096,81.0,82.03,111.0,61.0,67.0,91.0,76.0,79.0,101.0,81.0,101.0,71.0,67.0,130.15184381778798,171.4285714285724,2026-08-24 19:02:10 UTC,TOUR Championship,win
"Fox, Ryan",11889,111.0,102.16,126.0,81.0,81.0,101.0,101.0,101.0,101.0,81.0,101.0,81.0,91.0,163.4877384196203,256.4102564102564,2026-08-24 19:02:10 UTC,TOUR Championship,win
